index,end_of_day_return
9133,0.019465870000000003
9134,0.019465870000000003
9135,0.019465870000000003
9136,0.019465870000000003
9137,0.019465870000000003
9138,0.019465870000000003
9139,0.019465870000000003
9140,0.019465870000000003
9141,0.019465870000000003
9142,0.019465870000000003
9143,0.019465870000000003
9144,0.019465870000000003
9145,0.019465870000000003
9146,0.019465870000000003
9147,0.019465870000000003
9148,0.019465870000000003
9149,0.019465870000000003
9150,0.019465870000000003
9151,0.019465870000000003
9152,0.019465870000000003
9153,0.019465870000000003
9154,0.019465870000000003
9155,0.019465870000000003
9156,0.019465870000000003
9157,0.019465870000000003
9158,0.019465870000000003
9159,0.019465870000000003
9160,0.019465870000000003
9161,0.019465870000000003
9162,0.019465870000000003
9163,0.019465870000000003
9164,0.019465870000000003
9165,0.019465870000000003
9166,0.019465870000000003
9167,0.019465870000000003
9168,0.019465870000000003
9169,0.019465870000000003
9170,0.019465870000000003
9171,0.019465870000000003
9172,0.019465870000000003
9173,0.019465870000000003
9174,0.019465870000000003
9175,0.019465870000000003
9176,0.019465870000000003
9177,0.019465870000000003
9178,0.019465870000000003
9179,0.019465870000000003
9180,0.019465870000000003
9181,0.019465870000000003
9182,0.019465870000000003
9183,0.019465870000000003
9184,0.019465870000000003
9185,0.019465870000000003
9186,0.019465870000000003
9187,0.019465870000000003
9188,0.019465870000000003
9189,0.019465870000000003
9190,0.019465870000000003
9191,0.019465870000000003
9192,0.019465870000000003
9193,0.019465870000000003
9194,0.019465870000000003
9195,0.019465870000000003
9196,0.019465870000000003
9197,0.019465870000000003
9198,0.019465870000000003
9199,0.019465870000000003
9200,0.019465870000000003
9201,0.019465870000000003
9202,0.019465870000000003
9203,0.019465870000000003
9204,0.019465870000000003
9205,0.019465870000000003
9206,0.019465870000000003
9207,0.019465870000000003
9208,0.019465870000000003
9209,0.019465870000000003
9210,0.019465870000000003
9211,0.019465870000000003
9212,0.019465870000000003
9213,0.019465870000000003
9214,0.019465870000000003
9215,0.019465870000000003
9216,0.019465870000000003
9217,0.019465870000000003
9218,0.019465870000000003
9219,0.019465870000000003
9220,0.019465870000000003
9221,0.019465870000000003
9222,0.019465870000000003
9223,0.019465870000000003
9224,0.019465870000000003
9225,0.019465870000000003
9226,0.019465870000000003
9227,0.019465870000000003
9228,0.019465870000000003
9229,0.019465870000000003
9230,0.019465870000000003
9231,0.019465870000000003
9232,0.019465870000000003
9233,0.019465870000000003
9234,0.019465870000000003
9235,0.019465870000000003
9236,0.019465870000000003
9237,0.019465870000000003
9238,0.019465870000000003
9239,0.019465870000000003
9240,0.019465870000000003
9241,0.019465870000000003
9242,0.019465870000000003
9243,0.019465870000000003
9244,0.019465870000000003
9245,0.019465870000000003
9246,0.019465870000000003
9247,0.019465870000000003
9248,0.019465870000000003
9249,0.019465870000000003
9250,0.019465870000000003
9251,0.019465870000000003
9252,0.019465870000000003
9253,0.019465870000000003
9254,0.019465870000000003
9255,0.019465870000000003
9256,0.019465870000000003
9257,0.019465870000000003
9258,0.019465870000000003
9259,0.019465870000000003
9260,0.019465870000000003
9261,0.019465870000000003
9262,0.019465870000000003
9263,0.019465870000000003
9264,0.019465870000000003
9265,0.019465870000000003
9266,0.019465870000000003
9267,0.019465870000000003
9268,0.019465870000000003
9269,0.019465870000000003
9270,0.019465870000000003
9271,0.019465870000000003
9272,0.019465870000000003
9273,0.019465870000000003
9274,0.019465870000000003
9275,0.019465870000000003
9276,0.019465870000000003
9277,0.019465870000000003
9278,0.019465870000000003
9279,0.019465870000000003
9280,0.019465870000000003
9281,0.019465870000000003
9282,0.019465870000000003
9283,0.019465870000000003
9284,0.019465870000000003
9285,0.019465870000000003
9286,0.019465870000000003
9287,0.019465870000000003
9288,0.019465870000000003
9289,0.019465870000000003
9290,0.019465870000000003
9291,0.019465870000000003
9292,0.019465870000000003
9293,0.019465870000000003
9294,0.019465870000000003
9295,0.019465870000000003
9296,0.019465870000000003
9297,0.019465870000000003
9298,0.019465870000000003
9299,0.019465870000000003
9300,0.019465870000000003
9301,0.019465870000000003
9302,0.019465870000000003
9303,0.019465870000000003
9304,0.019465870000000003
9305,0.019465870000000003
9306,0.019465870000000003
9307,0.019465870000000003
9308,0.019465870000000003
9309,0.019465870000000003
9310,0.019465870000000003
9311,0.019465870000000003
9312,0.019465870000000003
9313,0.019465870000000003
9314,0.019465870000000003
9315,0.019465870000000003
9316,0.019465870000000003
9317,0.019465870000000003
9318,0.019465870000000003
9319,0.019465870000000003
9320,0.019465870000000003
9321,0.019465870000000003
9322,0.019465870000000003
9323,0.019465870000000003
9324,0.019465870000000003
9325,0.019465870000000003
9326,0.019465870000000003
9327,0.019465870000000003
9328,0.019465870000000003
9329,0.019465870000000003
9330,0.019465870000000003
9331,0.019465870000000003
9332,0.019465870000000003
9333,0.019465870000000003
9334,0.019465870000000003
9335,0.019465870000000003
9336,0.019465870000000003
9337,0.019465870000000003
9338,0.019465870000000003
9339,0.019465870000000003
9340,0.019465870000000003
9341,0.019465870000000003
9342,0.019465870000000003
9343,0.019465870000000003
9344,0.019465870000000003
9345,0.019465870000000003
9346,0.019465870000000003
9347,0.019465870000000003
9348,0.019465870000000003
9349,0.019465870000000003
9350,0.019465870000000003
9351,0.019465870000000003
9352,0.019465870000000003
9353,0.019465870000000003
9354,0.019465870000000003
9355,0.019465870000000003
9356,0.019465870000000003
9357,0.019465870000000003
9358,0.019465870000000003
9359,0.019465870000000003
9360,0.019465870000000003
9361,0.019465870000000003
9362,0.019465870000000003
9363,0.019465870000000003
9364,0.019465870000000003
9365,0.019465870000000003
9366,0.019465870000000003
9367,0.019465870000000003
9368,0.019465870000000003
9369,0.019465870000000003
9370,0.019465870000000003
9371,0.019465870000000003
9372,0.019465870000000003
9373,0.019465870000000003
9374,0.019465870000000003
9375,0.019465870000000003
9376,0.019465870000000003
9377,0.019465870000000003
9378,0.019465870000000003
9379,0.019465870000000003
9380,0.019465870000000003
9381,0.019465870000000003
9382,0.019465870000000003
9383,0.019465870000000003
9384,0.019465870000000003
9385,0.019465870000000003
9386,0.019465870000000003
9387,0.019465870000000003
9388,0.019465870000000003
9389,0.019465870000000003
9390,0.019465870000000003
9391,0.019465870000000003
9392,0.019465870000000003
9393,0.019465870000000003
9394,0.019465870000000003
9395,0.019465870000000003
9396,0.019465870000000003
9397,0.019465870000000003
9398,0.019465870000000003
9399,0.019465870000000003
9400,0.019465870000000003
9401,0.019465870000000003
9402,0.019465870000000003
9403,0.019465870000000003
9404,0.019465870000000003
9405,0.019465870000000003
9406,0.019465870000000003
9407,0.019465870000000003
9408,0.019465870000000003
9409,0.019465870000000003
9410,0.019465870000000003
9411,0.019465870000000003
9412,0.019465870000000003
9413,0.019465870000000003
9414,0.019465870000000003
9415,0.019465870000000003
9416,0.019465870000000003
9417,0.019465870000000003
9418,0.019465870000000003
9419,0.019465870000000003
9420,0.019465870000000003
9421,0.019465870000000003
9422,0.019465870000000003
9423,0.019465870000000003
9424,0.019465870000000003
9425,0.019465870000000003
9426,0.019465870000000003
9427,0.019465870000000003
9428,0.019465870000000003
9429,0.019465870000000003
9430,0.019465870000000003
9431,0.019465870000000003
9432,0.019465870000000003
9433,0.019465870000000003
9434,0.019465870000000003
9435,0.019465870000000003
9436,0.019465870000000003
9437,0.019465870000000003
9438,0.019465870000000003
9439,0.019465870000000003
9440,0.019465870000000003
9441,0.019465870000000003
9442,0.019465870000000003
9443,0.019465870000000003
9444,0.019465870000000003
9445,0.019465870000000003
9446,0.019465870000000003
9447,0.019465870000000003
9448,0.019465870000000003
9449,0.019465870000000003
9450,0.019465870000000003
9451,0.019465870000000003
9452,0.019465870000000003
9453,0.019465870000000003
9454,0.019465870000000003
9455,0.019465870000000003
9456,0.019465870000000003
9457,0.019465870000000003
9458,0.019465870000000003
9459,0.019465870000000003
9460,0.019465870000000003
9461,0.019465870000000003
9462,0.019465870000000003
9463,0.019465870000000003
9464,0.019465870000000003
9465,0.019465870000000003
9466,0.019465870000000003
9467,0.019465870000000003
9468,0.019465870000000003
9469,0.019465870000000003
9470,0.019465870000000003
9471,0.019465870000000003
9472,0.019465870000000003
9473,0.019465870000000003
9474,0.019465870000000003
9475,0.019465870000000003
9476,0.019465870000000003
9477,0.019465870000000003
9478,0.019465870000000003
9479,0.019465870000000003
9480,0.019465870000000003
9481,0.019465870000000003
9482,0.019465870000000003
9483,0.019465870000000003
9484,0.019465870000000003
9485,0.019465870000000003
9486,0.019465870000000003
9487,0.019465870000000003
9488,0.019465870000000003
9489,0.019465870000000003
9490,0.019465870000000003
9491,0.019465870000000003
9492,0.019465870000000003
9493,0.019465870000000003
9494,0.019465870000000003
9495,0.019465870000000003
9496,0.019465870000000003
9497,0.019465870000000003
9498,0.019465870000000003
9499,0.019465870000000003
9500,0.019465870000000003
9501,0.019465870000000003
9502,0.019465870000000003
9503,0.019465870000000003
9504,0.019465870000000003
9505,0.019465870000000003
9506,0.019465870000000003
9507,0.019465870000000003
9508,0.019465870000000003
9509,0.019465870000000003
9510,0.019465870000000003
9511,0.019465870000000003
9512,0.019465870000000003
9513,0.019465870000000003
9514,0.019465870000000003
9515,0.019465870000000003
9516,0.019465870000000003
9517,0.019465870000000003
9518,0.019465870000000003
9519,0.019465870000000003
9520,0.019465870000000003
9521,0.019465870000000003
9522,0.019465870000000003
9523,0.019465870000000003
9524,0.019465870000000003
9525,0.019465870000000003
9526,0.019465870000000003
9527,0.019465870000000003
9528,0.019465870000000003
9529,0.019465870000000003
9530,0.019465870000000003
9531,0.019465870000000003
9532,0.019465870000000003
9533,0.019465870000000003
9534,0.019465870000000003
9535,0.019465870000000003
9536,0.019465870000000003
9537,0.019465870000000003
9538,0.019465870000000003
9539,0.019465870000000003
9540,0.019465870000000003
9541,0.019465870000000003
9542,0.019465870000000003
9543,0.019465870000000003
9544,0.019465870000000003
9545,0.019465870000000003
9546,0.019465870000000003
9547,0.019465870000000003
9548,0.019465870000000003
9549,0.019465870000000003
9550,0.019465870000000003
9551,0.019465870000000003
9552,0.019465870000000003
9553,0.019465870000000003
9554,0.019465870000000003
9555,0.019465870000000003
9556,0.019465870000000003
9557,0.019465870000000003
9558,0.019465870000000003
9559,0.019465870000000003
9560,0.019465870000000003
9561,0.019465870000000003
9562,0.019465870000000003
9563,0.019465870000000003
9564,0.019465870000000003
9565,0.019465870000000003
9566,0.019465870000000003
9567,0.019465870000000003
9568,0.019465870000000003
9569,0.019465870000000003
9570,0.019465870000000003
9571,0.019465870000000003
9572,0.019465870000000003
9573,0.019465870000000003
9574,0.019465870000000003
9575,0.019465870000000003
9576,0.019465870000000003
9577,0.019465870000000003
9578,0.019465870000000003
9579,0.019465870000000003
9580,0.019465870000000003
9581,0.019465870000000003
9582,0.019465870000000003
9583,0.019465870000000003
9584,0.019465870000000003
9585,0.019465870000000003
9586,0.019465870000000003
9587,0.019465870000000003
9588,0.019465870000000003
9589,0.019465870000000003
9590,0.019465870000000003
9591,0.019465870000000003
9592,0.019465870000000003
9593,0.019465870000000003
9594,0.019465870000000003
9595,0.019465870000000003
9596,0.019465870000000003
9597,0.019465870000000003
9598,0.019465870000000003
9599,0.019465870000000003
9600,0.019465870000000003
9601,0.019465870000000003
9602,0.019465870000000003
9603,0.019465870000000003
9604,0.019465870000000003
9605,0.019465870000000003
9606,0.019465870000000003
9607,0.019465870000000003
9608,0.019465870000000003
9609,0.019465870000000003
9610,0.019465870000000003
9611,0.019465870000000003
9612,0.019465870000000003
9613,0.019465870000000003
9614,0.019465870000000003
9615,0.019465870000000003
9616,0.019465870000000003
9617,0.019465870000000003
9618,0.019465870000000003
9619,0.019465870000000003
9620,0.019465870000000003
9621,0.019465870000000003
9622,0.019465870000000003
9623,0.019465870000000003
9624,0.019465870000000003
9625,0.019465870000000003
9626,0.019465870000000003
9627,0.019465870000000003
9628,0.019465870000000003
9629,0.019465870000000003
9630,0.019465870000000003
9631,0.019465870000000003
9632,0.019465870000000003
9633,0.019465870000000003
9634,0.019465870000000003
9635,0.019465870000000003
9636,0.019465870000000003
9637,0.019465870000000003
9638,0.019465870000000003
9639,0.019465870000000003
9640,0.019465870000000003
9641,0.019465870000000003
9642,0.019465870000000003
9643,0.019465870000000003
9644,0.019465870000000003
9645,0.019465870000000003
9646,0.019465870000000003
9647,0.019465870000000003
9648,0.019465870000000003
9649,0.019465870000000003
9650,0.019465870000000003
9651,0.019465870000000003
9652,0.019465870000000003
9653,0.019465870000000003
9654,0.019465870000000003
9655,0.019465870000000003
9656,0.019465870000000003
9657,0.019465870000000003
9658,0.019465870000000003
9659,0.019465870000000003
9660,0.019465870000000003
9661,0.019465870000000003
9662,0.019465870000000003
9663,0.019465870000000003
9664,0.019465870000000003
9665,0.019465870000000003
9666,0.019465870000000003
9667,0.019465870000000003
9668,0.019465870000000003
9669,0.019465870000000003
9670,0.019465870000000003
9671,0.019465870000000003
9672,0.019465870000000003
9673,0.019465870000000003
9674,0.019465870000000003
9675,0.019465870000000003
9676,0.019465870000000003
9677,0.019465870000000003
9678,0.019465870000000003
9679,0.019465870000000003
9680,0.019465870000000003
9681,0.019465870000000003
9682,0.019465870000000003
9683,0.019465870000000003
9684,0.019465870000000003
9685,0.019465870000000003
9686,0.019465870000000003
9687,0.019465870000000003
9688,0.019465870000000003
9689,0.019465870000000003
9690,0.019465870000000003
9691,0.019465870000000003
9692,0.019465870000000003
9693,0.019465870000000003
9694,0.019465870000000003
9695,0.019465870000000003
9696,0.019465870000000003
9697,0.019465870000000003
9698,0.019465870000000003
9699,0.019465870000000003
9700,0.019465870000000003
9701,0.019465870000000003
9702,0.019465870000000003
9703,0.019465870000000003
9704,0.019465870000000003
9705,0.019465870000000003
9706,0.019465870000000003
9707,0.019465870000000003
9708,0.019465870000000003
9709,0.019465870000000003
9710,0.019465870000000003
9711,0.019465870000000003
9712,0.019465870000000003
9713,0.019465870000000003
9714,0.019465870000000003
9715,0.019465870000000003
9716,0.019465870000000003
9717,0.019465870000000003
9718,0.019465870000000003
9719,0.019465870000000003
9720,0.019465870000000003
9721,0.019465870000000003
9722,0.019465870000000003
9723,0.019465870000000003
9724,0.019465870000000003
9725,0.019465870000000003
9726,0.019465870000000003
9727,0.019465870000000003
9728,0.019465870000000003
9729,0.019465870000000003
9730,0.019465870000000003
9731,0.019465870000000003
9732,0.019465870000000003
9733,0.019465870000000003
9734,0.019465870000000003
9735,0.019465870000000003
9736,0.019465870000000003
9737,0.019465870000000003
9738,0.019465870000000003
9739,0.019465870000000003
9740,0.019465870000000003
9741,0.019465870000000003
9742,0.019465870000000003
9743,0.019465870000000003
9744,0.019465870000000003
9745,0.019465870000000003
9746,0.019465870000000003
9747,0.019465870000000003
9748,0.019465870000000003
9749,0.019465870000000003
9750,0.019465870000000003
9751,0.019465870000000003
9752,0.019465870000000003
9753,0.019465870000000003
9754,0.019465870000000003
9755,0.019465870000000003
9756,0.019465870000000003
9757,0.019465870000000003
9758,0.019465870000000003
9759,0.019465870000000003
9760,0.019465870000000003
9761,0.019465870000000003
9762,0.019465870000000003
9763,0.019465870000000003
9764,0.019465870000000003
9765,0.019465870000000003
9766,0.019465870000000003
9767,0.019465870000000003
9768,0.019465870000000003
9769,0.019465870000000003
9770,0.019465870000000003
9771,0.019465870000000003
9772,0.019465870000000003
9773,0.019465870000000003
9774,0.019465870000000003
9775,0.019465870000000003
9776,0.019465870000000003
9777,0.019465870000000003
9778,0.019465870000000003
9779,0.019465870000000003
9780,0.019465870000000003
9781,0.019465870000000003
9782,0.019465870000000003
9783,0.019465870000000003
9784,0.019465870000000003
9785,0.019465870000000003
9786,0.019465870000000003
9787,0.019465870000000003
9788,0.019465870000000003
9789,0.019465870000000003
9790,0.019465870000000003
9791,0.019465870000000003
9792,0.019465870000000003
9793,0.019465870000000003
9794,0.019465870000000003
9795,0.019465870000000003
9796,0.019465870000000003
9797,0.019465870000000003
9798,0.019465870000000003
9799,0.019465870000000003
9800,0.019465870000000003
9801,0.019465870000000003
9802,0.019465870000000003
9803,0.019465870000000003
9804,0.019465870000000003
9805,0.019465870000000003
9806,0.019465870000000003
9807,0.019465870000000003
9808,0.019465870000000003
9809,0.019465870000000003
9810,0.019465870000000003
9811,0.019465870000000003
9812,0.019465870000000003
9813,0.019465870000000003
9814,0.019465870000000003
9815,0.019465870000000003
9816,0.019465870000000003
9817,0.019465870000000003
9818,0.019465870000000003
9819,0.019465870000000003
9820,0.019465870000000003
9821,0.019465870000000003
9822,0.019465870000000003
9823,0.019465870000000003
9824,0.019465870000000003
9825,0.019465870000000003
9826,0.019465870000000003
9827,0.019465870000000003
9828,0.019465870000000003
9829,0.019465870000000003
9830,0.019465870000000003
9831,0.019465870000000003
9832,0.019465870000000003
9833,0.019465870000000003
9834,0.019465870000000003
9835,0.019465870000000003
9836,0.019465870000000003
9837,0.019465870000000003
9838,0.019465870000000003
9839,0.019465870000000003
9840,0.019465870000000003
9841,0.019465870000000003
9842,0.019465870000000003
9843,0.019465870000000003
9844,0.019465870000000003
9845,0.019465870000000003
9846,0.019465870000000003
9847,0.019465870000000003
9848,0.019465870000000003
9849,0.019465870000000003
9850,0.019465870000000003
9851,0.019465870000000003
9852,0.019465870000000003
9853,0.019465870000000003
9854,0.019465870000000003
9855,0.019465870000000003
9856,0.019465870000000003
9857,0.019465870000000003
9858,0.019465870000000003
9859,0.019465870000000003
9860,0.019465870000000003
9861,0.019465870000000003
9862,0.019465870000000003
9863,0.019465870000000003
9864,0.019465870000000003
9865,0.019465870000000003
9866,0.019465870000000003
9867,0.019465870000000003
9868,0.019465870000000003
9869,0.019465870000000003
9870,0.019465870000000003
9871,0.019465870000000003
9872,0.019465870000000003
9873,0.019465870000000003
9874,0.019465870000000003
9875,0.019465870000000003
9876,0.019465870000000003
9877,0.019465870000000003
9878,0.019465870000000003
9879,0.019465870000000003
9880,0.019465870000000003
9881,0.019465870000000003
9882,0.019465870000000003
9883,0.019465870000000003
9884,0.019465870000000003
9885,0.019465870000000003
9886,0.019465870000000003
9887,0.019465870000000003
9888,0.019465870000000003
9889,0.019465870000000003
9890,0.019465870000000003
9891,0.019465870000000003
9892,0.019465870000000003
9893,0.019465870000000003
9894,0.019465870000000003
9895,0.019465870000000003
9896,0.019465870000000003
9897,0.019465870000000003
9898,0.019465870000000003
9899,0.019465870000000003
9900,0.019465870000000003
9901,0.019465870000000003
9902,0.019465870000000003
9903,0.019465870000000003
9904,0.019465870000000003
9905,0.019465870000000003
9906,0.019465870000000003
9907,0.019465870000000003
9908,0.019465870000000003
9909,0.019465870000000003
9910,0.019465870000000003
9911,0.019465870000000003
9912,0.019465870000000003
9913,0.019465870000000003
9914,0.019465870000000003
9915,0.019465870000000003
9916,0.019465870000000003
9917,0.019465870000000003
9918,0.019465870000000003
9919,0.019465870000000003
9920,0.019465870000000003
9921,0.019465870000000003
9922,0.019465870000000003
9923,0.019465870000000003
9924,0.019465870000000003
9925,0.019465870000000003
9926,0.019465870000000003
9927,0.019465870000000003
9928,0.019465870000000003
9929,0.019465870000000003
9930,0.019465870000000003
9931,0.019465870000000003
9932,0.019465870000000003
9933,0.019465870000000003
9934,0.019465870000000003
9935,0.019465870000000003
9936,0.019465870000000003
9937,0.019465870000000003
9938,0.019465870000000003
9939,0.019465870000000003
9940,0.019465870000000003
9941,0.019465870000000003
9942,0.019465870000000003
9943,0.019465870000000003
9944,0.019465870000000003
9945,0.019465870000000003
9946,0.019465870000000003
9947,0.019465870000000003
9948,0.019465870000000003
9949,0.019465870000000003
9950,0.019465870000000003
9951,0.019465870000000003
9952,0.019465870000000003
9953,0.019465870000000003
9954,0.019465870000000003
9955,0.019465870000000003
9956,0.019465870000000003
9957,0.019465870000000003
9958,0.019465870000000003
9959,0.019465870000000003
9960,0.019465870000000003
9961,0.019465870000000003
9962,0.019465870000000003
9963,0.019465870000000003
9964,0.019465870000000003
9965,0.019465870000000003
9966,0.019465870000000003
9967,0.019465870000000003
9968,0.019465870000000003
9969,0.019465870000000003
9970,0.019465870000000003
9971,0.019465870000000003
9972,0.019465870000000003
9973,0.019465870000000003
9974,0.019465870000000003
9975,0.019465870000000003
9976,0.019465870000000003
9977,0.019465870000000003
9978,0.019465870000000003
9979,0.019465870000000003
9980,0.019465870000000003
9981,0.019465870000000003
9982,0.019465870000000003
9983,0.019465870000000003
9984,0.019465870000000003
9985,0.019465870000000003
9986,0.019465870000000003
9987,0.019465870000000003
9988,0.019465870000000003
9989,0.019465870000000003
9990,0.019465870000000003
9991,0.019465870000000003
9992,0.019465870000000003
9993,0.019465870000000003
9994,0.019465870000000003
9995,0.019465870000000003
9996,0.019465870000000003
9997,0.019465870000000003
9998,0.019465870000000003
9999,0.019465870000000003
