image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,31,0,0.2989780306816101,0.5658416748046875,0.7101219296455383,0.029244612902402878,0.0884580910205841
37,32,0,0.2909076511859894,0.8455265760421753,0.29343798756599426,0.0345916748046875,0.05606631562113762
37,33,0,0.2874515652656555,0.8402191400527954,0.2979367673397064,0.025784682482481003,0.05193435773253441
37,34,0,0.2872566878795624,0.5400431752204895,0.22805309295654297,0.019875984638929367,0.051711518317461014
37,35,0,0.28030312061309814,0.5633974671363831,0.4402819275856018,0.012226791121065617,0.06505251675844193
37,36,0,0.2764829695224762,0.7880314588546753,0.44270244240760803,0.02310836873948574,0.04489302262663841
37,37,0,0.2732703983783722,0.4125831723213196,0.23001223802566528,0.023172950372099876,0.09454836696386337
37,38,0,0.2643299698829651,0.46493226289749146,0.7150219678878784,0.029337234795093536,0.08274879306554794
37,39,0,0.2616261839866638,0.26103538274765015,0.2346537858247757,0.0239087101072073,0.09235332161188126
38,0,0,0.32270127534866333,0.17432183027267456,0.5316296219825745,0.04289526119828224,0.1438377946615219
39,0,0,0.8572810888290405,0.7042307257652283,0.6711897253990173,0.08899056911468506,0.24719901382923126
39,1,0,0.8164504766464233,0.2612706124782562,0.5530202388763428,0.0941452831029892,0.21366038918495178
40,0,0,0.3812163472175598,0.5560356974601746,0.4624123275279999,0.16564695537090302,0.1102127730846405
41,0,0,0.9280036091804504,0.5099679827690125,0.6221848130226135,0.16394872963428497,0.11251787096261978
42,0,0,0.741723358631134,0.48845770955085754,0.30364495515823364,0.023616980761289597,0.04838700219988823
42,1,0,0.6899753212928772,0.9184881448745728,0.08625803887844086,0.04050956666469574,0.05527637526392937
42,2,0,0.658070981502533,0.5435559749603271,0.7146229147911072,0.03025836870074272,0.04205586016178131
42,3,0,0.6192010641098022,0.43862953782081604,0.5503135919570923,0.025829125195741653,0.03585507720708847
42,4,0,0.552631139755249,0.43700820207595825,0.43816202878952026,0.019284935668110847,0.026271270588040352
42,5,0,0.4895942509174347,0.19198517501354218,0.9216861128807068,0.015557918697595596,0.0395541712641716
42,6,0,0.4674800634384155,0.4151798188686371,0.2968292236328125,0.0229298397898674,0.0465792752802372
42,7,0,0.4462001919746399,0.4213072657585144,0.3000059425830841,0.01748809777200222,0.030345115810632706
42,8,0,0.36969125270843506,0.3968118727207184,0.630556046962738,0.02423965372145176,0.05298253521323204
42,9,0,0.35795891284942627,0.44771260023117065,0.9171648025512695,0.025796126574277878,0.04738136753439903
42,10,0,0.3195217549800873,0.2747364044189453,0.8729719519615173,0.014159107580780983,0.028700966387987137
43,0,0,0.9011910557746887,0.8133710026741028,0.5687301754951477,0.09741195291280746,0.21020619571208954
44,0,0,0.9175921082496643,0.4639245867729187,0.4050242304801941,0.10786828398704529,0.19409561157226562
45,0,0,0.8897853493690491,0.1188565343618393,0.3496495187282562,0.05815885588526726,0.2313631922006607
45,1,0,0.7080087661743164,0.877951979637146,0.4974871277809143,0.03625068813562393,0.15466725826263428
45,2,0,0.38999462127685547,0.8747294545173645,0.4921567738056183,0.026948928833007812,0.14101941883563995
46,0,0,0.8512228727340698,0.6127073168754578,0.5028414726257324,0.14483584463596344,0.21776072680950165
47,0,0,0.8985232710838318,0.40434518456459045,0.37082555890083313,0.29501578211784363,0.24051405489444733
48,0,0,0.9564997553825378,0.615471601486206,0.648002564907074,0.31827524304389954,0.2970813512802124
49,0,0,0.8852136135101318,0.4314623773097992,0.4570591449737549,0.054674528539180756,0.13152657449245453
50,0,0,0.9431204199790955,0.40241819620132446,0.31678929924964905,0.12968134880065918,0.19887661933898926
51,0,0,0.9379181861877441,0.18639476597309113,0.8419526219367981,0.30434393882751465,0.29685309529304504
53,0,0,0.8837608695030212,0.18075275421142578,0.7246747612953186,0.06713025271892548,0.10663986206054688
53,1,0,0.7776497602462769,0.22235795855522156,0.18292772769927979,0.07026515901088715,0.07432492822408676
53,2,0,0.715874433517456,0.5640177130699158,0.6276973485946655,0.05435774847865105,0.07636551558971405
54,0,0,0.8110709190368652,0.5498508214950562,0.4850517809391022,0.23159392178058624,0.2665283977985382
54,1,0,0.5573504567146301,0.5563861727714539,0.4533207416534424,0.2167285829782486,0.19399955868721008
54,2,0,0.39200085401535034,0.06653886288404465,0.8339675664901733,0.13287043571472168,0.17525677382946014
55,0,0,0.9626405835151672,0.4158943295478821,0.4632338285446167,0.244718536734581,0.47473907470703125
56,0,0,0.9432289004325867,0.33674293756484985,0.42404574155807495,0.1973298192024231,0.27121439576148987
57,0,0,0.8393344283103943,0.7227866649627686,0.6576203107833862,0.13251815736293793,0.06702904403209686
58,0,0,0.8374548554420471,0.5604730248451233,0.43957582116127014,0.5981553196907043,0.38545018434524536
59,0,0,0.905422568321228,0.19184376299381256,0.2032550871372223,0.07204054296016693,0.14734101295471191
59,1,0,0.8833807110786438,0.5021302103996277,0.7467448115348816,0.08318593353033066,0.10265661031007767
60,0,0,0.6910346746444702,0.42955777049064636,0.40562471747398376,0.09306374192237854,0.06481943279504776
61,0,0,0.975540816783905,0.3667284846305847,0.448559433221817,0.41744574904441833,0.45745161175727844
62,0,0,0.9146535396575928,0.6008608937263489,0.665675938129425,0.2256973683834076,0.2081577479839325
62,1,0,0.8784002065658569,0.6286268830299377,0.8669662475585938,0.21070347726345062,0.20764754712581635
62,2,0,0.7126390337944031,0.8621082901954651,0.8962557911872864,0.22152107954025269,0.20256932079792023
63,0,0,0.9228551983833313,0.5314278602600098,0.3942984640598297,0.10352097451686859,0.2051481455564499
64,0,0,0.8471875786781311,0.3104689121246338,0.4301716983318329,0.05889837443828583,0.153815358877182
64,1,0,0.7926080822944641,0.5314773321151733,0.2611131966114044,0.07981128990650177,0.16521002352237701
64,2,0,0.4934011995792389,0.5125861167907715,0.5221467614173889,0.020443344488739967,0.02387624979019165
64,3,0,0.48359835147857666,0.3406543433666229,0.9231526255607605,0.02151336707174778,0.03387451171875
64,4,0,0.4067929983139038,0.9229353070259094,0.29425129294395447,0.026234816759824753,0.028781244531273842
64,5,0,0.361886203289032,0.6696321368217468,0.27534130215644836,0.025666503235697746,0.024081185460090637
64,6,0,0.3287084698677063,0.6885645985603333,0.36555057764053345,0.03473525866866112,0.03623868525028229
64,7,0,0.3113815486431122,0.8411248922348022,0.4527120292186737,0.016012191772460938,0.0187530517578125
64,8,0,0.29777276515960693,0.6715693473815918,0.44020405411720276,0.03601799160242081,0.042031485587358475
64,9,0,0.2858069837093353,0.41430720686912537,0.6058989763259888,0.015608292073011398,0.018454449251294136
64,10,0,0.2805246114730835,0.11656155437231064,0.843128502368927,0.018128184601664543,0.03218543529510498
64,11,0,0.2515290379524231,0.663282036781311,0.6310908198356628,0.01734008826315403,0.027528733015060425
65,0,0,0.713093638420105,0.5158457159996033,0.450456440448761,0.17145274579524994,0.44260868430137634
66,0,0,0.9823087453842163,0.6255866885185242,0.44037678837776184,0.1468716859817505,0.16743457317352295
67,0,0,0.8869211673736572,0.4370232820510864,0.45491236448287964,0.14959269762039185,0.08955034613609314
68,0,0,0.8709681034088135,0.4308837950229645,0.28723496198654175,0.18843652307987213,0.16945697367191315
68,1,0,0.8321667909622192,0.39288660883903503,0.27867671847343445,0.27506572008132935,0.2092844396829605
68,2,0,0.3297691345214844,0.805013120174408,0.0719495341181755,0.30720117688179016,0.143899068236351
69,0,0,0.915999174118042,0.42177340388298035,0.3425896465778351,0.1886191964149475,0.15025198459625244
70,0,0,0.8709070682525635,0.48495352268218994,0.50462806224823,0.1610100120306015,0.1759280413389206
70,1,0,0.38552188873291016,0.46802157163619995,0.48762965202331543,0.12200681120157242,0.12952466309070587
71,0,0,0.9561845660209656,0.2808874249458313,0.5442149043083191,0.31798407435417175,0.31937965750694275
72,0,0,0.9282295107841492,0.4437733590602875,0.3566645085811615,0.22927646338939667,0.29201972484588623
73,0,0,0.935346245765686,0.5929034352302551,0.5267483592033386,0.2279166281223297,0.19584497809410095
74,0,0,0.94573575258255,0.534623384475708,0.5075335502624512,0.09969355911016464,0.21012568473815918
75,0,0,0.9409118890762329,0.3987068235874176,0.32346680760383606,0.34562334418296814,0.09823515266180038
76,0,0,0.929907500743866,0.5743023753166199,0.6238423585891724,0.24979302287101746,0.2712913155555725
77,0,0,0.9434787034988403,0.5072475671768188,0.554978609085083,0.1794765442609787,0.10854164510965347
77,1,0,0.8137692809104919,0.654624879360199,0.28520479798316956,0.13573093712329865,0.0754956379532814
78,0,0,0.9096410870552063,0.7538833022117615,0.6180630326271057,0.17435228824615479,0.15840528905391693
78,1,0,0.7136370539665222,0.6437481045722961,0.7925124764442444,0.14447380602359772,0.12906710803508759
79,0,0,0.7801263332366943,0.4305519759654999,0.5081619620323181,0.08750513195991516,0.16644729673862457
80,0,0,0.950086772441864,0.4704810380935669,0.38025593757629395,0.3899524211883545,0.3472684323787689
81,0,0,0.8982223272323608,0.42980360984802246,0.33869534730911255,0.0848703384399414,0.15247413516044617
82,0,0,0.9473998546600342,0.6664247512817383,0.5921031832695007,0.18250636756420135,0.23858261108398438
83,0,0,0.9254847764968872,0.4227161705493927,0.3706972599029541,0.19634360074996948,0.4324776828289032
84,0,0,0.8782980442047119,0.5661658644676208,0.5886808633804321,0.1598888486623764,0.2984568178653717
85,0,0,0.9361339211463928,0.4170853793621063,0.5584868788719177,0.37944528460502625,0.1478404849767685
86,0,0,0.9618876576423645,0.548336923122406,0.4560322165489197,0.4389171898365021,0.4489007890224457
87,0,0,0.833295464515686,0.3384826183319092,0.23011359572410583,0.0936761349439621,0.09119243919849396
88,0,0,0.5642890930175781,0.49693533778190613,0.8064069151878357,0.02447681501507759,0.098724365234375
88,1,0,0.35806789994239807,0.16886310279369354,0.15769442915916443,0.02607445791363716,0.1166236475110054
88,2,0,0.3035302460193634,0.16567298769950867,0.1503090113401413,0.01941949874162674,0.1093895435333252
88,3,0,0.28139689564704895,0.8183363080024719,0.8701305985450745,0.01758476346731186,0.05936413258314133
89,0,0,0.9598989486694336,0.7617456316947937,0.40765196084976196,0.3515896797180176,0.37454310059547424
90,0,0,0.4420207440853119,0.8822015523910522,0.38412171602249146,0.14134521782398224,0.21563683450222015
90,1,0,0.4096560776233673,0.8943955898284912,0.3501482307910919,0.1683223694562912,0.2848678529262543
90,2,0,0.4075091779232025,0.7943263053894043,0.12321197241544724,0.028979873284697533,0.041372425854206085
91,0,0,0.7083086371421814,0.5494303107261658,0.3884848654270172,0.4128780961036682,0.3683190941810608
91,1,0,0.6401215195655823,0.8788665533065796,0.19531497359275818,0.053197894245386124,0.06887268275022507
91,2,0,0.5376178622245789,0.3953571617603302,0.6318879723548889,0.05278797820210457,0.06909681856632233
91,3,0,0.4808773398399353,0.7326998710632324,0.13595713675022125,0.03850412741303444,0.04742497578263283
91,4,0,0.3487916588783264,0.09201658517122269,0.9053277373313904,0.03887355327606201,0.04460848122835159
91,5,0,0.31455790996551514,0.7494871616363525,0.20836548507213593,0.04279894754290581,0.06867946684360504
91,6,0,0.3121064305305481,0.19024354219436646,0.8201941847801208,0.04384798929095268,0.04417478293180466
92,0,0,0.8928001523017883,0.3330146372318268,0.3895297646522522,0.08768205344676971,0.13332399725914001
93,0,0,0.9537104368209839,0.6135346293449402,0.6541109085083008,0.21600523591041565,0.30145642161369324
94,0,0,0.9477407932281494,0.5117810368537903,0.5512685775756836,0.39363864064216614,0.44203072786331177
95,0,0,0.5634893774986267,0.8361851572990417,0.7304589748382568,0.18133202195167542,0.2185100018978119
95,1,0,0.5597335696220398,0.9624601006507874,0.733303964138031,0.02085571363568306,0.05993825942277908
95,2,0,0.46302831172943115,0.2912639081478119,0.8771535158157349,0.02532043494284153,0.02337944135069847
95,3,0,0.42973625659942627,0.606630265712738,0.8739403486251831,0.04452541470527649,0.03328566253185272
95,4,0,0.358676552772522,0.7040470838546753,0.7250252366065979,0.08970428258180618,0.13987736403942108
95,5,0,0.31393957138061523,0.9335755705833435,0.5293442606925964,0.053856659680604935,0.056507762521505356
95,6,0,0.3083571791648865,0.27377989888191223,0.7444776296615601,0.016812514513731003,0.018467683345079422
96,0,0,0.8267731070518494,0.530753493309021,0.5018200278282166,0.18788136541843414,0.19925470650196075
96,1,0,0.41226986050605774,0.5077496767044067,0.49017465114593506,0.1359192132949829,0.17794890701770782
97,0,0,0.9318844079971313,0.2521589696407318,0.9176881909370422,0.16872605681419373,0.16462358832359314
98,0,0,0.9405034780502319,0.3322581946849823,0.31079190969467163,0.3240748345851898,0.29340964555740356
99,0,0,0.8084608912467957,0.4815843999385834,0.45195242762565613,0.45134031772613525,0.14013716578483582
100,0,0,0.852333128452301,0.3379437327384949,0.3201015889644623,0.12958279252052307,0.15440212190151215
101,0,0,0.9488269090652466,0.5828709006309509,0.558667004108429,0.306000292301178,0.2464199811220169
102,0,0,0.939532995223999,0.4787377417087555,0.40257182717323303,0.40268105268478394,0.2037956416606903
103,0,0,0.9283994436264038,0.6189637780189514,0.6117934584617615,0.4694099426269531,0.22529274225234985
104,0,0,0.9251502156257629,0.6447743773460388,0.5511302351951599,0.14524507522583008,0.4519129693508148
105,0,0,0.9374939799308777,0.48833560943603516,0.7371989488601685,0.0911237895488739,0.3141736090183258
106,0,0,0.9383185505867004,0.3649788200855255,0.3802849054336548,0.30575838685035706,0.2897211015224457
107,0,0,0.9017288684844971,0.5385319590568542,0.5418074131011963,0.07821190357208252,0.13405504822731018
108,0,0,0.8441004753112793,0.5115141868591309,0.40565600991249084,0.1728666126728058,0.22330710291862488
108,1,0,0.6387923955917358,0.3884040415287018,0.5904829502105713,0.08757557719945908,0.07837777584791183
109,0,0,0.9570181965827942,0.6762590408325195,0.5691121220588684,0.28534364700317383,0.3202956020832062
110,0,0,0.9110956788063049,0.5795705318450928,0.6763271689414978,0.11979037523269653,0.15235646069049835
110,1,0,0.8808113932609558,0.45577627420425415,0.7961828708648682,0.1633264571428299,0.1445862352848053
110,2,0,0.7597388625144958,0.6816624999046326,0.516671895980835,0.14671576023101807,0.22150571644306183
112,0,0,0.9612651467323303,0.41595524549484253,0.6214249730110168,0.14400723576545715,0.08946303278207779
113,0,0,0.8304368257522583,0.38425517082214355,0.29293495416641235,0.11747872829437256,0.23483844101428986
114,0,0,0.8996024131774902,0.4758327007293701,0.42950788140296936,0.1227332204580307,0.24414773285388947
114,1,0,0.5657796859741211,0.5191271901130676,0.6353452801704407,0.025774948298931122,0.04344477877020836
114,2,0,0.2765718996524811,0.5193151235580444,0.6331388354301453,0.021062124520540237,0.0334613099694252
116,0,0,0.9330244064331055,0.687878429889679,0.3418436646461487,0.1661807745695114,0.12913194298744202
116,1,0,0.8898426294326782,0.5684846043586731,0.7869736552238464,0.20627941191196442,0.16342537105083466
117,0,0,0.621303379535675,0.1735113263130188,0.6353285908699036,0.04025015980005264,0.1525225192308426
118,0,0,0.8818303942680359,0.670037567615509,0.22781533002853394,0.11618299782276154,0.17212270200252533
118,1,0,0.8297907710075378,0.2364502102136612,0.1647702008485794,0.0866280272603035,0.1329498589038849
118,2,0,0.8278214931488037,0.4847795069217682,0.5922049880027771,0.07928977906703949,0.13346432149410248
119,0,0,0.8307492136955261,0.3499433100223541,0.4272003471851349,0.31537628173828125,0.160304456949234
119,1,0,0.5095887184143066,0.3111445903778076,0.4313374161720276,0.2537987232208252,0.14234325289726257
120,0,0,0.83860844373703,0.6251328587532043,0.5428740382194519,0.13148555159568787,0.19042836129665375
121,0,0,0.9544888138771057,0.7377759218215942,0.5916990637779236,0.2258828729391098,0.2780517339706421
121,1,0,0.9176374077796936,0.31235164403915405,0.6175609230995178,0.17881973087787628,0.2822164297103882
122,0,0,0.8446341156959534,0.3054518699645996,0.294489324092865,0.06717540323734283,0.14152400195598602
123,0,0,0.9412312507629395,0.5044369697570801,0.48347851634025574,0.1566518396139145,0.25103604793548584
123,1,0,0.4129406213760376,0.9604852795600891,0.8131718039512634,0.06806089729070663,0.08245330303907394
123,2,0,0.3420005738735199,0.04172477126121521,0.8528298735618591,0.08344954252243042,0.2740040421485901
124,0,0,0.9296576976776123,0.5971893072128296,0.39751559495925903,0.11322034150362015,0.13991273939609528
