image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,20,0,0.6285777688026428,0.4047287702560425,0.38250377774238586,0.025533027946949005,0.030813774093985558
29,21,0,0.6067449450492859,0.31726720929145813,0.8639556169509888,0.017055319622159004,0.03954581916332245
29,22,0,0.6021908521652222,0.419643759727478,0.5133302211761475,0.03148101642727852,0.023419572040438652
29,23,0,0.6004622578620911,0.6047030687332153,0.6277098059654236,0.019779128953814507,0.04315072298049927
29,24,0,0.5959833860397339,0.047940053045749664,0.7224340438842773,0.02117977850139141,0.05136830359697342
29,25,0,0.5955195426940918,0.5808525681495667,0.946343183517456,0.0171953197568655,0.03984967619180679
29,26,0,0.5892781019210815,0.2769024670124054,0.5558307766914368,0.022582950070500374,0.017228616401553154
29,27,0,0.5858877301216125,0.33860793709754944,0.6110584735870361,0.024003637954592705,0.019447922706604004
29,28,0,0.5858249068260193,0.247929185628891,0.6403680443763733,0.02191917411983013,0.01789359748363495
29,29,0,0.5855364203453064,0.6927117705345154,0.319946825504303,0.012810745276510715,0.04464859515428543
29,30,0,0.5790445804595947,0.5911604166030884,0.47426632046699524,0.023526573553681374,0.053184255957603455
29,31,0,0.5711362361907959,0.3624960482120514,0.7542055249214172,0.025003813207149506,0.019434798508882523
29,32,0,0.5702189207077026,0.1849534511566162,0.8136273622512817,0.013938216492533684,0.05056247487664223
29,33,0,0.5681896209716797,0.554124116897583,0.5799881219863892,0.03226612135767937,0.03279484063386917
29,34,0,0.560542106628418,0.270887553691864,0.8491694927215576,0.011601867154240608,0.040655314922332764
29,35,0,0.5592859983444214,0.5111390352249146,0.753436803817749,0.018812179565429688,0.028078997507691383
29,36,0,0.5345145463943481,0.1575029045343399,0.8778184056282043,0.017661036923527718,0.0342002809047699
29,37,0,0.5268798470497131,0.3142109215259552,0.7821527719497681,0.01353597640991211,0.03150155022740364
29,38,0,0.525890052318573,0.06997520476579666,0.6547174453735352,0.025678662583231926,0.051180675625801086
29,39,0,0.513300359249115,0.2554086744785309,0.9114276766777039,0.010901069268584251,0.03255302459001541
29,40,0,0.5124619603157043,0.10537873953580856,0.8170703053474426,0.01877858117222786,0.03575485944747925
29,41,0,0.4840357005596161,0.19872333109378815,0.8941267132759094,0.014287623576819897,0.033701200038194656
29,42,0,0.48111480474472046,0.2911389172077179,0.9256559014320374,0.01184288039803505,0.03664947673678398
29,43,0,0.471217542886734,0.11732396483421326,0.8255612254142761,0.04267993941903114,0.052490234375
29,44,0,0.42563503980636597,0.24756617844104767,0.9125853180885315,0.010164355859160423,0.03852969780564308
29,45,0,0.4238380491733551,0.04632996395230293,0.8913132548332214,0.014675154350697994,0.037320610135793686
29,46,0,0.4206034243106842,0.13197702169418335,0.8304200172424316,0.01765732653439045,0.03749806433916092
29,47,0,0.42008721828460693,0.5400530099868774,0.06537899374961853,0.023743819445371628,0.043692056089639664
29,48,0,0.4115888774394989,0.26733341813087463,0.9118421077728271,0.008175353519618511,0.03169853240251541
29,49,0,0.40881553292274475,0.06864934414625168,0.6637974977493286,0.02303593046963215,0.038632992655038834
29,50,0,0.40157586336135864,0.20388992130756378,0.8954079151153564,0.011534976772964,0.03298190236091614
29,51,0,0.3819022476673126,0.22276239097118378,0.8985060453414917,0.010418052785098553,0.03302585706114769
29,52,0,0.3681802749633789,0.38675418496131897,0.583010733127594,0.02564796432852745,0.023385506123304367
29,53,0,0.3548060953617096,0.34252098202705383,0.6847463250160217,0.02259700745344162,0.021792437881231308
29,54,0,0.3408754765987396,0.4193981885910034,0.5150600075721741,0.026097754016518593,0.029224975034594536
29,55,0,0.3268832266330719,0.18719443678855896,0.8086740374565125,0.009774914011359215,0.0508456751704216
29,56,0,0.3079577684402466,0.31810739636421204,0.5440958738327026,0.026629332453012466,0.02291499637067318
29,57,0,0.3068723678588867,0.3154687285423279,0.7753459215164185,0.012923621572554111,0.02764308452606201
31,0,0,0.8535997271537781,0.3710725009441376,0.38107603788375854,0.1216985210776329,0.0867556557059288
32,0,0,0.8146963119506836,0.41981369256973267,0.36537495255470276,0.2096850872039795,0.09189482778310776
32,1,0,0.7845683693885803,0.3897930979728699,0.4454846680164337,0.17202788591384888,0.08294601738452911
33,0,0,0.8686895370483398,0.5555964112281799,0.5669391751289368,0.1857018619775772,0.09268023073673248
34,0,0,0.8312903046607971,0.26557159423828125,0.34642213582992554,0.18445846438407898,0.07498664408922195
35,0,0,0.9131193161010742,0.6120769381523132,0.3282969295978546,0.1156320869922638,0.29102838039398193
36,0,0,0.8028366565704346,0.13186606764793396,0.3838299512863159,0.07514987885951996,0.0717364028096199
36,1,0,0.7089138627052307,0.24341480433940887,0.18165811896324158,0.012297763489186764,0.03952198848128319
36,2,0,0.6626719832420349,0.21823103725910187,0.14127306640148163,0.010583247989416122,0.042158715426921844
36,3,0,0.5881507992744446,0.21589301526546478,0.19706694781780243,0.012509155087172985,0.04497581347823143
36,4,0,0.5646691918373108,0.05543456971645355,0.24528725445270538,0.015842841938138008,0.04281509295105934
36,5,0,0.550135612487793,0.18271803855895996,0.22358301281929016,0.011265468783676624,0.03502742946147919
36,6,0,0.539513885974884,0.09393075108528137,0.2223731130361557,0.011227588169276714,0.04064811021089554
36,7,0,0.5349005460739136,0.1430371254682541,0.24503475427627563,0.018850231543183327,0.04742296412587166
36,8,0,0.5338720083236694,0.0667959675192833,0.2929295599460602,0.013947982341051102,0.03927521035075188
36,9,0,0.5335826277732849,0.14390046894550323,0.18443043529987335,0.012516431510448456,0.043835658580064774
36,10,0,0.512115478515625,0.0843164324760437,0.2866419553756714,0.014941882342100143,0.04384923726320267
36,11,0,0.5087990760803223,0.06847046315670013,0.2908289432525635,0.012582730501890182,0.035810429602861404
36,12,0,0.4878654181957245,0.19852310419082642,0.14443819224834442,0.012704753316938877,0.04388919100165367
36,13,0,0.48033419251441956,0.08942452818155289,0.2829441428184509,0.014450883492827415,0.04570186138153076
36,14,0,0.4795970022678375,0.2532774806022644,0.12068773806095123,0.01539894100278616,0.050240229815244675
36,15,0,0.4755866229534149,0.11142238974571228,0.2718646824359894,0.016031397506594658,0.03940591588616371
36,16,0,0.4625174105167389,0.08083166182041168,0.22847379744052887,0.013905410654842854,0.0435127429664135
36,17,0,0.3950767517089844,0.2137647569179535,0.19030773639678955,0.0099795525893569,0.03185016289353371
36,18,0,0.39135900139808655,0.12119332700967789,0.19458401203155518,0.012951278127729893,0.04462169110774994
36,19,0,0.37098994851112366,0.10889596492052078,0.20432205498218536,0.010540389455854893,0.0494450218975544
36,20,0,0.34165576100349426,0.12915058434009552,0.19023922085762024,0.010582542046904564,0.04438188299536705
36,21,0,0.341349720954895,0.23349116742610931,0.18504345417022705,0.009698009118437767,0.037944354116916656
36,22,0,0.3304990530014038,0.14718465507030487,0.2455654740333557,0.024659061804413795,0.051761988550424576
36,23,0,0.31788361072540283,0.10674569755792618,0.20713619887828827,0.010683869943022728,0.050914984196424484
36,24,0,0.3166845142841339,0.08626405894756317,0.28260326385498047,0.011470613069832325,0.04479529708623886
36,25,0,0.3109043836593628,0.13602426648139954,0.24436280131340027,0.014138460159301758,0.03971865773200989
36,26,0,0.30476561188697815,0.2145421952009201,0.14075465500354767,0.010697517544031143,0.04046699032187462
36,27,0,0.30228719115257263,0.24165958166122437,0.1902673989534378,0.014389553107321262,0.040167976170778275
37,0,0,0.9158722162246704,0.4693593978881836,0.437762975692749,0.017187118530273438,0.0805405005812645
37,1,0,0.8932628035545349,0.47645509243011475,0.22396409511566162,0.022910231724381447,0.08824311196804047
37,2,0,0.8686081767082214,0.5171136856079102,0.44190075993537903,0.019543685019016266,0.08518856018781662
37,3,0,0.8580243587493896,0.3690282702445984,0.22496767342090607,0.018623581156134605,0.0929231345653534
37,4,0,0.8573482036590576,0.5222923159599304,0.2133544385433197,0.019558867439627647,0.08654960989952087
37,5,0,0.855900764465332,0.4901774227619171,0.44351813197135925,0.018600845709443092,0.07277468591928482
37,6,0,0.8392815589904785,0.47956305742263794,0.11064394563436508,0.017951011657714844,0.07870456576347351
37,7,0,0.8283348083496094,0.584471583366394,0.21061965823173523,0.016510963439941406,0.08265561610460281
37,8,0,0.827976405620575,0.5922119617462158,0.7196006774902344,0.01472549419850111,0.06524255871772766
37,9,0,0.8256669044494629,0.36505717039108276,0.41556060314178467,0.07658881694078445,0.05949420481920242
37,10,0,0.8184946775436401,0.380879282951355,0.11497142165899277,0.01524581853300333,0.07131803780794144
37,11,0,0.81663578748703,0.3916386663913727,0.22343333065509796,0.018101120367646217,0.08882834762334824
37,12,0,0.8125751614570618,0.45653295516967773,0.2193251997232437,0.016295051202178,0.08275365084409714
37,13,0,0.8099350929260254,0.5176266431808472,0.11302468925714493,0.016736792400479317,0.07211048901081085
37,14,0,0.8096866607666016,0.4196220934391022,0.11338316649198532,0.01568279229104519,0.07082054018974304
37,15,0,0.795150876045227,0.6326330304145813,0.42267584800720215,0.021585959941148758,0.09525574743747711
37,16,0,0.7877757549285889,0.3475872576236725,0.22566303610801697,0.01964389719069004,0.08775725215673447
37,17,0,0.7842961549758911,0.5864309668540955,0.4383939206600189,0.02034587785601616,0.08208484202623367
37,18,0,0.77757728099823,0.2809155285358429,0.630694568157196,0.02463405579328537,0.1041804775595665
37,19,0,0.7729928493499756,0.3020883798599243,0.23718848824501038,0.01976999267935753,0.09670422226190567
37,20,0,0.7692558169364929,0.645197868347168,0.20405913889408112,0.014802932739257812,0.07733499258756638
37,21,0,0.768897294998169,0.44458693265914917,0.43463417887687683,0.017695540562272072,0.06949423998594284
37,22,0,0.7566677927970886,0.5707972645759583,0.7069354057312012,0.01588115654885769,0.0973711684346199
37,23,0,0.7504048943519592,0.3664511740207672,0.6862415075302124,0.01976345106959343,0.07530996948480606
37,24,0,0.727722704410553,0.6349164247512817,0.695743978023529,0.025129318237304688,0.10613567382097244
37,25,0,0.7258354425430298,0.5030510425567627,0.7252368927001953,0.0179609302431345,0.06440546363592148
37,26,0,0.7219587564468384,0.5594163537025452,0.11196015775203705,0.015156554989516735,0.06671693176031113
37,27,0,0.7181990742683411,0.659007728099823,0.7057888507843018,0.020361099392175674,0.06827209144830704
37,28,0,0.7164095044136047,0.6052206158638,0.20607323944568634,0.0138400262221694,0.07754965126514435
37,29,0,0.7153878808021545,0.6157791018486023,0.7218241095542908,0.017483901232481003,0.06727807223796844
37,30,0,0.7137413024902344,0.2920190989971161,0.46225470304489136,0.023316478356719017,0.06013328582048416
37,31,0,0.7003282904624939,0.5438089370727539,0.5282453298568726,0.011072921566665173,0.04254546016454697
37,32,0,0.6967923045158386,0.32220667600631714,0.12588591873645782,0.014190463349223137,0.07021282613277435
37,33,0,0.6955239176750183,0.4129945635795593,0.2249305248260498,0.019677963107824326,0.09138626605272293
37,34,0,0.6917514204978943,0.3416798412799835,0.1174507886171341,0.015967292711138725,0.07280100136995316
37,35,0,0.6814827919006348,0.747462809085846,0.6731574535369873,0.016138611361384392,0.07735464721918106
37,36,0,0.6773554086685181,0.41463735699653625,0.7028647065162659,0.020028533414006233,0.0774570032954216
37,37,0,0.6729247570037842,0.5242175459861755,0.7220537066459656,0.02206600084900856,0.07563649863004684
37,38,0,0.6694216132164001,0.791845977306366,0.441199392080307,0.014045791700482368,0.0597296804189682
37,39,0,0.6694015264511108,0.3229273855686188,0.4667634963989258,0.018021583557128906,0.04994075745344162
37,40,0,0.6583407521247864,0.4390464723110199,0.11492694914340973,0.01679832488298416,0.07424841076135635
37,41,0,0.6566211581230164,0.8168063163757324,0.4229033887386322,0.01763000525534153,0.03271440416574478
37,42,0,0.6535722613334656,0.5965500473976135,0.1197548657655716,0.014113426208496094,0.059360455721616745
37,43,0,0.6516301035881042,0.3922754228115082,0.6762280464172363,0.021165695041418076,0.11051155626773834
37,44,0,0.65016770362854,0.563147783279419,0.44305750727653503,0.01850585825741291,0.07262665033340454
37,45,0,0.6498752236366272,0.45943590998649597,0.11138099431991577,0.015026473440229893,0.07598641514778137
37,46,0,0.6440775990486145,0.5398275256156921,0.11214596033096313,0.019117508083581924,0.07331883162260056
37,47,0,0.634113073348999,0.7240100502967834,0.6720877289772034,0.027265777811408043,0.09868800640106201
37,48,0,0.632343590259552,0.4983060657978058,0.22052061557769775,0.02069145068526268,0.08684762567281723
37,49,0,0.6292610168457031,0.7950118780136108,0.3438323736190796,0.023931579664349556,0.08518406748771667
37,50,0,0.6289966702461243,0.45800596475601196,0.7195499539375305,0.012447242625057697,0.06255808472633362
37,51,0,0.6236085891723633,0.4772379994392395,0.7199415564537048,0.01573467254638672,0.06356855481863022
37,52,0,0.6223531365394592,0.2549068331718445,0.2289089411497116,0.018877867609262466,0.08664150536060333
37,53,0,0.6205739974975586,0.6342098712921143,0.6830471754074097,0.020119627937674522,0.08569210022687912
37,54,0,0.6168146729469299,0.25146910548210144,0.6272457838058472,0.01826038397848606,0.090410016477108
37,55,0,0.616150975227356,0.8449385166168213,0.392742395401001,0.01755271852016449,0.042006753385066986
37,56,0,0.6116819381713867,0.6880717277526855,0.700924813747406,0.020380020141601562,0.0760904923081398
37,57,0,0.6088982224464417,0.7324851751327515,0.1443735510110855,0.013354949653148651,0.046437863260507584
37,58,0,0.605156660079956,0.321969598531723,0.22511564195156097,0.01847793534398079,0.08611419796943665
37,59,0,0.6046012043952942,0.32692861557006836,0.6571489572525024,0.027311153709888458,0.08693352341651917
37,60,0,0.6031045913696289,0.705820620059967,0.16522438824176788,0.013422012329101562,0.049240440130233765
37,61,0,0.6011881232261658,0.3848193287849426,0.49418702721595764,0.011413154192268848,0.049446795135736465
37,62,0,0.6007575988769531,0.479317307472229,0.5278396606445312,0.013688202016055584,0.049202810972929
37,63,0,0.5955435037612915,0.4383097290992737,0.6939842104911804,0.019948959350585938,0.09852919727563858
37,64,0,0.5925580859184265,0.39348962903022766,0.6588853001594543,0.01844886690378189,0.07717324048280716
37,65,0,0.5882030129432678,0.5786149501800537,0.11495930701494217,0.015923958271741867,0.06718218326568604
37,66,0,0.5862089395523071,0.7698225378990173,0.4500684440135956,0.016781996935606003,0.04635431617498398
37,67,0,0.5855419039726257,0.5150014758110046,0.52852463722229,0.01092811580747366,0.04412216693162918
37,68,0,0.580695629119873,0.6642616391181946,0.19479182362556458,0.012679824605584145,0.03734619915485382
37,69,0,0.5793973803520203,0.7636135816574097,0.13689817488193512,0.013773192651569843,0.04741382971405983
37,70,0,0.5784062147140503,0.8172447085380554,0.414742648601532,0.018291473388671875,0.036523450165987015
37,71,0,0.5705680847167969,0.6066251397132874,0.5290360450744629,0.01179458573460579,0.050088636577129364
37,72,0,0.5651955008506775,0.278751403093338,0.17109623551368713,0.02362976036965847,0.21025116741657257
37,73,0,0.5623793005943298,0.35441887378692627,0.48376861214637756,0.01635841280221939,0.05494796484708786
37,74,0,0.5585581064224243,0.39359617233276367,0.6483682990074158,0.01635105162858963,0.05528378486633301
37,75,0,0.557865560054779,0.4236997961997986,0.42298266291618347,0.014763832092285156,0.07237689197063446
37,76,0,0.5568646788597107,0.6777944564819336,0.4237269461154938,0.018177414312958717,0.07112008333206177
37,77,0,0.5562924742698669,0.7447565793991089,0.6745842695236206,0.020858459174633026,0.06974126398563385
37,78,0,0.5524798035621643,0.5432588458061218,0.20897147059440613,0.015384674072265625,0.0932818129658699
37,79,0,0.539872944355011,0.7230299711227417,0.6571556329727173,0.020494842901825905,0.07079512625932693
37,80,0,0.5390627384185791,0.6541759967803955,0.42443183064460754,0.016454696655273438,0.0777466669678688
37,81,0,0.5390596389770508,0.6671227216720581,0.12767481803894043,0.01751052774488926,0.02734111249446869
37,82,0,0.5320883393287659,0.592007577419281,0.5284383296966553,0.010114669799804688,0.04849500581622124
37,83,0,0.5304657220840454,0.3683086931705475,0.48998895287513733,0.010388640686869621,0.04623648524284363
37,84,0,0.5271825790405273,0.6802975535392761,0.504575252532959,0.01286392193287611,0.04796911031007767
37,85,0,0.5270999670028687,0.6095708608627319,0.5298193693161011,0.011552047915756702,0.05441748723387718
37,86,0,0.5245176553726196,0.6418536305427551,0.5134801864624023,0.00910415593534708,0.0404527448117733
37,87,0,0.5213639140129089,0.6816657781600952,0.17558631300926208,0.01286186184734106,0.048295166343450546
37,88,0,0.5152352452278137,0.832550048828125,0.2986331284046173,0.016591185703873634,0.06427513808012009
37,89,0,0.509955644607544,0.49534422159194946,0.5314334630966187,0.010981559753417969,0.053087711334228516
37,90,0,0.5092872381210327,0.4015941619873047,0.11366976052522659,0.017757415771484375,0.07311966270208359
37,91,0,0.5076603889465332,0.6827019453048706,0.5053012371063232,0.012598114088177681,0.05093440040946007
37,92,0,0.5065625905990601,0.4028414189815521,0.4966661334037781,0.010263252072036266,0.04723599925637245
37,93,0,0.5044494867324829,0.8560630679130554,0.2917214632034302,0.01507797185331583,0.046051025390625
37,94,0,0.49821338057518005,0.7459632158279419,0.4782581329345703,0.01176681462675333,0.03132001310586929
37,95,0,0.4937925934791565,0.5490596890449524,0.725193202495575,0.015376129187643528,0.06999746710062027
37,96,0,0.48006755113601685,0.72939133644104,0.48702600598335266,0.012535476125776768,0.049826037138700485
37,97,0,0.4645087420940399,0.3630100190639496,0.11912151426076889,0.012221679091453552,0.06733424216508865
37,98,0,0.45620083808898926,0.5934848189353943,0.5315576195716858,0.012040023691952229,0.052058592438697815
37,99,0,0.4546736180782318,0.7612329125404358,0.13629020750522614,0.014809035696089268,0.04669573903083801
37,100,0,0.4486522376537323,0.6868900656700134,0.6983225345611572,0.013503799214959145,0.07267767190933228
37,101,0,0.44589269161224365,0.6073166728019714,0.4374428391456604,0.01829376257956028,0.07426217198371887
37,102,0,0.4451608657836914,0.7439256310462952,0.14135636389255524,0.015272521413862705,0.052500396966934204
37,103,0,0.44380685687065125,0.8415874242782593,0.29874667525291443,0.013963775709271431,0.06239469349384308
37,104,0,0.4363616704940796,0.5390742421150208,0.11217880994081497,0.010546302422881126,0.06961418688297272
37,105,0,0.42518889904022217,0.45498350262641907,0.5136674046516418,0.007972793653607368,0.041754137724637985
37,106,0,0.4193759560585022,0.5121728777885437,0.5262711048126221,0.011501235887408257,0.04953800141811371
37,107,0,0.41749298572540283,0.2751915156841278,0.11371488124132156,0.02316741831600666,0.08690394461154938
37,108,0,0.4081752896308899,0.43919241428375244,0.11450239270925522,0.011464118957519531,0.07435797154903412
37,109,0,0.40805837512016296,0.6920874714851379,0.1708851009607315,0.010037994012236595,0.052100442349910736
37,110,0,0.39455312490463257,0.623614490032196,0.20584341883659363,0.015621337108314037,0.07633158564567566
37,111,0,0.3944705128669739,0.5727466344833374,0.530007541179657,0.010951995849609375,0.0456153005361557
37,112,0,0.3935302197933197,0.30544716119766235,0.6444473266601562,0.020368289202451706,0.08403938263654709
37,113,0,0.38891127705574036,0.41454973816871643,0.6972532868385315,0.015006637200713158,0.08395598828792572
37,114,0,0.3876713216304779,0.6690325736999512,0.5090505480766296,0.008156203664839268,0.04123012721538544
37,115,0,0.38694441318511963,0.7183859348297119,0.4927777945995331,0.011170729994773865,0.048314254730939865
37,116,0,0.3807191550731659,0.351885050535202,0.22382736206054688,0.020235443487763405,0.09079466015100479
37,117,0,0.3722265064716339,0.7445084452629089,0.35046297311782837,0.01846923865377903,0.028468629345297813
37,118,0,0.36922645568847656,0.5387663245201111,0.5273464918136597,0.010218353010714054,0.04804980009794235
37,119,0,0.36389806866645813,0.5633348226547241,0.44175684452056885,0.010770034976303577,0.07396838814020157
37,120,0,0.3620549142360687,0.8179461359977722,0.6294864416122437,0.015960922464728355,0.06909160315990448
37,121,0,0.3597829341888428,0.6735303997993469,0.5151859521865845,0.01657005213201046,0.04055195674300194
37,122,0,0.35877737402915955,0.33881574869155884,0.11939553171396255,0.010765418410301208,0.06629540771245956
37,123,0,0.35625046491622925,0.8325296640396118,0.3039301037788391,0.020383452996611595,0.0751902237534523
37,124,0,0.35332751274108887,0.7270370125770569,0.38828349113464355,0.023247526958584785,0.0772557184100151
37,125,0,0.34687426686286926,0.6830624341964722,0.5125369429588318,0.013761520385742188,0.04525527358055115
37,126,0,0.336177796125412,0.8448432683944702,0.29852330684661865,0.012233275920152664,0.06235469505190849
37,127,0,0.3259216547012329,0.36377090215682983,0.12021966278553009,0.018607329577207565,0.07573620975017548
37,128,0,0.32504844665527344,0.6858717203140259,0.17722055315971375,0.011005782522261143,0.05290777608752251
37,129,0,0.3210243582725525,0.6749191284179688,0.12536165118217468,0.025857849046587944,0.023807713761925697
37,130,0,0.31687068939208984,0.28585365414619446,0.6299596428871155,0.02475809119641781,0.10124243795871735
37,131,0,0.31610509753227234,0.9108320474624634,0.13906164467334747,0.01157737709581852,0.03740264102816582
37,132,0,0.31583651900291443,0.6851139068603516,0.5076044201850891,0.010600128211081028,0.041122812777757645
38,0,0,0.8476735353469849,0.1671169251203537,0.5379579663276672,0.06453225761651993,0.13914363086223602
38,1,0,0.5920413732528687,0.9773435592651367,0.34425610303878784,0.027775190770626068,0.02608797512948513
38,2,0,0.32039874792099,0.1219276562333107,0.7723764181137085,0.23498767614364624,0.4456511437892914
39,0,0,0.8963825702667236,0.7100803256034851,0.672309160232544,0.08822647482156754,0.2509727478027344
39,1,0,0.844101071357727,0.26373738050460815,0.5567387342453003,0.08362028002738953,0.2205594927072525
39,2,0,0.3921089172363281,0.2897578775882721,0.5580131411552429,0.13646279275417328,0.22263015806674957
40,0,0,0.8056991100311279,0.5767179131507874,0.46255117654800415,0.12387972325086594,0.1135246604681015
41,0,0,0.8937121033668518,0.5078332424163818,0.6238014101982117,0.16574418544769287,0.11992856860160828
42,0,0,0.690308153629303,0.48833388090133667,0.30845528841018677,0.028658675029873848,0.05815654993057251
42,1,0,0.6686972379684448,0.9199798107147217,0.08244180679321289,0.041327208280563354,0.061984624713659286
42,2,0,0.6519466638565063,0.27152273058891296,0.8759967088699341,0.020306816324591637,0.031515613198280334
42,3,0,0.6494176983833313,0.4153592884540558,0.29410967230796814,0.02134246751666069,0.04435315355658531
42,4,0,0.6471183896064758,0.43805670738220215,0.5530175566673279,0.026875609531998634,0.0441182442009449
42,5,0,0.6213269829750061,0.3970499336719513,0.6327129006385803,0.021650809794664383,0.05103619024157524
42,6,0,0.6153694987297058,0.4481528699398041,0.9150515198707581,0.020882338285446167,0.03954663500189781
42,7,0,0.5594822764396667,0.5433158874511719,0.7153750061988831,0.025368651375174522,0.03923743963241577
