image_id,box_idx,class_id,confidence,x_center,y_center,width,height
36,0,0,0.6681175231933594,0.21719254553318024,0.14041045308113098,0.01020763348788023,0.040976881980895996
36,1,0,0.6567098498344421,0.1320919543504715,0.3840749263763428,0.07260458171367645,0.0717756450176239
36,2,0,0.5725058317184448,0.21524253487586975,0.19572021067142487,0.011616992764174938,0.04467497020959854
36,3,0,0.5493569374084473,0.23950690031051636,0.18198835849761963,0.014975814148783684,0.04061898961663246
36,4,0,0.5255997180938721,0.08143550902605057,0.2289562076330185,0.021155299618840218,0.05116003379225731
36,5,0,0.5173275470733643,0.06800443679094315,0.29273515939712524,0.011677121743559837,0.032782282680273056
36,6,0,0.5091608166694641,0.08192271739244461,0.2888137102127075,0.012911338359117508,0.04213554412126541
36,7,0,0.47922518849372864,0.1213156133890152,0.1929621398448944,0.01244389545172453,0.04412132129073143
36,8,0,0.466088205575943,0.11083918064832687,0.2724360525608063,0.01584749110043049,0.042617231607437134
36,9,0,0.4581732451915741,0.1419464498758316,0.24319784343242645,0.019044054672122,0.050815973430871964
36,10,0,0.45483413338661194,0.1979082226753235,0.1441357135772705,0.012301215901970863,0.04228142648935318
36,11,0,0.43486812710762024,0.08915147930383682,0.281083345413208,0.013344974257051945,0.054955124855041504
36,12,0,0.4321841597557068,0.08854632824659348,0.2241065800189972,0.018618382513523102,0.046174585819244385
36,13,0,0.4181835353374481,0.051824986934661865,0.24741126596927643,0.016122212633490562,0.037687309086322784
36,14,0,0.41032516956329346,0.06569720059633255,0.23701582849025726,0.01390459481626749,0.05470490828156471
36,15,0,0.3917883336544037,0.2359776645898819,0.18541735410690308,0.013391342014074326,0.0362449586391449
36,16,0,0.3816696107387543,0.14323507249355316,0.18391458690166473,0.013655566610395908,0.0416056290268898
36,17,0,0.3478524386882782,0.13660959899425507,0.24335265159606934,0.01476907730102539,0.04534345120191574
36,18,0,0.34122076630592346,0.2497267723083496,0.11964889615774155,0.01665782928466797,0.048178449273109436
36,19,0,0.33543312549591064,0.0656081885099411,0.29330122470855713,0.013951205648481846,0.03839120641350746
36,20,0,0.3331240713596344,0.07369013875722885,0.23479348421096802,0.02069840393960476,0.0582914762198925
36,21,0,0.3205651342868805,0.1288892924785614,0.18920493125915527,0.012268896214663982,0.045259028673172
36,22,0,0.31784993410110474,0.0915355309844017,0.28013962507247925,0.01457008346915245,0.05534214898943901
36,23,0,0.31276223063468933,0.10825656354427338,0.19897939264774323,0.009723548777401447,0.046939581632614136
36,24,0,0.30419060587882996,0.1315957009792328,0.1886700540781021,0.015335616655647755,0.046098653227090836
36,25,0,0.282156378030777,0.14884434640407562,0.24708642065525055,0.020250463858246803,0.04945307597517967
36,26,0,0.28097033500671387,0.18247456848621368,0.2256489396095276,0.012392768636345863,0.03226189687848091
36,27,0,0.26173558831214905,0.08292631059885025,0.28269293904304504,0.018381904810667038,0.056576889008283615
37,0,0,0.9517048001289368,0.46944305300712585,0.43812015652656555,0.018032073974609375,0.08344026654958725
37,1,0,0.9444759488105774,0.4897298812866211,0.4446231424808502,0.015585402958095074,0.08022835850715637
37,2,0,0.9373264908790588,0.479084849357605,0.22549186646938324,0.020053671672940254,0.08997241407632828
37,3,0,0.9105472564697266,0.48031118512153625,0.11363108456134796,0.017961502075195312,0.08296941220760345
37,4,0,0.9093634486198425,0.45697852969169617,0.21998247504234314,0.015356635674834251,0.08511008322238922
37,5,0,0.9058434963226318,0.30350789427757263,0.23577880859375,0.020972175523638725,0.1034136489033699
37,6,0,0.9049733281135559,0.39229971170425415,0.22443515062332153,0.020882414653897285,0.08974874019622803
37,7,0,0.9023116230964661,0.5228544473648071,0.21690446138381958,0.021561888977885246,0.09099047631025314
37,8,0,0.8889203667640686,0.27985280752182007,0.2299199104309082,0.01858043670654297,0.09025714546442032
37,9,0,0.8786697387695312,0.3809776306152344,0.11845924705266953,0.01902267336845398,0.07791316509246826
37,10,0,0.8747857213020325,0.5171316266059875,0.11574895679950714,0.01808875985443592,0.07687146961688995
37,11,0,0.8747748732566833,0.41998422145843506,0.11495717614889145,0.01811935380101204,0.07582900673151016
37,12,0,0.871261715888977,0.5846513509750366,0.2079126089811325,0.0183161161839962,0.08181975781917572
37,13,0,0.8694900870323181,0.6058926582336426,0.20638255774974823,0.019121931865811348,0.08304058760404587
37,14,0,0.8659966588020325,0.3469821810722351,0.22557500004768372,0.021851692348718643,0.09083563089370728
37,15,0,0.8658266067504883,0.44475114345550537,0.4323156476020813,0.016495132818818092,0.07678822427988052
37,16,0,0.8635467290878296,0.5940963625907898,0.720473051071167,0.015543746761977673,0.07168271392583847
37,17,0,0.8492481112480164,0.5690433382987976,0.7063404321670532,0.020823515951633453,0.1042451560497284
37,18,0,0.8474584221839905,0.5178225040435791,0.4427962303161621,0.02114364504814148,0.08963408321142197
37,19,0,0.8339539766311646,0.34109610319137573,0.11989130079746246,0.01761688105762005,0.0785435140132904
37,20,0,0.8305224180221558,0.6316423416137695,0.42130377888679504,0.02356056123971939,0.09757065773010254
37,21,0,0.8278847336769104,0.36812812089920044,0.22581905126571655,0.019273987039923668,0.09428989142179489
37,22,0,0.8262709379196167,0.4583317041397095,0.11301196366548538,0.019194716587662697,0.08557271212339401
37,23,0,0.8219594955444336,0.5868254899978638,0.44075676798820496,0.021008873358368874,0.09014035016298294
37,24,0,0.818382978439331,0.6060628890991211,0.20561641454696655,0.01321922242641449,0.0801626443862915
37,25,0,0.8123036623001099,0.644904375076294,0.20450787246227264,0.01621505618095398,0.07728403806686401
37,26,0,0.8081645369529724,0.4139408767223358,0.22710862755775452,0.01996917650103569,0.08982110768556595
37,27,0,0.7953938245773315,0.6593127250671387,0.7053990364074707,0.017675170674920082,0.06638326495885849
37,28,0,0.7907229065895081,0.43950700759887695,0.691582441329956,0.021498488262295723,0.09346259385347366
37,29,0,0.7833915948867798,0.6355026364326477,0.696961522102356,0.023440208286046982,0.10914454609155655
37,30,0,0.775485634803772,0.32201606035232544,0.12478575110435486,0.013837241567671299,0.07296188920736313
37,31,0,0.7738915681838989,0.5401532053947449,0.11317414045333862,0.01664409600198269,0.07328350096940994
37,32,0,0.7696813344955444,0.5593944787979126,0.10866697132587433,0.016777800396084785,0.06220442056655884
37,33,0,0.7688647508621216,0.3224210739135742,0.22717790305614471,0.019174957647919655,0.10194309055805206
37,34,0,0.7674371600151062,0.5051711797714233,0.7229527235031128,0.018982315436005592,0.07379978895187378
37,35,0,0.753044068813324,0.2550298571586609,0.22737258672714233,0.016759414225816727,0.0846916139125824
37,36,0,0.7507278919219971,0.7299702167510986,0.3915341794490814,0.025313720107078552,0.07546836882829666
37,37,0,0.7501990795135498,0.49704933166503906,0.5291696190834045,0.010722503066062927,0.05357373133301735
37,38,0,0.7436730265617371,0.6147125363349915,0.7225373983383179,0.014682921580970287,0.0702858716249466
37,39,0,0.7361272573471069,0.6549671292304993,0.4259779155254364,0.02041320689022541,0.08238568156957626
37,40,0,0.73480623960495,0.7697904706001282,0.45194247364997864,0.01701965369284153,0.04842624440789223
37,41,0,0.7306252717971802,0.4765990674495697,0.7210695743560791,0.014685058034956455,0.07093798369169235
37,42,0,0.7299017906188965,0.4237384796142578,0.42350342869758606,0.01610626094043255,0.07309204339981079
37,43,0,0.7261351346969604,0.4585810601711273,0.7216549515724182,0.01660633087158203,0.0688474029302597
37,44,0,0.7208643555641174,0.5235805511474609,0.7220537066459656,0.018643110990524292,0.07912278175354004
37,45,0,0.7051411867141724,0.2902236580848694,0.4508924186229706,0.023460006341338158,0.08373536169528961
37,46,0,0.6994476914405823,0.5434439182281494,0.2115822583436966,0.0178388599306345,0.09319314360618591
37,47,0,0.6986765265464783,0.3652462661266327,0.42116406559944153,0.07549755275249481,0.05563680827617645
37,48,0,0.6985363364219666,0.7926927208900452,0.43849799036979675,0.01653335615992546,0.06715719401836395
37,49,0,0.6798891425132751,0.5150606632232666,0.5293582677841187,0.010982894338667393,0.04752245917916298
37,50,0,0.674654483795166,0.47864073514938354,0.5270715951919556,0.011372528038918972,0.04840552434325218
37,51,0,0.6691653728485107,0.5954304337501526,0.11968264728784561,0.012246894650161266,0.059570733457803726
37,52,0,0.6600058078765869,0.7245478630065918,0.6697497963905334,0.023745955899357796,0.0909867137670517
37,53,0,0.6583622097969055,0.7930466532707214,0.34462761878967285,0.02286682091653347,0.08715468645095825
37,54,0,0.6546340584754944,0.7649264335632324,0.36873385310173035,0.015405883081257343,0.06667321175336838
37,55,0,0.6531128883361816,0.5631069540977478,0.44152477383613586,0.014473915100097656,0.08032622188329697
37,56,0,0.6515684723854065,0.5429434776306152,0.5293840169906616,0.01011047326028347,0.04692796617746353
37,57,0,0.6514471173286438,0.6066133379936218,0.5301225781440735,0.009743728674948215,0.05261324346065521
37,58,0,0.6498008370399475,0.5915268063545227,0.5296912789344788,0.011277617886662483,0.05127216875553131
37,59,0,0.6409252882003784,0.4985635578632355,0.22143444418907166,0.021087264642119408,0.0924658253788948
37,60,0,0.631236732006073,0.43823355436325073,0.11813656985759735,0.015000305138528347,0.08087171614170074
37,61,0,0.6234472990036011,0.4012991189956665,0.11502048373222351,0.015801887959241867,0.07509259134531021
37,62,0,0.6155142784118652,0.6769421100616455,0.424819678068161,0.01441978383809328,0.0658496767282486
37,63,0,0.6146777272224426,0.8444803357124329,0.3937385380268097,0.019643401727080345,0.04706259444355965
37,64,0,0.6119765043258667,0.6235179901123047,0.20491237938404083,0.015667343512177467,0.07852286845445633
37,65,0,0.5976037383079529,0.7038174867630005,0.16520218551158905,0.014156798832118511,0.05330073833465576
37,66,0,0.5939227938652039,0.7727479338645935,0.6536635160446167,0.015604323707520962,0.07237381488084793
37,67,0,0.5934960842132568,0.4147788882255554,0.702742338180542,0.020950470119714737,0.07804775983095169
37,68,0,0.583651602268219,0.6801766753196716,0.5054081082344055,0.011365661397576332,0.048529040068387985
37,69,0,0.58148592710495,0.8532998561859131,0.5940729975700378,0.026607893407344818,0.08084652572870255
37,70,0,0.5757090449333191,0.32806259393692017,0.660434901714325,0.026242580264806747,0.09296784549951553
37,71,0,0.5751259922981262,0.7329753041267395,0.14534610509872437,0.013372192159295082,0.04999431595206261
37,72,0,0.5659686326980591,0.799556314945221,0.34263572096824646,0.024530792608857155,0.0800350159406662
37,73,0,0.5646142959594727,0.45428523421287537,0.5135697722434998,0.00861839298158884,0.04213384911417961
37,74,0,0.562911868095398,0.833276629447937,0.30387431383132935,0.019437255337834358,0.07431294023990631
37,75,0,0.5588247179985046,0.8164393901824951,0.41907063126564026,0.0158885195851326,0.04217908903956413
37,76,0,0.5587171316146851,0.32330068945884705,0.4675201177597046,0.01574769988656044,0.04795520007610321
37,77,0,0.5549300312995911,0.7461315989494324,0.674488365650177,0.01884002611041069,0.07955794036388397
37,78,0,0.5424636602401733,0.5782980918884277,0.11563119292259216,0.015750616788864136,0.06268975138664246
37,79,0,0.5401597619056702,0.8182387351989746,0.633608341217041,0.017916716635227203,0.07875161617994308
37,80,0,0.5399077534675598,0.6869074702262878,0.6990820169448853,0.018647536635398865,0.07507361471652985
37,81,0,0.5310598611831665,0.28375062346458435,0.6251662373542786,0.02397613413631916,0.0954660177230835
37,82,0,0.5291577577590942,0.47883012890815735,0.11032677441835403,0.013027191162109375,0.08249827474355698
37,83,0,0.5285148620605469,0.5697229504585266,0.6825757026672363,0.016781730577349663,0.05574512854218483
37,84,0,0.5255508422851562,0.7334969639778137,0.3847375214099884,0.02814636193215847,0.07560516148805618
37,85,0,0.5220499038696289,0.740641713142395,0.6749414205551147,0.026434173807501793,0.07462866604328156
37,86,0,0.5082196593284607,0.2754494547843933,0.11310410499572754,0.02157108299434185,0.08633087575435638
37,87,0,0.5074793696403503,0.3536466062068939,0.48603159189224243,0.012806128710508347,0.05330953001976013
37,88,0,0.5035399794578552,0.5732967853546143,0.5303138494491577,0.011781234294176102,0.04703948646783829
37,89,0,0.49494168162345886,0.38528743386268616,0.4905994236469269,0.010901565663516521,0.04919923096895218
37,90,0,0.48886746168136597,0.6801115274429321,0.17842161655426025,0.014316939748823643,0.054286517202854156
37,91,0,0.4874143600463867,0.36686834692955017,0.6874696612358093,0.02049381285905838,0.07370120286941528
37,92,0,0.48006346821784973,0.39309394359588623,0.6456471681594849,0.01807430200278759,0.05194016173481941
37,93,0,0.4712914526462555,0.36121273040771484,0.12217981368303299,0.01829231157898903,0.07644296437501907
37,94,0,0.46814635396003723,0.5166753530502319,0.11148082464933395,0.013696517795324326,0.07248616963624954
37,95,0,0.46244582533836365,0.6728534698486328,0.12625762820243835,0.029546508565545082,0.025017034262418747
37,96,0,0.4588148891925812,0.6774976253509521,0.17788641154766083,0.01229782123118639,0.05362710729241371
37,97,0,0.4503951668739319,0.6636010408401489,0.18552957475185394,0.012765884399414062,0.05656575784087181
37,98,0,0.4473770558834076,0.39238685369491577,0.6784487962722778,0.02102050743997097,0.11725462228059769
37,99,0,0.4456753730773926,0.3663579523563385,0.4904184341430664,0.010421638377010822,0.045322999358177185
37,100,0,0.442281037569046,0.5160248279571533,0.4401000440120697,0.015432547777891159,0.08285302668809891
37,101,0,0.4398406445980072,0.7611445188522339,0.1376362293958664,0.01515350304543972,0.04993250221014023
37,102,0,0.43932318687438965,0.6410945057868958,0.5132970213890076,0.009421157650649548,0.040773335844278336
37,103,0,0.43742164969444275,0.7897784113883972,0.6505752205848694,0.021019820123910904,0.07357542961835861
37,104,0,0.43360379338264465,0.7453329563140869,0.4774836599826813,0.012728500179946423,0.0380563922226429
37,105,0,0.43213170766830444,0.5504294633865356,0.7184075117111206,0.017937660217285156,0.08442285656929016
37,106,0,0.4277816414833069,0.7443894147872925,0.3770672678947449,0.022291412577033043,0.07941276580095291
37,107,0,0.41773971915245056,0.694004476070404,0.17112314701080322,0.016748428344726562,0.054045405238866806
37,108,0,0.4171246886253357,0.6653765439987183,0.18598085641860962,0.011379165574908257,0.05240882188081741
37,109,0,0.403193861246109,0.744006872177124,0.35772424936294556,0.016743315383791924,0.038643982261419296
37,110,0,0.3966735303401947,0.5868969559669495,0.4387594759464264,0.014538001269102097,0.0837145522236824
37,111,0,0.3961057960987091,0.3983810245990753,0.1131979376077652,0.016609573736786842,0.07243312150239944
37,112,0,0.3928956091403961,0.6086868643760681,0.5323867201805115,0.01029357872903347,0.050070300698280334
37,113,0,0.39066991209983826,0.5383966565132141,0.1126440167427063,0.00801368709653616,0.06943628191947937
37,114,0,0.3812827467918396,0.42660894989967346,0.4251454472541809,0.016270561143755913,0.0760229304432869
37,115,0,0.37855154275894165,0.5787917971611023,0.5298312306404114,0.008929824456572533,0.048195574432611465
37,116,0,0.37819576263427734,0.4016585350036621,0.4935212731361389,0.012143135070800781,0.04857020080089569
37,117,0,0.3779096305370331,0.39263084530830383,0.49114665389060974,0.014565544202923775,0.05058131366968155
37,118,0,0.37710991501808167,0.4946044087409973,0.5289934873580933,0.010096740908920765,0.05605504289269447
37,119,0,0.37634775042533875,0.5881671905517578,0.5288729071617126,0.009149780496954918,0.0545823834836483
37,120,0,0.37402117252349854,0.3391532003879547,0.12078984826803207,0.01184234581887722,0.06633106619119644
37,121,0,0.3710950016975403,0.6599218845367432,0.19074177742004395,0.015167236328125,0.054330047219991684
37,122,0,0.3690645694732666,0.252532035112381,0.6211684346199036,0.016464995220303535,0.08372070640325546
37,123,0,0.3685268461704254,0.71578049659729,0.4900292158126831,0.011925735510885715,0.053936269134283066
37,124,0,0.36479586362838745,0.4868515729904175,0.4419032037258148,0.018419379368424416,0.08359147608280182
37,125,0,0.3638993501663208,0.48749473690986633,0.43990591168403625,0.012161369435489178,0.08096781373023987
37,126,0,0.3633558452129364,0.47273099422454834,0.7197672128677368,0.01889495737850666,0.07294077426195145
37,127,0,0.3559810519218445,0.4378076493740082,0.11552950739860535,0.010491637513041496,0.07180985063314438
37,128,0,0.3539690673351288,0.7561628818511963,0.3731977939605713,0.01683906465768814,0.07340588420629501
37,129,0,0.3528733253479004,0.5372329354286194,0.21484585106372833,0.007988052442669868,0.09163522720336914
37,130,0,0.3515549898147583,0.38834747672080994,0.4935474097728729,0.013432502746582031,0.05200659856200218
37,131,0,0.3513558506965637,0.6864630579948425,0.695823073387146,0.013217315077781677,0.0708375796675682
37,132,0,0.35086894035339355,0.3068769872188568,0.6448906064033508,0.018710192292928696,0.08034348487854004
37,133,0,0.3503223955631256,0.7447522282600403,0.1426410675048828,0.012344207614660263,0.05068817362189293
37,134,0,0.34940287470817566,0.29850491881370544,0.2343825399875641,0.023790931329131126,0.1020028367638588
37,135,0,0.3480319678783417,0.7822810411453247,0.35413286089897156,0.014802017249166965,0.07430480420589447
37,136,0,0.3452458381652832,0.7841628789901733,0.4490339457988739,0.0158095546066761,0.05494168773293495
37,137,0,0.34429797530174255,0.2684992551803589,0.42788049578666687,0.0138695714995265,0.05464351177215576
37,138,0,0.3418661057949066,0.38100454211235046,0.11362770199775696,0.013342170044779778,0.07559733092784882
37,139,0,0.33840054273605347,0.498020738363266,0.11327715218067169,0.01623741164803505,0.0757940486073494
37,140,0,0.3369561433792114,0.8326485753059387,0.6304096579551697,0.017171859741210938,0.0633389800786972
37,141,0,0.33390459418296814,0.5130527019500732,0.5267771482467651,0.008685989305377007,0.0506015345454216
37,142,0,0.3294612467288971,0.5079244375228882,0.5291957855224609,0.00896736141294241,0.049625035375356674
37,143,0,0.32742127776145935,0.6074045300483704,0.4372546076774597,0.019192885607481003,0.08707650750875473
37,144,0,0.32686349749565125,0.7279870510101318,0.48584505915641785,0.010958480648696423,0.05642203986644745
37,145,0,0.3159033954143524,0.854112982749939,0.2962854206562042,0.01721343956887722,0.0506947822868824
37,146,0,0.3154861032962799,0.4356067180633545,0.11550416052341461,0.0163283534348011,0.07360614091157913
37,147,0,0.3145415484905243,0.3625859022140503,0.12098845094442368,0.008160323835909367,0.06645809859037399
37,148,0,0.3107677400112152,0.7786622643470764,0.6530001163482666,0.022062910720705986,0.07549131661653519
37,149,0,0.31072646379470825,0.7819741368293762,0.6478949189186096,0.022988280281424522,0.07162714004516602
37,150,0,0.3076057732105255,0.33167722821235657,0.12292049080133438,0.018763046711683273,0.07668318599462509
37,151,0,0.30700060725212097,0.3512860834598541,0.22583898901939392,0.022172430530190468,0.09261959046125412
37,152,0,0.3006076216697693,0.662516176700592,0.1897711604833603,0.008261642418801785,0.049538739025592804
37,153,0,0.2994881868362427,0.6381210088729858,0.5182955265045166,0.008240814320743084,0.04048677906394005
37,154,0,0.29871848225593567,0.6684669256210327,0.5089242458343506,0.008245697245001793,0.042441222816705704
37,155,0,0.2946632206439972,0.7556859254837036,0.37171265482902527,0.024070128798484802,0.070337675511837
37,156,0,0.29428696632385254,0.672934889793396,0.4266187846660614,0.01806282065808773,0.07156679779291153
37,157,0,0.2936018407344818,0.4754020571708679,0.22557877004146576,0.02019561640918255,0.09383150190114975
37,158,0,0.2894986867904663,0.6958557963371277,0.41964513063430786,0.017222747206687927,0.06437378376722336
37,159,0,0.28743037581443787,0.7064192891120911,0.4923298954963684,0.010339507833123207,0.04864015057682991
37,160,0,0.2867591083049774,0.30152711272239685,0.24291573464870453,0.01648021675646305,0.09880266338586807
37,161,0,0.2860826551914215,0.611480712890625,0.52639240026474,0.0076736449263989925,0.05166248977184296
37,162,0,0.2853739857673645,0.6872031092643738,0.17813995480537415,0.012158050201833248,0.048008278012275696
37,163,0,0.2821524441242218,0.8695827126502991,0.24594683945178986,0.01786346361041069,0.03582306578755379
37,164,0,0.2809061110019684,0.7189657688140869,0.48905375599861145,0.015501785092055798,0.05315879359841347
37,165,0,0.27952417731285095,0.837295651435852,0.30352064967155457,0.020288467407226562,0.07287870347499847
