image_id,box_idx,class_id,confidence,x_center,y_center,width,height
16,0,0,0.9181885123252869,0.4556574523448944,0.3996735215187073,0.2669210135936737,0.24369502067565918
17,0,0,0.718816876411438,0.4104249179363251,0.46945250034332275,0.25412091612815857,0.1878984272480011
18,0,0,0.8439295887947083,0.22925806045532227,0.344944030046463,0.2121821939945221,0.11811919510364532
19,0,0,0.8143670558929443,0.443143367767334,0.4167371988296509,0.27339673042297363,0.2161160260438919
21,0,0,0.8894147872924805,0.5479097366333008,0.6140459775924683,0.17427444458007812,0.2088547945022583
22,0,0,0.7054216861724854,0.3796396255493164,0.4132934510707855,0.2746922969818115,0.10159511864185333
23,0,0,0.8426456451416016,0.36372050642967224,0.2091788351535797,0.18640826642513275,0.2217559814453125
24,0,0,0.5698342323303223,0.48781004548072815,0.7086034417152405,0.10202817618846893,0.15834590792655945
25,0,0,0.7793649435043335,0.39608392119407654,0.2819958031177521,0.0762333944439888,0.1810377538204193
26,0,0,0.8453477621078491,0.5108208656311035,0.4898630976676941,0.17707957327365875,0.08862496167421341
27,0,0,0.7440380454063416,0.530076265335083,0.469453901052475,0.06819631904363632,0.1266143023967743
29,0,0,0.5285676717758179,0.592093825340271,0.47148698568344116,0.04520866274833679,0.023006392642855644
29,1,0,0.5148934125900269,0.3427486717700958,0.3099960386753082,0.03625556826591492,0.027949800714850426
29,2,0,0.41554564237594604,0.7520149350166321,0.35965481400489807,0.04206123203039169,0.023644309490919113
29,3,0,0.4096776247024536,0.2805473804473877,0.6391277313232422,0.030280400067567825,0.02153153344988823
29,4,0,0.39801278710365295,0.36216941475868225,0.7588311433792114,0.03807846084237099,0.023382367566227913
29,5,0,0.3946775794029236,0.4379848539829254,0.3102342188358307,0.037969209253787994,0.02166569046676159
29,6,0,0.39001843333244324,0.34215641021728516,0.6846932768821716,0.030675506219267845,0.019894195720553398
29,7,0,0.389861136674881,0.7656561136245728,0.5374407768249512,0.056348953396081924,0.03175755962729454
29,8,0,0.36112380027770996,0.3361881375312805,0.6054172515869141,0.026221122592687607,0.016689535230398178
29,9,0,0.3576454818248749,0.44277045130729675,0.7613950967788696,0.04071082919836044,0.021905342116951942
29,10,0,0.3407488465309143,0.41651007533073425,0.5157168507575989,0.0330389030277729,0.017640070989727974
29,11,0,0.32628217339515686,0.5395585894584656,0.062495503574609756,0.033563803881406784,0.0231926329433918
29,12,0,0.2927742898464203,0.756024956703186,0.36287006735801697,0.0476350411772728,0.025361929088830948
29,13,0,0.29026517271995544,0.4424198865890503,0.4415699243545532,0.038074493408203125,0.021918967366218567
29,14,0,0.28653305768966675,0.20533104240894318,0.6973876953125,0.049841154366731644,0.032336700707674026
29,15,0,0.2800832688808441,0.40746399760246277,0.23194199800491333,0.03788493946194649,0.020289480686187744
29,16,0,0.2789658010005951,0.36116573214530945,0.4640263617038727,0.035190049558877945,0.03648781403899193
29,17,0,0.2648041248321533,0.13258391618728638,0.9771517515182495,0.0566943921148777,0.04569649323821068
29,18,0,0.26020026206970215,0.6945692300796509,0.3216724693775177,0.03589119017124176,0.023648202419281006
29,19,0,0.25718703866004944,0.20135854184627533,0.6928156018257141,0.04015464708209038,0.023333702236413956
29,20,0,0.2541745901107788,0.5868943929672241,0.9487245678901672,0.05192440003156662,0.03255930542945862
31,0,0,0.8461824655532837,0.3722693622112274,0.38237297534942627,0.08457453548908234,0.14327147603034973
32,0,0,0.4480663239955902,0.42164862155914307,0.3666572570800781,0.09704138338565826,0.19479237496852875
32,1,0,0.4347512423992157,0.38874945044517517,0.44829776883125305,0.08170909434556961,0.16259820759296417
32,2,0,0.4022071659564972,0.40921756625175476,0.3823370039463043,0.0989295244216919,0.2404557168483734
33,0,0,0.7995733618736267,0.551953911781311,0.5695803165435791,0.09801150113344193,0.183807373046875
34,0,0,0.7513701915740967,0.2690006494522095,0.35006165504455566,0.08457006514072418,0.19477862119674683
35,0,0,0.7598628997802734,0.6084703207015991,0.3260596990585327,0.3282315731048584,0.10189714282751083
36,0,0,0.5714115500450134,0.12991775572299957,0.3831889033317566,0.061655569821596146,0.08310577273368835
36,1,0,0.45046472549438477,0.23140865564346313,0.15133444964885712,0.08866338431835175,0.0490509569644928
36,2,0,0.2580192983150482,0.1301799863576889,0.19208191335201263,0.03969305008649826,0.04492936283349991
37,0,0,0.27654314041137695,0.29895877838134766,0.44562357664108276,0.051150303333997726,0.09931839257478714
38,0,0,0.2702627182006836,0.16591496765613556,0.5339663028717041,0.10905644297599792,0.05673757940530777
39,0,0,0.6498820185661316,0.7073382139205933,0.6665199995040894,0.2594488859176636,0.09744720160961151
39,1,0,0.4461071193218231,0.2669459581375122,0.560091495513916,0.2301708161830902,0.1009853333234787
41,0,0,0.8344056606292725,0.5073809027671814,0.6203140020370483,0.11404035240411758,0.17447525262832642
42,0,0,0.5561807751655579,0.43527984619140625,0.43994981050491333,0.03223400190472603,0.01854482851922512
42,1,0,0.4468017518520355,0.4876181483268738,0.30681702494621277,0.044719696044921875,0.027160173282027245
42,2,0,0.3631874918937683,0.43784600496292114,0.5521212220191956,0.03551902621984482,0.02607344090938568
42,3,0,0.31308141350746155,0.5434319376945496,0.7137807011604309,0.0465024933218956,0.032080505043268204
42,4,0,0.2989799380302429,0.4151972830295563,0.29098787903785706,0.048219796270132065,0.021411754190921783
42,5,0,0.2766738831996918,0.3974251449108124,0.6336696743965149,0.0526697151362896,0.0276353619992733
42,6,0,0.2711942195892334,0.270821750164032,0.8661071062088013,0.043825626373291016,0.023584876209497452
43,0,0,0.862421452999115,0.8116388916969299,0.5677582621574402,0.198164701461792,0.09647124260663986
44,0,0,0.9052903056144714,0.46545833349227905,0.4003446698188782,0.208421528339386,0.10084313899278641
45,0,0,0.6997684240341187,0.12188329547643661,0.35802602767944336,0.22784724831581116,0.06388602405786514
45,1,0,0.3776654005050659,0.8780136108398438,0.49561259150505066,0.1600283831357956,0.04500143602490425
46,0,0,0.6966921091079712,0.6115027666091919,0.5004096031188965,0.2007516771554947,0.16408272087574005
47,0,0,0.852461040019989,0.4031778872013092,0.3741779327392578,0.2547195553779602,0.269572377204895
48,0,0,0.9214997887611389,0.6140547394752502,0.6368251442909241,0.313167005777359,0.31480759382247925
49,0,0,0.7699469923973083,0.4293738603591919,0.4564220607280731,0.12642185389995575,0.0552825927734375
50,0,0,0.9428099393844604,0.4027661085128784,0.32446610927581787,0.17280158400535583,0.14026695489883423
51,0,0,0.8948083519935608,0.1913176327943802,0.8352219462394714,0.2957189083099365,0.30261579155921936
53,0,0,0.8233892321586609,0.17893613874912262,0.7269917130470276,0.10486335307359695,0.07340101152658463
53,1,0,0.6850654482841492,0.2219516485929489,0.18252140283584595,0.07047604769468307,0.0811600312590599
53,2,0,0.6784737706184387,0.5615862011909485,0.623513400554657,0.08646807819604874,0.06280457228422165
54,0,0,0.6868100762367249,0.5498376488685608,0.4847303628921509,0.1764277219772339,0.2695920169353485
54,1,0,0.5679606795310974,0.05851353704929352,0.8378061652183533,0.11499888449907303,0.18564952909946442
54,2,0,0.4011813700199127,0.5504732728004456,0.4428863823413849,0.14409217238426208,0.24184569716453552
54,3,0,0.3085903525352478,0.8696917295455933,0.16185949742794037,0.26061657071113586,0.2242874950170517
55,0,0,0.5299829840660095,0.4177955389022827,0.45432236790657043,0.4496231973171234,0.30400350689888
56,0,0,0.8787132501602173,0.3341444134712219,0.4160213768482208,0.2542312741279602,0.22181002795696259
57,0,0,0.7426226735115051,0.7218610048294067,0.6579388380050659,0.07835271954536438,0.14803624153137207
58,0,0,0.4934680163860321,0.5844221711158752,0.4253036379814148,0.41994181275367737,0.5005561113357544
58,1,0,0.42661741375923157,0.5591610074043274,0.4487346112728119,0.5746780037879944,0.5488250851631165
59,0,0,0.839975893497467,0.19018390774726868,0.20336078107357025,0.15210875868797302,0.07557737082242966
59,1,0,0.7777974009513855,0.49835294485092163,0.7449986934661865,0.09821341931819916,0.0893334299325943
60,0,0,0.713342010974884,0.4269852042198181,0.4031166434288025,0.05890210345387459,0.12859924137592316
61,0,0,0.9475194811820984,0.37267670035362244,0.4472395181655884,0.409871906042099,0.46698692440986633
62,0,0,0.8870285153388977,0.5993600487709045,0.6652551293373108,0.2364799976348877,0.20152819156646729
62,1,0,0.7072942852973938,0.8583870530128479,0.8914284110069275,0.21098625659942627,0.19757327437400818
62,2,0,0.6735049486160278,0.6268524527549744,0.8614272475242615,0.22010140120983124,0.1997573971748352
63,0,0,0.8402088284492493,0.534713625907898,0.39460429549217224,0.22818633913993835,0.10079768300056458
64,0,0,0.7182007431983948,0.529731035232544,0.26615577936172485,0.15398627519607544,0.07081310451030731
64,1,0,0.6714566349983215,0.31040868163108826,0.42557865381240845,0.14380483329296112,0.058919113129377365
64,2,0,0.5874212384223938,0.3026851713657379,0.4235130846500397,0.13844406604766846,0.04251638427376747
64,3,0,0.37734147906303406,0.6908435225486755,0.3607149124145508,0.04870414733886719,0.0209809523075819
64,4,0,0.2899998128414154,0.4081474244594574,0.6063503623008728,0.030929183587431908,0.012748131528496742
64,5,0,0.28912293910980225,0.9258161783218384,0.7626357674598694,0.04928947612643242,0.017336566001176834
65,0,0,0.5176679491996765,0.5389324426651001,0.41724443435668945,0.4597187042236328,0.2529755234718323
66,0,0,0.8036867380142212,0.627943217754364,0.4400175213813782,0.16777239739894867,0.14413270354270935
67,0,0,0.8581733703613281,0.4364382326602936,0.4608038663864136,0.09034741669893265,0.16007204353809357
68,0,0,0.5351478457450867,0.43012741208076477,0.27065229415893555,0.15534707903862,0.19159483909606934
68,1,0,0.4745230972766876,0.40476709604263306,0.2597988247871399,0.1786475032567978,0.2587848901748657
68,2,0,0.35208559036254883,0.8550664782524109,0.0711754634976387,0.18227407336235046,0.1423509269952774
69,0,0,0.8255242109298706,0.4173242449760437,0.3420220911502838,0.15486541390419006,0.1898718774318695
70,0,0,0.7073127031326294,0.48242485523223877,0.4991936683654785,0.16007502377033234,0.1730678826570511
70,1,0,0.3019576668739319,0.4666665196418762,0.4853079319000244,0.13893088698387146,0.12390784174203873
71,0,0,0.9307546615600586,0.28564080595970154,0.5302674174308777,0.3219671845436096,0.32974979281425476
72,0,0,0.9119354486465454,0.4445754289627075,0.3502802848815918,0.3025159537792206,0.2349952608346939
73,0,0,0.753137469291687,0.5842493176460266,0.5319498181343079,0.1925021857023239,0.22308805584907532
74,0,0,0.8336398601531982,0.5382287502288818,0.5120941400527954,0.20052337646484375,0.0961214229464531
75,0,0,0.6458317637443542,0.4030741751194,0.32450923323631287,0.10731184482574463,0.33809447288513184
76,0,0,0.9379352927207947,0.5705275535583496,0.6266290545463562,0.22964172065258026,0.3139541447162628
77,0,0,0.9442465305328369,0.5089330077171326,0.554066002368927,0.10708560794591904,0.18052510917186737
77,1,0,0.8833958506584167,0.6511938571929932,0.2832728922367096,0.08016762137413025,0.14922887086868286
78,0,0,0.9186303615570068,0.7546828985214233,0.6126126050949097,0.14341117441654205,0.18970777094364166
78,1,0,0.8221835494041443,0.6385562419891357,0.7913317680358887,0.12165523320436478,0.1563706398010254
79,0,0,0.8403955101966858,0.434959352016449,0.5036405920982361,0.17642517387866974,0.07906880974769592
80,0,0,0.9416698813438416,0.4778640568256378,0.36519655585289,0.38910526037216187,0.3628632128238678
81,0,0,0.8272837996482849,0.42772144079208374,0.33923178911209106,0.1609371155500412,0.08359003067016602
82,0,0,0.8855342268943787,0.6590865254402161,0.5849015116691589,0.25366687774658203,0.1866280883550644
83,0,0,0.5831319689750671,0.4162450134754181,0.3757496178150177,0.43019771575927734,0.1901327520608902
84,0,0,0.7419000864028931,0.57281893491745,0.5821075439453125,0.28555840253829956,0.17054550349712372
85,0,0,0.6044339537620544,0.4265718460083008,0.5570482611656189,0.12261039018630981,0.3862113952636719
86,0,0,0.9086527824401855,0.5528198480606079,0.4550909399986267,0.4301191568374634,0.4524664580821991
87,0,0,0.7575938701629639,0.334663063287735,0.23274163901805878,0.1223924309015274,0.08020512014627457
88,0,0,0.4092240333557129,0.4991152882575989,0.8094091415405273,0.12583522498607635,0.025129282847046852
88,1,0,0.3034007251262665,0.499855637550354,0.8065241575241089,0.11936378479003906,0.036270514130592346
88,2,0,0.2509203255176544,0.17030836641788483,0.1602144092321396,0.13454720377922058,0.029010048136115074
89,0,0,0.8827683925628662,0.7547476887702942,0.41323378682136536,0.36846470832824707,0.34618067741394043
91,0,0,0.5879155993461609,0.5584933161735535,0.389070600271225,0.35405173897743225,0.5141055583953857
91,1,0,0.5789581537246704,0.8756260871887207,0.19449785351753235,0.06980951875448227,0.06052163988351822
91,2,0,0.3504006564617157,0.39579975605010986,0.6306427717208862,0.0689450204372406,0.05664173513650894
91,3,0,0.3478551506996155,0.7973198294639587,0.07581056654453278,0.06712380796670914,0.043911162763834
92,0,0,0.8318768739700317,0.32659634947776794,0.3877778649330139,0.11923103034496307,0.10847477614879608
93,0,0,0.7867007255554199,0.6054700613021851,0.653681218624115,0.332102507352829,0.21157114207744598
94,0,0,0.8801763653755188,0.5187704563140869,0.5449682474136353,0.5137411952018738,0.40416353940963745
94,1,0,0.43402600288391113,0.21957382559776306,0.6238755583763123,0.08489763736724854,0.12833766639232635
95,0,0,0.27250155806541443,0.6075319051742554,0.8739139437675476,0.039958953857421875,0.024284880608320236
95,1,0,0.26958468556404114,0.27123138308525085,0.7432634830474854,0.04287494719028473,0.014510322362184525
96,0,0,0.6963561177253723,0.5235869288444519,0.5065860748291016,0.20147550106048584,0.18805409967899323
96,1,0,0.6694597005844116,0.5066466331481934,0.4866080582141876,0.18023709952831268,0.1274198442697525
97,0,0,0.8807072639465332,0.2518234848976135,0.9072600603103638,0.14039278030395508,0.18547995388507843
98,0,0,0.9102451205253601,0.3300469219684601,0.30187949538230896,0.27739956974983215,0.330198734998703
99,0,0,0.4770765006542206,0.4779323637485504,0.4295542240142822,0.1574661284685135,0.4302596151828766
100,0,0,0.4449501633644104,0.3422347903251648,0.3259351849555969,0.15666711330413818,0.11622344702482224
101,0,0,0.8416843414306641,0.5949406027793884,0.5759251713752747,0.19910959899425507,0.2854471802711487
102,0,0,0.7896667122840881,0.47757431864738464,0.3755972981452942,0.23467350006103516,0.43905898928642273
103,0,0,0.7148913741111755,0.6166285276412964,0.5964106321334839,0.2606147825717926,0.47035813331604004
104,0,0,0.5461286306381226,0.6453579664230347,0.5485916137695312,0.44785550236701965,0.12228130549192429
105,0,0,0.8471221327781677,0.4937361776828766,0.7394999265670776,0.20929530262947083,0.139703631401062
106,0,0,0.9264373779296875,0.36569157242774963,0.3655249774456024,0.2991122901439667,0.31229251623153687
107,0,0,0.8245071172714233,0.5372859239578247,0.5432881116867065,0.14735622704029083,0.07624537497758865
108,0,0,0.7390356063842773,0.5103790163993835,0.41406869888305664,0.1711302548646927,0.19136346876621246
108,1,0,0.6802677512168884,0.38568201661109924,0.5844011902809143,0.0688229352235794,0.09587714076042175
109,0,0,0.9108985662460327,0.6762869358062744,0.5671236515045166,0.3214839994907379,0.2848416864871979
110,0,0,0.8585984110832214,0.5831180810928345,0.6788525581359863,0.1467660665512085,0.12632401287555695
110,1,0,0.8571263551712036,0.45676189661026,0.7980800867080688,0.13571281731128693,0.158366397023201
110,2,0,0.8195757865905762,0.6826401948928833,0.5331683158874512,0.17517639696598053,0.13942895829677582
112,0,0,0.6493310332298279,0.4168795347213745,0.6225898265838623,0.09277960658073425,0.15362977981567383
113,0,0,0.659762442111969,0.38402676582336426,0.2994266450405121,0.22755935788154602,0.10233024507761002
114,0,0,0.6235556602478027,0.4757139980792999,0.431988000869751,0.2182464599609375,0.1130504310131073
115,0,0,0.4616185426712036,0.22179941833019257,0.327667236328125,0.3150232434272766,0.41591164469718933
115,1,0,0.2560616433620453,0.3586389422416687,0.4319602847099304,0.1486046314239502,0.11504821479320526
116,0,0,0.8662384152412415,0.5657504200935364,0.7879927754402161,0.1648021787405014,0.2144940197467804
116,1,0,0.8495482206344604,0.694190502166748,0.33680835366249084,0.1419326663017273,0.1902974396944046
117,0,0,0.6550540924072266,0.17156882584095,0.6382210850715637,0.15838883817195892,0.04646404832601547
118,0,0,0.8679305911064148,0.47972241044044495,0.5877354145050049,0.15023238956928253,0.0760103240609169
118,1,0,0.8325623869895935,0.23355436325073242,0.1630621701478958,0.13580043613910675,0.09233536571264267
118,2,0,0.8306189775466919,0.6722971200942993,0.2256636619567871,0.18405109643936157,0.12498176842927933
119,0,0,0.659371554851532,0.3319055736064911,0.42484286427497864,0.157803013920784,0.28808271884918213
120,0,0,0.683505117893219,0.6219807863235474,0.540314793586731,0.19783172011375427,0.10896089673042297
120,1,0,0.30636486411094666,0.6051247715950012,0.08852685987949371,0.04454886168241501,0.02391350083053112
121,0,0,0.8810194134712219,0.738010048866272,0.5851553678512573,0.2701095938682556,0.23572932183742523
121,1,0,0.8009790778160095,0.30972862243652344,0.61965411901474,0.28436902165412903,0.18299125134944916
122,0,0,0.7841128706932068,0.30017006397247314,0.29124969244003296,0.1297062337398529,0.06193435937166214
123,0,0,0.7626678943634033,0.5005999207496643,0.47783440351486206,0.26707223057746887,0.12676869332790375
123,1,0,0.5028114318847656,0.9552953243255615,0.8131966590881348,0.08940940350294113,0.06880991905927658
124,0,0,0.885490357875824,0.5968790650367737,0.3998108506202698,0.13266243040561676,0.11970053613185883
