image_id,box_idx,class_id,confidence,x_center,y_center,width,height
22,0,0,0.9341118931770325,0.3767249286174774,0.41276323795318604,0.10883387923240662,0.28213733434677124
23,0,0,0.9375499486923218,0.35866838693618774,0.1999945491552353,0.20473115146160126,0.17713519930839539
24,0,0,0.8571720719337463,0.4882873594760895,0.6960654258728027,0.18327155709266663,0.08969956636428833
25,0,0,0.8032508492469788,0.39096641540527344,0.2795504331588745,0.1679050326347351,0.07421372085809708
26,0,0,0.8975654244422913,0.5139639973640442,0.4856707751750946,0.10242080688476562,0.20070502161979675
27,0,0,0.7885395288467407,0.5315844416618347,0.46796727180480957,0.10980606079101562,0.06533968448638916
28,0,0,0.3764670789241791,0.040722452104091644,0.5387142300605774,0.012961587868630886,0.014252949506044388
28,1,0,0.3673129379749298,0.04144138842821121,0.5383133888244629,0.017115963622927666,0.01596817746758461
29,0,0,0.7390139698982239,0.16075576841831207,0.794727087020874,0.0239428523927927,0.05876222252845764
29,1,0,0.7218196392059326,0.5485925674438477,0.41061022877693176,0.02199661172926426,0.04793896898627281
29,2,0,0.7158829569816589,0.2957499325275421,0.41628509759902954,0.027627447620034218,0.05476178228855133
29,3,0,0.6970707178115845,0.20341022312641144,0.6933342218399048,0.02397136576473713,0.04800942540168762
29,4,0,0.6893295049667358,0.31675392389297485,0.8628092408180237,0.016324710100889206,0.04309678450226784
29,5,0,0.6791834831237793,0.4075954258441925,0.23108415305614471,0.01794341951608658,0.04417070746421814
29,6,0,0.6788099408149719,0.438252329826355,0.30995529890060425,0.02525768242776394,0.05125609040260315
29,7,0,0.6780676245689392,0.5906494855880737,0.4725719690322876,0.021963996812701225,0.05062762275338173
29,8,0,0.6532211303710938,0.04719780012965202,0.7216816544532776,0.02404117025434971,0.05380035191774368
29,9,0,0.6480763554573059,0.26314350962638855,0.7436959743499756,0.027758274227380753,0.04744478687644005
29,10,0,0.6479381322860718,0.44476640224456787,0.12437967956066132,0.018290327861905098,0.04387235268950462
29,11,0,0.6390575170516968,0.6931086778640747,0.31889015436172485,0.013410949148237705,0.04167897254228592
29,12,0,0.6253036260604858,0.6034420728683472,0.6252335906028748,0.01985195092856884,0.04292077571153641
29,13,0,0.6064720749855042,0.5397133231163025,0.062340617179870605,0.019130706787109375,0.04088089242577553
29,14,0,0.6050543785095215,0.7506179809570312,0.35547009110450745,0.01930694468319416,0.045996833592653275
29,15,0,0.6043654084205627,0.4442458152770996,0.763469934463501,0.01980113983154297,0.0390879288315773
29,16,0,0.6031906604766846,0.5988945364952087,0.365946888923645,0.01972198486328125,0.0602823868393898
29,17,0,0.6010177731513977,0.44529205560684204,0.44230198860168457,0.027954978868365288,0.03725405037403107
29,18,0,0.59089595079422,0.3604638874530792,0.4654148817062378,0.03683105483651161,0.02860143780708313
29,19,0,0.5900142788887024,0.24744729697704315,0.6397837400436401,0.023419762030243874,0.01767708733677864
29,20,0,0.5870322585105896,0.41984182596206665,0.5130475759506226,0.02906017191708088,0.02080375701189041
29,21,0,0.5835082530975342,0.767263650894165,0.5362415313720703,0.01844489946961403,0.049808766692876816
29,22,0,0.5812677145004272,0.28623485565185547,0.6322993040084839,0.019952697679400444,0.01664130948483944
29,23,0,0.5750734210014343,0.3631680905818939,0.7539187073707581,0.025119133293628693,0.016941022127866745
29,24,0,0.5656018257141113,0.4048427939414978,0.3816322982311249,0.024692535400390625,0.030506117269396782
29,25,0,0.5579029321670532,0.26835697889328003,0.8493755459785461,0.012936592102050781,0.044159434735774994
29,26,0,0.5488827228546143,0.5796627402305603,0.9462081789970398,0.01705455780029297,0.04086240753531456
29,27,0,0.5437660217285156,0.0710553452372551,0.651939332485199,0.028110474348068237,0.06274746358394623
29,28,0,0.5423505306243896,0.15658868849277496,0.8770377039909363,0.01651056297123432,0.03376211225986481
29,29,0,0.5238975286483765,0.2760869562625885,0.5542585253715515,0.020471572875976562,0.014840207993984222
29,30,0,0.5213157534599304,0.25559407472610474,0.9136432409286499,0.01627807505428791,0.03529081493616104
29,31,0,0.5101562142372131,0.3390600085258484,0.6106302738189697,0.023813553154468536,0.016083894297480583
29,32,0,0.5094792246818542,0.19656379520893097,0.8935886025428772,0.012114905752241611,0.03243415802717209
29,33,0,0.5043731927871704,0.18481779098510742,0.8144158124923706,0.014041747897863388,0.047720134258270264
29,34,0,0.4945901930332184,0.20311452448368073,0.8178446888923645,0.012318000197410583,0.05261305719614029
29,35,0,0.48582813143730164,0.5538303256034851,0.5800282955169678,0.030712280422449112,0.034918639808893204
29,36,0,0.4856468439102173,0.2217608392238617,0.8981001377105713,0.009474067017436028,0.03168396279215813
29,37,0,0.4824995994567871,0.34306639432907104,0.3072134852409363,0.027706602588295937,0.018054820597171783
29,38,0,0.4802856147289276,0.4258905351161957,0.6544188857078552,0.02468917705118656,0.014214535243809223
29,39,0,0.4533720016479492,0.4199441373348236,0.515340268611908,0.03155834227800369,0.027514295652508736
29,40,0,0.44500142335891724,0.24707913398742676,0.9132679104804993,0.010711097158491611,0.0396135114133358
29,41,0,0.4110439121723175,0.3137900233268738,0.7826005220413208,0.01341260876506567,0.03321361169219017
29,42,0,0.40350762009620667,0.091689333319664,0.5871113538742065,0.01953582651913166,0.04713628068566322
29,43,0,0.3616712689399719,0.04500440135598183,0.8911382555961609,0.014666242524981499,0.03807118162512779
29,44,0,0.33438074588775635,0.1056557446718216,0.8162326812744141,0.018467016518115997,0.029530778527259827
29,45,0,0.32465991377830505,0.3417993187904358,0.6856062412261963,0.022391127422451973,0.018247753381729126
29,46,0,0.3241124451160431,0.203216552734375,0.8946471214294434,0.012232303619384766,0.032234348356723785
29,47,0,0.3137965500354767,0.12942828238010406,0.8326322436332703,0.022465361282229424,0.03442445397377014
29,48,0,0.311720609664917,0.18666766583919525,0.8113479614257812,0.013754596002399921,0.05119386315345764
29,49,0,0.3116336762905121,0.5121143460273743,0.7531563639640808,0.0206008143723011,0.027257030829787254
29,50,0,0.3109627068042755,0.2645186483860016,0.9137914180755615,0.012258471921086311,0.03319244831800461
29,51,0,0.2997049391269684,0.29358693957328796,0.9262750148773193,0.02161092683672905,0.03844184800982475
29,52,0,0.28559547662734985,0.11390407383441925,0.8220722079277039,0.03343775495886803,0.04247971251606941
29,53,0,0.2802291810512543,0.29041725397109985,0.9291999340057373,0.01369848195463419,0.03332845866680145
29,54,0,0.2796107828617096,0.3145582377910614,0.7781585454940796,0.015343894250690937,0.025428488850593567
29,55,0,0.2777545154094696,0.11873739212751389,0.9743542075157166,0.02697925455868244,0.05129150673747063
29,56,0,0.2694036066532135,0.31780505180358887,0.5450202226638794,0.024118518456816673,0.019657276570796967
31,0,0,0.8381564021110535,0.37293869256973267,0.3813994228839874,0.1202470138669014,0.08530506491661072
32,0,0,0.8252058029174805,0.3904346227645874,0.44633176922798157,0.17509080469608307,0.08136596530675888
32,1,0,0.7917172312736511,0.41852331161499023,0.36801546812057495,0.2126176953315735,0.0908026173710823
32,2,0,0.31582754850387573,0.02066069096326828,0.160869300365448,0.04132138192653656,0.05188702791929245
33,0,0,0.8856208920478821,0.5564538836479187,0.5680027008056641,0.189484640955925,0.09693429619073868
34,0,0,0.8268358111381531,0.26580801606178284,0.3486652374267578,0.17900831997394562,0.07193434983491898
35,0,0,0.9381956458091736,0.6148108243942261,0.32819199562072754,0.11855114251375198,0.299322247505188
36,0,0,0.7997369766235352,0.13195188343524933,0.3857863247394562,0.07316712290048599,0.0775790736079216
36,1,0,0.5757433772087097,0.24177302420139313,0.18047510087490082,0.012382354587316513,0.03949247673153877
36,2,0,0.5571202039718628,0.2146899700164795,0.1938571333885193,0.013485431671142578,0.04532739147543907
36,3,0,0.5388408303260803,0.18117322027683258,0.22372008860111237,0.010857810266315937,0.032901763916015625
36,4,0,0.5283950567245483,0.08243392407894135,0.22874653339385986,0.01810316927731037,0.05096372589468956
36,5,0,0.4736810028553009,0.08944143354892731,0.22545228898525238,0.016176462173461914,0.046576354652643204
36,6,0,0.4716332256793976,0.11234370619058609,0.26988545060157776,0.016941575333476067,0.04845717176795006
36,7,0,0.4712895452976227,0.1427348554134369,0.18536248803138733,0.011735372245311737,0.044473811984062195
36,8,0,0.46259820461273193,0.05350395664572716,0.2459477335214615,0.015248441137373447,0.043661266565322876
36,9,0,0.4623945653438568,0.2515231966972351,0.11672069132328033,0.014412612654268742,0.04171116277575493
36,10,0,0.45840540528297424,0.1127355620265007,0.2697744071483612,0.013295726850628853,0.04314320534467697
36,11,0,0.438639372587204,0.08249345421791077,0.28576287627220154,0.016101159155368805,0.04591642692685127
36,12,0,0.43640461564064026,0.21764396131038666,0.14064431190490723,0.009876251220703125,0.04029775410890579
36,13,0,0.4338865876197815,0.14357103407382965,0.24422860145568848,0.020167293027043343,0.04665625840425491
36,14,0,0.42182672023773193,0.19816625118255615,0.1443667858839035,0.01227802224457264,0.041728146374225616
36,15,0,0.38931363821029663,0.12098926305770874,0.19305911660194397,0.013091611675918102,0.04531820863485336
36,16,0,0.37643077969551086,0.0881553515791893,0.2804742157459259,0.014933490194380283,0.05514546483755112
36,17,0,0.3513430058956146,0.23308078944683075,0.18226808309555054,0.01052040047943592,0.03909755498170853
36,18,0,0.3491063416004181,0.24193981289863586,0.1843601018190384,0.01577148400247097,0.04633954539895058
36,19,0,0.3308124840259552,0.06557933986186981,0.29409149289131165,0.013262433931231499,0.03496114909648895
36,20,0,0.31256648898124695,0.08349147439002991,0.28009459376335144,0.020533055067062378,0.054300472140312195
36,21,0,0.27928394079208374,0.08362777531147003,0.2337975800037384,0.0241253562271595,0.048048652708530426
36,22,0,0.26094359159469604,0.14100326597690582,0.1893562376499176,0.015028380788862705,0.04856077954173088
36,23,0,0.25658151507377625,0.1286899298429489,0.18912628293037415,0.011569738388061523,0.04528583958745003
36,24,0,0.2563371956348419,0.14844103157520294,0.24174407124519348,0.01872898079454899,0.048594530671834946
37,0,0,0.8573517203330994,0.4700024425983429,0.4385065734386444,0.015605735592544079,0.07926636189222336
37,1,0,0.8561516404151917,0.3481232225894928,0.22412405908107758,0.020847052335739136,0.0891614630818367
37,2,0,0.825580894947052,0.3697824478149414,0.22512288391590118,0.020319443196058273,0.08887048065662384
37,3,0,0.8200905919075012,0.47802627086639404,0.22492390871047974,0.016541862860322,0.08782202005386353
37,4,0,0.7920074462890625,0.3024871051311493,0.23595581948757172,0.020148277282714844,0.10511327534914017
37,5,0,0.7861418724060059,0.44413337111473083,0.43313083052635193,0.015508117154240608,0.07189150154590607
37,6,0,0.7821672558784485,0.5927898287773132,0.7212335467338562,0.015179595910012722,0.06865387409925461
37,7,0,0.7801015377044678,0.39166444540023804,0.22461837530136108,0.01625518687069416,0.08470362424850464
37,8,0,0.7744675874710083,0.5848153829574585,0.21011285483837128,0.016487998887896538,0.07864642143249512
37,9,0,0.7477809190750122,0.47940921783447266,0.10991666465997696,0.01582595705986023,0.07806797325611115
37,10,0,0.7472459673881531,0.517534613609314,0.4436017572879791,0.01948852464556694,0.08600358664989471
37,11,0,0.7122434973716736,0.3808943033218384,0.11729218810796738,0.016822051256895065,0.07363887876272202
37,12,0,0.7026562094688416,0.5169481039047241,0.1131591871380806,0.01483993511646986,0.07113036513328552
37,13,0,0.6958743333816528,0.6449059247970581,0.2069755494594574,0.013824577443301678,0.06823787093162537
37,14,0,0.691582977771759,0.5231747031211853,0.217503622174263,0.016832351684570312,0.08455456793308258
37,15,0,0.686517059803009,0.49075525999069214,0.44343069195747375,0.016640853136777878,0.0755051001906395
37,16,0,0.6785882115364075,0.5038101673126221,0.7251241207122803,0.017383383587002754,0.06583790481090546
37,17,0,0.6779993772506714,0.4568314254283905,0.22012105584144592,0.014838142320513725,0.08269070088863373
37,18,0,0.671749472618103,0.6327642202377319,0.4210708737373352,0.022152479737997055,0.0975322276353836
37,19,0,0.6712660789489746,0.2912173569202423,0.4633505344390869,0.019887732341885567,0.05731464549899101
37,20,0,0.6705798506736755,0.27577173709869385,0.117287777364254,0.022090816870331764,0.09236129373311996
37,21,0,0.6616937518119812,0.570729672908783,0.7168633937835693,0.018979262560606003,0.08487070351839066
37,22,0,0.6584624648094177,0.6050605773925781,0.2086905688047409,0.016079101711511612,0.07882655411958694
37,23,0,0.6582462787628174,0.41411957144737244,0.2279186099767685,0.019375495612621307,0.08765538036823273
37,24,0,0.6578748226165771,0.25464099645614624,0.22739407420158386,0.015002116560935974,0.08727709949016571
37,25,0,0.6576636433601379,0.5438448786735535,0.5291600227355957,0.01100643165409565,0.04058385640382767
37,26,0,0.650536298751831,0.4202127456665039,0.11463700234889984,0.016634901985526085,0.0718611627817154
37,27,0,0.63631272315979,0.34129735827445984,0.11962112039327621,0.01633533462882042,0.07540825754404068
37,28,0,0.6298058032989502,0.3648099899291992,0.41574838757514954,0.07452796399593353,0.056604139506816864
37,29,0,0.6279364228248596,0.6063490509986877,0.5287438631057739,0.010469436645507812,0.04919637367129326
37,30,0,0.6237443685531616,0.32308462262153625,0.22608338296413422,0.01719188690185547,0.09358759969472885
37,31,0,0.6201636791229248,0.4388539791107178,0.6924423575401306,0.02378692664206028,0.09612597525119781
37,32,0,0.6188622117042542,0.634597659111023,0.6975217461585999,0.020218200981616974,0.11511342972517014
37,33,0,0.6180217862129211,0.6585890054702759,0.7085257768630981,0.019292067736387253,0.06724918633699417
37,34,0,0.6133989095687866,0.3669661283493042,0.6877967119216919,0.022083664312958717,0.07239773869514465
37,35,0,0.6060231328010559,0.3264867961406708,0.6572099924087524,0.02778758853673935,0.08830173313617706
37,36,0,0.603530764579773,0.5955876708030701,0.11796476691961288,0.013675116933882236,0.054426003247499466
37,37,0,0.597435712814331,0.5789631009101868,0.11325327306985855,0.01498718187212944,0.06242175027728081
37,38,0,0.5913418531417847,0.5402926206588745,0.11453241854906082,0.017342757433652878,0.07030710577964783
37,39,0,0.5874150991439819,0.32316315174102783,0.466905802488327,0.01949443854391575,0.04638436436653137
37,40,0,0.5848144888877869,0.7240965366363525,0.6682153344154358,0.023697281256318092,0.09283334016799927
37,41,0,0.5838689804077148,0.2823518216609955,0.6315937638282776,0.02497072145342827,0.09815400838851929
37,42,0,0.5776668787002563,0.5008531808853149,0.21904534101486206,0.018144797533750534,0.09207691252231598
37,43,0,0.57269287109375,0.5147203207015991,0.5290192365646362,0.011030959896743298,0.04439431428909302
37,44,0,0.5698388814926147,0.6149322986602783,0.7251439690589905,0.015193748287856579,0.0629340261220932
37,45,0,0.5675939917564392,0.27941760420799255,0.23105067014694214,0.016505736857652664,0.0898059755563736
37,46,0,0.5659627914428711,0.5638552904129028,0.44504058361053467,0.016858290880918503,0.07316046208143234
37,47,0,0.56429123878479,0.4025365114212036,0.4965917766094208,0.011458358727395535,0.048789191991090775
37,48,0,0.5635310411453247,0.47733137011528015,0.7221846580505371,0.012917518615722656,0.07179291546344757
37,49,0,0.5594708323478699,0.5431851148605347,0.21052488684654236,0.015398979187011719,0.0887066200375557
37,50,0,0.5526095032691956,0.6641901731491089,0.19167472422122955,0.01249160710722208,0.045061495155096054
37,51,0,0.5451386570930481,0.45918846130371094,0.7197001576423645,0.014929351396858692,0.06786506623029709
37,52,0,0.5398001670837402,0.5880839228630066,0.4419998526573181,0.01936321146786213,0.08251337707042694
37,53,0,0.5373998880386353,0.5422725081443787,0.20959042012691498,0.011606482788920403,0.08139339089393616
37,54,0,0.525316059589386,0.7442004084587097,0.4800732731819153,0.013372574001550674,0.038584012538194656
37,55,0,0.5193154215812683,0.4236747622489929,0.42290642857551575,0.016139067709445953,0.07260916382074356
37,56,0,0.5174853801727295,0.8162734508514404,0.4263431131839752,0.015814971178770065,0.023098666220903397
37,57,0,0.5144572257995605,0.4390229284763336,0.11883719265460968,0.016609573736786842,0.07840494811534882
37,58,0,0.514168381690979,0.6086248159408569,0.5298227071762085,0.01171394344419241,0.05341624841094017
37,59,0,0.5127242803573608,0.8448531627655029,0.3946739137172699,0.016849976032972336,0.04355272650718689
37,60,0,0.5118336081504822,0.5908471345901489,0.5287911295890808,0.010792235843837261,0.0448339618742466
37,61,0,0.5073515772819519,0.4595736563205719,0.11381381750106812,0.01747894287109375,0.08073052763938904
37,62,0,0.5064554214477539,0.3936380445957184,0.6585713028907776,0.01639045588672161,0.07949960976839066
37,63,0,0.5002309083938599,0.5601350665092468,0.11029138416051865,0.015411910600960255,0.06089351698756218
37,64,0,0.49965524673461914,0.6411013603210449,0.5139362215995789,0.010545959696173668,0.03850690275430679
37,65,0,0.49465057253837585,0.4792080521583557,0.5294061303138733,0.012440681457519531,0.03914507105946541
37,66,0,0.4841102361679077,0.5250734090805054,0.7232863306999207,0.01922096125781536,0.07297129184007645
37,67,0,0.47350066900253296,0.7056108117103577,0.1647568643093109,0.01387176476418972,0.053451597690582275
37,68,0,0.4724838137626648,0.6900068521499634,0.7015190124511719,0.0178777314722538,0.07466131448745728
37,69,0,0.4626406729221344,0.7340973019599915,0.1442680060863495,0.015299377031624317,0.04973558336496353
37,70,0,0.43656209111213684,0.6807807087898254,0.5035529136657715,0.012646331451833248,0.047090254724025726
37,71,0,0.4364071488380432,0.3237680494785309,0.126285120844841,0.015221023000776768,0.06733295321464539
37,72,0,0.4359314441680908,0.41426336765289307,0.7041583061218262,0.020040243864059448,0.0729062408208847
37,73,0,0.4356192350387573,0.5924350619316101,0.5306543111801147,0.012710724025964737,0.052745990455150604
37,74,0,0.4323297441005707,0.7924833297729492,0.4403449594974518,0.014736556448042393,0.061174020171165466
37,75,0,0.42040202021598816,0.512717604637146,0.5299072265625,0.015525588765740395,0.04617227613925934
37,76,0,0.4194991886615753,0.7626498937606812,0.1386377364397049,0.01420898362994194,0.05078386887907982
37,77,0,0.4182124733924866,0.7286540269851685,0.4849761128425598,0.012580260634422302,0.04722074046730995
37,78,0,0.4154617488384247,0.30695345997810364,0.6463965773582458,0.018547916784882545,0.08298847079277039
37,79,0,0.4095131456851959,0.6872493624687195,0.7002931237220764,0.01742752082645893,0.0789504200220108
37,80,0,0.4033678472042084,0.6791713833808899,0.17857593297958374,0.012547912076115608,0.04887848347425461
37,81,0,0.4019393026828766,0.363698273897171,0.1178160160779953,0.01879863627254963,0.07233348488807678
37,82,0,0.39898785948753357,0.7061033248901367,0.4941597580909729,0.012281798757612705,0.046417485922575
37,83,0,0.3986591398715973,0.67734295129776,0.4244997501373291,0.015364226885139942,0.0690571665763855
37,84,0,0.3930061459541321,0.5506227612495422,0.7273066639900208,0.01697441004216671,0.06659802049398422
37,85,0,0.390987753868103,0.3920998275279999,0.6764862537384033,0.0205105971544981,0.11317374557256699
37,86,0,0.3854311406612396,0.39376312494277954,0.6454221606254578,0.01504512783139944,0.0534040629863739
37,87,0,0.3837328553199768,0.35633400082588196,0.48815202713012695,0.022293204441666603,0.04932161793112755
37,88,0,0.3796386420726776,0.5892117023468018,0.5308345556259155,0.01696803979575634,0.052232153713703156
37,89,0,0.37831103801727295,0.25283581018447876,0.6229936480522156,0.018466051667928696,0.0822957307100296
37,90,0,0.3779069781303406,0.41893038153648376,0.6981415152549744,0.02420501597225666,0.08674841374158859
37,91,0,0.3763085901737213,0.6819694638252258,0.508750319480896,0.01300003007054329,0.04328598082065582
37,92,0,0.37015312910079956,0.7686560153961182,0.4544045925140381,0.015708541497588158,0.031815674155950546
37,93,0,0.3695104718208313,0.81626296043396,0.41817808151245117,0.01718444749712944,0.036235228180885315
37,94,0,0.3578872084617615,0.668535053730011,0.5118723511695862,0.00955917313694954,0.0337117500603199
37,95,0,0.3578492999076843,0.666707456111908,0.12743806838989258,0.02453460730612278,0.028859511017799377
37,96,0,0.3577028512954712,0.3877345621585846,0.49386540055274963,0.02035980112850666,0.05165822058916092
37,97,0,0.3542422354221344,0.36763280630111694,0.49132513999938965,0.013954352587461472,0.04516030102968216
37,98,0,0.35234716534614563,0.49484336376190186,0.5339746475219727,0.008442878723144531,0.048001762479543686
37,99,0,0.3513845205307007,0.6261445879936218,0.20790080726146698,0.01503471378237009,0.07161685824394226
37,100,0,0.3513214886188507,0.38485977053642273,0.4947504699230194,0.011382026597857475,0.048264238983392715
37,101,0,0.35011404752731323,0.5702431201934814,0.7094635963439941,0.016250038519501686,0.10736303776502609
37,102,0,0.3487170338630676,0.25942710041999817,0.23086965084075928,0.019513262435793877,0.08828529715538025
37,103,0,0.3466664254665375,0.6075652241706848,0.44538840651512146,0.019289588555693626,0.07099936157464981
37,104,0,0.335509330034256,0.46156761050224304,0.7113667130470276,0.01333007775247097,0.07616616040468216
37,105,0,0.33431845903396606,0.46072185039520264,0.22455407679080963,0.015271376818418503,0.08558022230863571
37,106,0,0.3339507579803467,0.5185174942016602,0.11251325160264969,0.020021362230181694,0.07604578137397766
37,107,0,0.3297952711582184,0.7754258513450623,0.35726702213287354,0.06835518032312393,0.10610807687044144
37,108,0,0.32756873965263367,0.49680572748184204,0.5299005508422852,0.010705451481044292,0.052081260830163956
37,109,0,0.32692068815231323,0.7163364887237549,0.4939274489879608,0.009938659146428108,0.0482807531952858
37,110,0,0.32408779859542847,0.7424607872962952,0.14241273701190948,0.016316451132297516,0.05048232898116112
37,111,0,0.320372611284256,0.6554781794548035,0.4269404411315918,0.019078826531767845,0.07435080409049988
37,112,0,0.31765586137771606,0.6929553747177124,0.16853971779346466,0.011844635009765625,0.05405881255865097
37,113,0,0.3158585727214813,0.7294399738311768,0.390704482793808,0.026111982762813568,0.07083327323198318
37,114,0,0.3156431317329407,0.40179118514060974,0.11686224490404129,0.01681259088218212,0.07426520437002182
37,115,0,0.3112775981426239,0.7595686316490173,0.13805429637432098,0.014416427351534367,0.04935232177376747
37,116,0,0.3079666197299957,0.6387693285942078,0.5163134932518005,0.012668075039982796,0.0426340289413929
37,117,0,0.3064672350883484,0.2721620798110962,0.12030614167451859,0.026382064446806908,0.0970354825258255
37,118,0,0.3038806617259979,0.5728755593299866,0.5310999751091003,0.011284255422651768,0.04389746114611626
37,119,0,0.29948699474334717,0.3269365727901459,0.12437939643859863,0.016641901805996895,0.07294151932001114
37,120,0,0.29803594946861267,0.3086327910423279,0.6520018577575684,0.030407560989260674,0.08884859830141068
37,121,0,0.2975286543369293,0.28644895553588867,0.6333931684494019,0.02663700096309185,0.1035950556397438
37,122,0,0.2966248095035553,0.6299256086349487,0.4174667298793793,0.014738654717803001,0.0925106480717659
37,123,0,0.29372042417526245,0.7118650078773499,0.492745578289032,0.01356460526585579,0.05247845873236656
37,124,0,0.2934457063674927,0.6343609690666199,0.7141395807266235,0.02415142022073269,0.07909929752349854
37,125,0,0.28648534417152405,0.6359879374504089,0.7054046988487244,0.019307326525449753,0.09140491485595703
37,126,0,0.2759818434715271,0.5853854417800903,0.4377821385860443,0.016932601109147072,0.08721502870321274
37,127,0,0.27486032247543335,0.6873381733894348,0.18141043186187744,0.01264144852757454,0.04609284549951553
37,128,0,0.2682603895664215,0.3210742175579071,0.6509495973587036,0.028050251305103302,0.09292319416999817
37,129,0,0.2643893361091614,0.45415401458740234,0.5162345767021179,0.010013198480010033,0.04131834954023361
37,130,0,0.2613416016101837,0.7156004905700684,0.4890369474887848,0.012401275336742401,0.04890523478388786
37,131,0,0.25119808316230774,0.6136299967765808,0.44311803579330444,0.016981886699795723,0.07078627496957779
37,132,0,0.25053656101226807,0.6233935952186584,0.20729130506515503,0.01830757036805153,0.07401956617832184
38,0,0,0.5459467768669128,0.9778672456741333,0.3440845012664795,0.02833862230181694,0.02182399295270443
39,0,0,0.8862861394882202,0.7080907225608826,0.6584351062774658,0.08480148762464523,0.27204716205596924
39,1,0,0.7842328548431396,0.26437172293663025,0.5649769902229309,0.08574888110160828,0.24008597433567047
40,0,0,0.8190659284591675,0.5682542324066162,0.4627971649169922,0.12994402647018433,0.11231748759746552
41,0,0,0.9019607901573181,0.5118727684020996,0.6231544613838196,0.16732092201709747,0.11882712692022324
42,0,0,0.6558006405830383,0.9191524386405945,0.08407881110906601,0.04016677662730217,0.06331204622983932
42,1,0,0.6290549635887146,0.4145662188529968,0.29425182938575745,0.02052413858473301,0.04265628755092621
42,2,0,0.5990626811981201,0.27092471718788147,0.8756309151649475,0.02053193934261799,0.03177281841635704
42,3,0,0.5963695645332336,0.43869468569755554,0.5520520210266113,0.02515537291765213,0.04160795360803604
42,4,0,0.5839641094207764,0.4893035888671875,0.30859869718551636,0.026321029290556908,0.05617736652493477
42,5,0,0.5392271876335144,0.44839757680892944,0.9162246584892273,0.01970081217586994,0.03523335978388786
42,6,0,0.5211899876594543,0.542279064655304,0.7142983675003052,0.026712188497185707,0.04233039170503616
42,7,0,0.5065344572067261,0.3976093828678131,0.6331279277801514,0.020226478576660156,0.049015309661626816
42,8,0,0.4991031885147095,0.4024084508419037,0.17423363029956818,0.023594245314598083,0.02867688424885273
42,9,0,0.4288879334926605,0.19079868495464325,0.9253320693969727,0.013761959038674831,0.04224047064781189
42,10,0,0.42401576042175293,0.43611955642700195,0.43885746598243713,0.020264053717255592,0.021945025771856308
43,0,0,0.8752949237823486,0.8094685673713684,0.564227819442749,0.09704933315515518,0.20268358290195465
44,0,0,0.9168106913566589,0.46338707208633423,0.389021635055542,0.12313473224639893,0.2248067408800125
