image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,25,0,0.36395612359046936,0.7678468227386475,0.5385535359382629,0.04630623012781143,0.01798176020383835
29,26,0,0.35838842391967773,0.7531419396400452,0.3576268255710602,0.05293884128332138,0.019206294789910316
29,27,0,0.3518488109111786,0.5812034606933594,0.9403082728385925,0.027141189202666283,0.02593303471803665
29,28,0,0.34633591771125793,0.12195679545402527,0.9726889133453369,0.04327354580163956,0.02755027823150158
29,29,0,0.332738995552063,0.131928488612175,0.9763383865356445,0.04542488977313042,0.03487606719136238
29,30,0,0.33001407980918884,0.6091822385787964,0.6295796036720276,0.05232048034667969,0.03618719056248665
29,31,0,0.3233133852481842,0.5918974876403809,0.4692944586277008,0.05776558071374893,0.03502174839377403
29,32,0,0.2983165979385376,0.20479530096054077,0.6907762885093689,0.05433786287903786,0.02533869445323944
29,33,0,0.2861826717853546,0.3097131848335266,0.7707957625389099,0.02141275443136692,0.017204441130161285
29,34,0,0.2786366939544678,0.1916889250278473,0.8899885416030884,0.02842065878212452,0.03350936993956566
30,0,0,0.2737685739994049,0.6467074751853943,0.8743856549263,0.05348930507898331,0.13481579720973969
31,0,0,0.7768401503562927,0.37239187955856323,0.384392648935318,0.08129693567752838,0.13637126982212067
32,0,0,0.5613518357276917,0.3893977105617523,0.4520971477031708,0.07758063822984695,0.17729565501213074
32,1,0,0.46247345209121704,0.41910520195961,0.36989957094192505,0.09970463812351227,0.21093207597732544
33,0,0,0.8505405783653259,0.5485987663269043,0.570631742477417,0.09424421191215515,0.18947052955627441
34,0,0,0.8728945851325989,0.2568638324737549,0.34292834997177124,0.07910623401403427,0.1820048689842224
35,0,0,0.7005694508552551,0.6180800199508667,0.32932785153388977,0.2972411513328552,0.11018563061952591
36,0,0,0.7941879034042358,0.1330980360507965,0.3839131295681,0.06308522075414658,0.08219479769468307
36,1,0,0.342570424079895,0.13819600641727448,0.3733260929584503,0.08304407447576523,0.03289901837706566
36,2,0,0.30580443143844604,0.22623299062252045,0.16936206817626953,0.08375608175992966,0.06263301521539688
36,3,0,0.2612594664096832,0.13215790688991547,0.1870073527097702,0.047733668237924576,0.04102298617362976
37,0,0,0.5822780728340149,0.48931410908699036,0.5313076972961426,0.036141395568847656,0.03320679813623428
37,1,0,0.5566519498825073,0.3073631227016449,0.4636939465999603,0.05568809434771538,0.1007307693362236
37,2,0,0.5192096829414368,0.3470938503742218,0.42700445652008057,0.03701629489660263,0.10353486984968185
37,3,0,0.5109729766845703,0.32673853635787964,0.46450191736221313,0.07888071238994598,0.16170790791511536
37,4,0,0.49399104714393616,0.47758105397224426,0.5234742760658264,0.047336578369140625,0.028456198051571846
37,5,0,0.4765227735042572,0.3604218363761902,0.41844242811203003,0.03549839183688164,0.08819486200809479
37,6,0,0.46825534105300903,0.589430034160614,0.5347948670387268,0.03347766771912575,0.04053563252091408
37,7,0,0.4222084581851959,0.30281710624694824,0.6323435306549072,0.07704462110996246,0.06548488140106201
37,8,0,0.37676236033439636,0.2943785786628723,0.620613157749176,0.05790729448199272,0.06823460757732391
37,9,0,0.35855427384376526,0.3879432678222656,0.6460021138191223,0.04122459515929222,0.026280594989657402
37,10,0,0.3571931719779968,0.3421272933483124,0.46820294857025146,0.07943189889192581,0.1575423777103424
37,11,0,0.35135218501091003,0.4722781479358673,0.5357860326766968,0.046685218811035156,0.0204603411257267
37,12,0,0.3354223370552063,0.4346633851528168,0.6799963116645813,0.05559597164392471,0.04119056835770607
37,13,0,0.32696104049682617,0.26810649037361145,0.22804906964302063,0.07338609546422958,0.0359485000371933
37,14,0,0.31159064173698425,0.7120366096496582,0.14912955462932587,0.08445022255182266,0.14003829658031464
37,15,0,0.308109849691391,0.6288303136825562,0.21899306774139404,0.03839416429400444,0.05648554116487503
37,16,0,0.28954726457595825,0.3163360059261322,0.6374508142471313,0.06370418518781662,0.04488689824938774
37,17,0,0.2885991632938385,0.4385601878166199,0.42525264620780945,0.051812171936035156,0.044749852269887924
37,18,0,0.27707648277282715,0.4709952473640442,0.2278905212879181,0.05487125366926193,0.044272467494010925
37,19,0,0.2682594060897827,0.4274284243583679,0.6886656880378723,0.07269878685474396,0.04531358182430267
37,20,0,0.26768532395362854,0.3036283552646637,0.2639921307563782,0.042480774223804474,0.031021635979413986
37,21,0,0.2635226249694824,0.5645177960395813,0.6834290027618408,0.046791840344667435,0.026309166103601456
37,22,0,0.2612074315547943,0.3603433668613434,0.47660908102989197,0.04921455308794975,0.11388984322547913
37,23,0,0.25931501388549805,0.7305243015289307,0.13520963490009308,0.05655097961425781,0.07441260665655136
39,0,0,0.8552874326705933,0.28614991903305054,0.5624297261238098,0.22762753069400787,0.1305524855852127
39,1,0,0.7357794642448425,0.713733971118927,0.661448061466217,0.26902371644973755,0.09399513155221939
41,0,0,0.8819404244422913,0.5064790844917297,0.622745931148529,0.11614668369293213,0.17256414890289307
42,0,0,0.7675352692604065,0.9186219573020935,0.08010163903236389,0.04504890367388725,0.04660309851169586
42,1,0,0.7423719167709351,0.4883485734462738,0.3048602342605591,0.054447632282972336,0.03415488451719284
42,2,0,0.7373217344284058,0.437133252620697,0.5495649576187134,0.047940634191036224,0.03324149176478386
42,3,0,0.6639174818992615,0.5418752431869507,0.7118690013885498,0.045188065618276596,0.035387080162763596
42,4,0,0.6526398062705994,0.4362874925136566,0.44053196907043457,0.030736159533262253,0.020663414150476456
42,5,0,0.44824621081352234,0.4178621172904968,0.29113784432411194,0.047290343791246414,0.018584953621029854
42,6,0,0.43411144614219666,0.39479872584342957,0.6314598321914673,0.05154712498188019,0.032276734709739685
42,7,0,0.3438979685306549,0.18962951004505157,0.9229508638381958,0.042474690824747086,0.0236679520457983
42,8,0,0.3014771044254303,0.38403138518333435,0.6180151104927063,0.0691213607788086,0.026082169264554977
42,9,0,0.259854257106781,0.44808587431907654,0.917577862739563,0.04886894300580025,0.03425754979252815
42,10,0,0.25647416710853577,0.9166629314422607,0.08667926490306854,0.05592460557818413,0.054272111505270004
43,0,0,0.7581488490104675,0.8005107641220093,0.5634832382202148,0.23718461394309998,0.09193027019500732
44,0,0,0.8429746031761169,0.46498188376426697,0.40236222743988037,0.2131461799144745,0.10997632145881653
45,0,0,0.4838235378265381,0.11084003746509552,0.3487536907196045,0.2198926955461502,0.06412900984287262
45,1,0,0.3888530135154724,0.8783857226371765,0.492914617061615,0.17235229909420013,0.04479074850678444
45,2,0,0.373251736164093,0.8683078289031982,0.4867960512638092,0.12919257581233978,0.04671517387032509
46,0,0,0.87419193983078,0.616497814655304,0.5069620013237,0.21287594735622406,0.15286196768283844
47,0,0,0.7488030195236206,0.4067247211933136,0.37914925813674927,0.25213658809661865,0.26213565468788147
48,0,0,0.8741320371627808,0.6212760806083679,0.6424819231033325,0.30087965726852417,0.3191477656364441
49,0,0,0.6445410847663879,0.4258038401603699,0.45724353194236755,0.12960994243621826,0.05319109186530113
49,1,0,0.37998688220977783,0.42227593064308167,0.4658619463443756,0.1133054718375206,0.05283261835575104
50,0,0,0.705264151096344,0.4019114673137665,0.32750993967056274,0.19037874042987823,0.14344918727874756
51,0,0,0.8928588628768921,0.1884375810623169,0.8324863314628601,0.2825842797756195,0.30030328035354614
53,0,0,0.7433555722236633,0.178740993142128,0.7193257808685303,0.09853147715330124,0.06960272043943405
53,1,0,0.6259679794311523,0.2245045155286789,0.18229030072689056,0.06749631464481354,0.07731333374977112
53,2,0,0.49490243196487427,0.561937153339386,0.6281750798225403,0.08332841098308563,0.0577431321144104
54,0,0,0.6814824342727661,0.557506263256073,0.4403543174266815,0.1351957470178604,0.23287169635295868
54,1,0,0.6699143052101135,0.3081112205982208,0.1230311319231987,0.23187287151813507,0.2460622638463974
54,2,0,0.33964747190475464,0.5522174835205078,0.4746868908405304,0.1594761312007904,0.31465649604797363
54,3,0,0.26343634724617004,0.8714237213134766,0.24987326562404633,0.16538941860198975,0.2130824774503708
55,0,0,0.7765992879867554,0.4190897047519684,0.4530797600746155,0.4265718162059784,0.26074329018592834
56,0,0,0.9041399955749512,0.34518834948539734,0.42021048069000244,0.24199476838111877,0.21969172358512878
57,0,0,0.7087355256080627,0.7212139368057251,0.6591448783874512,0.07178381085395813,0.12207603454589844
58,0,0,0.6090103387832642,0.6457907557487488,0.40250077843666077,0.2858292758464813,0.42438578605651855
58,1,0,0.5036200284957886,0.5915268659591675,0.4381572902202606,0.36949601769447327,0.5035795569419861
58,2,0,0.25831174850463867,0.5465184450149536,0.4316953420639038,0.45433512330055237,0.6200244426727295
59,0,0,0.8481893539428711,0.19380824267864227,0.20106615126132965,0.15436814725399017,0.07273680716753006
59,1,0,0.7312243580818176,0.5040065050125122,0.7478888034820557,0.10555993020534515,0.08603865653276443
60,0,0,0.5187767744064331,0.4311649203300476,0.40834635496139526,0.06157723441720009,0.10880925506353378
61,0,0,0.9473248720169067,0.360500305891037,0.46023303270339966,0.39671486616134644,0.47815385460853577
62,0,0,0.8625597953796387,0.6066668033599854,0.6627312898635864,0.2360863834619522,0.1984667032957077
62,1,0,0.7972618341445923,0.635508120059967,0.8629014492034912,0.23094885051250458,0.1972578465938568
62,2,0,0.5104577541351318,0.8681627511978149,0.896560788154602,0.23060575127601624,0.19213242828845978
63,0,0,0.81678307056427,0.5242605209350586,0.3991260230541229,0.21276693046092987,0.09511155635118484
64,0,0,0.849098265171051,0.5293119549751282,0.26279401779174805,0.1549690216779709,0.07399996370077133
64,1,0,0.7100905776023865,0.3091728091239929,0.4223405718803406,0.14350959658622742,0.06183617189526558
64,2,0,0.5285255312919617,0.6687905788421631,0.27327045798301697,0.036441802978515625,0.016354722902178764
64,3,0,0.5064183473587036,0.33897894620895386,0.9173383116722107,0.037996482104063034,0.015200101770460606
64,4,0,0.40492329001426697,0.6058374643325806,0.5450347661972046,0.02947235107421875,0.015106435865163803
64,5,0,0.39990925788879395,0.4132406711578369,0.6065221428871155,0.032471008598804474,0.014336688444018364
64,6,0,0.34676599502563477,0.9216331243515015,0.6413010954856873,0.042816925793886185,0.01969674974679947
64,7,0,0.3450133502483368,0.8402690291404724,0.45413780212402344,0.03388099744915962,0.01298100408166647
64,8,0,0.3306914269924164,0.5526176691055298,0.11120032519102097,0.04432487487792969,0.021514657884836197
64,9,0,0.3290378153324127,0.6868335604667664,0.36139631271362305,0.034689176827669144,0.017129281535744667
64,10,0,0.32769104838371277,0.9213316440582275,0.2838553190231323,0.04780174419283867,0.015291419811546803
64,11,0,0.3070572018623352,0.5076523423194885,0.5178965330123901,0.02281799353659153,0.015234140679240227
64,12,0,0.3046279847621918,0.6884379386901855,0.5190203189849854,0.028503799811005592,0.02213430590927601
64,13,0,0.3009357452392578,0.6681257486343384,0.28342247009277344,0.044583357870578766,0.01462625339627266
64,14,0,0.2761189341545105,0.7090296745300293,0.6042014956474304,0.03784065321087837,0.02145080640912056
65,0,0,0.7493969798088074,0.5074265003204346,0.43615785241127014,0.4206863343715668,0.19039025902748108
65,1,0,0.25682419538497925,0.4689107835292816,0.415853887796402,0.4303945302963257,0.14936012029647827
66,0,0,0.8427834510803223,0.6309615969657898,0.4394298493862152,0.17184440791606903,0.14187955856323242
67,0,0,0.8126996755599976,0.433859258890152,0.46208450198173523,0.09586071223020554,0.16144920885562897
68,0,0,0.7649531960487366,0.43518704175949097,0.2771811783313751,0.16024398803710938,0.19895558059215546
68,1,0,0.26061245799064636,0.4173182249069214,0.26844409108161926,0.1769525408744812,0.24991637468338013
69,0,0,0.8750301003456116,0.41601312160491943,0.3464495837688446,0.155462846159935,0.19204384088516235
70,0,0,0.6981249451637268,0.486117422580719,0.5025034546852112,0.17245036363601685,0.17099709808826447
70,1,0,0.5176078081130981,0.4780726432800293,0.4933297634124756,0.14349345862865448,0.13165859878063202
71,0,0,0.8828256726264954,0.2833166718482971,0.5346429944038391,0.3118820786476135,0.32981017231941223
72,0,0,0.8854802846908569,0.44459715485572815,0.3494449257850647,0.28575000166893005,0.24711951613426208
73,0,0,0.8693732023239136,0.5977931022644043,0.5278395414352417,0.20149172842502594,0.23851659893989563
74,0,0,0.7578688859939575,0.5280440449714661,0.5123776793479919,0.20788900554180145,0.08154722303152084
74,1,0,0.2895771563053131,0.5394365191459656,0.5098990797996521,0.20571759343147278,0.10581247508525848
75,0,0,0.30889052152633667,0.4068734347820282,0.321277379989624,0.10824640840291977,0.3782863914966583
76,0,0,0.9019805192947388,0.583740234375,0.6209039092063904,0.23907165229320526,0.28936484456062317
77,0,0,0.9071655869483948,0.504490077495575,0.5548726916313171,0.10946235805749893,0.20366919040679932
77,1,0,0.7566723823547363,0.6523857116699219,0.28669726848602295,0.07498890161514282,0.15159283578395844
78,0,0,0.8162111043930054,0.6427723169326782,0.7900153994560242,0.12155302613973618,0.15892578661441803
78,1,0,0.8121329545974731,0.7564589977264404,0.6169301271438599,0.14871826767921448,0.19095160067081451
79,0,0,0.575916051864624,0.4257783591747284,0.5069841742515564,0.1766306608915329,0.07876398414373398
80,0,0,0.8997946381568909,0.46964555978775024,0.37350624799728394,0.3585273325443268,0.3845970034599304
81,0,0,0.7953845858573914,0.4266410768032074,0.34304922819137573,0.1662876158952713,0.08102933317422867
82,0,0,0.911802351474762,0.6655900478363037,0.5876948833465576,0.2472519874572754,0.17316025495529175
83,0,0,0.69414883852005,0.4486073851585388,0.36346063017845154,0.4531719386577606,0.1580238938331604
84,0,0,0.8302552700042725,0.5716666579246521,0.574816882610321,0.2722536325454712,0.17442108690738678
85,0,0,0.7744697332382202,0.40600496530532837,0.5489651560783386,0.1450197994709015,0.40877750515937805
86,0,0,0.9011656045913696,0.5384703874588013,0.4541240334510803,0.43622592091560364,0.47050362825393677
87,0,0,0.706126868724823,0.3400985300540924,0.2312951236963272,0.1197059154510498,0.08040634542703629
88,0,0,0.49412763118743896,0.49582725763320923,0.802993655204773,0.10832805931568146,0.03469112515449524
88,1,0,0.4773086607456207,0.8160601854324341,0.8658389449119568,0.0709407776594162,0.017498811706900597
88,2,0,0.41927769780158997,0.49259063601493835,0.798558235168457,0.09852512180805206,0.021070195361971855
88,3,0,0.2588956654071808,0.49210479855537415,0.7948668003082275,0.09403133392333984,0.03536755591630936
89,0,0,0.8778514266014099,0.7626178860664368,0.4350443184375763,0.315766841173172,0.3367443084716797
90,0,0,0.43039470911026,0.8863316178321838,0.3480089604854584,0.19555678963661194,0.18830303847789764
90,1,0,0.3541998863220215,0.7798295021057129,0.12647300958633423,0.06199859455227852,0.02310372143983841
90,2,0,0.2695428729057312,0.8776527643203735,0.37212204933166504,0.16030150651931763,0.19305193424224854
90,3,0,0.2558831572532654,0.7916755676269531,0.12002646923065186,0.03974265977740288,0.032145339995622635
91,0,0,0.5890049934387207,0.5385659337043762,0.3872489929199219,0.3755401372909546,0.48794835805892944
91,1,0,0.34034740924835205,0.7326736450195312,0.13212530314922333,0.05251980200409889,0.028973432257771492
91,2,0,0.3204406797885895,0.3962889611721039,0.6253100037574768,0.06842021644115448,0.04865206032991409
91,3,0,0.3143649399280548,0.7983330488204956,0.07004192471504211,0.06381555646657944,0.04841500148177147
91,4,0,0.2941361963748932,0.8726677298545837,0.19174720346927643,0.07511135935783386,0.06280439347028732
91,5,0,0.2557249963283539,0.09253620356321335,0.9013057351112366,0.041087936609983444,0.025985000655055046
92,0,0,0.8394079804420471,0.329651802778244,0.38538795709609985,0.1304970532655716,0.09149112552404404
93,0,0,0.8552719950675964,0.6226886510848999,0.6585143208503723,0.29492315649986267,0.23068314790725708
94,0,0,0.874172568321228,0.500596284866333,0.5522205829620361,0.4504006505012512,0.430517315864563
94,1,0,0.39788952469825745,0.22993727028369904,0.624700129032135,0.09103865921497345,0.10447914153337479
95,0,0,0.5225592255592346,0.6055125594139099,0.8751990795135498,0.03799564391374588,0.025535522028803825
95,1,0,0.4741869568824768,0.2691091299057007,0.7377185225486755,0.03896017000079155,0.017811182886362076
95,2,0,0.3648241460323334,0.26881590485572815,0.7441655397415161,0.04522132873535156,0.011717922985553741
95,3,0,0.35871291160583496,0.2905300259590149,0.8747353553771973,0.035866834223270416,0.019190099090337753
95,4,0,0.3212142586708069,0.9598569273948669,0.729321300983429,0.06928405910730362,0.0210928563028574
95,5,0,0.31061822175979614,0.785379946231842,0.7790670990943909,0.2780265808105469,0.25892651081085205
95,6,0,0.2533949911594391,0.10399480909109116,0.8715358972549438,0.030711345374584198,0.015171950682997704
96,0,0,0.7825753092765808,0.523370087146759,0.49937009811401367,0.20622120797634125,0.17006176710128784
96,1,0,0.5335934162139893,0.5049732327461243,0.48607295751571655,0.18189485371112823,0.13772836327552795
97,0,0,0.8513250350952148,0.24821531772613525,0.9045723080635071,0.14058217406272888,0.19085544347763062
98,0,0,0.8727066516876221,0.33400413393974304,0.31201595067977905,0.28211137652397156,0.3206067979335785
99,0,0,0.356657475233078,0.46092328429222107,0.45063671469688416,0.20043715834617615,0.4622897803783417
99,1,0,0.2508573830127716,0.30679649114608765,0.42859455943107605,0.055860042572021484,0.0885704904794693
100,0,0,0.5420804023742676,0.3468538224697113,0.3206295073032379,0.15546616911888123,0.12239450961351395
101,0,0,0.7411688566207886,0.6076721549034119,0.5756567120552063,0.18995343148708344,0.2740481197834015
102,0,0,0.8880634903907776,0.47616660594940186,0.39713963866233826,0.22449325025081635,0.37296631932258606
103,0,0,0.7414358854293823,0.6275916695594788,0.6111609935760498,0.25370100140571594,0.48687905073165894
103,1,0,0.4581315219402313,0.8947728276252747,0.28656747937202454,0.05992834270000458,0.025689762085676193
103,2,0,0.26336178183555603,0.32042208313941956,0.8471794724464417,0.04605943709611893,0.019107287749648094
103,3,0,0.25621727108955383,0.2218063473701477,0.08765135705471039,0.04878903552889824,0.015626288950443268
104,0,0,0.49275025725364685,0.6546761989593506,0.5607352256774902,0.47624948620796204,0.12938746809959412
105,0,0,0.7217331528663635,0.4913792014122009,0.7405579686164856,0.21487674117088318,0.12654705345630646
106,0,0,0.8720134496688843,0.3671896457672119,0.37201476097106934,0.2882741391658783,0.30296817421913147
107,0,0,0.8725053071975708,0.5374718308448792,0.5356322526931763,0.1434289962053299,0.08568443357944489
108,0,0,0.8572400212287903,0.5129604935646057,0.41830265522003174,0.18749865889549255,0.18779560923576355
108,1,0,0.6730474829673767,0.38776764273643494,0.589383602142334,0.0718236118555069,0.0917191207408905
109,0,0,0.8688795566558838,0.6801688075065613,0.5721951127052307,0.304929256439209,0.2867324948310852
110,0,0,0.8649700284004211,0.45540961623191833,0.7971702814102173,0.14245842397212982,0.17894424498081207
110,1,0,0.6314813494682312,0.5858699083328247,0.6821775436401367,0.17144642770290375,0.13335661590099335
110,2,0,0.556293785572052,0.686310350894928,0.5429506897926331,0.19155102968215942,0.1355765163898468
110,3,0,0.3100462555885315,0.5926657915115356,0.702639639377594,0.1964929699897766,0.1687435507774353
110,4,0,0.30761265754699707,0.5737862586975098,0.418112188577652,0.04690764099359512,0.014048737473785877
111,0,0,0.4537889361381531,0.03750552237033844,0.6366397142410278,0.036031659692525864,0.0231186356395483
111,1,0,0.44836318492889404,0.3122866153717041,0.433841735124588,0.037555523216724396,0.020460812374949455
111,2,0,0.348520964384079,0.42676880955696106,0.11738160997629166,0.03257808834314346,0.029406802728772163
111,3,0,0.29065051674842834,0.4206932783126831,0.12627620995044708,0.04648876190185547,0.020043401047587395
112,0,0,0.728723406791687,0.4161111116409302,0.623253345489502,0.09447026252746582,0.16721558570861816
113,0,0,0.8366586565971375,0.3852912485599518,0.29438021779060364,0.2268204241991043,0.114185631275177
114,0,0,0.8297460675239563,0.47130975127220154,0.43036431074142456,0.243256077170372,0.1095096692442894
114,1,0,0.3139340877532959,0.5171980857849121,0.6313505172729492,0.05071961134672165,0.013355081900954247
114,2,0,0.2643510699272156,0.5174328684806824,0.6358531713485718,0.060663893818855286,0.024796167388558388
116,0,0,0.8461774587631226,0.5710522532463074,0.7823118567466736,0.18293775618076324,0.20446422696113586
116,1,0,0.8026415109634399,0.6947052478790283,0.3430771827697754,0.14906980097293854,0.18298308551311493
117,0,0,0.574866533279419,0.17254707217216492,0.6401283740997314,0.1558341085910797,0.04268813878297806
117,1,0,0.300825834274292,0.16581861674785614,0.6332088112831116,0.15412406623363495,0.03551824390888214
117,2,0,0.25984668731689453,0.6186305284500122,0.2562786340713501,0.04457290470600128,0.012261821888387203
118,0,0,0.8649665117263794,0.4841417670249939,0.5865373015403748,0.14946426451206207,0.07417690008878708
118,1,0,0.7831909656524658,0.23494599759578705,0.16379469633102417,0.1366610825061798,0.08437901735305786
118,2,0,0.7390531301498413,0.6692245006561279,0.23245374858379364,0.18435057997703552,0.12057991325855255
119,0,0,0.5993391871452332,0.31113722920417786,0.4399799108505249,0.14297647774219513,0.2605563700199127
119,1,0,0.5771961808204651,0.3356373608112335,0.42457565665245056,0.15039624273777008,0.2945173680782318
120,0,0,0.7823585271835327,0.618006706237793,0.5415459871292114,0.21348097920417786,0.12940257787704468
121,0,0,0.876900851726532,0.31513315439224243,0.612270712852478,0.2720583379268646,0.18746152520179749
121,1,0,0.8743942379951477,0.739013671875,0.5908660292625427,0.2628476023674011,0.23889292776584625
122,0,0,0.6020166277885437,0.30394309759140015,0.29482635855674744,0.12659519910812378,0.060147013515233994
123,0,0,0.8611350655555725,0.5092411041259766,0.4798288941383362,0.26557663083076477,0.13681097328662872
123,1,0,0.38939088582992554,0.9560280442237854,0.8146039247512817,0.087943896651268,0.06005498394370079
124,0,0,0.9376945495605469,0.600969672203064,0.4000096321105957,0.1432693749666214,0.11533030867576599
