image_id,box_idx,class_id,confidence,x_center,y_center,width,height
23,0,0,0.5730940699577332,0.3672772943973541,0.20706795156002045,0.21067862212657928,0.17711277306079865
24,0,0,0.5298373103141785,0.4901919364929199,0.7001168727874756,0.16875703632831573,0.08529338985681534
25,0,0,0.7516310811042786,0.39326950907707214,0.2814773917198181,0.16567914187908173,0.07642190903425217
26,0,0,0.8427440524101257,0.5116869211196899,0.48891958594322205,0.09037473052740097,0.1824895739555359
27,0,0,0.7539070844650269,0.5309928059577942,0.471810519695282,0.11114925146102905,0.06336576491594315
31,0,0,0.7227116227149963,0.3743615746498108,0.38269680738449097,0.12201076000928879,0.08740073442459106
32,0,0,0.49028947949409485,0.38557693362236023,0.4497170150279999,0.18179599940776825,0.09365290403366089
33,0,0,0.763586699962616,0.5562992691993713,0.5655508041381836,0.18887008726596832,0.10380600392818451
34,0,0,0.6860053539276123,0.26793235540390015,0.3469282388687134,0.1824730485677719,0.07656393945217133
35,0,0,0.4446658194065094,0.6134050488471985,0.3310077488422394,0.11381009966135025,0.3044337332248688
36,0,0,0.7178176641464233,0.13204313814640045,0.38596147298812866,0.06963107734918594,0.07996029406785965
37,0,0,0.48891088366508484,0.41210946440696716,0.23245462775230408,0.014570427127182484,0.06495408713817596
37,1,0,0.48188090324401855,0.7382428050041199,0.3609195351600647,0.03743957355618477,0.04903433844447136
37,2,0,0.47368767857551575,0.5917984247207642,0.530347466468811,0.018903350457549095,0.05002022534608841
37,3,0,0.41379034519195557,0.38974663615226746,0.49237513542175293,0.022722892463207245,0.054464928805828094
39,0,0,0.5981242060661316,0.7078202366828918,0.6756289601325989,0.08918893337249756,0.23963703215122223
39,1,0,0.5554689764976501,0.2629421055316925,0.5556302070617676,0.08819570392370224,0.21450118720531464
41,0,0,0.783843994140625,0.5092107653617859,0.6224238276481628,0.1643531769514084,0.1114860251545906
42,0,0,0.43199390172958374,0.48860347270965576,0.3036050498485565,0.03154106065630913,0.06182735785841942
42,1,0,0.4028432369232178,0.9183301329612732,0.08446438610553741,0.036827851086854935,0.053019896149635315
43,0,0,0.5410975813865662,0.8120206594467163,0.5665204524993896,0.09398879110813141,0.20820018649101257
44,0,0,0.7931696176528931,0.46210867166519165,0.398833692073822,0.11498777568340302,0.20154190063476562
45,0,0,0.6159806251525879,0.1207985132932663,0.35045963525772095,0.05887677147984505,0.2300512194633484
45,1,0,0.5211912989616394,0.8806381225585938,0.4950771629810333,0.03639984130859375,0.14765813946723938
46,0,0,0.5880886912345886,0.6169118285179138,0.506766676902771,0.14415574073791504,0.2147117555141449
47,0,0,0.5362922549247742,0.39720720052719116,0.367251455783844,0.28041955828666687,0.23731297254562378
48,0,0,0.5164746642112732,0.6148064136505127,0.6466735005378723,0.3184661567211151,0.29690131545066833
49,0,0,0.7892565131187439,0.43388205766677856,0.45611169934272766,0.05300167202949524,0.12586180865764618
50,0,0,0.7940368056297302,0.40088701248168945,0.3159165382385254,0.1346341222524643,0.19674701988697052
51,0,0,0.5133984684944153,0.18179389834403992,0.8390117287635803,0.30403855443000793,0.28402143716812134
53,0,0,0.7436893582344055,0.18104125559329987,0.7225402593612671,0.06435518711805344,0.10673995316028595
53,1,0,0.7072146534919739,0.5614663362503052,0.6302701830863953,0.052840329706668854,0.07913292944431305
53,2,0,0.6277732849121094,0.2216169387102127,0.18350708484649658,0.07171811908483505,0.07167462259531021
54,0,0,0.555260956287384,0.5552534461021423,0.4370975196361542,0.19622449576854706,0.16113607585430145
55,0,0,0.6242789030075073,0.4147528409957886,0.4628238081932068,0.24855995178222656,0.46872082352638245
56,0,0,0.5557807683944702,0.3387928009033203,0.42274942994117737,0.19619148969650269,0.2676422595977783
57,0,0,0.7156118750572205,0.7216886281967163,0.6618378162384033,0.13408507406711578,0.06736574321985245
58,0,0,0.4565819799900055,0.5451213717460632,0.4325636625289917,0.6131821274757385,0.38245412707328796
59,0,0,0.8315494060516357,0.1928407847881317,0.20112256705760956,0.07054238766431808,0.14439347386360168
59,1,0,0.6914084553718567,0.5046411752700806,0.745272696018219,0.08843059837818146,0.09922855347394943
60,0,0,0.7632736563682556,0.4319740831851959,0.40601667761802673,0.09309519827365875,0.06236441060900688
61,0,0,0.510811984539032,0.3662550747394562,0.46121466159820557,0.4210224151611328,0.4390910267829895
62,0,0,0.5586007237434387,0.5937064290046692,0.6621992588043213,0.21651452779769897,0.19489191472530365
62,1,0,0.4995102882385254,0.6278489232063293,0.8647844791412354,0.20882108807563782,0.19014930725097656
62,2,0,0.44711142778396606,0.8621461391448975,0.8932775259017944,0.21405579149723053,0.1941181868314743
63,0,0,0.7857081294059753,0.5323492884635925,0.39394980669021606,0.10285323113203049,0.2037174552679062
64,0,0,0.7375399470329285,0.3096151351928711,0.4246479570865631,0.05845766142010689,0.16520483791828156
64,1,0,0.6882238984107971,0.5304449200630188,0.2643013000488281,0.07246177643537521,0.16794340312480927
65,0,0,0.5604779124259949,0.5095185041427612,0.4473591148853302,0.19272291660308838,0.42733776569366455
66,0,0,0.8533491492271423,0.6267155408859253,0.4392295181751251,0.14508694410324097,0.16443395614624023
67,0,0,0.7981751561164856,0.43703022599220276,0.45344308018684387,0.14789849519729614,0.09698329865932465
68,0,0,0.5116246938705444,0.43213769793510437,0.2808224856853485,0.19040124118328094,0.154599130153656
69,0,0,0.6447146534919739,0.4204764664173126,0.3396581709384918,0.1877504140138626,0.15391598641872406
70,0,0,0.5464564561843872,0.4659278094768524,0.4856680929660797,0.1331024169921875,0.1267884224653244
70,1,0,0.4911062717437744,0.48591920733451843,0.50420743227005,0.16094473004341125,0.1681610345840454
71,0,0,0.4670872092247009,0.27745017409324646,0.5389326810836792,0.31885647773742676,0.3253805339336395
72,0,0,0.5207431316375732,0.4376891255378723,0.3513566553592682,0.23168598115444183,0.29795166850090027
73,0,0,0.5216915011405945,0.5896936058998108,0.5314232110977173,0.21676599979400635,0.1755961924791336
74,0,0,0.6678335666656494,0.5332486033439636,0.5079452991485596,0.09949666261672974,0.21025501191616058
75,0,0,0.4265786111354828,0.39807701110839844,0.31970229744911194,0.34230339527130127,0.10047618299722672
76,0,0,0.5535737872123718,0.5755341053009033,0.6183175444602966,0.257191002368927,0.2732264995574951
77,0,0,0.8555423617362976,0.507728636264801,0.5542439222335815,0.18448352813720703,0.1151219978928566
77,1,0,0.7784092426300049,0.6564393043518066,0.2855154573917389,0.13950560986995697,0.07976025342941284
78,0,0,0.8307635188102722,0.7555820345878601,0.6158547401428223,0.1785280853509903,0.15586906671524048
78,1,0,0.687096357345581,0.6423816680908203,0.792157769203186,0.14891721308231354,0.12896884977817535
79,0,0,0.5869479775428772,0.43428662419319153,0.50975102186203,0.0809694305062294,0.16807761788368225
80,0,0,0.508019745349884,0.4686926007270813,0.3779052793979645,0.38689088821411133,0.35107317566871643
81,0,0,0.7618780732154846,0.4299137592315674,0.3386547565460205,0.0821060910820961,0.1558220088481903
82,0,0,0.6076667308807373,0.661695122718811,0.5858496427536011,0.17096690833568573,0.24610373377799988
83,0,0,0.5521191358566284,0.4194304943084717,0.3790767192840576,0.17906463146209717,0.44302523136138916
84,0,0,0.5883182883262634,0.5603957176208496,0.5835089087486267,0.15709151327610016,0.2897419333457947
85,0,0,0.5251652002334595,0.4181119203567505,0.5569326877593994,0.3767998516559601,0.14669619500637054
86,0,0,0.5666413307189941,0.5461161136627197,0.45714282989501953,0.43493935465812683,0.452403724193573
87,0,0,0.7012051343917847,0.3385528028011322,0.233421191573143,0.09729878604412079,0.09772233664989471
88,0,0,0.6717356443405151,0.4957031309604645,0.8087149262428284,0.029030799865722656,0.10800328105688095
89,0,0,0.4857829511165619,0.7621919512748718,0.4384744167327881,0.3486036956310272,0.29870131611824036
90,0,0,0.4141339063644409,0.8846206665039062,0.38109663128852844,0.1504642516374588,0.21760445833206177
91,0,0,0.4718039333820343,0.5526527762413025,0.3834283947944641,0.4041746258735657,0.3667489290237427
92,0,0,0.7238572835922241,0.3308286964893341,0.38600802421569824,0.09023077040910721,0.14293812215328217
93,0,0,0.5922329425811768,0.6173433661460876,0.6502388715744019,0.208042174577713,0.30797067284584045
94,0,0,0.5462713241577148,0.5079112648963928,0.5476519465446472,0.3934343159198761,0.4425373077392578
96,0,0,0.7190159559249878,0.5062862038612366,0.4882449209690094,0.14517666399478912,0.17247477173805237
96,1,0,0.5609849095344543,0.5261108875274658,0.4965873658657074,0.1890832483768463,0.1978975534439087
97,0,0,0.7960021495819092,0.24957498908042908,0.9090983271598816,0.16982944309711456,0.16075150668621063
98,0,0,0.47916147112846375,0.32897964119911194,0.31268754601478577,0.31904295086860657,0.28408798575401306
99,0,0,0.4172970950603485,0.4779835045337677,0.4510716497898102,0.44425758719444275,0.1405467987060547
100,0,0,0.5284180641174316,0.34083133935928345,0.32193124294281006,0.1330488622188568,0.1640140563249588
101,0,0,0.5330089926719666,0.5856280326843262,0.5887994170188904,0.2967422604560852,0.18134406208992004
102,0,0,0.4701186418533325,0.4775109589099884,0.40245673060417175,0.4000369906425476,0.20737704634666443
103,0,0,0.47476425766944885,0.6212541460990906,0.6124529242515564,0.45306581258773804,0.23514404892921448
104,0,0,0.46396520733833313,0.6397033929824829,0.5552101135253906,0.1334182471036911,0.45265206694602966
105,0,0,0.7694595456123352,0.4904957413673401,0.7393009066581726,0.08443182706832886,0.3043656349182129
106,0,0,0.552207350730896,0.3647483289241791,0.3781120181083679,0.3065012991428375,0.27922943234443665
107,0,0,0.6970729827880859,0.5392253398895264,0.5448129773139954,0.07991448789834976,0.13150936365127563
108,0,0,0.5806761384010315,0.38891932368278503,0.5895370841026306,0.09404440224170685,0.0750865787267685
108,1,0,0.559931218624115,0.5076537728309631,0.4162188172340393,0.1633954793214798,0.1905582845211029
109,0,0,0.5379912257194519,0.6775408387184143,0.5687611699104309,0.28701531887054443,0.3104993402957916
110,0,0,0.8346418738365173,0.4527398943901062,0.7953566312789917,0.16780462861061096,0.1464834213256836
110,1,0,0.4251859188079834,0.581576943397522,0.6781930923461914,0.12042330205440521,0.14857077598571777
112,0,0,0.6888598799705505,0.41675761342048645,0.6256375908851624,0.14233489334583282,0.08561502397060394
113,0,0,0.6258772611618042,0.3855888843536377,0.29633253812789917,0.11443053930997849,0.23100721836090088
114,0,0,0.6135152578353882,0.47793814539909363,0.4232732057571411,0.11574172973632812,0.23946250975131989
116,0,0,0.6539811491966248,0.6871654391288757,0.3423728346824646,0.1618625372648239,0.12786313891410828
116,1,0,0.586235523223877,0.5656015276908875,0.7863224744796753,0.19901292026042938,0.15733949840068817
117,0,0,0.6850222945213318,0.17232050001621246,0.6369564533233643,0.04416988417506218,0.1527247279882431
118,0,0,0.7229002714157104,0.6695231199264526,0.22967663407325745,0.12546226382255554,0.17409753799438477
118,1,0,0.7077755331993103,0.48419296741485596,0.589832067489624,0.08453676849603653,0.135380357503891
118,2,0,0.7004626989364624,0.23871976137161255,0.16429533064365387,0.08911046385765076,0.13113516569137573
119,0,0,0.5628460049629211,0.3204658627510071,0.43053847551345825,0.25576919317245483,0.13507498800754547
120,0,0,0.6425684690475464,0.6261785626411438,0.5402258634567261,0.1298423707485199,0.18911553919315338
121,0,0,0.6256948113441467,0.30628564953804016,0.6163637638092041,0.17910394072532654,0.2795860469341278
121,1,0,0.5738615989685059,0.7355424165725708,0.5961900949478149,0.23467423021793365,0.2545795738697052
122,0,0,0.6709410548210144,0.3050423860549927,0.2950364351272583,0.06587963551282883,0.13465169072151184
123,0,0,0.5615890622138977,0.9600380659103394,0.8157215714454651,0.0648859441280365,0.08159501105546951
123,1,0,0.5152133703231812,0.5057861804962158,0.47575482726097107,0.15372036397457123,0.23987405002117157
124,0,0,0.7304048538208008,0.5979059338569641,0.3984734117984772,0.10664702206850052,0.13577277958393097
