item_code,quantity_sold
P1666,142.58469345563307
P1668,114.09732064936148
P1673,116.70783111205209
P1674,155.5749548401276
P1675,125.97266506380382
P1681,130.97143687565674
P1689,106.78694684159433
P1690,119.26999194079528
P1694,118.4613478131185
P1696,124.30665850265912
P1698,119.39904933053029
P1710,121.60507355520092
P1720,135.19294483377342
P1723,113.0745706686936
P1725,137.10812638868617
P1733,132.3469410228558
P1734,126.9430758721583
P1735,138.80025969760797
P1738,124.89934311703287
P1749,114.2884557377688
P1750,120.22756064818181
P1754,138.62829263661098
P1759,107.33230827770777
P1764,136.8648982139282
P1774,121.6012451681301
P1775,132.4324921929293
P1777,103.59599752406172
P1784,117.7410501371657
P1789,134.33317581536784
P1792,129.50962019275246
P1795,110.13232367239891
P1796,154.3286022354508
P1798,113.35919268965026
P1805,130.30755668799077
P1812,139.554149513389
P1818,114.96891492677221
P1824,133.81235766252266
P1826,115.40900021184204
P1827,113.95832220677093
P1845,144.61543091706096
P1846,112.96245969313884
P1856,111.28980882252786
P1858,134.55887652005265
P1859,115.46715154474467
P1864,108.1756439420245
P1869,145.52323531097238
P1872,112.91994052576591
P1876,122.18340965694578
P1880,136.03378531114453
P1883,134.37657802285923
P1897,127.91740387297477
P1901,130.24250707131344
P1902,116.84342134590969
P1906,138.59193894108876
P1908,151.48215142213434
P1916,119.62094282729691
P1917,140.2987732459573
P1919,121.86040493861964
P1926,115.79378623004479
P1927,125.8306012617656
P1930,115.38657940588409
P1932,113.79159092016138
P1935,110.92447441611485
P1943,126.39522168609663
P1950,115.31056918142481
P1953,102.37816036504302
P1960,134.54787950245088
P1963,103.62802684424243
P1964,117.18966052813255
P1972,129.19632909095867
P1977,140.91531286744393
P1991,152.62484081234624
P1997,111.13968976165778
P1999,141.28491647236962
