image_id,box_idx,class_id,confidence,x_center,y_center,width,height
36,9,0,0.5873106122016907,0.081313855946064,0.2312992513179779,0.0176758281886577,0.0545208603143692
36,10,0,0.5447894334793091,0.1828716546297073,0.2245647758245468,0.0120285600423812,0.0313282720744609
36,11,0,0.5375632047653198,0.2339078783988952,0.1863503158092498,0.0124583430588245,0.040256168693304
36,12,0,0.5248382091522217,0.0723679363727569,0.2895818650722503,0.0300085823982954,0.0444290712475776
36,13,0,0.4833304584026336,0.0911784619092941,0.2229712456464767,0.0123305702582001,0.0386089719831943
36,14,0,0.4649136364459991,0.1985734850168228,0.143376886844635,0.0129389185458421,0.043761171400547
36,15,0,0.4480253458023071,0.0895117446780204,0.2791654765605926,0.016573429107666,0.048962440341711
36,16,0,0.4256336688995361,0.0821644589304924,0.2765455245971679,0.0250670909881591,0.0645704492926597
36,17,0,0.4219993352890014,0.0529680140316486,0.2448636293411255,0.0152065511792898,0.0511836595833301
36,18,0,0.4195708334445953,0.1440504193305969,0.2442144006490707,0.0267671570181846,0.0544339381158351
36,19,0,0.4187465906143188,0.2519075274467468,0.116459272801876,0.0156127922236919,0.0480136163532733
36,20,0,0.404918909072876,0.0483146570622921,0.2488402277231216,0.0119699239730834,0.0408259890973567
36,21,0,0.4002460539340973,0.1213198080658912,0.1932025402784347,0.0144156264141201,0.0449590645730495
36,22,0,0.3956416547298431,0.1365261524915695,0.2438856363296508,0.0171103663742542,0.0424975156784057
36,23,0,0.379482239484787,0.1486215740442276,0.2433116137981414,0.0198153015226125,0.0496724285185337
36,24,0,0.3511978685855865,0.0059780827723443,0.0121887931600213,0.0117619950324296,0.0243775863200426
36,25,0,0.350469559431076,0.1275949478149414,0.1909020692110061,0.0106779094785451,0.0457241386175155
36,26,0,0.3487050235271454,0.2519492208957672,0.1783512979745865,0.0179964434355497,0.0368725471198558
36,27,0,0.3417817950248718,0.2280122637748718,0.1392700970172882,0.0106721874326467,0.0336918607354164
36,28,0,0.3043589890003204,0.2168174684047699,0.1426720321178436,0.0142267607152462,0.0480928756296634
36,29,0,0.3012819290161133,0.1088458001613617,0.2007231414318084,0.0101942056789994,0.0520824380218982
36,30,0,0.296371579170227,0.2442804276943206,0.1854055821895599,0.0226818453520536,0.0477900877594947
36,31,0,0.2838172614574432,0.0741080641746521,0.2378455847501754,0.0219141002744436,0.0605964958667755
36,32,0,0.261211097240448,0.067444235086441,0.2391454428434372,0.0121517796069383,0.0624643303453922
37,0,0,0.9065349102020264,0.3662213385105133,0.4191188216209411,0.073419414460659,0.0578217022120952
37,1,0,0.8851743340492249,0.4899359345436096,0.4432570040225982,0.0158550255000591,0.0749407485127449
37,2,0,0.879781186580658,0.469282329082489,0.4378300607204437,0.0178776551038026,0.0779810100793838
37,3,0,0.8788530230522156,0.5177387595176697,0.1134396865963935,0.0172703936696052,0.073992408812046
37,4,0,0.8771132230758667,0.4800968170166015,0.1108586639165878,0.0185409542173147,0.0800192505121231
37,5,0,0.839637041091919,0.5390653014183044,0.1125473380088806,0.0182575993239879,0.0749318748712539
37,6,0,0.8385708332061768,0.4447965621948242,0.4327592551708221,0.0164516437798738,0.0725348144769668
37,7,0,0.8353264331817627,0.4773881137371063,0.2247858047485351,0.0223323814570903,0.0937216430902481
37,8,0,0.8308621644973755,0.3029237687587738,0.2351520508527755,0.0235008243471384,0.1069186106324195
37,9,0,0.8221659660339355,0.5219175219535828,0.2181238532066345,0.019953079521656,0.0904478356242179
37,10,0,0.8111871480941772,0.3803276717662811,0.1162947714328765,0.018870735540986,0.0732364207506179
37,11,0,0.8103581666946411,0.5851346850395203,0.2130757719278335,0.0170364379882812,0.0818844363093376
37,12,0,0.8094083666801453,0.5875961780548096,0.4393015205860138,0.0235811229795217,0.0889828205108642
37,13,0,0.8000163435935974,0.2809843420982361,0.6291380524635315,0.0217147823423147,0.1020687967538833
37,14,0,0.7951465845108032,0.4193781912326813,0.113970436155796,0.0176931377500295,0.0718522518873214
37,15,0,0.7950519323348999,0.5173147320747375,0.4420685768127441,0.0208264924585819,0.0872055441141128
37,16,0,0.7935848832130432,0.4138152599334717,0.2264640629291534,0.0199779514223337,0.0911595225334167
37,17,0,0.7905513048171997,0.5923664569854736,0.720169723033905,0.0163978580385446,0.0678894892334938
37,18,0,0.7794131636619568,0.3926863074302673,0.6746810674667358,0.021097183227539,0.1130688786506652
37,19,0,0.7755619883537292,0.6452330350875854,0.207810491323471,0.0157805252820253,0.0693301260471344
37,20,0,0.7691394090652466,0.4013470411300659,0.1150404289364814,0.0161490254104137,0.0753780528903007
37,21,0,0.7670473456382751,0.438641607761383,0.1168644949793815,0.0146350860595703,0.0752847120165824
37,22,0,0.7664617896080017,0.4984226822853088,0.2214417308568954,0.0214462280273437,0.0941397547721862
37,23,0,0.7627317905426025,0.6775717735290527,0.4241144061088562,0.0153968809172511,0.0700748860836029
37,24,0,0.7589572072029114,0.2748194634914398,0.1157530471682548,0.0235087200999259,0.0883538499474525
37,25,0,0.7584688663482666,0.2540308237075805,0.6228460669517517,0.0166961662471294,0.0819337293505668
37,26,0,0.7541338801383972,0.6152693033218384,0.7226555943489075,0.0162207409739494,0.0671929270029068
37,27,0,0.7538859248161316,0.7295219898223877,0.3938453495502472,0.0258911121636629,0.0735401362180709
37,28,0,0.7508286833763123,0.439656525850296,0.6888787746429443,0.0214822757989168,0.0862642750144004
37,29,0,0.7386821508407593,0.3480310440063476,0.2260415852069854,0.0192745197564363,0.0879191756248474
37,30,0,0.7269198298454285,0.5238896608352661,0.7224193215370178,0.020522765815258,0.0755812376737594
37,31,0,0.7257205843925476,0.3275282979011535,0.6571762561798096,0.0256904792040586,0.089225485920906
37,32,0,0.721413254737854,0.4770330786705017,0.721801221370697,0.0137847894802689,0.0653383806347847
37,33,0,0.7202197313308716,0.4137454032897949,0.7037256956100464,0.018840979784727,0.0692705065011978
37,34,0,0.7160195112228394,0.6331913471221924,0.4200281500816345,0.0206124112010002,0.1005324944853782
37,35,0,0.706371009349823,0.3406609296798706,0.1200072690844535,0.0179252233356237,0.0759574472904205
37,36,0,0.7051580548286438,0.3919942080974579,0.2240700870752334,0.0186309050768613,0.0907495096325874
37,37,0,0.6966720223426819,0.7230060696601868,0.6678923964500427,0.0201513674110174,0.0886830762028694
37,38,0,0.6943403482437134,0.8324259519577026,0.3056250512599945,0.018521498888731,0.078960083425045
37,39,0,0.6930361390113831,0.5028266310691833,0.723118007183075,0.0166434086859226,0.0646710768342018
37,40,0,0.6901913285255432,0.3229633569717407,0.4665107727050781,0.0158022493124008,0.0482224822044372
37,41,0,0.6891189217567444,0.3665593564510345,0.6870724558830261,0.0176788326352834,0.070404551923275
37,42,0,0.6885553598403931,0.4586766958236694,0.1103249490261077,0.0171724688261747,0.0865160450339317
37,43,0,0.6866922378540039,0.5588427782058716,0.1109333485364914,0.0149822235107421,0.0596481598913669
37,44,0,0.685710072517395,0.5431832671165466,0.529395341873169,0.0092654414474964,0.0429924204945564
37,45,0,0.6853426694869995,0.796238362789154,0.342719554901123,0.0258617401123046,0.0870858281850814
37,46,0,0.6843503713607788,0.8444753885269165,0.393005222082138,0.0170608516782522,0.0399198494851589
37,47,0,0.6836082339286804,0.4598441123962402,0.7214785814285278,0.0121683115139603,0.0543672516942024
37,48,0,0.6833524107933044,0.322985827922821,0.2262953370809555,0.0169926453381776,0.096322201192379
37,49,0,0.6700171232223511,0.4559487104415893,0.2210567146539688,0.0179128646850585,0.0874327793717384
37,50,0,0.6664636731147766,0.7478500008583069,0.6769828200340271,0.0155722806230187,0.0653209239244461
37,51,0,0.6663298010826111,0.5695793032646179,0.7158116102218628,0.0191410053521394,0.0829892829060554
37,52,0,0.6634140610694885,0.5768616199493408,0.1127667054533958,0.0139505378901958,0.0592794828116893
37,53,0,0.662763237953186,0.5619099140167236,0.4436782896518707,0.0175024028867483,0.0743810981512069
37,54,0,0.6586397886276245,0.2914784550666809,0.4618819653987884,0.0193075556308031,0.0606907345354557
37,55,0,0.6577625870704651,0.3227266669273376,0.1242492198944091,0.0136543465778231,0.0679600089788436
37,56,0,0.6518751382827759,0.3680401146411896,0.2272352576255798,0.0205436702817678,0.0961360186338424
37,57,0,0.6506685614585876,0.4232303500175476,0.422953724861145,0.013794326223433,0.0731079652905464
37,58,0,0.6471364498138428,0.5490373969078064,0.7258175015449524,0.0138256065547466,0.0659614205360412
37,59,0,0.644152820110321,0.5425673723220825,0.2143720388412475,0.0164108276367187,0.096854455769062
37,60,0,0.6391612887382507,0.568875253200531,0.7003870010375977,0.0176240913569927,0.0918170884251594
37,61,0,0.6227707862854004,0.608180820941925,0.5298846960067749,0.0105407712981104,0.0516398847103118
37,62,0,0.6116834878921509,0.5915510058403015,0.5308488011360168,0.0113214869052171,0.0520715564489364
37,63,0,0.6070862412452698,0.3053831160068512,0.6495667695999146,0.0211191177368164,0.0933766886591911
37,64,0,0.6050766110420227,0.6888338923454285,0.6998885869979858,0.0192575063556432,0.0717439353466034
37,65,0,0.5928393602371216,0.3846793174743652,0.4946915507316589,0.0100708389654755,0.0488785170018672
37,66,0,0.5880764126777649,0.6805146932601929,0.5040227770805359,0.0122708892449736,0.0466594286262989
37,67,0,0.5867921710014343,0.6363651752471924,0.6950933933258057,0.0213876329362392,0.1066285371780395
37,68,0,0.5838527679443359,0.2797876298427582,0.2315916717052459,0.0190996173769235,0.0955435633659362
37,69,0,0.581520140171051,0.6049078106880188,0.2081423550844192,0.0160159301012754,0.0814316943287849
37,70,0,0.5806012153625488,0.4787080585956573,0.5278158187866211,0.0104110715910792,0.0481635816395282
37,71,0,0.5710198879241943,0.6825559735298157,0.5052149891853333,0.0107617946341633,0.0492691211402416
37,72,0,0.5701263546943665,0.5943858027458191,0.1166549175977706,0.0137918470427393,0.0524693913757801
37,73,0,0.5632622838020325,0.6796256899833679,0.1798557043075561,0.0127485655248165,0.0498169623315334
37,74,0,0.5621411800384521,0.6587712168693542,0.7110680341720581,0.0177274327725172,0.0599620155990123
37,75,0,0.5582013726234436,0.7338203191757202,0.1457836776971817,0.0140827177092432,0.0525421872735023
37,76,0,0.5491202473640442,0.3625187575817108,0.1209221333265304,0.0195065680891275,0.0767715573310852
37,77,0,0.5489284992218018,0.6691818833351135,0.128665804862976,0.0257673636078834,0.029826221987605
37,78,0,0.5428848266601562,0.7445510029792786,0.4807928800582886,0.0123199457302689,0.0329126119613647
37,79,0,0.5398162603378296,0.2550856471061706,0.2263311892747879,0.0182729717344045,0.0884278193116188
37,80,0,0.5347816944122314,0.367032915353775,0.4924059808254242,0.01045330055058,0.0413227453827858
37,81,0,0.5305277109146118,0.5146332383155823,0.5277583003044128,0.0103677744045853,0.0451105684041976
37,82,0,0.5216070413589478,0.738272488117218,0.3891792595386505,0.0204026792198419,0.0737354308366775
37,83,0,0.5176056623458862,0.66864013671875,0.5082158446311951,0.0072203064337372,0.0422270968556404
37,84,0,0.5013213157653809,0.4964800775051117,0.5291462540626526,0.0106991957873106,0.0508941188454628
37,85,0,0.501232385635376,0.4939510226249695,0.5304049253463745,0.0106670381501317,0.0544461831450462
37,86,0,0.4861077070236206,0.692012369632721,0.172552227973938,0.0117544550448656,0.0544056966900825
37,87,0,0.4846646189689636,0.6638801693916321,0.1865788996219635,0.0129441833123564,0.0541032366454601
37,88,0,0.4795612394809723,0.633140504360199,0.6970372796058655,0.0181855000555515,0.0917960554361343
37,89,0,0.4770815968513489,0.742345929145813,0.1415625512599945,0.01411849912256,0.0512179546058177
37,90,0,0.4743326008319855,0.7695837020874023,0.4497229754924774,0.0145702362060546,0.0464048013091087
37,91,0,0.4658203423023224,0.8407763242721558,0.3045831620693207,0.0145286554470658,0.0727595537900924
37,92,0,0.4656797051429748,0.6559064984321594,0.4348381161689758,0.0179781336337327,0.0618576854467392
37,93,0,0.4648522138595581,0.6256502866744995,0.2066703289747238,0.0178316105157136,0.0776325389742851
37,94,0,0.4607000052928924,0.57025146484375,0.7217487096786499,0.0161521900445222,0.0673191994428634
37,95,0,0.4534862637519836,0.7914243936538696,0.4528973400592804,0.0120063014328479,0.0397716239094734
37,96,0,0.4513863027095794,0.8168558478355408,0.6338906288146973,0.0186210628598928,0.0857996046543121
37,97,0,0.4499320983886719,0.7597324848175049,0.1371507048606872,0.0154994959011673,0.0478994883596897
37,98,0,0.4461225867271423,0.7761198282241821,0.6527814269065857,0.0157673638314008,0.0724177062511444
37,99,0,0.4434556663036346,0.7738409042358398,0.6570129990577698,0.0138697046786546,0.0707991495728492
37,100,0,0.4390299320220947,0.790726900100708,0.6513034105300903,0.0191017147153615,0.0667003691196441
37,101,0,0.4360150098800659,0.4544634819030761,0.5164493918418884,0.0085807796567678,0.0395175628364086
37,102,0,0.4310469925403595,0.3528461456298828,0.4870922863483429,0.0120325852185487,0.048975121229887
37,103,0,0.4304431974887848,0.5627975463867188,0.4405712187290191,0.012451171875,0.0810331180691719
37,104,0,0.4270734786987304,0.8175614476203918,0.4268426895141601,0.0144195556640625,0.0268681831657886
37,105,0,0.4200791716575622,0.6732190847396851,0.1253519356250763,0.0333818048238754,0.0262495595961809
37,106,0,0.41643887758255,0.7070453763008118,0.1646876335144043,0.0123968506231904,0.0534121952950954
37,107,0,0.4055000245571136,0.7631760835647583,0.1351964026689529,0.0136057278141379,0.0467198677361011
37,108,0,0.4026150107383728,0.4419722557067871,0.1140260249376297,0.0168495178222656,0.0760689303278923
37,109,0,0.4002817869186401,0.7645062208175659,0.3694257438182831,0.0207883454859256,0.078057087957859
37,110,0,0.3986500203609466,0.5723056793212891,0.5306938886642456,0.0100244134664535,0.0456603243947029
37,111,0,0.3962902724742889,0.2890089452266693,0.4617212116718292,0.0178446769714355,0.0543142557144165
37,112,0,0.3952333331108093,0.3529417216777801,0.2262154668569564,0.0232924260199069,0.096718430519104
37,113,0,0.3939362168312073,0.328241765499115,0.1244769319891929,0.0184839628636837,0.072339043021202
37,114,0,0.3902642130851745,0.4016958475112915,0.4978371858596802,0.0114270020276308,0.04805513843894
37,115,0,0.3892698884010315,0.4356808364391327,0.6942192912101746,0.0204566959291696,0.0881170555949211
37,116,0,0.3862048983573913,0.8378045558929443,0.3057230710983276,0.0190555565059185,0.0753143653273582
37,117,0,0.385398119688034,0.2836950123310089,0.6255603432655334,0.0203364565968513,0.0912888124585151
37,118,0,0.3840457201004028,0.3397590517997741,0.1188437193632125,0.0130514902994036,0.0686936005949974
37,119,0,0.3834663331508636,0.3645007312297821,0.1195626780390739,0.0145676033571362,0.069206066429615
37,120,0,0.3820605874061584,0.6067342758178711,0.4455629289150238,0.0205473713576793,0.0659739151597023
37,121,0,0.3793820142745971,0.5783781409263611,0.5305047631263733,0.0107976915314793,0.0485327132046222
37,122,0,0.3753671944141388,0.7155570983886719,0.4938724935054779,0.0111856078729033,0.0481311157345771
37,123,0,0.3645870983600616,0.7894967198371887,0.3530465364456177,0.0270772539079189,0.0796824321150779
37,124,0,0.3622962832450866,0.2994371652603149,0.1255638301372528,0.0179651826620101,0.071273572742939
37,125,0,0.3528260886669159,0.2916081249713897,0.4549998044967651,0.0242533478885889,0.0775965899229049
37,126,0,0.3511039614677429,0.6864398121833801,0.6936062574386597,0.0136978141963481,0.0694937333464622
37,127,0,0.350250631570816,0.4599661827087402,0.112947478890419,0.0119367595762014,0.0792732536792755
37,128,0,0.3502018749713897,0.3271486461162567,0.1241181045770645,0.0133446119725704,0.0701250433921814
37,129,0,0.3379008769989013,0.6373134255409241,0.4208420217037201,0.0190150439739227,0.099822461605072
37,130,0,0.3225195407867431,0.6418768167495728,0.5154991149902344,0.0085277557373046,0.0382697321474552
37,131,0,0.3218859434127807,0.2689473032951355,0.4239305853843689,0.0119084548205137,0.0661771744489669
37,132,0,0.3200857043266296,0.3348985910415649,0.1214570552110672,0.0220509339123964,0.0764504522085189
37,133,0,0.3060719072818756,0.3878612816333771,0.6789693236351013,0.0211463160812854,0.1007314920425415
37,134,0,0.302910566329956,0.8314512372016907,0.6368213295936584,0.0170589443296194,0.0741958245635032
37,135,0,0.3027909696102142,0.6702693104743958,0.5076141953468323,0.0108398431912064,0.0465146899223327
37,136,0,0.3012600541114807,0.7438778281211853,0.3795248568058014,0.0232650749385356,0.0846908614039421
37,137,0,0.2980194985866546,0.7330326437950134,0.3906692564487457,0.0278330221772193,0.0656747072935104
37,138,0,0.2958205044269562,0.7280933260917664,0.488041341304779,0.0114837642759084,0.0500726886093616
37,139,0,0.2789258956909179,0.4829842150211334,0.1110358163714408,0.0133850090205669,0.0786140337586402
37,140,0,0.2747261226177215,0.3868890404701233,0.4925662577152252,0.0125324241816997,0.0431993268430233
37,141,0,0.2720665633678436,0.4218764901161194,0.5087798237800598,0.0095390314236283,0.0361812897026538
37,142,0,0.2707007229328155,0.3071435391902923,0.6414080262184143,0.0179213527590036,0.0768374800682067
37,143,0,0.2651116549968719,0.2882189750671386,0.6316297054290771,0.020788574591279,0.1067565754055976
37,144,0,0.2644132673740387,0.7403474450111389,0.0941540673375129,0.0248058307915925,0.0258237104862928
