image_id,box_idx,class_id,confidence,x_center,y_center,width,height
36,1,0,0.5698363780975342,0.24241577088832855,0.17933593690395355,0.01400007214397192,0.04251723363995552
36,2,0,0.5436778664588928,0.1443810611963272,0.24422626197338104,0.028850097209215164,0.05469255521893501
36,3,0,0.5045043230056763,0.08005134761333466,0.28480401635169983,0.02227647230029106,0.05143475532531738
36,4,0,0.43742090463638306,0.21939368546009064,0.13893218338489532,0.008777141571044922,0.037904102355241776
36,5,0,0.4194473326206207,0.21586257219314575,0.19353029131889343,0.013104095123708248,0.04346510022878647
36,6,0,0.3915252685546875,0.07487844675779343,0.2855197787284851,0.03732706606388092,0.05691589415073395
36,7,0,0.37241700291633606,0.07192714512348175,0.23117664456367493,0.057711437344551086,0.06709049642086029
36,8,0,0.36114269495010376,0.0727664977312088,0.287784606218338,0.029131412506103516,0.04301644116640091
36,9,0,0.3163627088069916,0.08003486692905426,0.27782192826271057,0.027320433408021927,0.05681195855140686
36,10,0,0.30254513025283813,0.25132715702056885,0.11828423291444778,0.016659583896398544,0.052697788923978806
36,11,0,0.301104873418808,0.19811077415943146,0.1438099443912506,0.012574920430779457,0.041000962257385254
36,12,0,0.2866135537624359,0.21388672292232513,0.1928263157606125,0.00831384677439928,0.037889912724494934
36,13,0,0.27531546354293823,0.11059419810771942,0.27087217569351196,0.01655268669128418,0.045950036495923996
36,14,0,0.26158490777015686,0.23361068964004517,0.1827307790517807,0.009751224890351295,0.04047582298517227
37,0,0,0.804334819316864,0.36539536714553833,0.4194149672985077,0.0759897232055664,0.05757185071706772
37,1,0,0.7559479475021362,0.5171186327934265,0.4421704113483429,0.02314327284693718,0.0892362892627716
37,2,0,0.7195948362350464,0.5438938140869141,0.5288509130477905,0.011190605349838734,0.043022532016038895
37,3,0,0.7101002335548401,0.32633811235427856,0.6560436487197876,0.028208274394273758,0.08732328563928604
37,4,0,0.7002160549163818,0.32205018401145935,0.46538683772087097,0.016672171652317047,0.05117173120379448
37,5,0,0.6620580554008484,0.4712162911891937,0.43665894865989685,0.020202254876494408,0.08500432968139648
37,6,0,0.6588520407676697,0.6317704916000366,0.42105135321617126,0.02662731148302555,0.10010158270597458
37,7,0,0.6586319804191589,0.5844038724899292,0.21204297244548798,0.019185638055205345,0.08452576398849487
37,8,0,0.64894700050354,0.4793103039264679,0.1131361722946167,0.018675994127988815,0.0878656804561615
37,9,0,0.6338884830474854,0.2897285223007202,0.4600653648376465,0.022618580609560013,0.06850825995206833
37,10,0,0.6236631274223328,0.41362616419792175,0.22437290847301483,0.02351047471165657,0.09991257637739182
37,11,0,0.6158568263053894,0.458372563123703,0.22069664299488068,0.01978283002972603,0.09049607813358307
37,12,0,0.6130686402320862,0.38269928097724915,0.11825167387723923,0.01846942864358425,0.08267925679683685
37,13,0,0.5802330374717712,0.3027191162109375,0.23387250304222107,0.021162891760468483,0.11247511208057404
37,14,0,0.5746251940727234,0.6439850330352783,0.20417214930057526,0.0153961181640625,0.0762740895152092
37,15,0,0.5568947792053223,0.8449458479881287,0.39221757650375366,0.01900581270456314,0.04666928946971893
37,16,0,0.5463618636131287,0.3933587670326233,0.6481027603149414,0.015794258564710617,0.055140115320682526
37,17,0,0.5452982187271118,0.5466208457946777,0.2079840749502182,0.0190263744443655,0.10529074817895889
37,18,0,0.5435758829116821,0.43777522444725037,0.6928995847702026,0.02254791185259819,0.09873083233833313
37,19,0,0.5330879092216492,0.5957406759262085,0.11861921846866608,0.014402961358428001,0.06244492903351784
37,20,0,0.5318211913108826,0.444996178150177,0.4305807948112488,0.01878337934613228,0.07776409387588501
37,21,0,0.5280815958976746,0.28129133582115173,0.6282168030738831,0.026593971997499466,0.0990147814154625
37,22,0,0.5224583148956299,0.562244713306427,0.4415952265262604,0.018811989575624466,0.0822703018784523
37,23,0,0.5208057761192322,0.5170364379882812,0.11328225582838058,0.013012390583753586,0.07518279552459717
37,24,0,0.5095769166946411,0.25280681252479553,0.6240814328193665,0.01771455816924572,0.08721163868904114
37,25,0,0.5095216631889343,0.5866197347640991,0.43928655982017517,0.02335617132484913,0.09142401069402695
37,26,0,0.5086860656738281,0.7923355102539062,0.43784835934638977,0.01741332933306694,0.07231315970420837
37,27,0,0.5083957314491272,0.49957993626594543,0.2228030264377594,0.019751472398638725,0.09484795480966568
37,28,0,0.508057177066803,0.6831000447273254,0.5042448043823242,0.013079834170639515,0.053465571254491806
37,29,0,0.507428765296936,0.5042197704315186,0.7208124995231628,0.01836421899497509,0.07591436058282852
37,30,0,0.5002180337905884,0.6945805549621582,0.16755753755569458,0.014312820509076118,0.061410315334796906
37,31,0,0.497283399105072,0.5701041221618652,0.7065814733505249,0.019543075934052467,0.10834544152021408
37,32,0,0.4956262409687042,0.5229394435882568,0.720949649810791,0.01913299597799778,0.07928353548049927
37,33,0,0.49459171295166016,0.36785346269607544,0.685673177242279,0.023452645167708397,0.07414892315864563
37,34,0,0.4935392141342163,0.37087899446487427,0.2275417298078537,0.017890166491270065,0.10240225493907928
37,35,0,0.49024251103401184,0.25606751441955566,0.22814318537712097,0.0159319881349802,0.08960817754268646
37,36,0,0.48909708857536316,0.6411446928977966,0.5144089460372925,0.01085506472736597,0.038868121802806854
37,37,0,0.48598751425743103,0.7279960513114929,0.6698487401008606,0.03479881212115288,0.09545760601758957
37,38,0,0.48575329780578613,0.46995216608047485,0.7221196293830872,0.022129058837890625,0.07309776544570923
37,39,0,0.48235055804252625,0.33549290895462036,0.12258373945951462,0.031000137329101562,0.08072923123836517
37,40,0,0.4816132187843323,0.5419265627861023,0.5287920832633972,0.011099815368652344,0.04664090648293495
37,41,0,0.47782284021377563,0.35625389218330383,0.48748978972435,0.017034949734807014,0.04889295995235443
37,42,0,0.4733826816082001,0.5517711639404297,0.7159686088562012,0.017535019665956497,0.08654578030109406
37,43,0,0.47208741307258606,0.6880285739898682,0.7003603577613831,0.011779175139963627,0.07815419882535934
37,44,0,0.47094279527664185,0.7048835754394531,0.16371487081050873,0.012870406731963158,0.05893385410308838
37,45,0,0.4684419333934784,0.3219184875488281,0.22976869344711304,0.019419575110077858,0.10565673559904099
37,46,0,0.46809709072113037,0.48014912009239197,0.5280724763870239,0.011941604316234589,0.04884787276387215
37,47,0,0.4658278822898865,0.5934402942657471,0.7213679552078247,0.01668861322104931,0.07536554336547852
37,48,0,0.45924776792526245,0.6071105003356934,0.529837429523468,0.013484572991728783,0.05456976220011711
37,49,0,0.45477545261383057,0.7694294452667236,0.4493648111820221,0.017512740567326546,0.05451013892889023
37,50,0,0.4525355398654938,0.2877049446105957,0.44991329312324524,0.028873633593320847,0.09482920169830322
37,51,0,0.4516000747680664,0.6299825310707092,0.421244740486145,0.018453026190400124,0.10021837800741196
37,52,0,0.4511832296848297,0.6692762970924377,0.5074310898780823,0.012725982815027237,0.04878520593047142
37,53,0,0.4492797255516052,0.6883119344711304,0.6993258595466614,0.021680984646081924,0.07700621336698532
37,54,0,0.448974072933197,0.3398115038871765,0.12171793729066849,0.01696121133863926,0.08367227762937546
37,55,0,0.4480843245983124,0.8173664212226868,0.41823217272758484,0.017081450670957565,0.04511122778058052
37,56,0,0.4455319941043854,0.4210647642612457,0.11455567181110382,0.01751602254807949,0.07933822274208069
37,57,0,0.4434703588485718,0.7321011424064636,0.14389747381210327,0.012875747866928577,0.06413210928440094
37,58,0,0.4427213966846466,0.5146632194519043,0.5288123488426208,0.012158088386058807,0.0509798638522625
37,59,0,0.44019243121147156,0.422995924949646,0.42486706376075745,0.014781837351620197,0.08061789721250534
37,60,0,0.43892791867256165,0.6371678709983826,0.6958827972412109,0.028893165290355682,0.11359710246324539
37,61,0,0.4326784014701843,0.3480638265609741,0.22352316975593567,0.02020893059670925,0.10145041346549988
37,62,0,0.43063077330589294,0.5594266653060913,0.1132444515824318,0.016070937737822533,0.06796004623174667
37,63,0,0.43062713742256165,0.38395631313323975,0.4938252866268158,0.009388084523379803,0.05020832270383835
37,64,0,0.4306124448776245,0.46088507771492004,0.22791698575019836,0.0181899257004261,0.08154882490634918
37,65,0,0.4289562404155731,0.28736329078674316,0.4743678569793701,0.015727519989013672,0.030079437419772148
37,66,0,0.4229065179824829,0.5631806254386902,0.43923622369766235,0.010912436991930008,0.07352648675441742
37,67,0,0.4133388102054596,0.3923149108886719,0.22631166875362396,0.020121345296502113,0.0976291224360466
37,68,0,0.41292688250541687,0.5167397856712341,0.4385836124420166,0.017290879040956497,0.07700727880001068
37,69,0,0.4092470705509186,0.5225853323936462,0.2159375548362732,0.018836211413145065,0.09871059656143188
37,70,0,0.40239134430885315,0.45994773507118225,0.11339253187179565,0.017516518011689186,0.08824022114276886
37,71,0,0.4013536274433136,0.7600563168525696,0.13601897656917572,0.016340790316462517,0.051820266991853714
37,72,0,0.3994579315185547,0.7463005185127258,0.47990882396698,0.011035003699362278,0.04073547199368477
37,73,0,0.39497360587120056,0.27448904514312744,0.11667995899915695,0.025084782391786575,0.09158699959516525
37,74,0,0.39195021986961365,0.49493134021759033,0.529240071773529,0.011673545464873314,0.05219519883394241
37,75,0,0.38547301292419434,0.41293466091156006,0.23294401168823242,0.016592979431152344,0.08267214894294739
37,76,0,0.3788413107395172,0.39141425490379333,0.6786633133888245,0.021642226725816727,0.11878590285778046
37,77,0,0.3779125213623047,0.5391052961349487,0.11211942136287689,0.020885849371552467,0.07885442674160004
37,78,0,0.37218067049980164,0.43551719188690186,0.11736253648996353,0.020934486761689186,0.08273481577634811
37,79,0,0.36489444971084595,0.5781850814819336,0.11401557177305222,0.01265029888600111,0.06028980016708374
37,80,0,0.3610229790210724,0.3678800165653229,0.4893885552883148,0.009385795332491398,0.048827968537807465
37,81,0,0.36006268858909607,0.7155200242996216,0.49054375290870667,0.014316482469439507,0.060615383088588715
37,82,0,0.357218861579895,0.47520431876182556,0.7223944067955017,0.01695690117776394,0.07509710639715195
37,83,0,0.3555420935153961,0.7295968532562256,0.38928139209747314,0.027856750413775444,0.07769744098186493
37,84,0,0.35462769865989685,0.6161014437675476,0.7226288914680481,0.01764984056353569,0.06988243013620377
37,85,0,0.3539671003818512,0.4897383749485016,0.4439198672771454,0.01672992669045925,0.0812419056892395
37,86,0,0.3477613031864166,0.6342198252677917,0.42384546995162964,0.018443871289491653,0.08887255936861038
37,87,0,0.34633082151412964,0.25973379611968994,0.2296592891216278,0.01635589636862278,0.08744965493679047
37,88,0,0.3452296257019043,0.800733208656311,0.3421018123626709,0.030325623229146004,0.08684401959180832
37,89,0,0.342641144990921,0.740841805934906,0.0934164822101593,0.03149909898638725,0.022434893995523453
37,90,0,0.3396002948284149,0.6809160113334656,0.17394012212753296,0.01225151028484106,0.05529749020934105
37,91,0,0.3392041027545929,0.3607412576675415,0.1220046728849411,0.018384667113423347,0.07958333194255829
37,92,0,0.33745843172073364,0.4787243604660034,0.22568948566913605,0.016230393201112747,0.10007120668888092
37,93,0,0.33574607968330383,0.33646681904792786,0.1185268834233284,0.013028144836425781,0.06720444560050964
37,94,0,0.33076027035713196,0.671926736831665,0.12905272841453552,0.032110825181007385,0.03012482076883316
37,95,0,0.32813578844070435,0.6241210699081421,0.20492883026599884,0.01762714423239231,0.08145399391651154
37,96,0,0.327767014503479,0.4850367605686188,0.44119036197662354,0.024003028869628906,0.08789391815662384
37,97,0,0.32054346799850464,0.6046014428138733,0.20954668521881104,0.012586784549057484,0.08311350643634796
37,98,0,0.31485864520072937,0.40255120396614075,0.11576186865568161,0.01885395124554634,0.08109374344348907
37,99,0,0.3137357831001282,0.5927565693855286,0.5303240418434143,0.011802482418715954,0.05294611304998398
37,100,0,0.3098827004432678,0.39467528462409973,0.49537670612335205,0.016070671379566193,0.05240028351545334
37,101,0,0.3086547553539276,0.4852549731731415,0.5280871987342834,0.01283672358840704,0.05133417621254921
37,102,0,0.30651912093162537,0.6647297739982605,0.18746329843997955,0.014189758338034153,0.05778272822499275
37,103,0,0.30603256821632385,0.306093692779541,0.6500760316848755,0.022338485345244408,0.09434119611978531
37,104,0,0.3052332103252411,0.4723656177520752,0.11403468251228333,0.031187133863568306,0.09057571738958359
37,105,0,0.30325761437416077,0.5720205903053284,0.5301908850669861,0.009886246174573898,0.04731772467494011
37,106,0,0.2992214560508728,0.415497750043869,0.6972526907920837,0.02070026472210884,0.08478768914937973
37,107,0,0.2987050414085388,0.5379281044006348,0.11045468598604202,0.008332176133990288,0.0664888247847557
37,108,0,0.2978059947490692,0.6626826524734497,0.1905827820301056,0.007658767513930798,0.04611348733305931
37,109,0,0.29569852352142334,0.5499512553215027,0.7246008515357971,0.01714649237692356,0.0716877356171608
37,110,0,0.2948349416255951,0.32371026277542114,0.12513931095600128,0.01752336509525776,0.07427708804607391
37,111,0,0.29304763674736023,0.6379955410957336,0.5185635685920715,0.00666122417896986,0.03571796789765358
37,112,0,0.2913101017475128,0.6832529306411743,0.17407917976379395,0.015706025063991547,0.056903477758169174
37,113,0,0.28915199637413025,0.7078105211257935,0.492966890335083,0.013915633782744408,0.05242053419351578
37,114,0,0.28913310170173645,0.43740329146385193,0.11382684111595154,0.00788803119212389,0.07050588726997375
37,115,0,0.28796687722206116,0.729848325252533,0.4847680330276489,0.01092170737683773,0.05448150634765625
37,116,0,0.2877613306045532,0.5795127749443054,0.5300465226173401,0.011305046267807484,0.05282614752650261
37,117,0,0.28542661666870117,0.3667680323123932,0.6762710809707642,0.015844155102968216,0.07684024423360825
37,118,0,0.2686294615268707,0.4722135066986084,0.22307465970516205,0.03077373467385769,0.09688593447208405
37,119,0,0.2670610547065735,0.5860620141029358,0.436348557472229,0.012157631106674671,0.07245736569166183
37,120,0,0.2658563554286957,0.3874987065792084,0.6788506507873535,0.029135514050722122,0.1034238189458847
37,121,0,0.26480767130851746,0.7406406998634338,0.6697689294815063,0.027580108493566513,0.09289180487394333
37,122,0,0.26412492990493774,0.5688272714614868,0.11461786925792694,0.021117020398378372,0.0669887438416481
37,123,0,0.2639431655406952,0.6833825707435608,0.5098322033882141,0.014552993699908257,0.04058903828263283
37,124,0,0.2638823986053467,0.28941431641578674,0.6323066353797913,0.03283977508544922,0.10561060160398483
37,125,0,0.26135146617889404,0.47175559401512146,0.22226740419864655,0.018581390380859375,0.10046586394309998
37,126,0,0.2603128254413605,0.674501895904541,0.511123776435852,0.025515899062156677,0.049195025116205215
37,127,0,0.25938713550567627,0.3984450399875641,0.11725033074617386,0.020884132012724876,0.08499592542648315
37,128,0,0.25641465187072754,0.6566989421844482,0.4278964698314667,0.020253371447324753,0.08388032764196396
37,129,0,0.2545277178287506,0.7228338718414307,0.6651672720909119,0.02060798555612564,0.0860106572508812
37,130,0,0.25255224108695984,0.28404754400253296,0.6261586546897888,0.018292617052793503,0.09401705861091614
37,131,0,0.25163698196411133,0.6267635822296143,0.2073933184146881,0.014916610904037952,0.07927647233009338
37,132,0,0.2507045567035675,0.36196303367614746,0.11809422075748444,0.009244156070053577,0.06413858383893967
37,133,0,0.250605046749115,0.6088426113128662,0.44406041502952576,0.019231606274843216,0.08623366802930832
38,0,0,0.6059659123420715,0.9787782430648804,0.34538552165031433,0.028702545911073685,0.022572804242372513
38,1,0,0.5666115283966064,0.1664036363363266,0.5337815880775452,0.06633780151605606,0.1380855143070221
39,0,0,0.8774582743644714,0.709543764591217,0.6724172234535217,0.09021966904401779,0.25469157099723816
39,1,0,0.8344853520393372,0.26268625259399414,0.553397536277771,0.0838160291314125,0.21485358476638794
40,0,0,0.8335164785385132,0.5736256241798401,0.4634539783000946,0.12883396446704865,0.10651824623346329
41,0,0,0.8966076970100403,0.5096413493156433,0.6236433982849121,0.16600382328033447,0.11473693698644638
42,0,0,0.8072382807731628,0.9195377230644226,0.08319077640771866,0.04150298982858658,0.061141904443502426
42,1,0,0.734321117401123,0.4887593984603882,0.30665284395217896,0.02812519110739231,0.0584581159055233
42,2,0,0.7122408747673035,0.4387967586517334,0.5517772436141968,0.028067894279956818,0.04390977323055267
42,3,0,0.6875654458999634,0.41572487354278564,0.29410797357559204,0.020961571484804153,0.042536165565252304
42,4,0,0.5927806496620178,0.3977198004722595,0.6324632167816162,0.021388588473200798,0.05181363597512245
42,5,0,0.5556201338768005,0.4481606185436249,0.9159517288208008,0.020457839593291283,0.03918086364865303
42,6,0,0.5101792216300964,0.403678297996521,0.17286457121372223,0.02590869925916195,0.028984006494283676
42,7,0,0.5044606328010559,0.5428439378738403,0.7150024771690369,0.027936745434999466,0.0387827567756176
42,8,0,0.4111477732658386,0.27105048298835754,0.8754081726074219,0.01896066591143608,0.024462100118398666
42,9,0,0.3798198401927948,0.19148415327072144,0.9267731308937073,0.015560016967356205,0.04813959449529648
