image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,19,0,0.6300692894330242,0.4366474012404665,0.766666518464637,0.016080635874277556,0.02263970435604125
29,20,0,0.6271528055324591,0.4338732464766749,0.6494535046914249,0.020384535670587282,0.015692764811639635
29,21,0,0.62806235493448,0.7793502178761852,0.5359705293151829,0.013563988810035408,0.052378967741953664
29,22,0,0.6421237905537502,0.3424964705646056,0.6301186409681782,0.020902336117299688,0.014032716733143252
29,23,0,0.6104159738734326,0.44171216676676844,0.44241963286160185,0.02483464334529838,0.017560865274055686
29,24,0,0.6251016349214946,0.5544405451897545,0.41743804996290246,0.03290987124751757,0.047612241629660816
29,25,0,0.575097936595518,0.748061493321489,0.35636095242600785,0.0033072521551230673,0.04652852258005046
29,26,0,0.5881871947746051,0.37263779413825737,0.7554620851195586,0.03401875036226224,0.02039993988589216
29,27,0,0.5930134912299685,0.5732159045585445,0.472172196595239,0.018455025720830992,0.0387435589348171
29,28,0,0.5833538643582095,0.6890955225788843,0.3247659681396663,0.017501548891563922,0.04138815889623322
29,29,0,0.5729025017941749,0.18322625287915092,0.8304641343535797,0.0006718965775796629,0.05179050661594132
29,30,0,0.5672905194329929,0.5249674567688339,0.07837470095449359,0.03338137217929566,0.04528898014293401
29,31,0,0.553166010462208,0.4583400852822242,0.13022089778907758,0.030482509677979233,0.04088426243863873
29,32,0,0.5441885734239097,0.5896481941953272,0.9525912734563031,0.026046023530997338,0.03669081639921748
29,33,0,0.557124880959178,0.5971263794412915,0.6165631398812889,0.005437817835497906,0.04180566587940888
29,34,0,0.5325367128966612,0.23252929745748954,0.6413292127317887,0.03119560676778943,0.0006872343828775856
29,35,0,0.5103628844053232,0.08868942221957539,0.8345924254982927,0.04693616032836629,0.056197805028596975
29,36,0,0.5014073822621259,0.19259612767004036,0.9025283115482036,0.0,0.03483991491671741
29,37,0,0.4887160959220273,0.3382218333900674,0.7846279276578455,0.013686926875556745,0.031787214797454416
29,38,0,0.49508599829060473,0.2514026745303561,0.9224058526282112,0.014314824036932326,0.049679370669795636
29,39,0,0.4819598539698213,0.2713659911688172,0.5606136316552153,0.02616870104145411,0.0
29,40,0,0.48327846642138444,0.07487312771803846,0.6651012881761601,0.02813459880158666,0.04364359397724876
29,41,0,0.42044492963900587,0.09376145276117796,0.9434733039604707,0.014544412984808996,0.026081160086168793
29,42,0,0.41901389041052295,0.253868425918922,0.9097906783394986,0.026162085907394154,0.03513424783007394
29,43,0,0.39902321408219044,0.3151471942972655,0.7809660323317509,0.0262255453198528,0.026965173905581622
29,44,0,0.385257587602294,0.38606394575038994,0.553804627149065,0.0,0.017591130280723344
29,45,0,0.3724829654836368,0.3500830084787111,0.6895627121345109,0.020116630449152177,0.02700868179983911
29,46,0,0.3488754782144555,0.22497587645288172,0.86209326384914,0.008176430178447387,0.0411412765496087
29,47,0,0.3515011174658221,0.27139276263965234,0.8966854704295774,0.0,0.03896312072026737
29,48,0,0.3461900358778267,0.196397068817974,0.8998530622720746,0.011779385513963722,0.03245898685717537
29,49,0,0.33178206680094546,0.210340093395133,0.8984386401400934,0.026488660353070365,0.01343245946352797
29,50,0,0.3286875441647741,0.33482809485236903,0.5322171338027571,0.014642954287523597,0.02845687315896738
29,51,0,0.3129866633102378,0.27833082792551034,0.9185295761998631,0.015079516521693823,0.049281511143758526
29,52,0,0.3132378855518245,0.0365141597341389,0.9078687800185876,0.005464176917687922,0.046053127618117404
29,53,0,0.28947668703659934,0.22897511264077494,0.8196358811450581,0.0037707244802885325,0.039934057142311935
29,54,0,0.27076312899052407,0.5094801071911549,0.7756681791257694,0.03353255740850905,0.03834686820635378
29,55,0,0.2649679539778352,0.13248525692231727,0.9848819912723137,0.010150116650458951,0.038802816888622055
31,0,0,0.9124627636394029,0.3665200071179098,0.38492233221253824,0.12767016218067936,0.10219602101661845
32,0,0,0.7893082694926261,0.4318246030348171,0.3810780352523811,0.20105510621293282,0.08153375361054171
32,1,0,0.5512332620361386,0.02303048242597662,0.1660621733845675,0.062054424129793104,0.04477065653855362
33,0,0,0.8560279761178782,0.5578858022369806,0.559784864502937,0.19155940727270387,0.09931887365150255
34,0,0,0.7972516903125428,0.2745156063012174,0.3453485243569584,0.1647392277240101,0.07863336424177488
34,1,0,0.4270608025195682,0.3299841872200346,0.3627636140507578,0.05188953466195725,0.027390634851231353
35,0,0,0.8842131939935775,0.600830847808298,0.31087549598027314,0.10348418648215879,0.3111614924496475
36,0,0,0.8046067944484783,0.12739043914797266,0.38268145923577995,0.08603852163614298,0.07974078131999367
36,1,0,0.7066541208653142,0.08463695907239509,0.27709584410519167,0.0247075017188697,0.053646529472905824
36,2,0,0.674363842694622,0.09495290925626025,0.28168752774811334,0.015690971414457053,0.044759205730940145
36,3,0,0.6752102576406415,0.24967714370935723,0.18090021067224196,0.009590927541322155,0.0350045995157621
36,4,0,0.6549129977252989,0.21006053222997337,0.19045664348165348,0.007131603580972153,0.06676612348124879
36,5,0,0.6290710914108366,0.22916771527329782,0.13970232773700234,0.018305348135615487,0.031805276235545035
36,6,0,0.5928467479473682,0.11979782742527659,0.18728579062053927,0.01583984110509043,0.03839125049223141
36,7,0,0.5964679895145549,0.1366661137896,0.2488473356128112,0.027678044868062298,0.04594480623800885
36,8,0,0.5876687614798554,0.06848680052138847,0.2711637985716894,0.022279958930520784,0.06375910808253753
36,9,0,0.583920281442685,0.07305156128242447,0.2208833749917652,0.022807826299429512,0.03954712861342383
36,10,0,0.553192514853883,0.18534831364079674,0.23561156797857208,0.007840072603130816,0.01822530457680651
36,11,0,0.5202900005333964,0.23211561214439766,0.1822269470872025,0.03475566147291998,0.01987888361595682
36,12,0,0.5291824455876802,0.06983416068327675,0.27541344414628155,0.014329278233990415,0.044756023500110306
36,13,0,0.4857078144259564,0.08958661319549349,0.22740937274030773,0.02493994349382994,0.02742591381112886
36,14,0,0.45897213688903116,0.2006073674230222,0.14801058490496188,0.026617993053051806,0.039915670300367835
36,15,0,0.4335647672584225,0.07942638425858932,0.26385832398802556,0.00805184104801006,0.05557622224062808
36,16,0,0.4263549639766748,0.0892329553394829,0.278840341751804,0.04735982709371883,0.05815502208483124
36,17,0,0.4167044081983634,0.05959467373550344,0.2522194602654092,0.025161454008742982,0.05349647981076375
36,18,0,0.4218975955581423,0.14790079870715792,0.24795826516613334,0.036478547086413717,0.05144055903831788
36,19,0,0.4189651120695532,0.25747286187425944,0.12277908763948996,0.015893014093950667,0.05473475950423767
36,20,0,0.42093669798608513,0.0512788370703787,0.2347975367422141,0.009797662390896637,0.04557726977083679
36,21,0,0.39785249765936703,0.14167054109320187,0.19651294182839665,0.012321538143724019,0.0380397276113034
36,22,0,0.3854066798036244,0.1356552107810444,0.24085943873494634,0.02101567233744937,0.04081099814440117
36,23,0,0.38127499583435015,0.14555074186088182,0.23848371221089495,0.03382716427295146,0.060109862495738645
36,24,0,0.3533978354253041,0.0,0.020894349254218566,0.013575137211043796,0.02831135502258357
36,25,0,0.3640614351834804,0.11727232110916304,0.20569481431774841,0.001563473247172197,0.03175451804000419
36,26,0,0.35705613598629116,0.23950450301975645,0.19629499852059007,0.026240714059399498,0.043428727731569625
36,27,0,0.34535050561636693,0.2191242906425626,0.15241817573234726,0.019883694896594622,0.022845754511054014
36,28,0,0.318992017912516,0.21611066458824918,0.14157469030154177,0.02077335599972406,0.06221800632927346
36,29,0,0.2893942984728848,0.11218875144633884,0.20425034306207182,0.017649194744249225,0.06232342642030845
36,30,0,0.2899740638427295,0.2447918482798422,0.19307381090740233,0.019972564050475518,0.050688942518678705
36,31,0,0.2745515020433879,0.06645271140035497,0.23905736424317,0.012624208603137803,0.06216882430113743
36,32,0,0.25731299920889034,0.07644608072664064,0.24045308472255264,0.0034698453005305007,0.060374007785118
37,0,0,0.8927680487264633,0.3736154652335228,0.4273563529397029,0.05706478197608042,0.06460694172609548
37,1,0,0.8915258435173689,0.48833945146938945,0.4426641775623389,0.018224511615518597,0.07123296681812429
37,2,0,0.8775589596096702,0.4627531676358419,0.4305371913567071,0.017043167271536666,0.08033670878578274
37,3,0,0.864144960107189,0.5232230387259676,0.10929495593803491,0.01287051662430811,0.08271175247724051
37,4,0,0.8669574322637913,0.4819765528914626,0.11719776769392523,0.0,0.0744011850768672
37,5,0,0.8427721795664209,0.524584028824154,0.11257727092088016,0.00578442462704621,0.06876994747134696
37,6,0,0.8469520988851206,0.44411675963498015,0.4361613549395055,0.027660050293905468,0.060591159669722214
37,7,0,0.8552937420986806,0.4800084718578501,0.231486597170557,0.015686121456458993,0.08307691562898636
37,8,0,0.8600007891574488,0.29392682089389627,0.2314036362237994,0.027106741123706816,0.08863465751800448
37,9,0,0.8263100603666955,0.5238159558819572,0.22568633484293255,0.006046225221903439,0.0977461235143732
37,10,0,0.8012917668938586,0.3657794469137032,0.12008319746746045,0.03325779036457831,0.0913255661714456
37,11,0,0.789037703887328,0.598496546039642,0.2007276410587187,0.015596161387734437,0.09613772574404066
37,12,0,0.8120854813035836,0.6000756779054038,0.45372456849787624,0.026481526944357053,0.07272197562459903
37,13,0,0.7918869326404941,0.27845916875520643,0.6241306050259623,0.044972580261131545,0.1093173434694453
37,14,0,0.7909930119090064,0.423012734611072,0.09741948272394416,0.03285753875592354,0.08607331538655696
37,15,0,0.7889309643443019,0.4932155124167388,0.43161813971688107,0.01776083624571132,0.08263744430672616
37,16,0,0.7921769743488793,0.40225178333081835,0.21625361132237017,0.014045749573630108,0.0921739968399172
37,17,0,0.8012111071250761,0.5894286677839523,0.7206914562204804,0.01314240792334928,0.0478105587254471
37,18,0,0.7809836493364102,0.3819649772159987,0.6719425624112735,0.026196165712304355,0.11573624033043162
37,19,0,0.7739756399833424,0.6523769999138921,0.20444217164706507,0.014728283939516588,0.058694528752787224
37,20,0,0.7587828715369884,0.42132000643754586,0.1212374485913062,0.012196583960378983,0.07737440306941584
37,21,0,0.7503005161912316,0.42687546056708997,0.12026324859130855,0.029306898566660723,0.0596726827946936
37,22,0,0.7615987105172684,0.49004804824445686,0.22460220956333826,0.020304129109565333,0.09956833701696216
37,23,0,0.7621939650344194,0.679926257212152,0.4282126906821431,0.038392771847624296,0.0803200128378698
37,24,0,0.7766365063387102,0.290930624976436,0.12191439384827718,0.02441614573744763,0.08052205133030083
37,25,0,0.7597716115629954,0.24180708058218148,0.6017665335339772,0.034549350189376674,0.07056450353646244
37,26,0,0.7639612752486278,0.6177596645449078,0.7190112118262628,0.01979393520105567,0.045632696577406984
37,27,0,0.7488929688307401,0.7477349783305188,0.37204324890535245,0.03552071789615738,0.07087600087731913
37,28,0,0.738979245712142,0.42313893436850336,0.6892393739109223,0.014236165283739555,0.08044833567158435
37,29,0,0.7290309832184355,0.3352203519378893,0.22599525548474195,0.010736927530562181,0.07240898150136685
37,30,0,0.7196675692000709,0.5196535947706578,0.7328746442849147,0.025119825365407873,0.08011142523688113
37,31,0,0.7470052817168993,0.3223224137725994,0.6690526001070207,0.035576011628711754,0.0847257821022595
37,32,0,0.7131993879456101,0.48515909154803816,0.7238289718532207,0.014187354500273528,0.05458102104833237
37,33,0,0.7286046233682351,0.4161620004880033,0.6987220848360773,0.005977046433890028,0.06372478244479333
37,34,0,0.706990239441969,0.6154417265257711,0.4248797612070919,0.0070098275381069285,0.11124553987467435
37,35,0,0.7156867394785654,0.3458150337088787,0.11472809271121036,0.0036538593137612884,0.08198681672797273
37,36,0,0.7090075644897025,0.3862188192239014,0.2240561605607999,0.0009546839474674912,0.08944924901760251
37,37,0,0.695105643366101,0.7357505418295992,0.6777537596196505,0.021246221005488276,0.09487412638751792
37,38,0,0.6939327229823591,0.8261500765933334,0.3000473378001003,0.029771938105811253,0.06735096386117762
37,39,0,0.6864882620570891,0.496460478238161,0.7311747935755,0.016509250816674512,0.0649947778414721
37,40,0,0.694652050540364,0.328374673079786,0.47328478639200117,0.0,0.049695705509301906
37,41,0,0.6845690869533366,0.37418862127440383,0.677524537711718,0.015771228031937912,0.06570618683828773
37,42,0,0.6762993022027206,0.46315768946303143,0.12006389030828171,0.01554447885984863,0.09087062839350588
37,43,0,0.6739128621108077,0.5419868050320235,0.11791901199020645,0.035942211012996494,0.05184382534492239
37,44,0,0.6874359516946162,0.5485636115158291,0.5304146007468955,0.0,0.04809062757231758
37,45,0,0.7011335820511039,0.78589528227241,0.33509632032084646,0.021954964086312645,0.09260441590039432
37,46,0,0.6859502874965132,0.8468281496427992,0.3844131618963823,0.03411937848369784,0.010748250678188236
37,47,0,0.6824218506675815,0.4456067680422496,0.7161019556594976,0.016668094927425783,0.06627030872930358
37,48,0,0.6862106721893299,0.32744904939825165,0.2317212817138751,0.022625776073341847,0.06584587553885146
37,49,0,0.6830771406394194,0.4478827213985156,0.21150046297995484,0.01905870905529728,0.08127228911617715
37,50,0,0.6686574981284151,0.7350236543557017,0.6813579425202257,0.018871716009591345,0.07557440426702365
37,51,0,0.6622205287742737,0.5767175046294419,0.7033940549330788,0.02691710065492476,0.07981641565353098
37,52,0,0.6744769481700874,0.5792780651661084,0.11072601960900731,0.0058556747012681355,0.04461762298699388
37,53,0,0.6670508023378021,0.5557701460027946,0.44477476719761083,0.026282988675830298,0.06344372753404019
37,54,0,0.6739973485475844,0.30599024355689153,0.48633326684937755,0.005577525461947709,0.0709597919986619
37,55,0,0.6595949314426841,0.31832014271164016,0.11047606333920543,0.01693802630613848,0.04874496367335722
37,56,0,0.6396304479655709,0.3683611913808989,0.24195540329048115,0.022331079914631072,0.10742592964346256
37,57,0,0.636986969466131,0.4259194844943336,0.4244521490010178,0.007631395341511921,0.07255694430012351
37,58,0,0.6636457291361553,0.5428407375665203,0.729929220725112,0.013598753801490133,0.05403746723161687
37,59,0,0.661389477318154,0.5472787352560818,0.21555551797512953,0.010185426110063171,0.09102330504603509
37,60,0,0.6373660966054248,0.5635407297288838,0.70483426921955,0.006907078088375257,0.08164484501414299
37,61,0,0.6189389130740405,0.6040644377197629,0.5283478449631547,0.007004623881973956,0.06030213671889709
37,62,0,0.6262979308145729,0.605177432238335,0.5453893029505914,0.0002816005515004841,0.05939583454656478
37,63,0,0.5960157844248349,0.2949772554817269,0.6450020581576673,0.02434709237774888,0.07618507732043064
37,64,0,0.5961293408524645,0.6647060890361336,0.7112109327197783,0.007756651414119565,0.06770801416141005
37,65,0,0.5992726281840121,0.40078868742448415,0.48824787952952864,0.017190609195386015,0.04024666037842443
37,66,0,0.584130361449169,0.7060079727862629,0.5034202586165231,0.00045609856568539983,0.0595945283108926
37,67,0,0.5867409523342336,0.632312482592699,0.6843737678029035,0.015724683780429138,0.09312754599677528
37,68,0,0.5822183389590908,0.2604192494365563,0.23614190890872108,0.012853583294771709,0.11158585441278633
37,69,0,0.5848958856590404,0.6018029709260594,0.22259361465368455,0.029267397390023788,0.08109874693361553
37,70,0,0.594676033975686,0.4758458290972506,0.5270422569884126,0.01371397104724512,0.03654423757572732
37,71,0,0.5719257369932118,0.6806567351195931,0.5032461321982942,0.008644456608719358,0.04249637930014882
37,72,0,0.576565742627135,0.5832519223266006,0.10550874796709132,0.018779041453436535,0.044453202968095594
37,73,0,0.5427605627917222,0.6854213014081327,0.17756277777203303,0.0,0.03707077831137834
37,74,0,0.561653996019151,0.6640162906222151,0.6951400915748428,0.017296096876108127,0.060910284196316056
37,75,0,0.5497690699205149,0.7188762629775272,0.13665489782999343,0.03405785948729083,0.04026303176658387
37,76,0,0.5369321167598079,0.3695107248986597,0.12318999378762176,0.020830033153154223,0.05496789524370332
37,77,0,0.5401469755525142,0.6897087331545725,0.14185593684038994,0.026446495299576756,0.026029457279123272
37,78,0,0.5395435922531481,0.7462706063036492,0.5088849886705836,0.01780122952669086,0.014884049997185872
37,79,0,0.5489752857613898,0.2517123954854855,0.2204653384240789,0.02722902416754796,0.0809062106309436
37,80,0,0.5215177672348358,0.3656128832096998,0.5067589823918786,0.0,0.03223171649675224
37,81,0,0.530834025840556,0.5207858059852679,0.5301958251084293,0.0,0.03639840768393946
37,82,0,0.5167653470256119,0.7209657720621458,0.38766678307118674,0.022505592130703366,0.09374506185257903
37,83,0,0.5143289314022667,0.670284043748523,0.5125417891484566,7.154081476210255e-05,0.04279121252733611
37,84,0,0.5113488940184269,0.4925754380104836,0.5297654188994522,0.023819448409509742,0.05334782893541612
37,85,0,0.5066135400054153,0.51242927275453,0.5315088826024967,0.007515294251279461,0.036682200181623256
37,86,0,0.49948168809804805,0.6902706422946714,0.1684688963456713,0.0,0.04786606535371328
37,87,0,0.4831195621764646,0.6805590455028273,0.17259780302397498,0.00026404414391642886,0.05625626294487522
37,88,0,0.47260181336426527,0.6221030973823789,0.6816010275806447,0.0,0.08155076630700424
37,89,0,0.47484300868254387,0.7482185208138409,0.14809500009280677,0.011777243749730874,0.060298583040997555
37,90,0,0.4767575687446977,0.7727777047253146,0.4469559745916203,0.012686394933410767,0.0343778354500984
37,91,0,0.4675860758868595,0.8320858517935079,0.298622273072759,0.010284028349246823,0.06989589243144065
37,92,0,0.45483582442064113,0.6576804595785288,0.4349231724362073,0.028766924024030086,0.05599716904698361
37,93,0,0.46575711167583683,0.6377754750428155,0.21461965150388007,0.029816808880880535,0.07927574556810425
37,94,0,0.4629822885942815,0.567013547800884,0.7235523491089139,0.014448305810961086,0.06091429872430913
37,95,0,0.4786610041273228,0.774504767162172,0.44633679069287074,0.0,0.037062687638764025
37,96,0,0.4701547488223961,0.8166802195707663,0.6461535583711867,0.024793878664815385,0.08343830373653226
37,97,0,0.4413996648830837,0.7507082538695797,0.1529425598905035,0.021053098186253054,0.040555610785776686
37,98,0,0.4432487531116505,0.7726964188375433,0.6577269934598142,0.01886127953297025,0.07726864493611552
37,99,0,0.4288212462852646,0.7730250265389886,0.6667496341712107,0.023684502171735757,0.07318303332122346
37,100,0,0.43312286188245985,0.7736703779405528,0.6637230104982285,0.007453433750751101,0.06581422966711242
37,101,0,0.43917105991596933,0.4383068985098693,0.5277503850059335,0.02866833351861919,0.03521297950178902
37,102,0,0.4431055287492418,0.35766681398513805,0.49323327811946915,0.0024383076871300202,0.056940561535086975
37,103,0,0.4231523591113487,0.557570359425022,0.44655468919976793,0.019943401147008547,0.07867477563103009
37,104,0,0.4205320142980524,0.7919140042021862,0.43203929524762513,0.0,0.023801210287529226
37,105,0,0.3986062813601757,0.6810675251057664,0.11437855887960585,0.024079157951174893,0.02729645989506216
37,106,0,0.4148122183771009,0.7097690738535541,0.17169486508300016,0.02756053709044376,0.07037806212480391
37,107,0,0.39487588043851796,0.7560373353243934,0.12163826295768734,0.0109967295841294,0.03331630565588906
37,108,0,0.39732061646471206,0.4288039535962047,0.10608003038637914,0.02524874387359358,0.08376749925844584
37,109,0,0.3915131791369642,0.7728642997807093,0.38246139449636396,0.023157899373118063,0.059125376345477945
37,110,0,0.39770739481842105,0.5757991855468934,0.5390960902911875,0.008974831906451774,0.047833055976989135
37,111,0,0.37871298856072255,0.31283496805351,0.4765951945686879,0.031483180220762394,0.0700650839905038
37,112,0,0.3805628806568994,0.35714360766502945,0.22349872302008347,0.020925837773387898,0.10160511576377708
37,113,0,0.41522868795149026,0.3321187969117351,0.11295444357642521,0.0006765817880489966,0.07404529380659994
37,114,0,0.37738998727243417,0.4000265682102059,0.49543281388897675,0.0033946011081137494,0.04245064375090925
37,115,0,0.3783020326164851,0.4438485951111406,0.6952396041825804,0.025968613216186542,0.08842752759980664
37,116,0,0.40457403364060446,0.8440554079054259,0.3065129582617277,0.02301064756954358,0.07279373717332464
37,117,0,0.41444879138043805,0.2962122624166609,0.6368971480531005,0.004665874094496918,0.08342904637920154
37,118,0,0.37233005381214934,0.33454582261340127,0.11523101511317804,0.005808065105321589,0.0657948444402487
37,119,0,0.3797838435829833,0.3601466565003425,0.12308302275710314,0.008750389865113733,0.07118987803587941
37,120,0,0.3854761429155635,0.6019432441087513,0.43567665742067774,0.01689267541653705,0.0583017444743959
37,121,0,0.396668990718653,0.586286158138151,0.5350079359068114,0.0,0.040469894997775355
37,122,0,0.3654986236298564,0.7305408427916392,0.4939035790073343,0.004901896791708514,0.03452868135865536
37,123,0,0.3621343199006405,0.7849083149056957,0.3455484030627725,0.019791149055323625,0.08358968237596687
37,124,0,0.37006965900570404,0.29518942798238396,0.12320553651550428,0.02568051525962929,0.0767268053626096
37,125,0,0.3571737494115821,0.2947488972100877,0.4531580470316129,0.03234456099849134,0.07991319436527007
37,126,0,0.3473424007554419,0.6839821971832512,0.6909047061452888,0.01223970961545994,0.07914543827374886
37,127,0,0.3489124019256556,0.46948671924013907,0.13066089131309583,0.008016361617494087,0.08015193005008277
37,128,0,0.3364529168876899,0.30463087321006627,0.1231336445539857,0.014743855092961534,0.07404515276583896
37,129,0,0.33551913955915463,0.6290463750717551,0.4184030606019467,0.010849292899366949,0.10286083586144762
37,130,0,0.31985566588665354,0.6340526534099583,0.49452460541413296,0.0,0.037354331953273125
37,131,0,0.32420764230904325,0.24574374317127404,0.41498851186457414,0.00250624273125653,0.06086895616767042
37,132,0,0.3145324321384394,0.32526220659787686,0.11882632096650367,0.015702802272681834,0.09859197836643802
37,133,0,0.310787292507327,0.3787097204749178,0.6721107968733349,0.00951157808336269,0.09621198224400641
37,134,0,0.31303772450815426,0.8294401906565023,0.6506384055274365,0.018679539920248147,0.06753704745229883
37,135,0,0.30434526288689884,0.6813989693909984,0.50596481759287,0.018136999929043482,0.05085478815683377
37,136,0,0.3047776181954727,0.7414272216092783,0.39240929929898394,0.007394091930553182,0.08720940555689215
37,137,0,0.29855105206243326,0.7227245065923019,0.3912863027892494,0.028084309289379633,0.05162679181740712
37,138,0,0.29582134835787033,0.7275237806796311,0.48841361966899477,0.009284406323245044,0.06129947115499899
37,139,0,0.27171031535548945,0.49347595123554694,0.11014785189431579,0.01680009587593493,0.07767208800513187
37,140,0,0.27789106523445456,0.37712945230897427,0.4926042202314398,0.01240303650066382,0.032090015890866096
37,141,0,0.2710936973837087,0.4127707412769049,0.5259677738105584,0.0,0.04806913084619254
37,142,0,0.2916324060221214,0.31272902878303455,0.6182119189509021,0.0052974597704319466,0.08309423578416825
37,143,0,0.28084520402162433,0.2860036139098306,0.6116142479846903,0.021082810347128726,0.09411115548611847
37,144,0,0.2682717328996037,0.7468222919182337,0.08872235902695176,0.0350936399890476,0.04359553888887004
