image_id,box_idx,class_id,confidence,x_center,y_center,width,height
23,0,0,0.9121940817955171,0.36091144933332,0.20305301049440058,0.20557474843088105,0.17732835066555158
24,0,0,0.8733158548174282,0.49121259214819124,0.6975561682990135,0.17929499725191897,0.08650816212415378
25,0,0,0.8467914778945067,0.3935711681842804,0.2807998657226562,0.1703074276447296,0.0738214701414108
26,0,0,0.9109979347479245,0.5103865265846252,0.4863360524177551,0.0900347083806991,0.190070703625679
27,0,0,0.8258118646929183,0.5295707441420567,0.4687502819011061,0.11674944010125751,0.06656877947946759
28,0,0,0.377656444065022,0.9083583354949952,0.3529392778873443,0.0250877365469932,0.0281377043575048
28,1,0,0.3374760568065756,0.9075219631195068,0.3497091233730316,0.0215114597231149,0.020958898589015
28,2,0,0.26187975314223455,0.909801185131073,0.3579124510288238,0.0278634633868932,0.0364007949829101
29,0,0,0.7705076993992451,0.1602907478809356,0.7953577637672424,0.0215544309467077,0.0580748245120048
29,1,0,0.7404887213587803,0.1853487938642501,0.8149027228355408,0.0129900742322206,0.0492170043289661
29,2,0,0.7352976347694336,0.360436737537384,0.4664366245269775,0.0382472984492778,0.0308203976601362
29,3,0,0.7167534948212504,0.2030335068702697,0.6958377361297607,0.0234903339296579,0.0470434091985225
29,4,0,0.713471472923017,0.1571685969829559,0.8776519298553467,0.0176931470632553,0.0371494367718696
29,5,0,0.7010358795089123,0.2957294285297394,0.41725954413414,0.0289134979248046,0.0521998144686222
29,6,0,0.6825723808554001,0.4208367168903351,0.5143057703971863,0.0314895622432231,0.0252334214746952
29,7,0,0.6771407046196336,0.0489811301231384,0.7239594459533691,0.0210890527814626,0.0542667843401432
29,8,0,0.663697079691945,0.4078284965991974,0.2331293499039932,0.018293047698897637,0.044492130902105374
29,9,0,0.6596477004478638,0.2692227959632873,0.8513620495796204,0.0135841369628906,0.0441057495772838
29,10,0,0.6516917304528577,0.3436186015605926,0.3091553449630737,0.0291357804089784,0.0186690967530012
29,11,0,0.6505397471442156,0.3170270919799804,0.8639855980873108,0.0164751056581735,0.0401944108307361
29,12,0,0.6423894919909527,0.4390678703784942,0.3125432133674621,0.0272620394825935,0.0515291802585125
29,13,0,0.6396150381613496,0.2856006622314453,0.633171796798706,0.021620750427246,0.0215126313269138
29,14,0,0.6384679294615508,0.2634818851947784,0.7464442253112793,0.029416961595416,0.0494859479367733
29,15,0,0.6376935157873455,0.0915702953934669,0.5892901420593262,0.0210670176893472,0.0465357266366481
29,16,0,0.6371296841724715,0.5544865131378174,0.5808146595954895,0.031745720654726,0.0361026711761951
29,17,0,0.6369763320567045,0.405868871307373,0.38228593935966493,0.02598166711599776,0.030321622229450593
29,18,0,0.6355287076468997,0.5993784070014954,0.3660074174404144,0.0178718566894531,0.0609979480504989
29,19,0,0.6347280486858882,0.4451627731323242,0.765474259853363,0.0198427569121122,0.0392230600118637
29,20,0,0.6334807139421901,0.4272173941135406,0.6551679968833923,0.0254555884748697,0.015771809965372
29,21,0,0.630756547941838,0.7684973478317261,0.5376321077346802,0.0176673885434865,0.0496405437588691
29,22,0,0.6271140056140927,0.3388311564922333,0.6112968921661377,0.0234419628977775,0.0170403625816106
29,23,0,0.6190790414685458,0.4445746541023254,0.4441168308258056,0.0286127086728811,0.0360824838280677
29,24,0,0.615345976637853,0.5499008893966675,0.4133001267910003,0.0237467568367719,0.0508692227303981
29,25,0,0.5919584914839598,0.7511482238769531,0.3586836457252502,0.0206393431872129,0.0498015768826007
29,26,0,0.5914570607262526,0.3632823228836059,0.7547049522399902,0.0253987498581409,0.0218806639313697
29,27,0,0.5912913385069805,0.5915299654006958,0.4721120297908783,0.0222518909722566,0.0443782731890678
29,28,0,0.5774554990931059,0.6924515962600708,0.3202827274799347,0.0137320710346102,0.0458182804286479
29,29,0,0.565728607940993,0.2031343728303909,0.8188110589981079,0.0119417756795883,0.0521875694394111
29,30,0,0.5594547794920757,0.539918065071106,0.0619007609784603,0.0200950615108013,0.0408644340932369
29,31,0,0.5566138604448159,0.4447014629840851,0.1271246969699859,0.0180261600762605,0.0439285300672054
29,32,0,0.5487565041677606,0.5806963443756104,0.9466958045959472,0.0164501182734966,0.0407873056828975
29,33,0,0.5484844761113062,0.6043211817741394,0.6280717849731445,0.0205853655934333,0.0408821254968643
29,34,0,0.534424526726438,0.2475543320178985,0.6422079801559448,0.0229043960571289,0.0198963936418294
29,35,0,0.5231409174177687,0.1182347105979919,0.8250153396275138,0.04266478797172089,0.05157640740475123
29,36,0,0.5127966434571699,0.1980310827493667,0.893868625164032,0.014138888567686,0.034845545887947
29,37,0,0.497883534031592,0.3140176832675934,0.782511830329895,0.0139299007132649,0.0313902795314788
29,38,0,0.49013958504607563,0.2470538318157196,0.9135419130325316,0.0106694791465997,0.040072027593851
29,39,0,0.4805320085887715,0.2769617140293121,0.5557059645652771,0.0206079483032226,0.0152329178526997
29,40,0,0.47644291194995747,0.0702223256230354,0.6530982255935669,0.0263619851320981,0.0633819326758384
29,41,0,0.4247312644578029,0.1093710362911224,0.9405797123908995,0.0116320988163352,0.0233431216329336
29,42,0,0.41738647183413163,0.2568416595458984,0.9133476614952089,0.0114259719848632,0.0352054163813591
29,43,0,0.3928080275939527,0.3141524195671081,0.7776076197624207,0.013965206220746,0.0252634044736623
29,44,0,0.388415065897101,0.3868249522686004,0.5830105709075928,0.028285327871509093,0.022159416619991042
29,45,0,0.3679083012394155,0.3421749472618103,0.6857338547706604,0.023291015997529,0.0203651450574398
29,46,0,0.3555921770728985,0.2215294241905212,0.8985773921012878,0.0098229404538869,0.0318148881196975
29,47,0,0.35520747530731106,0.2647095024585724,0.9139201045036316,0.0121800042688846,0.0341232977807521
29,48,0,0.3499468057517431,0.2032807916402816,0.8953353762626648,0.0108375549316406,0.0350672714412212
29,49,0,0.3437978144312671,0.2013619393110275,0.8936633467674255,0.0140010826289653,0.034509353339672
29,50,0,0.32383800960578824,0.3185387253761291,0.5438414216041565,0.0255086328834295,0.0207645110785961
29,51,0,0.3176876489718266,0.2880323231220245,0.9256505966186525,0.0117155071347951,0.0370642244815826
29,52,0,0.3131157320818636,0.0453911162912845,0.8941633701324463,0.0146224116906523,0.0396075434982776
29,53,0,0.2847399026760968,0.2156172692775726,0.8244761824607849,0.0104898447170853,0.048730481415987
29,54,0,0.2663199917880053,0.5113935470581055,0.7532389760017395,0.0187586210668087,0.0316089242696762
29,55,0,0.25832164408511804,0.1184470430016517,0.9849011898040771,0.0155756948515772,0.0301975198090076
31,0,0,0.9133573904658487,0.3709453642368316,0.3808419704437256,0.1230480372905731,0.0866078585386276
32,0,0,0.7935309131870193,0.41643946508634383,0.36502685668350016,0.22144993809723368,0.09076537214849692
32,1,0,0.5521120524576117,0.0217156242579221,0.1647519022226333,0.0434312485158443,0.047035202383995
33,0,0,0.8729436678033274,0.555173452161468,0.5693765443995067,0.18457155203064973,0.09230865493162252
34,0,0,0.811633005832385,0.2588684260845184,0.3464457988739013,0.1665642261505127,0.0780592635273933
34,1,0,0.4403645970995424,0.33350189199447633,0.3630197214126587,0.046048594561110635,0.03861648686493536
35,0,0,0.8942509957138677,0.6104507195807654,0.3258693646664196,0.11666208018170705,0.30532783621094295
36,0,0,0.8006183890235578,0.1318760812282562,0.3852397799491882,0.0742132142186164,0.073954164981842
36,1,0,0.7156133925119512,0.0801136195659637,0.284517765045166,0.027947349473834,0.0527669005095958
36,2,0,0.6781579541586227,0.1106104999780654,0.272443950176239,0.0177316665649414,0.0425633564591407
36,3,0,0.6621288924727661,0.243302434682846,0.1805540919303894,0.014507483690977,0.0375916585326194
36,4,0,0.6584397132278406,0.2154482454061508,0.1932846009731292,0.012938117608428,0.0519833341240882
36,5,0,0.6217217176499463,0.2176895886659622,0.1407641470432281,0.0113586420193314,0.0408121980726718
36,6,0,0.6022655073642434,0.1437404304742813,0.1850545704364776,0.0132807726040482,0.0442644581198692
36,7,0,0.5984939242206831,0.1445317715406417,0.2426791936159134,0.0211605634540319,0.0458349511027336
36,8,0,0.5972409867855378,0.0852514820337295,0.2809590498228773,0.022430732446786984,0.05464143793737365
36,9,0,0.5873942844037707,0.081313855946064,0.2312992513179779,0.0176758281886577,0.0545208603143692
36,10,0,0.5446936422554005,0.1828716546297073,0.2245647758245468,0.0120285600423812,0.0313282720744609
36,11,0,0.5375110903328704,0.2339078783988952,0.1863503158092498,0.0124583430588245,0.040256168693304
36,12,0,0.5248801816120672,0.0723679363727569,0.2895818650722503,0.0300085823982954,0.0444290712475776
36,13,0,0.48338182701124954,0.0911784619092941,0.2229712456464767,0.0123305702582001,0.0386089719831943
36,14,0,0.4648921198160425,0.1985734850168228,0.143376886844635,0.0129389185458421,0.043761171400547
36,15,0,0.44805669672486165,0.0895117446780204,0.2791654765605926,0.016573429107666,0.048962440341711
36,16,0,0.42565610062300846,0.0821644589304924,0.2765455245971679,0.0250670909881591,0.0645704492926597
36,17,0,0.4220472902813216,0.0529680140316486,0.2448636293411255,0.0152065511792898,0.0511836595833301
36,18,0,0.4196145651301443,0.1440504193305969,0.2442144006490707,0.0267671570181846,0.0544339381158351
36,19,0,0.41866376477391687,0.2519075274467468,0.116459272801876,0.0156127922236919,0.0480136163532733
36,20,0,0.404850559109064,0.0483146570622921,0.2488402277231216,0.0119699239730834,0.0408259890973567
36,21,0,0.40017259936354915,0.1213198080658912,0.1932025402784347,0.0144156264141201,0.0449590645730495
36,22,0,0.3957281507438116,0.1365261524915695,0.2438856363296508,0.0171103663742542,0.0424975156784057
36,23,0,0.37956494801445756,0.1486215740442276,0.2433116137981414,0.0198153015226125,0.0496724285185337
36,24,0,0.3512573510395059,0.0059780827723443,0.0121887931600213,0.0117619950324296,0.0243775863200426
36,25,0,0.3503929031432112,0.1275949478149414,0.1909020692110061,0.0106779094785451,0.0457241386175155
36,26,0,0.3487198778211293,0.2519492208957672,0.1783512979745865,0.0179964434355497,0.0368725471198558
36,27,0,0.3417192411500898,0.2280122637748718,0.1392700970172882,0.0106721874326467,0.0336918607354164
36,28,0,0.30433266578783214,0.2168174684047699,0.1426720321178436,0.0142267607152462,0.0480928756296634
36,29,0,0.30123534727144075,0.1088458001613617,0.2007231414318084,0.0101942056789994,0.0520824380218982
36,30,0,0.2964373653665245,0.2442804276943206,0.1854055821895599,0.0226818453520536,0.0477900877594947
36,31,0,0.283746151737347,0.0741080641746521,0.2378455847501754,0.0219141002744436,0.0605964958667755
36,32,0,0.26124033307417,0.067444235086441,0.2391454428434372,0.0121517796069383,0.0624643303453922
37,0,0,0.9066316891347816,0.3662213385105133,0.4191188216209411,0.073419414460659,0.0578217022120952
37,1,0,0.8852117449658756,0.4899359345436096,0.4432570040225982,0.0158550255000591,0.0749407485127449
37,2,0,0.8796970332784594,0.469282329082489,0.4378300607204437,0.0178776551038026,0.0779810100793838
37,3,0,0.8789345929526081,0.5177387595176697,0.1134396865963935,0.0172703936696052,0.073992408812046
37,4,0,0.8771418390114046,0.4800968170166015,0.1108586639165878,0.0185409542173147,0.0800192505121231
37,5,0,0.83962830328784,0.5390653014183044,0.1125473380088806,0.0182575993239879,0.0749318748712539
37,6,0,0.838602771701885,0.44469656219482423,0.4328592551708221,0.016612571107158997,0.07202725872312346
37,7,0,0.8354022420478572,0.4773881137371063,0.2247858047485351,0.0223323814570903,0.0937216430902481
37,8,0,0.8308575899429586,0.3029237687587738,0.2351520508527755,0.0235008243471384,0.1069186106324195
37,9,0,0.822172230330498,0.5219175219535828,0.2181238532066345,0.019953079521656,0.0904478356242179
37,10,0,0.8111776375740208,0.3803276717662811,0.1162947714328765,0.018870735540986,0.0732364207506179
37,11,0,0.8102726849799059,0.5850346850395203,0.21336205106586037,0.01688279454781616,0.08172767094103933
37,12,0,0.8094657807055308,0.5875961780548096,0.4393015205860138,0.0235811229795217,0.0889828205108642
37,13,0,0.7999416259423258,0.2809843420982361,0.6291380524635315,0.0217147823423147,0.1020687967538833
37,14,0,0.7951254985128609,0.4193781912326813,0.113970436155796,0.0176931377500295,0.0718522518873214
37,15,0,0.7950292969040215,0.5173147320747375,0.4420685768127441,0.0208264924585819,0.0872055441141128
37,16,0,0.7935408913714606,0.41391525993347167,0.22621202008239918,0.019913908924218127,0.09070340784570506
37,17,0,0.7905318062423786,0.5923664569854736,0.720169723033905,0.0163978580385446,0.0678894892334938
37,18,0,0.7794367654840333,0.3926863074302673,0.6746810674667358,0.021097183227539,0.1130688786506652
37,19,0,0.7755242658161708,0.6452330350875854,0.207810491323471,0.0157805252820253,0.0693301260471344
37,20,0,0.7690739114527863,0.4013470411300659,0.1150404289364814,0.0161490254104137,0.0753780528903007
37,21,0,0.7671212191403766,0.438641607761383,0.1168644949793815,0.0146350860595703,0.0752847120165824
37,22,0,0.7665559561379731,0.4984226822853088,0.2214417308568954,0.0214462280273437,0.0941397547721862
37,23,0,0.7627235073073778,0.6775717735290527,0.4241144061088562,0.0153968809172511,0.0700748860836029
37,24,0,0.7589226111453803,0.2748194634914398,0.1157530471682548,0.0235087200999259,0.0883538499474525
37,25,0,0.7583783627638222,0.2540308237075805,0.6228460669517517,0.0166961662471294,0.0819337293505668
37,26,0,0.7540412504465193,0.6152693033218384,0.7226555943489075,0.0162207409739494,0.0671929270029068
37,27,0,0.7538645012152607,0.7295219898223877,0.3938453495502472,0.0258911121636629,0.0735401362180709
37,28,0,0.7509147317799725,0.439656525850296,0.6888787746429443,0.0214822757989168,0.0862642750144004
37,29,0,0.7387282925494396,0.3480310440063476,0.2260415852069854,0.0192745197564363,0.0879191756248474
37,30,0,0.7268896837292026,0.5238896608352661,0.7224193215370178,0.020522765815258,0.0755812376737594
37,31,0,0.725814193677584,0.3275282979011535,0.6571762561798096,0.0256904792040586,0.089225485920906
37,32,0,0.7213990063185052,0.4770330786705017,0.721801221370697,0.0137847894802689,0.0653383806347847
37,33,0,0.7201750898796665,0.4137454032897949,0.7037256956100464,0.018840979784727,0.0692705065011978
37,34,0,0.7160047818717842,0.6331913471221924,0.4200281500816345,0.0206124112010002,0.1005324944853782
37,35,0,0.7063133179952198,0.3406609296798706,0.1200072690844535,0.0179252233356237,0.0759574472904205
37,36,0,0.7052351825826839,0.3919942080974579,0.2240700870752334,0.0186309050768613,0.0907495096325874
37,37,0,0.6966442570047654,0.7230060696601868,0.6678923964500427,0.0201513674110174,0.0886830762028694
37,38,0,0.6943719420366122,0.8324259519577026,0.3056250512599945,0.018521498888731,0.078960083425045
37,39,0,0.6930139484511485,0.5028266310691833,0.723118007183075,0.0166434086859226,0.0646710768342018
37,40,0,0.690271674809136,0.3229633569717407,0.4665107727050781,0.0158022493124008,0.0482224822044372
37,41,0,0.6891473979070875,0.3665593564510345,0.6870724558830261,0.0176788326352834,0.070404551923275
37,42,0,0.6885530102184493,0.4586766958236694,0.1103249490261077,0.0171724688261747,0.0865160450339317
37,43,0,0.6866186664478402,0.5588427782058716,0.1109333485364914,0.0149822235107421,0.0596481598913669
37,44,0,0.6857904558499655,0.5431832671165466,0.529395341873169,0.0092654414474964,0.0429924204945564
37,45,0,0.6853520328606538,0.796238362789154,0.342719554901123,0.0258617401123046,0.0870858281850814
37,46,0,0.6843073819553711,0.8444753885269165,0.393005222082138,0.0170608516782522,0.0399198494851589
37,47,0,0.6836838193070438,0.4598441123962402,0.7214785814285278,0.0121683115139603,0.0543672516942024
37,48,0,0.6832632988787833,0.322985827922821,0.2262953370809555,0.0169926453381776,0.096322201192379
37,49,0,0.669979938605817,0.4559487104415893,0.2210567146539688,0.0179128646850585,0.0874327793717384
37,50,0,0.666471038795017,0.7478500008583069,0.6769828200340271,0.0155722806230187,0.0653209239244461
37,51,0,0.6662977639498198,0.5695793032646179,0.7158116102218628,0.0191410053521394,0.0829892829060554
37,52,0,0.6634094079205642,0.5768616199493408,0.1127667054533958,0.0139505378901958,0.0592794828116893
37,53,0,0.6627161012036522,0.5618099140167236,0.44381172400192953,0.01744073387113527,0.07379387067798167
37,54,0,0.6585658052458111,0.2914784550666809,0.4618819653987884,0.0193075556308031,0.0606907345354557
37,55,0,0.6576699578981885,0.3227266669273376,0.1242492198944091,0.0136543465778231,0.0679600089788436
37,56,0,0.6518066675957583,0.3680401146411896,0.2272352576255798,0.0205436702817678,0.0961360186338424
37,57,0,0.6507591507613926,0.4232303500175476,0.422953724861145,0.013794326223433,0.0731079652905464
37,58,0,0.6471515304405101,0.5490373969078064,0.7258175015449524,0.0138256065547466,0.0659614205360412
37,59,0,0.6441506121353766,0.5425673723220825,0.2143720388412475,0.0164108276367187,0.096854455769062
37,60,0,0.6391381535061119,0.568875253200531,0.7003870010375977,0.0176240913569927,0.0918170884251594
37,61,0,0.6228124703145971,0.608180820941925,0.5298846960067749,0.0105407712981104,0.0516398847103118
37,62,0,0.6116117397873321,0.5915510058403015,0.5308488011360168,0.0113214869052171,0.0520715564489364
37,63,0,0.6070414672188003,0.3053831160068512,0.6495667695999146,0.0211191177368164,0.0933766886591911
37,64,0,0.6051077914659555,0.6888338923454285,0.6998885869979858,0.0192575063556432,0.0717439353466034
37,65,0,0.5928351731100386,0.3846793174743652,0.4946915507316589,0.0100708389654755,0.0488785170018672
37,66,0,0.5881304311855567,0.6805146932601929,0.5040227770805359,0.0122708892449736,0.0466594286262989
37,67,0,0.5868715929702256,0.6363651752471924,0.6950933933258057,0.0213876329362392,0.1066285371780395
37,68,0,0.58391744246261,0.2797876298427582,0.2315916717052459,0.0190996173769235,0.0955435633659362
37,69,0,0.5814569817139031,0.6049078106880188,0.2081423550844192,0.0160159301012754,0.0814316943287849
37,70,0,0.5805195094096542,0.4787080585956573,0.5278158187866211,0.0104110715910792,0.0481635816395282
37,71,0,0.5709537760443033,0.6825559735298157,0.5052149891853333,0.0107617946341633,0.0492691211402416
37,72,0,0.5701830608326866,0.5943858027458191,0.1166549175977706,0.0137918470427393,0.0524693913757801
37,73,0,0.563345050019931,0.6796256899833679,0.1798557043075561,0.0127485655248165,0.0498169623315334
37,74,0,0.562226269811993,0.6587712168693542,0.7110680341720581,0.0177274327725172,0.0599620155990123
37,75,0,0.5581610157813177,0.7338203191757202,0.1457836776971817,0.0140827177092432,0.0525421872735023
37,76,0,0.5491883156396469,0.3625187575817108,0.1209221333265304,0.0195065680891275,0.0767715573310852
37,77,0,0.5489357463288062,0.6691818833351135,0.128665804862976,0.0257673636078834,0.029826221987605
37,78,0,0.5429493850298259,0.7445510029792786,0.4807928800582886,0.0123199457302689,0.0329126119613647
37,79,0,0.5398259333063056,0.2550856471061706,0.2263311892747879,0.0182729717344045,0.0884278193116188
37,80,0,0.5347108730561873,0.367032915353775,0.4924059808254242,0.01045330055058,0.0413227453827858
37,81,0,0.5304435548248264,0.5146332383155823,0.5277583003044128,0.0103677744045853,0.0451105684041976
37,82,0,0.5216984851887896,0.738272488117218,0.3891792595386505,0.0204026792198419,0.0737354308366775
37,83,0,0.5175908228571725,0.66864013671875,0.5082158446311951,0.0072203064337372,0.0422270968556404
37,84,0,0.5012914198943603,0.4964800775051117,0.5291462540626526,0.0106991957873106,0.0508941188454628
37,85,0,0.5012036462523296,0.4939510226249695,0.5304049253463745,0.0106670381501317,0.0544461831450462
37,86,0,0.4860834939059157,0.692012369632721,0.172552227973938,0.0117544550448656,0.0544056966900825
37,87,0,0.4847536183345425,0.6638801693916321,0.1865788996219635,0.0129441833123564,0.0541032366454601
37,88,0,0.4794737803984529,0.633140504360199,0.6970372796058655,0.0181855000555515,0.0917960554361343
37,89,0,0.47700540910882533,0.742345929145813,0.1415625512599945,0.01411849912256,0.0512179546058177
37,90,0,0.47439053113508184,0.7695837020874023,0.4497229754924774,0.0145702362060546,0.0464048013091087
37,91,0,0.4658302242005904,0.8407763242721558,0.3045831620693207,0.0145286554470658,0.0727595537900924
37,92,0,0.465605412494567,0.6559064984321594,0.4348381161689758,0.0179781336337327,0.0618576854467392
37,93,0,0.46475910588691377,0.6256502866744995,0.2066703289747238,0.0178316105157136,0.0776325389742851
37,94,0,0.46064485216254825,0.57025146484375,0.7217487096786499,0.0161521900445222,0.0673191994428634
37,95,0,0.45343842589952565,0.7914243936538696,0.4528973400592804,0.0120063014328479,0.0397716239094734
37,96,0,0.45128914531549436,0.8168558478355408,0.6338906288146973,0.0186210628598928,0.0857996046543121
37,97,0,0.44987531649633933,0.7597324848175049,0.1371507048606872,0.0154994959011673,0.0478994883596897
37,98,0,0.44617025051453274,0.7761198282241821,0.6527814269065857,0.0157673638314008,0.0724177062511444
37,99,0,0.44352675304156197,0.7738409042358398,0.6570129990577698,0.0138697046786546,0.0707991495728492
37,100,0,0.43910957918804866,0.790726900100708,0.6513034105300903,0.0191017147153615,0.0667003691196441
37,101,0,0.43599299268659464,0.4544634819030761,0.5164493918418884,0.0085807796567678,0.0395175628364086
37,102,0,0.4310108752855402,0.3528461456298828,0.4870922863483429,0.0120325852185487,0.048975121229887
37,103,0,0.4305431696584264,0.5627975463867188,0.4405712187290191,0.012451171875,0.0810331180691719
37,104,0,0.42712734678891473,0.8175614476203918,0.4268426895141601,0.0144195556640625,0.0268681831657886
37,105,0,0.4200866420737437,0.6732190847396851,0.1253519356250763,0.0333818048238754,0.0262495595961809
37,106,0,0.41638983186908785,0.7070453763008118,0.1646876335144043,0.0123968506231904,0.0534121952950954
37,107,0,0.4054642856476906,0.7631760835647583,0.1351964026689529,0.0136057278141379,0.0467198677361011
37,108,0,0.40261808360813867,0.4419722557067871,0.1140260249376297,0.0168495178222656,0.0760689303278923
37,109,0,0.40029020350259825,0.7645062208175659,0.3694257438182831,0.0207883454859256,0.078057087957859
37,110,0,0.39855275608980134,0.5723056793212891,0.5306938886642456,0.0100244134664535,0.0456603243947029
37,111,0,0.3963821524913432,0.2890089452266693,0.4617212116718292,0.0178446769714355,0.0543142557144165
37,112,0,0.39524845436027967,0.3529417216777801,0.2262154668569564,0.0232924260199069,0.096718430519104
37,113,0,0.3939540484800891,0.328241765499115,0.1244769319891929,0.0184839628636837,0.072339043021202
37,114,0,0.39020650731192524,0.4016958475112915,0.4978371858596802,0.0114270020276308,0.04805513843894
37,115,0,0.38932288583679175,0.4356808364391327,0.6942192912101746,0.0204566959291696,0.0881170555949211
37,116,0,0.38625235126140967,0.8378045558929443,0.3057230710983276,0.0190555565059185,0.0753143653273582
37,117,0,0.38531715128271493,0.2836950123310089,0.6255603432655334,0.0203364565968513,0.0912888124585151
37,118,0,0.3840647189748548,0.3397590517997741,0.1188437193632125,0.0130514902994036,0.0686936005949974
37,119,0,0.38349797189992957,0.3645007312297821,0.1195626780390739,0.0145676033571362,0.069206066429615
37,120,0,0.3821277010410732,0.6067342758178711,0.4455629289150238,0.0205473713576793,0.0659739151597023
37,121,0,0.37932323251038064,0.5783781409263611,0.5305047631263733,0.0107976915314793,0.0485327132046222
37,122,0,0.3754427213735001,0.7155570983886719,0.4938724935054779,0.0111856078729033,0.0481311157345771
37,123,0,0.3645793945744031,0.7894967198371887,0.3530465364456177,0.0270772539079189,0.0796824321150779
37,124,0,0.36221558796894776,0.2994371652603149,0.1255638301372528,0.0179651826620101,0.071273572742939
37,125,0,0.3527472129112181,0.2916081249713897,0.4549998044967651,0.0242533478885889,0.0775965899229049
37,126,0,0.3510435223584776,0.6864398121833801,0.6936062574386597,0.0136978141963481,0.0694937333464622
37,127,0,0.35020718171201304,0.4599661827087402,0.112947478890419,0.0119367595762014,0.0792732536792755
37,128,0,0.3502011561322817,0.3272486461162567,0.1242181045770645,0.013457230978694517,0.07013531527991675
37,129,0,0.3379506272384502,0.6373134255409241,0.4208420217037201,0.0190150439739227,0.099822461605072
37,130,0,0.322456885967147,0.6418768167495728,0.5154991149902344,0.0085277557373046,0.0382697321474552
37,131,0,0.3219844737716806,0.2689473032951355,0.4239305853843689,0.0119084548205137,0.0661771744489669
37,132,0,0.32001800871298364,0.3348985910415649,0.1214570552110672,0.0220509339123964,0.0764504522085189
37,133,0,0.30609178287542005,0.3878612816333771,0.6789693236351013,0.0211463160812854,0.1007314920425415
37,134,0,0.30299635441713024,0.8314512372016907,0.6368213295936584,0.0170589443296194,0.0741958245635032
37,135,0,0.30285747109478955,0.6702693104743958,0.5076141953468323,0.0108398431912064,0.0465146899223327
37,136,0,0.30128963195181335,0.7438778281211853,0.3795248568058014,0.0232650749385356,0.0846908614039421
37,137,0,0.2980625971860128,0.7330326437950134,0.3906692564487457,0.0278330221772193,0.0656747072935104
37,138,0,0.29574734555229726,0.7280933260917664,0.488041341304779,0.0114837642759084,0.0500726886093616
37,139,0,0.27882782830166997,0.4829842150211334,0.1110358163714408,0.0133850090205669,0.0786140337586402
37,140,0,0.2747129523745936,0.3868890404701233,0.4925662577152252,0.0125324241816997,0.0431993268430233
37,141,0,0.27198446715311125,0.4218764901161194,0.5087798237800598,0.0095390314236283,0.0361812897026538
37,142,0,0.27067227344519806,0.3071435391902923,0.6414080262184143,0.0179213527590036,0.0768374800682067
37,143,0,0.26505640355558585,0.2882189750671386,0.6316297054290771,0.020788574591279,0.1067565754055976
37,144,0,0.26449653671851486,0.7403474450111389,0.0941540673375129,0.0248058307915925,0.0258237104862928
