image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,10,0,0.6609372362363181,0.3936599244001051,0.5366063561394003,0.024676972201950153,0.025527259884551005
29,11,0,0.6504685156074667,0.5420820980518859,0.70004650398682,0.01823167112493831,0.04633244440372587
29,12,0,0.6445331597117833,0.43115236761663467,0.41300650882713036,0.028860547184133615,0.037897421709162875
29,13,0,0.6370985269346395,0.22222946571765495,0.7551256354032244,0.019524440505376307,0.02935632136009634
29,14,0,0.6352639715700142,0.4067137784749415,0.579522327726006,0.023522003540772274,0.047361677120928744
29,15,0,0.6318306341981558,0.39132583457369646,0.4551146453162895,0.016385745436074534,0.04777874108129751
29,16,0,0.6244976761701644,0.49987200236065005,0.5139602758511995,0.028291870784480116,0.032589961328195846
29,17,0,0.6224684897895841,0.504980521733806,0.5058970509632278,0.021530470663168187,0.035505097860975485
29,18,0,0.6161301658073918,0.47244434816513214,0.33540432266999604,0.02277705643826898,0.04148018293512652
29,19,0,0.6159246476458613,0.35751902349761594,0.8073609052021522,0.015022273295888127,0.04058903393682996
29,20,0,0.6143487269477782,0.41630769557667935,0.5178464737415392,0.02845141792476657,0.02144777437998811
29,21,0,0.6104552980559675,0.5886315864294004,0.3847169119200465,0.01664721979951447,0.04432413171252962
29,22,0,0.6079662458540419,0.353539773958759,0.682255589897315,0.025386804921481047,0.01760538128679645
29,23,0,0.5995689920386876,0.403813152628436,0.45435572651087136,0.028784702929348857,0.030966904119788582
29,24,0,0.5957763321975136,0.6496073153339859,0.3854993111719673,0.02290139687049387,0.04887281935968693
29,25,0,0.5821434089031529,0.6659253710930181,0.6544326606721248,0.018687848655683407,0.04490511279266012
29,26,0,0.5823555346693025,0.2611526228511288,0.7754887828535887,0.02307199141508221,0.038017383478623275
29,27,0,0.578775183969325,0.4661451341935201,0.543054371851655,0.021838533562511534,0.03142128784557912
29,28,0,0.5717323186042796,0.6433815897120192,0.34249082960263144,0.01622998711501707,0.054947248553879655
29,29,0,0.5627434147217899,0.3145450699938914,0.7372001040347398,0.017019050023139352,0.03702598670758943
29,30,0,0.5397986430709488,0.41184667533023395,0.34717720344668335,0.02011621099062692,0.029324879789056436
29,31,0,0.5366370320256094,0.2824470515546744,0.47841795854999025,0.0336599833931908,0.05330108455061368
29,32,0,0.5268147370681475,0.5663213111764316,0.7608318098876644,0.022534280076496993,0.03491201149900542
29,33,0,0.5262661717040729,0.404990298211756,0.7221258430616905,0.018097857087200877,0.04353055423799191
29,34,0,0.5114121416715122,0.2638219662615521,0.5992104807019878,0.019971680301312716,0.01910675579867
29,35,0,0.5020502425424318,0.3558787606971105,0.6488498574452632,0.03188769028922338,0.04551864772910713
29,36,0,0.4985807056438198,0.11996277470414533,0.8928761401760137,0.014212997058370001,0.03220897021206381
29,37,0,0.48739272208744583,0.1912578909283722,0.7152695218461519,0.018866802116971244,0.04566064082116737
29,38,0,0.46997531943466925,0.28027255567432435,0.8475945714169606,0.014315352447734218,0.03704931074270256
29,39,0,0.46196330869677726,0.23724143454204535,0.7270629977817051,0.014435289442164071,0.024034548363434487
29,40,0,0.4453824162288431,0.14645355247991318,0.7752643446930337,0.01861743650042644,0.048340743253690296
29,41,0,0.4163391097185299,0.2264631173840719,0.6252053876993442,0.019396912795471972,0.024089070117095625
29,42,0,0.41096229990937755,0.25327199741799833,0.7764331471775294,0.015303060380815813,0.02777996487679746
29,43,0,0.3939755375991496,0.19201406260776885,0.7198457590517688,0.01634513002240538,0.03326772470097802
29,44,0,0.381463150557387,0.2492267459720483,0.7620594353132883,0.02029829717681039,0.024840820029460198
29,45,0,0.36730057773975583,0.17801288000257517,0.8156985943818879,0.02248167166784342,0.01921549923262127
29,46,0,0.35954240132158694,0.33185615779064837,0.6710662508552603,0.01668657265669824,0.03144204824026308
29,47,0,0.3585942571300743,0.2254546101722321,0.8620869179462431,0.01175637088863884,0.04057753829986225
29,48,0,0.347703538335848,0.2328956319598451,0.9042916013146295,0.00985544456171019,0.03367842311402222
29,49,0,0.34469992227456664,0.271841666101138,0.7913010999795337,0.01452249978399639,0.025145226373085857
29,50,0,0.33152203355794907,0.21654164845548,0.7575088649503823,0.019342787122212768,0.02969389317960184
29,51,0,0.32572121009668104,0.29093530500663617,0.9254496060358832,0.011624484894554343,0.03644521988241647
29,52,0,0.3199472157414198,0.148564422761208,0.9039746990139541,0.012478613469150735,0.035386781319297435
29,53,0,0.30449767369485164,0.13743635887379377,0.8839344859825492,0.0211058452003215,0.03815433272346386
29,54,0,0.29023280822377256,0.33389459672824984,0.7772292181782242,0.018604491451791716,0.04160142420269227
29,55,0,0.2858965925006158,0.1039539982797431,0.7865803227702297,0.01644264800040044,0.03441409969820901
31,0,0,0.8746542496246696,0.36985524583039536,0.38154235007055454,0.12556023088235285,0.08629397795182359
32,0,0,0.8056257431081523,0.4048806978464419,0.405938780716483,0.19925644741973159,0.08546061553380377
32,1,0,0.6682893058446983,0.22157960410903305,0.2645122086891461,0.12745605742219063,0.06750236482689007
33,0,0,0.8931887888722418,0.5539597939187898,0.5697699738020771,0.1874460250157256,0.09328397756640716
34,0,0,0.8139983803598151,0.25979751279237423,0.3474886476656828,0.1677617278957096,0.07868142206895455
34,1,0,0.41827340871095653,0.3336018919944763,0.3631197214126587,0.0461340695619583,0.0385639108717441
35,0,0,0.9146862313875049,0.6102231368764383,0.32935470772881087,0.11608865436995455,0.3089380416209148
36,0,0,0.8275987758606567,0.13202418308475228,0.38599687811835204,0.07284097682437192,0.0739120640502588
36,1,0,0.643672697647724,0.16156378422111817,0.23247799621375534,0.021486580335605094,0.046692119193775326
36,2,0,0.6088962041016281,0.1276159155872704,0.2592573074595951,0.02509032560008115,0.04937998558978023
36,3,0,0.5833825763679046,0.1618226268423552,0.23259565672822638,0.020492664995060618,0.0432918602012369
36,4,0,0.5463274565140822,0.21771123486873908,0.16694659636795323,0.011348883159804323,0.04464761403975654
36,5,0,0.5206499138306574,0.2176451427788663,0.16777671619430512,0.010309488492207163,0.04138569045272503
36,6,0,0.4964258404647874,0.10908609525752903,0.23438474806148477,0.026379179692532274,0.05118995181010196
36,7,0,0.48609131693437757,0.1086667551061552,0.2385166080896127,0.03943875028666919,0.057078785524641906
36,8,0,0.479586505057465,0.07784187200284358,0.28527319440765286,0.025508353294848907,0.047368840911938305
36,9,0,0.4519706472915461,0.08002245312563583,0.253320320838854,0.020559987095913692,0.05516520403283588
36,10,0,0.42264153384009584,0.2158964184191708,0.17115969635211137,0.01450213188754247,0.041729452522879615
36,11,0,0.4171714397436071,0.21411972340217506,0.16616478299900367,0.01161918668955739,0.040576086473628294
36,12,0,0.40499283047319273,0.14397345149982899,0.23992259789402953,0.018414091621968828,0.04167155341063053
36,13,0,0.3808552442733689,0.10009305620990883,0.24569830365730083,0.014302083692414213,0.040771320605239685
36,14,0,0.3633263935462159,0.21682456818117696,0.16296859972776673,0.012679084898535297,0.04407997342186513
36,15,0,0.4256240785121917,0.0895117446780204,0.2791654765605926,0.016573429107666,0.048962440341711
36,16,0,0.40435198545455925,0.0821644589304924,0.2765455245971679,0.0250670909881591,0.0645704492926597
36,17,0,0.4008993685245513,0.0529680140316486,0.2448636293411255,0.0152065511792898,0.0511836595833301
36,18,0,0.3985922917723655,0.1440504193305969,0.2442144006490707,0.0267671570181846,0.0544339381158351
36,19,0,0.3978092610836028,0.2519075274467468,0.116459272801876,0.0156127922236919,0.0480136163532733
36,20,0,0.38467296361923214,0.0483146570622921,0.2488402277231216,0.0119699239730834,0.0408259890973567
36,21,0,0.3802337512373924,0.1213198080658912,0.1932025402784347,0.0144156264141201,0.0449590645730495
36,22,0,0.3758595719933509,0.1365261524915695,0.2438856363296508,0.0171103663742542,0.0424975156784057
36,23,0,0.3605081275105476,0.1486215740442276,0.2433116137981414,0.0198153015226125,0.0496724285185337
36,24,0,0.33363797515630716,0.0059780827723443,0.0121887931600213,0.0117619950324296,0.0243775863200426
36,25,0,0.3329460814595222,0.1275949478149414,0.1909020692110061,0.0106779094785451,0.0457241386175155
36,26,0,0.3312697723507881,0.2519492208957672,0.1783512979745865,0.0179964434355497,0.0368725471198558
36,27,0,0.3246927052736282,0.2280122637748718,0.1392700970172882,0.0106721874326467,0.0336918607354164
36,28,0,0.28914103955030435,0.2168174684047699,0.1426720321178436,0.0142267607152462,0.0480928756296634
36,29,0,0.2862178325653076,0.1088458001613617,0.2007231414318084,0.0101942056789994,0.0520824380218982
36,30,0,0.28155300021171564,0.2442804276943206,0.1854055821895599,0.0226818453520536,0.0477900877594947
36,31,0,0.26962639838457103,0.0741080641746521,0.2378455847501754,0.0219141002744436,0.0605964958667755
36,32,0,0.2481505423784256,0.067444235086441,0.2391454428434372,0.0121517796069383,0.0624643303453922
37,0,0,0.8554260614386805,0.3653706501919487,0.4189460714510566,0.07482642787526307,0.05816036188353172
37,1,0,0.8194135067023945,0.5022660264439686,0.44087611440314833,0.01979542768616076,0.08034377617237631
37,2,0,0.7982808013171986,0.5059454534293937,0.48343090849746734,0.014776285764057625,0.05836982969512297
37,3,0,0.7939029266608149,0.42064815548742934,0.38464618158122577,0.02495059997687972,0.08218049304703993
37,4,0,0.7886989343669149,0.3991956329768048,0.2883142371928476,0.015723467844334146,0.06537963926598209
37,5,0,0.751146576006158,0.5061772225965554,0.2731524037207505,0.01890250674204287,0.0817049429015687
37,6,0,0.7481610741544379,0.538718025594823,0.4263728746341388,0.021855645438597082,0.08556171765757165
37,7,0,0.744326917521905,0.5319481635802055,0.21771545351030885,0.020426242560969362,0.08699752918340668
37,8,0,0.7383819746855956,0.3896790703277379,0.174071811055023,0.020659767628570993,0.09752600074304728
37,9,0,0.7297807620310306,0.4049854350036181,0.33719949388838694,0.02184910829184112,0.0781287884098941
37,10,0,0.7183191944968378,0.39689497335533513,0.17101788952609778,0.021712337701026267,0.08638520669970454
37,11,0,0.7140506916318553,0.5207042569656949,0.2171544836233705,0.01916694582703791,0.08611841803041395
37,12,0,0.7110567903940285,0.48398443062337343,0.2777488969537317,0.022217166122522686,0.08702664525332202
37,13,0,0.6897968822654714,0.29211311312872096,0.43336680403026884,0.020144597305621265,0.10686466537859139
37,14,0,0.6844002815182252,0.5320328108053415,0.15917969013097022,0.01651514840754845,0.07597076432243959
37,15,0,0.675281874018547,0.6816798637495977,0.41582639629186374,0.019492474691237195,0.06472536010366534
37,16,0,0.6707205170720678,0.40282057361389495,0.43767550306128655,0.018770033563226297,0.07315530591432885
37,17,0,0.6677424027463583,0.569195443613233,0.46322588580398294,0.01926977687004907,0.08842445696750348
37,18,0,0.660536821493395,0.41567454707753365,0.6838452059818441,0.02222084194026919,0.10425389297792974
37,19,0,0.6535443258012863,0.6200538007630045,0.1632991585793893,0.015767280786969005,0.06504740148942471
37,20,0,0.6497834807881232,0.42266216332948353,0.2721155351896653,0.015705372776640636,0.07483638672539362
37,21,0,0.647391664999914,0.35873721156280075,0.3727241988458911,0.020569559508990694,0.08856522702763685
37,22,0,0.6445477002213112,0.5308781229110345,0.3313284008466779,0.019594608135307476,0.08979504374363821
37,23,0,0.6421365858484878,0.5981205958715191,0.2677398337002808,0.014831721242432401,0.0751597162894318
37,24,0,0.6331251347724659,0.26531440445113386,0.3691321863515221,0.02067960570274519,0.08836370485893678
37,25,0,0.6357379091957076,0.421159560517777,0.5302169288261036,0.021045253626286415,0.08818154312935728
37,26,0,0.6310151467794657,0.7035934993763404,0.5804752099797184,0.01672126416170973,0.06851882557130702
37,27,0,0.6316619926568642,0.6137339172216559,0.3081753595456031,0.022897113515660258,0.08373604625754949
37,28,0,0.629212680331398,0.5625958739316789,0.59579319256168,0.01843832924629923,0.07003517882185811
37,29,0,0.6236139617985687,0.4278455160336218,0.47140357493338064,0.018639541551866874,0.0806972381779996
37,30,0,0.6138670950043642,0.6101014918257751,0.44452273457749075,0.019064960086701922,0.06958692271171155
37,31,0,0.611109329379591,0.4490619661265156,0.6823594322241815,0.022721548634021604,0.09951775764701709
37,32,0,0.6081444141141804,0.4992191105303349,0.7222834746320426,0.018093635106519446,0.07237632866215046
37,33,0,0.6072909093549979,0.3908583030926784,0.6958632325606071,0.02054562165927382,0.07157299156735455
37,34,0,0.6017467009471757,0.5021974776201357,0.3220800581295196,0.01869264275349753,0.09973522546229721
37,35,0,0.5980311144241643,0.29879706887414154,0.17324819162015176,0.01783192840403172,0.08286938894436581
37,36,0,0.5972815686363411,0.5160853629777095,0.36992867419599124,0.014236833588502834,0.06418634624583362
37,37,0,0.5908073542649754,0.7253835822059596,0.667375170657938,0.027166389817163107,0.09198345404013848
37,38,0,0.5895903092850712,0.6499105544756314,0.5134386743801652,0.020132632487866925,0.07645989271972936
37,39,0,0.5879020723312063,0.42026901585935134,0.4231846267056017,0.024418549504229742,0.07295791028197837
37,40,0,0.5858935546461324,0.4320175450504065,0.49581282039253327,0.013842430628359527,0.045219687347396294
37,41,0,0.5831772184520605,0.3605655244044092,0.5848384094764906,0.017166385447269915,0.058613652617636666
37,42,0,0.5800340649311767,0.5042816001998331,0.4133818088973499,0.016530154543133984,0.0875936078118512
37,43,0,0.5796975448979279,0.6236794762447766,0.40608409463538003,0.011769856936578536,0.06745187062158571
37,44,0,0.5792799378032927,0.6230568890262607,0.34518013850203577,0.008652965585294391,0.050051238029107395
37,45,0,0.5774204196612733,0.5594506818129311,0.28618909940499465,0.021901453544275876,0.0957206843552078
37,46,0,0.5769001037400516,0.6617166775351995,0.4586219981833157,0.014439462264299022,0.04463406931964923
37,47,0,0.574458424017578,0.5270740422565556,0.7228511672983016,0.0150769879059521,0.06281440244118945
37,48,0,0.570340161971798,0.46582727375639543,0.3786275823097288,0.01612103050976836,0.07614492040350158
37,49,0,0.5629858985936503,0.6133424913590132,0.33558512061429596,0.018832267180718922,0.07130259281944887
37,50,0,0.5600758912763122,0.5183816133315196,0.563303566746859,0.023343013004743212,0.07940537951846244
37,51,0,0.5594364003601663,0.5999395931038685,0.5689275648012712,0.01939756163559054,0.09103148874659925
37,52,0,0.5564818464002909,0.624469018451603,0.309258479860679,0.013175284704647868,0.057482572351998544
37,53,0,0.5545535655623379,0.6258760847532853,0.5722919850736222,0.020942686635306174,0.07578708156829471
37,54,0,0.5543833399271583,0.31481547943158744,0.2933825396176618,0.02009176687480019,0.07123766918998994
37,55,0,0.5530468008884424,0.5715157655569401,0.2681860232553616,0.016203593435137532,0.05573302176879749
37,56,0,0.5492601600635479,0.3946011490627582,0.17105658140100494,0.019555138183919178,0.08952531476401729
37,57,0,0.5464284325244257,0.5780852488049502,0.2838666548941005,0.014185949809376232,0.06995115421414916
37,58,0,0.5456028881525344,0.5340688344584369,0.6280622619651937,0.013773104499970327,0.05649346920682076
37,59,0,0.5424435546531601,0.48209383399827754,0.3215829859828535,0.01630252746510588,0.08890544668811681
37,60,0,0.5382511048473189,0.6020444902450177,0.698664413254787,0.023240895490920916,0.1013752057706382
37,61,0,0.5279949439950627,0.4772869299566233,0.3785925099789717,0.014576011455499718,0.07671491319415509
37,62,0,0.5204667945383243,0.5736756864587977,0.32063690706046905,0.014203811204982065,0.059018388716118045
37,63,0,0.5190111759435408,0.34495873680074646,0.5714495291934375,0.014219829047054811,0.07201713674727242
37,64,0,0.5173659489057952,0.5731262771078753,0.4636505805217652,0.019333300530720268,0.07742376247593535
37,65,0,0.5127175221668414,0.3369856792411062,0.48441894282854425,0.012988505064232252,0.03825954210647173
37,66,0,0.5064033162990949,0.6222531242377993,0.47304392566201864,0.009431812296802485,0.05923512252612237
37,67,0,0.500820761393665,0.5144921474914532,0.46063772549777365,0.019203302682972222,0.10336815215715144
37,68,0,0.4991504352087744,0.3978625642423843,0.33594199717923307,0.019337511502663666,0.08544297700011419
37,69,0,0.49663192354214053,0.5636883388343649,0.21320595787703991,0.017043329178622522,0.09170249316975693
37,70,0,0.4908789914249978,0.4705890795145676,0.32067333314150664,0.012779999850853312,0.06816161226989004
37,71,0,0.48386747433004934,0.7199704626353919,0.3184195931016411,0.013953104817635202,0.04977050283465362
37,72,0,0.48467637948525705,0.670602478285154,0.2976007861007189,0.01286709521730392,0.04629613247277662
37,73,0,0.4790773706120951,0.4761474750040773,0.1483662592419061,0.020769427219384785,0.0708513066061769
37,74,0,0.47873437628414933,0.57689705542495,0.6193107753167025,0.015378774619886192,0.056496005026957626
37,75,0,0.47190486894382183,0.5720179676102956,0.1900169317895617,0.015591412094392859,0.06884537608321899
37,76,0,0.463718782450564,0.3760996202685746,0.3991350400112038,0.02003690803411139,0.09752663730612669
37,77,0,0.46304807240868173,0.6048703159107467,0.12030048263685691,0.023301800176939964,0.053639915878049366
37,78,0,0.4585735829301555,0.5909972881577638,0.29933470650097654,0.01632016944862492,0.05652826184362049
37,79,0,0.4527752179094888,0.416646940052925,0.17057397002027927,0.014494121459185058,0.07592540204574834
37,80,0,0.4467766111427694,0.36603192033900045,0.4914586599273578,0.010953016789619255,0.04527886009955598
37,81,0,0.44442027301513143,0.6137621715322212,0.5083732735370772,0.01264758298877302,0.0529705652679681
37,82,0,0.4375090507655568,0.6063609840190252,0.5558808598032464,0.02103306607968812,0.07607930142150159
37,83,0,0.43684564651466057,0.6990952603357641,0.4476814638080035,0.018829829296665462,0.05997135762516813
37,84,0,0.4261329964103441,0.556265547988337,0.626687150933094,0.014875083230881228,0.058987792741755266
37,85,0,0.42776525515198893,0.49156747957861047,0.48809343999633553,0.014155815196455698,0.06822792982105663
37,86,0,0.41662583730324326,0.664045507203396,0.29955549848385066,0.015234066404260201,0.0729437248824078
37,87,0,0.4155089581315088,0.4609052702391158,0.20609248071873246,0.013845950580068796,0.07021999973033988
37,88,0,0.41160148034936794,0.7165451149581562,0.5208319584960647,0.024724797816255476,0.08809546515568524
37,89,0,0.41102311468311353,0.7416062601885322,0.11851373729088166,0.024176067534458133,0.03600087485811907
37,90,0,0.40623938569401,0.7257939948169614,0.31144171331796644,0.01396452234643406,0.05049030471943349
37,91,0,0.4038888183277203,0.6022764168647077,0.2153830535892513,0.015351653608109077,0.07451285642143583
37,92,0,0.40273361882190767,0.5680790220979737,0.32990079006342066,0.016953064320113655,0.08041790102207498
37,93,0,0.3978355840486617,0.4808821893203417,0.16333102379627554,0.015210271422065429,0.07222277321544661
37,94,0,0.39630353534830864,0.6214582297662951,0.42558015486302536,0.023290539590906597,0.049697789161487226
37,95,0,0.39213620385385456,0.7070403030071597,0.3290505812618186,0.013190956684152644,0.0611675954294962
37,96,0,0.3900916689047438,0.6521710751730939,0.5380158526050631,0.020605958587823214,0.08594073833454235
37,97,0,0.38583684447427213,0.684209467122588,0.17409710648664684,0.01390001619007775,0.06321796577769025
37,98,0,0.3785231267799633,0.5890943990335205,0.38305883538150887,0.01658154840005679,0.07499743472969624
37,99,0,0.378043376791736,0.6815039786593696,0.5940633474090291,0.012282661518145705,0.0617597181963374
37,100,0,0.3731865634351176,0.5918596301350023,0.5754862862749354,0.018317511989641707,0.0591807636301134
37,101,0,0.3736214910385872,0.469938849652915,0.5229463931589591,0.010326720919861384,0.04610758744567904
37,102,0,0.36713378511854006,0.5101669746399522,0.3372576654928241,0.013408123143433016,0.05338896261241455
37,103,0,0.3690759073796977,0.43328374576848583,0.5456517418523673,0.016158274193768973,0.08733709186700488
37,104,0,0.3671737885177372,0.6444410864308128,0.27122773071245027,0.02270741833139878,0.05941675167177734
37,105,0,0.3630833957457684,0.6222839537371295,0.3269981403460183,0.023751043999503688,0.0373177493435351
37,106,0,0.358242554958743,0.5625762589934787,0.43013581923829997,0.01675135591934662,0.0691652692853673
37,107,0,0.3539543237060317,0.6500144042499963,0.12279291693327354,0.011475960408787426,0.05663980959159335
37,108,0,0.3480566883514802,0.5508766542845743,0.15550173575588683,0.011600692672285272,0.06186734609772065
37,109,0,0.3489367463383839,0.6553403784492798,0.5458393837586214,0.01723784827624115,0.07400837361523699
37,110,0,0.344986534365698,0.4489331366591312,0.3300036738060519,0.014898833401831332,0.0607369458849714
37,111,0,0.3453211207263088,0.46246097556494314,0.49002655258926797,0.011937782159244488,0.04751139861171299
37,112,0,0.3418065996444523,0.5171931833092628,0.20106352952490827,0.01888693081575806,0.07814517611780375
37,113,0,0.3416276161525683,0.5179857397123693,0.30866062274724476,0.016141668296798837,0.06369373792138128
37,114,0,0.33975590401467537,0.4195813773719598,0.3067164808348554,0.009421809121097744,0.060602179371727
37,115,0,0.3373142263005227,0.5820864289673818,0.5899905882069789,0.016226066402496186,0.06954967897287792
37,116,0,0.33572036682147655,0.7082719169780584,0.41777248330769773,0.015495247116145885,0.0646975013991546
37,117,0,0.334958981258241,0.32458489461118123,0.6496079727629388,0.01817404467639687,0.08264800783267938
37,118,0,0.3255655456579861,0.4063136578850106,0.17110961578076653,0.023612843610801345,0.08194007158277994
37,119,0,0.32446852588425557,0.475395370198994,0.2789787159673494,0.013150826488281553,0.07069443445135437
37,120,0,0.3246005745292067,0.49701419721072276,0.5620061864479468,0.023081819558539846,0.08470638772119195
37,121,0,0.3209367509448218,0.6592413787046388,0.5989329895083014,0.019834798129396713,0.07169399377872657
37,122,0,0.31932896156706037,0.6415032718893015,0.305192204018685,0.01588046916767656,0.05735229343964829
37,123,0,0.3134657697487611,0.7373695431279251,0.4320418592467385,0.02132016609393958,0.05903466243097721
37,124,0,0.3127297846885837,0.29378288451749995,0.37952387742102706,0.025257496887849437,0.08882374291202391
37,125,0,0.30633915204454665,0.3817167879437857,0.3371024567542385,0.02267312642239999,0.08871021369918224
37,126,0,0.30656827027622574,0.6803987600148813,0.599983747351589,0.01891737404209556,0.059174401997075875
37,127,0,0.30394147186827725,0.42987473229453926,0.114783347517493,0.01598342506529405,0.08158103083616372
37,128,0,0.3032308833306081,0.49294432565768737,0.2763572521803689,0.018251060629462357,0.07652820271569719
37,129,0,0.2968938947094954,0.6787222264622365,0.540042032000843,0.01884458592188445,0.09417799384195498
37,130,0,0.2879126718370779,0.4625900154169958,0.57098833252855,0.01272814951698665,0.06559879344380172
37,131,0,0.28789332999615913,0.44851011152646947,0.31500489897486444,0.011769350861624955,0.07140513379837383
37,132,0,0.2834033965578618,0.3473042607023249,0.11873307133037557,0.015602390316232303,0.07091183087710039
37,133,0,0.27856677510056854,0.498091422283222,0.5619492464066671,0.020694097042380896,0.09383630386971079
37,134,0,0.2877650380134582,0.8314512372016907,0.6368213295936584,0.0170589443296194,0.0741958245635032
37,135,0,0.28765142112970343,0.6702693104743958,0.5076141953468323,0.0108398431912064,0.0465146899223327
37,136,0,0.2861970514059067,0.7438778281211853,0.3795248568058014,0.0232650749385356,0.0846908614039421
37,137,0,0.2831185236573219,0.7330326437950134,0.3906692564487457,0.0278330221772193,0.0656747072935104
37,138,0,0.28102947920560833,0.7280933260917664,0.488041341304779,0.0114837642759084,0.0500726886093616
37,139,0,0.264979600906372,0.4829842150211334,0.1110358163714408,0.0133850090205669,0.0786140337586402
37,140,0,0.2609898164868354,0.3868890404701233,0.4925662577152252,0.0125324241816997,0.0431993268430233
37,141,0,0.25846323519945136,0.4218764901161194,0.5087798237800598,0.0095390314236283,0.0361812897026538
37,142,0,0.2571656867861747,0.3071435391902923,0.6414080262184143,0.0179213527590036,0.0768374800682067
