image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,18,0,0.8387705683708191,0.593224823474884,0.7193975448608398,0.015383529476821423,0.06818317621946335
37,19,0,0.8387225866317749,0.6593950986862183,0.7089332938194275,0.01620330847799778,0.07157251238822937
37,20,0,0.8359704613685608,0.6057425737380981,0.20738697052001953,0.01409149169921875,0.07884413748979568
37,21,0,0.8353261947631836,0.5849990248680115,0.43877100944519043,0.019396895542740822,0.08883145451545715
37,22,0,0.8313393592834473,0.4797976315021515,0.11165611445903778,0.017968367785215378,0.0870625227689743
37,23,0,0.8272732496261597,0.32684192061424255,0.6570881605148315,0.026110533624887466,0.0914154052734375
37,24,0,0.8269515633583069,0.7474439740180969,0.6773019433021545,0.01681572012603283,0.07230988889932632
37,25,0,0.8264066576957703,0.5442154407501221,0.5286093950271606,0.010330391116440296,0.04523555934429169
37,26,0,0.8213541507720947,0.5484239459037781,0.7257634997367859,0.013291397131979465,0.07193325459957123
37,27,0,0.8210939764976501,0.2800004780292511,0.23006890714168549,0.01604137383401394,0.08686456084251404
37,28,0,0.8197355270385742,0.5704465508460999,0.7113553285598755,0.01754661463201046,0.098724365234375
37,29,0,0.8188075423240662,0.5588622093200684,0.11174214631319046,0.015274237841367722,0.06490081548690796
37,30,0,0.8171665668487549,0.45827731490135193,0.7207220792770386,0.014191970229148865,0.066087506711483
37,31,0,0.8133074641227722,0.4892747700214386,0.44427409768104553,0.014782714657485485,0.07246612012386322
37,32,0,0.8081856369972229,0.3062446713447571,0.6491177678108215,0.022750433534383774,0.089607834815979
37,33,0,0.807296633720398,0.6559866666793823,0.4272100329399109,0.018195953220129013,0.0717325359582901
37,34,0,0.803799033164978,0.4378185272216797,0.6918023824691772,0.020113373175263405,0.08806078881025314
37,35,0,0.803143322467804,0.3239976465702057,0.46749889850616455,0.018769722431898117,0.04657965153455734
37,36,0,0.7962034940719604,0.5431731343269348,0.21131780743598938,0.015175895765423775,0.08613330125808716
37,37,0,0.7942525744438171,0.2833311855792999,0.6291111707687378,0.022808456793427467,0.10038845241069794
37,38,0,0.7903527617454529,0.5175924301147461,0.11485124379396439,0.01747840829193592,0.0780092254281044
37,39,0,0.7901120185852051,0.392313688993454,0.6769245862960815,0.02040969766676426,0.11304382234811783
37,40,0,0.7854799032211304,0.5042122006416321,0.7237582802772522,0.015774155035614967,0.0663449615240097
37,41,0,0.7771171927452087,0.41362646222114563,0.7055549621582031,0.016765441745519638,0.0732305720448494
37,42,0,0.7753037214279175,0.45897674560546875,0.11155454069375992,0.01547393761575222,0.08235927671194077
37,43,0,0.7743690013885498,0.7709770202636719,0.4520106017589569,0.0174566637724638,0.047763556241989136
37,44,0,0.7631884813308716,0.6351542472839355,0.6971397995948792,0.0210349652916193,0.1100095883011818
37,45,0,0.7596731781959534,0.4993005394935608,0.22096268832683563,0.01786910928785801,0.09173059463500977
37,46,0,0.7515341639518738,0.7982167601585388,0.34417301416397095,0.026162413880228996,0.08689896017313004
37,47,0,0.7392650842666626,0.5624167323112488,0.4428383409976959,0.015566062182188034,0.07380010187625885
37,48,0,0.7377534508705139,0.2528855502605438,0.6258552074432373,0.01672077178955078,0.08890686929225922
37,49,0,0.7301363348960876,0.8448403477668762,0.39518147706985474,0.01903686486184597,0.0473974384367466
37,50,0,0.7284537553787231,0.7300403714179993,0.3905388116836548,0.02441909722983837,0.0749974474310875
37,51,0,0.7281491160392761,0.41354697942733765,0.22867484390735626,0.017282485961914062,0.0911344364285469
37,52,0,0.7231206297874451,0.42259684205055237,0.4236780107021332,0.013057326897978783,0.07424355298280716
37,53,0,0.716450035572052,0.3668549954891205,0.6870970726013184,0.019252318888902664,0.08145850896835327
37,54,0,0.7157857418060303,0.2550305128097534,0.2294854074716568,0.015184841118752956,0.08532930910587311
37,55,0,0.7150028347969055,0.2771906852722168,0.11683382838964462,0.021064262837171555,0.08845321089029312
37,56,0,0.7101868987083435,0.340318888425827,0.11929898709058762,0.01721973344683647,0.07777925580739975
37,57,0,0.7003655433654785,0.7232089042663574,0.6700208187103271,0.021439742296934128,0.09306435286998749
37,58,0,0.6920098066329956,0.7930153608322144,0.653387188911438,0.020670928061008453,0.07415708154439926
37,59,0,0.6875098943710327,0.5944446921348572,0.11834797263145447,0.013295173645019531,0.0582781657576561
37,60,0,0.6799567937850952,0.47667059302330017,0.7210661768913269,0.015734214335680008,0.06857789307832718
37,61,0,0.6731582880020142,0.6871351003646851,0.6996438503265381,0.015988310799002647,0.07101772725582123
37,62,0,0.6604093909263611,0.7923754453659058,0.4415059983730316,0.016510847955942154,0.061178699135780334
37,63,0,0.6540118455886841,0.7324047684669495,0.14850455522537231,0.011882400140166283,0.04754282161593437
37,64,0,0.6511842012405396,0.6145722270011902,0.7212496399879456,0.014894675463438034,0.07034891843795776
37,65,0,0.6480420827865601,0.7048513889312744,0.16454747319221497,0.014117812737822533,0.05430193245410919
37,66,0,0.6468232274055481,0.6808643937110901,0.17741256952285767,0.012767257168889046,0.052210018038749695
37,67,0,0.6447777152061462,0.47964027523994446,0.5261443257331848,0.011485176160931587,0.04405268654227257
37,68,0,0.641691267490387,0.2904955744743347,0.46296969056129456,0.02113216370344162,0.06124507263302803
37,69,0,0.6405269503593445,0.7447550892829895,0.35484737157821655,0.017912978306412697,0.032601248472929
37,70,0,0.6324018836021423,0.5147374868392944,0.5271779298782349,0.01056823693215847,0.04516196250915527
37,71,0,0.6207116842269897,0.3850889205932617,0.4946158230304718,0.01411949098110199,0.0528431311249733
37,72,0,0.6058824062347412,0.6078323721885681,0.530428409576416,0.011082458309829235,0.05259227380156517
37,73,0,0.605314314365387,0.6425860524177551,0.5131208896636963,0.008892363868653774,0.04007516801357269
37,74,0,0.6033910512924194,0.7291286587715149,0.48785242438316345,0.012088164687156677,0.05174095183610916
37,75,0,0.5955426096916199,0.6770336031913757,0.4236360192298889,0.016206206753849983,0.06904931366443634
37,76,0,0.5869400501251221,0.5773534774780273,0.1146874874830246,0.013448791578412056,0.06215520575642586
37,77,0,0.580382227897644,0.36635592579841614,0.49130019545555115,0.011587371118366718,0.04545819014310837
37,78,0,0.5694860816001892,0.5389949679374695,0.11552099883556366,0.017244338989257812,0.07565733045339584
37,79,0,0.5686129927635193,0.35623693466186523,0.48670393228530884,0.01659114845097065,0.051295116543769836
37,80,0,0.5673385858535767,0.32212692499160767,0.12328813225030899,0.013503264635801315,0.07146129012107849
37,81,0,0.5657889246940613,0.7668395638465881,0.36991623044013977,0.017876433208584785,0.07396336644887924
37,82,0,0.5649049878120422,0.8162161707878113,0.42704275250434875,0.01957550086081028,0.02956876903772354
37,83,0,0.5632801651954651,0.6824437379837036,0.5085548162460327,0.011090850457549095,0.04420715942978859
37,84,0,0.5629361867904663,0.7450103759765625,0.14706705510616302,0.012836760841310024,0.04381744936108589
37,85,0,0.5610119104385376,0.7452059984207153,0.47868841886520386,0.012026672251522541,0.033882204443216324
37,86,0,0.5598750710487366,0.8189218044281006,0.6362277865409851,0.017365645617246628,0.0916714146733284
37,87,0,0.5595735311508179,0.624032199382782,0.2051779329776764,0.014207839965820312,0.08039521425962448
37,88,0,0.5548341870307922,0.760679304599762,0.13658452033996582,0.016283949837088585,0.05014428123831749
37,89,0,0.5451871156692505,0.7267616391181946,0.6758412718772888,0.021967163309454918,0.09058219939470291
37,90,0,0.5383949875831604,0.5921383500099182,0.5317249894142151,0.01135456096380949,0.04989422857761383
37,91,0,0.5286365747451782,0.7737146615982056,0.6665822267532349,0.013797301799058914,0.05002904683351517
37,92,0,0.5256543159484863,0.2901695668697357,0.4689188003540039,0.019548606127500534,0.04380999132990837
37,93,0,0.5207509994506836,0.35142576694488525,0.22743888199329376,0.016007041558623314,0.0923723429441452
37,94,0,0.5106115937232971,0.5503737330436707,0.7224162817001343,0.018699074164032936,0.08239105343818665
37,95,0,0.5096440315246582,0.6939276456832886,0.17088273167610168,0.012039337307214737,0.05428512021899223
37,96,0,0.5033335089683533,0.8334618806838989,0.6334941387176514,0.017050551250576973,0.07804757356643677
37,97,0,0.5033286213874817,0.680488109588623,0.504973828792572,0.011527633294463158,0.04978697746992111
37,98,0,0.5025665760040283,0.7449966073036194,0.3778279423713684,0.020528029650449753,0.07614904642105103
37,99,0,0.4934605360031128,0.4388883411884308,0.11553244292736053,0.015719832852482796,0.07866902649402618
37,100,0,0.49325451254844666,0.6081379652023315,0.4544462263584137,0.014535331167280674,0.05212147906422615
37,101,0,0.4922718107700348,0.8162627816200256,0.4179602265357971,0.02029266394674778,0.039266638457775116
37,102,0,0.4756210148334503,0.6632688641548157,0.19226525723934174,0.01361106801778078,0.051053568720817566
37,103,0,0.470445841550827,0.6379868388175964,0.7042039632797241,0.018159102648496628,0.09623397886753082
37,104,0,0.46389758586883545,0.3016790449619293,0.6431471109390259,0.023769835010170937,0.09710115194320679
37,105,0,0.4602680504322052,0.6688796877861023,0.5102108120918274,0.00875778216868639,0.04100705310702324
37,106,0,0.4592677354812622,0.40104979276657104,0.4995529055595398,0.014194106683135033,0.0523148812353611
37,107,0,0.45165470242500305,0.4724482297897339,0.7212300896644592,0.019763564690947533,0.06965573877096176
37,108,0,0.4505099952220917,0.638996958732605,0.712438702583313,0.018440628424286842,0.0736183151602745
37,109,0,0.43251484632492065,0.7816537022590637,0.6569773554801941,0.022008590400218964,0.07385410368442535
37,110,0,0.4275955855846405,0.4961065948009491,0.5290334820747375,0.010977554135024548,0.04943596199154854
37,111,0,0.4188719689846039,0.6680221557617188,0.1283780336380005,0.025542525574564934,0.029207315295934677
37,112,0,0.4161936938762665,0.7404407262802124,0.09561608731746674,0.025155792012810707,0.029096877202391624
37,113,0,0.40980225801467896,0.854827880859375,0.2943449318408966,0.018137816339731216,0.053662363439798355
37,114,0,0.4081389904022217,0.29706838726997375,0.6345343589782715,0.021173514425754547,0.10389640182256699
37,115,0,0.39789292216300964,0.5725433826446533,0.531865119934082,0.010068702511489391,0.04158695042133331
37,116,0,0.39021986722946167,0.7153355479240417,0.4980071485042572,0.010360335931181908,0.04163608327507973
37,117,0,0.38803690671920776,0.3943921625614166,0.49637076258659363,0.021291770040988922,0.053183723241090775
37,118,0,0.37774857878685,0.36169111728668213,0.11950541287660599,0.014935493469238281,0.07434321939945221
37,119,0,0.37620991468429565,0.6731575727462769,0.12344454973936081,0.034311674535274506,0.020676961168646812
37,120,0,0.37104761600494385,0.6063327789306641,0.4219667911529541,0.015730438753962517,0.05200028792023659
37,121,0,0.36700305342674255,0.7572199702262878,0.37696248292922974,0.018533935770392418,0.08113609999418259
37,122,0,0.36471569538116455,0.6071035265922546,0.4464017450809479,0.016676558181643486,0.06677352637052536
37,123,0,0.3551967442035675,0.45903104543685913,0.7169588804244995,0.010496634989976883,0.06282884627580643
37,124,0,0.347076416015625,0.7847968935966492,0.4465430676937103,0.019374236464500427,0.057802487164735794
37,125,0,0.34613820910453796,0.4010767936706543,0.11549478769302368,0.015215186402201653,0.07571128010749817
37,126,0,0.3459835648536682,0.3871818780899048,0.6832457184791565,0.02066810615360737,0.09299729019403458
37,127,0,0.3417326509952545,0.7397974729537964,0.3886863887310028,0.01447601243853569,0.06651154905557632
37,128,0,0.3369186222553253,0.6979308128356934,0.49368706345558167,0.011875915341079235,0.035794325172901154
37,129,0,0.3361307680606842,0.7790971398353577,0.450408399105072,0.01586708053946495,0.055816084146499634
37,130,0,0.3354792594909668,0.33441275358200073,0.121279776096344,0.015331649221479893,0.0775122120976448
37,131,0,0.33183279633522034,0.7891305088996887,0.654141366481781,0.026998519897460938,0.07966726273298264
37,132,0,0.3246512711048126,0.7555418014526367,0.38454753160476685,0.01258720364421606,0.060673151165246964
37,133,0,0.3186075985431671,0.6440799832344055,0.426438570022583,0.012485160492360592,0.08524312824010849
37,134,0,0.31611931324005127,0.45487916469573975,0.5149900913238525,0.008410872891545296,0.03752657398581505
37,135,0,0.31209373474121094,0.29883137345314026,0.1181732639670372,0.014716110192239285,0.07611873745918274
37,136,0,0.30842065811157227,0.5097332000732422,0.5276663899421692,0.011088180355727673,0.04586823284626007
37,137,0,0.3083765208721161,0.6096668243408203,0.5280061364173889,0.01427001878619194,0.05361611768603325
37,138,0,0.29995718598365784,0.5071157813072205,0.5282300710678101,0.00789031945168972,0.04659883305430412
37,139,0,0.2969629764556885,0.5896708369255066,0.5309499502182007,0.013774757273495197,0.05294686555862427
37,140,0,0.2967408299446106,0.5003953576087952,0.7245624661445618,0.014989356510341167,0.06597887724637985
37,141,0,0.2894476056098938,0.46067777276039124,0.22661644220352173,0.012095451354980469,0.08746755123138428
37,142,0,0.28937286138534546,0.7917219400405884,0.4505303204059601,0.012946014292538166,0.04730306193232536
37,143,0,0.2890317440032959,0.7050415873527527,0.4954632818698883,0.00967361405491829,0.044275447726249695
37,144,0,0.28856635093688965,0.7164726257324219,0.4917512536048889,0.010812759399414062,0.051935140043497086
