image_id,box_idx,class_id,confidence,x_center,y_center,width,height
50,0,0,0.26911523938179016,0.4021849036216736,0.32034605741500854,0.12899456918239594,0.19101761281490326
51,0,0,0.9265157580375671,0.1870136559009552,0.8256981372833252,0.3001117706298828,0.30823197960853577
53,0,0,0.6350093483924866,0.5680131316184998,0.6146179437637329,0.06648323684930801,0.1092710942029953
53,1,0,0.5984842777252197,0.5626792311668396,0.6279649138450623,0.05442408472299576,0.08306340128183365
53,2,0,0.5404558181762695,0.2235477864742279,0.1781790852546692,0.08551988005638123,0.0864444449543953
55,0,0,0.8125190138816833,0.4175780415534973,0.4630904197692871,0.24818354845046997,0.4735489785671234
61,0,0,0.2920381724834442,0.3675844073295593,0.4381033182144165,0.4199608862400055,0.47886648774147034
61,1,0,0.2551673650741577,0.36715421080589294,0.44219860434532166,0.4210090637207031,0.4672873020172119
62,0,0,0.3068273663520813,0.6311404705047607,0.8615140914916992,0.2100798338651657,0.19069503247737885
63,0,0,0.8188886046409607,0.5266678929328918,0.39523226022720337,0.08936543017625809,0.19627216458320618
67,0,0,0.7419024109840393,0.4379936158657074,0.4571789503097534,0.14291581511497498,0.08444997668266296
69,0,0,0.5233791470527649,0.4225759208202362,0.34450283646583557,0.1836378276348114,0.14699268341064453
71,0,0,0.6869254112243652,0.2784333825111389,0.5234993100166321,0.3119041621685028,0.34537795186042786
73,0,0,0.5646441578865051,0.6094076037406921,0.5307660698890686,0.296230673789978,0.215501606464386
74,0,0,0.6995047926902771,0.5317460894584656,0.5280790328979492,0.08584845811128616,0.16639605164527893
78,0,0,0.5723645091056824,0.7552117705345154,0.5981252789497375,0.17724937200546265,0.19768396019935608
80,0,0,0.3435245752334595,0.4739818274974823,0.3633415997028351,0.3815082907676697,0.38271385431289673
81,0,0,0.30291369557380676,0.4279331862926483,0.3416212201118469,0.08104991912841797,0.14895610511302948
84,0,0,0.25050562620162964,0.5590705871582031,0.5810539126396179,0.15610133111476898,0.3156094551086426
86,0,0,0.30309900641441345,0.5480842590332031,0.45492568612098694,0.4424821436405182,0.4603061378002167
89,0,0,0.8770500421524048,0.7648418545722961,0.4053862690925598,0.3407691717147827,0.3674267530441284
94,0,0,0.9386325478553772,0.5065041780471802,0.5499703288078308,0.39001983404159546,0.44262561202049255
96,0,0,0.4712979793548584,0.5283125042915344,0.5036059617996216,0.18254946172237396,0.2010272592306137
98,0,0,0.7656309604644775,0.333997517824173,0.29820743203163147,0.3227916657924652,0.3090711832046509
99,0,0,0.7360038161277771,0.47440776228904724,0.45570915937423706,0.4401400089263916,0.1324692964553833
103,0,0,0.2869192361831665,0.23063434660434723,0.07483422756195068,0.0451134592294693,0.057798560708761215
104,0,0,0.3782588541507721,0.6412319540977478,0.5495263338088989,0.13120301067829132,0.4470939040184021
106,0,0,0.7872658967971802,0.36629730463027954,0.36464589834213257,0.30163654685020447,0.30946245789527893
110,0,0,0.6684899926185608,0.600222647190094,0.7055071592330933,0.16251149773597717,0.20586855709552765
110,1,0,0.30484944581985474,0.4545357823371887,0.7972331047058105,0.15983279049396515,0.1454867273569107
113,0,0,0.5101844072341919,0.3863227665424347,0.292228102684021,0.10726362466812134,0.23265884816646576
114,0,0,0.3314642310142517,0.47561976313591003,0.4294951856136322,0.11847610026597977,0.22775296866893768
116,0,0,0.687774658203125,0.7116603255271912,0.33447757363319397,0.2093559205532074,0.15376639366149902
116,1,0,0.4275229871273041,0.5789619088172913,0.766235888004303,0.23827382922172546,0.21211862564086914
118,0,0,0.5404252409934998,0.4825904667377472,0.5923794507980347,0.08312438428401947,0.13215617835521698
118,1,0,0.25768721103668213,0.6685463786125183,0.2305801808834076,0.12317667156457901,0.1745552122592926
121,0,0,0.38975703716278076,0.7390969395637512,0.587968111038208,0.22015166282653809,0.2830042243003845
121,1,0,0.3226841390132904,0.7391565442085266,0.5881116390228271,0.22032007575035095,0.2826422452926636
122,0,0,0.2640525996685028,0.49972084164619446,0.4890730381011963,0.9892839193344116,0.9781460762023926
123,0,0,0.35280877351760864,0.5045071244239807,0.47610488533973694,0.15040534734725952,0.24249780178070068
