image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,55,0,0.3972203731536865,0.26202961802482605,0.9157693386077881,0.016254138201475143,0.034809064120054245
29,56,0,0.38944151997566223,0.41821905970573425,0.5175665616989136,0.02197895012795925,0.014227659441530704
29,57,0,0.38814857602119446,0.28370076417922974,0.6395283937454224,0.021378707140684128,0.014618485234677792
29,58,0,0.3874177932739258,0.10834493488073349,0.9453945159912109,0.011065883561968803,0.021149875596165657
29,59,0,0.36601635813713074,0.6001742482185364,0.3685927391052246,0.02497890405356884,0.0659206360578537
29,60,0,0.35097450017929077,0.20111088454723358,0.8937522172927856,0.013990345411002636,0.029171163216233253
29,61,0,0.32875996828079224,0.5500608086585999,0.41293177008628845,0.02408275566995144,0.05139872804284096
29,62,0,0.319224089384079,0.1903078258037567,0.8132054209709167,0.021289978176355362,0.05391734093427658
29,63,0,0.3137790858745575,0.3615688979625702,0.4692789316177368,0.03480895981192589,0.0291289035230875
29,64,0,0.2954120337963104,0.3623841404914856,0.7512660026550293,0.02881515584886074,0.03173074498772621
29,65,0,0.293670117855072,0.442809522151947,0.4477275609970093,0.02073318511247635,0.030480215325951576
29,66,0,0.29024043679237366,0.07688918709754944,0.940123975276947,0.0180465467274189,0.01932654343545437
29,67,0,0.28418421745300293,0.4192999601364136,0.5183402895927429,0.03381843492388725,0.02962016686797142
29,68,0,0.28411126136779785,0.24860157072544098,0.6440215110778809,0.02322368696331978,0.024787871167063713
29,69,0,0.274918794631958,0.08405299484729767,0.897376537322998,0.01527822483330965,0.020042074844241142
29,70,0,0.27123045921325684,0.33891600370407104,0.6095923781394958,0.017606429755687714,0.015108461491763592
29,71,0,0.26890265941619873,0.19961315393447876,0.8928700685501099,0.018082885071635246,0.03307138383388519
29,72,0,0.2577246129512787,0.2557109594345093,0.9155973196029663,0.03161430358886719,0.04155834764242172
30,0,0,0.2774123251438141,0.6894171237945557,0.8837598562240601,0.04688911512494087,0.042141761630773544
30,1,0,0.26237040758132935,0.6735935211181641,0.8831082582473755,0.07818252593278885,0.047272294759750366
31,0,0,0.9379843473434448,0.3725265562534332,0.37989962100982666,0.12490732967853546,0.08675883710384369
32,0,0,0.8763980865478516,0.3878212869167328,0.4424589276313782,0.16983190178871155,0.08249414712190628
32,1,0,0.6450084447860718,0.0195551048964262,0.16626209020614624,0.0391102097928524,0.04599917307496071
32,2,0,0.5997372269630432,0.4220055043697357,0.36525052785873413,0.2059531956911087,0.08340269327163696
32,3,0,0.26583656668663025,0.02659953199326992,0.3024943470954895,0.01912125013768673,0.05010707676410675
33,0,0,0.927489161491394,0.5518410801887512,0.5656937956809998,0.18508581817150116,0.09366855025291443
34,0,0,0.9401843547821045,0.25671717524528503,0.34541258215904236,0.1669524908065796,0.06993179023265839
35,0,0,0.933687686920166,0.6140477061271667,0.3333970904350281,0.11906552314758301,0.30347979068756104
36,0,0,0.6981171369552612,0.12994486093521118,0.39009588956832886,0.0753491222858429,0.06515996158123016
36,1,0,0.380226194858551,0.1994171291589737,0.14296936988830566,0.014046135358512402,0.03837820887565613
37,0,0,0.7114709615707397,0.4133068025112152,0.23403723537921906,0.025977516546845436,0.08837782591581345
37,1,0,0.6894025802612305,0.4586704969406128,0.22519227862358093,0.021467704325914383,0.08535633236169815
37,2,0,0.6778643131256104,0.4830330014228821,0.5309789776802063,0.020842742174863815,0.05033186823129654
37,3,0,0.6681374907493591,0.5176852941513062,0.44145911931991577,0.02363281324505806,0.09102605283260345
37,4,0,0.6602954864501953,0.5441679954528809,0.529367983341217,0.013127898797392845,0.04446094110608101
37,5,0,0.6033352613449097,0.5849045515060425,0.2190641611814499,0.020241737365722656,0.07890760898590088
37,6,0,0.5955924391746521,0.5723656415939331,0.533697783946991,0.01053008995950222,0.04809027165174484
37,7,0,0.592102587223053,0.4777757227420807,0.22565262019634247,0.01771419495344162,0.09333109110593796
37,8,0,0.5857920050621033,0.7224421501159668,0.6464509963989258,0.022417832165956497,0.05322887375950813
37,9,0,0.5736708641052246,0.5046791434288025,0.22328725457191467,0.03618469089269638,0.09005699306726456
37,10,0,0.5573062896728516,0.25560757517814636,0.22742731869220734,0.019599247723817825,0.09787073731422424
37,11,0,0.5364859104156494,0.3018178939819336,0.23943062126636505,0.018809223547577858,0.10498306155204773
37,12,0,0.527656078338623,0.521282434463501,0.22228536009788513,0.01729583740234375,0.08715476840734482
37,13,0,0.5060553550720215,0.5908409357070923,0.5364167094230652,0.00962219201028347,0.05484573915600777
37,14,0,0.49533697962760925,0.48930275440216064,0.4414759576320648,0.018797798082232475,0.08275051414966583
37,15,0,0.4885250926017761,0.427293598651886,0.4297131299972534,0.023879164829850197,0.08409012109041214
37,16,0,0.4850703775882721,0.48726287484169006,0.5327017903327942,0.025697821751236916,0.05510023981332779
37,17,0,0.46885544061660767,0.5133979916572571,0.5292642116546631,0.012407302856445312,0.04396054148674011
37,18,0,0.46630075573921204,0.583186149597168,0.5338507294654846,0.024828415364027023,0.055392418056726456
37,19,0,0.4520947337150574,0.443807989358902,0.4337864816188812,0.021406937390565872,0.07901226729154587
37,20,0,0.4512918293476105,0.24540013074874878,0.6337698698043823,0.03873472288250923,0.10647030174732208
37,21,0,0.4499015212059021,0.6078326106071472,0.5375680327415466,0.018709182739257812,0.053829144686460495
37,22,0,0.41286200284957886,0.5923349261283875,0.5375228524208069,0.006893348880112171,0.054695695638656616
37,23,0,0.4044325351715088,0.4683215022087097,0.4368433356285095,0.013898467645049095,0.08310765027999878
37,24,0,0.4022461175918579,0.32260361313819885,0.4676113724708557,0.017037373036146164,0.04797805845737457
37,25,0,0.3910956084728241,0.6795948147773743,0.5079777836799622,0.014233245514333248,0.05528877675533295
37,26,0,0.3869611620903015,0.4674559533596039,0.2259727418422699,0.04095878452062607,0.09207173436880112
37,27,0,0.38689857721328735,0.2658248543739319,0.17206250131130219,0.03792272508144379,0.2110660970211029
37,28,0,0.3811146020889282,0.5688184499740601,0.7094024419784546,0.025734519585967064,0.109292171895504
37,29,0,0.3788767457008362,0.5034542679786682,0.7273535132408142,0.012388038448989391,0.07576710730791092
37,30,0,0.3619118928909302,0.6443200707435608,0.21318413317203522,0.014450455084443092,0.06434546411037445
37,31,0,0.36078929901123047,0.39446091651916504,0.2259606420993805,0.018085822463035583,0.0963226780295372
37,32,0,0.3568950295448303,0.36278679966926575,0.49011170864105225,0.025777244940400124,0.046645428985357285
37,33,0,0.351777046918869,0.6350024342536926,0.6878247857093811,0.02589344047009945,0.09286762773990631
37,34,0,0.3465830683708191,0.3786391317844391,0.6825016736984253,0.0546380989253521,0.11595631390810013
37,35,0,0.3377402722835541,0.289099782705307,0.46367064118385315,0.016854897141456604,0.06041240319609642
37,36,0,0.32990890741348267,0.4173927307128906,0.6988218426704407,0.01935749128460884,0.09737996011972427
37,37,0,0.32746121287345886,0.563861072063446,0.44266411662101746,0.018402671441435814,0.09446147829294205
37,38,0,0.3261851668357849,0.6786717772483826,0.42351725697517395,0.014035339467227459,0.07035243511199951
37,39,0,0.325306236743927,0.5779738426208496,0.5359086990356445,0.024285126477479935,0.05024929717183113
37,40,0,0.3244648277759552,0.2609657347202301,0.2154523730278015,0.030697403475642204,0.13320592045783997
37,41,0,0.3160059154033661,0.2802049517631531,0.23188155889511108,0.016435623168945312,0.10953094810247421
37,42,0,0.31026920676231384,0.7956777811050415,0.34393686056137085,0.023781051859259605,0.08451186865568161
37,43,0,0.30069291591644287,0.3077189326286316,0.6420813202857971,0.021711692214012146,0.08914366364479065
37,44,0,0.294255793094635,0.4241293966770172,0.42742976546287537,0.016924476251006126,0.08211483061313629
37,45,0,0.29358023405075073,0.634306013584137,0.4214717447757721,0.025056572631001472,0.09819203615188599
37,46,0,0.28954017162323,0.4334220886230469,0.6945504546165466,0.034093476831912994,0.11268050223588943
37,47,0,0.2866145670413971,0.45555248856544495,0.22342441976070404,0.01462478656321764,0.09090517461299896
37,48,0,0.27640989422798157,0.7249537706375122,0.6683496832847595,0.028168488293886185,0.09211567789316177
37,49,0,0.2748522162437439,0.5262390375137329,0.725841760635376,0.018549729138612747,0.08248443156480789
37,50,0,0.2683252990245819,0.6267306804656982,0.20995104312896729,0.02355777658522129,0.07619629800319672
37,51,0,0.26315778493881226,0.5841414928436279,0.4420655369758606,0.029389381408691406,0.09412600845098495
37,52,0,0.2629082202911377,0.5701696276664734,0.7024064064025879,0.020480919629335403,0.09952498227357864
37,53,0,0.260400652885437,0.7314480543136597,0.38959529995918274,0.029060516506433487,0.08262279629707336
37,54,0,0.2601046562194824,0.7286453247070312,0.4902191162109375,0.013010635040700436,0.06001058965921402
37,55,0,0.2587413489818573,0.7672154903411865,0.36441197991371155,0.03598175197839737,0.07577935606241226
37,56,0,0.2506994903087616,0.5261954069137573,0.2177702635526657,0.02976837195456028,0.0956445261836052
38,0,0,0.7257232069969177,0.1667449176311493,0.5324594974517822,0.06614379584789276,0.1443442553281784
38,1,0,0.3941662609577179,0.9791733026504517,0.3435123562812805,0.030628051608800888,0.026951229199767113
38,2,0,0.35328996181488037,0.10363718867301941,0.7762472629547119,0.18673105537891388,0.4475054442882538
39,0,0,0.9270614385604858,0.2647606432437897,0.550920844078064,0.08698868006467819,0.2128349244594574
39,1,0,0.906564474105835,0.707722544670105,0.6677035689353943,0.08663269877433777,0.25335848331451416
39,2,0,0.8721995949745178,0.28798797726631165,0.5495824217796326,0.1314091980457306,0.21530666947364807
40,0,0,0.42624562978744507,0.5751744508743286,0.47270116209983826,0.13184644281864166,0.1003042608499527
41,0,0,0.9890676140785217,0.5084120631217957,0.6228365302085876,0.16444894671440125,0.11526971310377121
42,0,0,0.8256521821022034,0.39785292744636536,0.6317694783210754,0.017946967855095863,0.05365680903196335
42,1,0,0.7799293398857117,0.794262170791626,0.8674899339675903,0.1391984522342682,0.24731294810771942
42,2,0,0.7703784108161926,0.48910483717918396,0.30573412775993347,0.027732467278838158,0.05897302180528641
42,3,0,0.7229217290878296,0.4479129910469055,0.9136536121368408,0.01931304857134819,0.03915417939424515
42,4,0,0.6993431448936462,0.4149199426174164,0.29288166761398315,0.019609833136200905,0.04799375683069229
42,5,0,0.6752857565879822,0.9180992245674133,0.08344897627830505,0.043170928955078125,0.059912290424108505
42,6,0,0.6642272472381592,0.43974465131759644,0.5517354607582092,0.02628803253173828,0.0444214753806591
42,7,0,0.602088212966919,0.5429989099502563,0.7153894305229187,0.027068519964814186,0.046416547149419785
42,8,0,0.5559712648391724,0.40281838178634644,0.1725434958934784,0.029631614685058594,0.028503794223070145
42,9,0,0.5432487726211548,0.27227509021759033,0.8754346370697021,0.017262840643525124,0.03330874443054199
42,10,0,0.5419021844863892,0.19205985963344574,0.9258415102958679,0.013990269042551517,0.05107204616069794
42,11,0,0.30385249853134155,0.4384271204471588,0.4407000243663788,0.01654338836669922,0.02297750674188137
42,12,0,0.300188273191452,0.39678964018821716,0.6331743001937866,0.026154518127441406,0.05729173123836517
43,0,0,0.6975260972976685,0.8107424378395081,0.5800584554672241,0.09474677592515945,0.20513205230236053
44,0,0,0.9456823468208313,0.461357980966568,0.39331352710723877,0.11455462127923965,0.21460986137390137
45,0,0,0.9853906631469727,0.11816192418336868,0.35184672474861145,0.055527858436107635,0.2284567952156067
45,1,0,0.8908019661903381,0.8776628375053406,0.4953065812587738,0.03475990146398544,0.15356606245040894
46,0,0,0.9081044793128967,0.6160465478897095,0.5063269138336182,0.1398279070854187,0.2118438482284546
47,0,0,0.9059513807296753,0.40148332715034485,0.36542513966560364,0.2871871292591095,0.22817465662956238
48,0,0,0.9548684358596802,0.6143096685409546,0.6540644764900208,0.3123176395893097,0.291972815990448
49,0,0,0.9126043319702148,0.42975661158561707,0.4571152925491333,0.05360584333539009,0.1278083622455597
50,0,0,0.8909397125244141,0.40365368127822876,0.3226577043533325,0.1193392351269722,0.18672777712345123
51,0,0,0.9701330065727234,0.18960373103618622,0.8402324318885803,0.3035058081150055,0.2839261591434479
53,0,0,0.9416095018386841,0.1805586814880371,0.7217828631401062,0.06574206799268723,0.1058431938290596
53,1,0,0.8601846694946289,0.22045263648033142,0.18338637053966522,0.05713692307472229,0.0653490498661995
53,2,0,0.8458535671234131,0.5630658864974976,0.6298938393592834,0.05277078226208687,0.07789169996976852
54,0,0,0.9479009509086609,0.5565032958984375,0.4384419322013855,0.19094955921173096,0.1608959585428238
54,1,0,0.7586861848831177,0.8884249329566956,0.23996040225028992,0.21117928624153137,0.20544306933879852
54,2,0,0.6581144332885742,0.06778770685195923,0.8406936526298523,0.13557541370391846,0.16512425243854523
54,3,0,0.5838196277618408,0.5614948272705078,0.46467286348342896,0.20278248190879822,0.21749763190746307
54,4,0,0.5446611046791077,0.8906726241111755,0.17187443375587463,0.2023635357618332,0.34374886751174927
55,0,0,0.9587690830230713,0.41864508390426636,0.4648582637310028,0.2498619109392166,0.47754940390586853
56,0,0,0.9573900103569031,0.3442610204219818,0.4163956046104431,0.18925075232982635,0.2765311300754547
57,0,0,0.8636191487312317,0.7207013368606567,0.6574916243553162,0.13251951336860657,0.06477012485265732
58,0,0,0.7793248891830444,0.5550800561904907,0.45317938923835754,0.5975911021232605,0.40985724329948425
59,0,0,0.9350141882896423,0.18741288781166077,0.20175544917583466,0.07612953335046768,0.1462470293045044
59,1,0,0.8902828097343445,0.5016900300979614,0.7451930046081543,0.08406182378530502,0.09716054052114487
60,0,0,0.8707347512245178,0.4293966591358185,0.40915682911872864,0.08877183496952057,0.05932462215423584
61,0,0,0.9694386720657349,0.3679778277873993,0.4555833339691162,0.41097554564476013,0.44117996096611023
62,0,0,0.9442725777626038,0.5976837873458862,0.6671991944313049,0.21366597712039948,0.1939184069633484
62,1,0,0.9075526595115662,0.6274275779724121,0.8649484515190125,0.20482228696346283,0.18986187875270844
62,2,0,0.8843123316764832,0.8590956926345825,0.8901837468147278,0.20658984780311584,0.19237838685512543
63,0,0,0.9646801948547363,0.5294015407562256,0.39533084630966187,0.09980039298534393,0.21116656064987183
64,0,0,0.953182578086853,0.5289667248725891,0.2684757113456726,0.0747668445110321,0.16026611626148224
64,1,0,0.8361842036247253,0.3107872009277344,0.42856431007385254,0.06496027112007141,0.15510571002960205
64,2,0,0.7683106660842896,0.9260005950927734,0.2964428663253784,0.019977569580078125,0.022973984479904175
64,3,0,0.378564715385437,0.33967673778533936,0.9209720492362976,0.018596801906824112,0.03274611383676529
64,4,0,0.32522693276405334,0.952579140663147,0.8904191851615906,0.017931366339325905,0.034333400428295135
64,5,0,0.31439146399497986,0.9730066061019897,0.3341202437877655,0.01254882849752903,0.024990728124976158
64,6,0,0.2978717088699341,0.9392716884613037,0.9243102073669434,0.018995285034179688,0.01848895661532879
64,7,0,0.2608765661716461,0.9603687524795532,0.9660421013832092,0.012739410623908043,0.019084284082055092
65,0,0,0.5867304801940918,0.5128100514411926,0.4304162859916687,0.17355802655220032,0.41274571418762207
66,0,0,0.9113839268684387,0.6264731287956238,0.44047611951828003,0.14777810871601105,0.1640680432319641
67,0,0,0.9311813712120056,0.4354940354824066,0.4576526880264282,0.14995674788951874,0.0875740572810173
68,0,0,0.8457547426223755,0.4410894811153412,0.27982136607170105,0.17574021220207214,0.1518150269985199
68,1,0,0.5615792870521545,0.857465922832489,0.07039374858140945,0.18007664382457733,0.1407874971628189
69,0,0,0.9507791996002197,0.42003965377807617,0.3438974618911743,0.183180034160614,0.1513052135705948
70,0,0,0.8920563459396362,0.4652355909347534,0.48175230622291565,0.11521872878074646,0.11243458837270737
70,1,0,0.6706063747406006,0.4772512912750244,0.5075637698173523,0.1505211740732193,0.16932828724384308
71,0,0,0.9731948971748352,0.2795943021774292,0.5374366044998169,0.3138253390789032,0.30936670303344727
72,0,0,0.9691067934036255,0.4398290514945984,0.35674184560775757,0.23598457872867584,0.29677581787109375
73,0,0,0.9016884565353394,0.6011949181556702,0.5274221897125244,0.21708355844020844,0.18379369378089905
74,0,0,0.9660902619361877,0.5309332013130188,0.5095548629760742,0.0920877680182457,0.2065473198890686
75,0,0,0.9473051428794861,0.4022236168384552,0.3237275779247284,0.3426061272621155,0.0944415032863617
76,0,0,0.9629429578781128,0.5762040615081787,0.6185787320137024,0.25232306122779846,0.2683545649051666
77,0,0,0.9601558446884155,0.5070923566818237,0.5549646019935608,0.1848360002040863,0.10593494027853012
77,1,0,0.9201558232307434,0.6523212194442749,0.2820616066455841,0.14445556700229645,0.07701381295919418
78,0,0,0.9440913200378418,0.643458902835846,0.7897253632545471,0.1489165723323822,0.1360611915588379
78,1,0,0.936612606048584,0.7531048059463501,0.6127893328666687,0.182268887758255,0.15820692479610443
79,0,0,0.8339393734931946,0.4308779537677765,0.5080157518386841,0.08463947474956512,0.16167594492435455
80,0,0,0.9825741648674011,0.4730686843395233,0.38079404830932617,0.37344691157341003,0.34885603189468384
81,0,0,0.9694793224334717,0.4280283451080322,0.34027040004730225,0.08283127099275589,0.14976170659065247
82,0,0,0.9474676847457886,0.6639593839645386,0.5881463885307312,0.17630460858345032,0.24553684890270233
83,0,0,0.9252820611000061,0.4215519428253174,0.37539392709732056,0.17980681359767914,0.4527491629123688
84,0,0,0.9450708031654358,0.5640078186988831,0.5800061225891113,0.14808300137519836,0.28741443157196045
85,0,0,0.8856781125068665,0.41333699226379395,0.5561087727546692,0.37284260988235474,0.14563898742198944
86,0,0,0.9815208315849304,0.5435966849327087,0.458941787481308,0.4384400248527527,0.46527746319770813
87,0,0,0.857692301273346,0.33913901448249817,0.23266643285751343,0.09159713983535767,0.09556593745946884
88,0,0,0.8364957571029663,0.4983975291252136,0.8093125224113464,0.02917606383562088,0.10493018478155136
88,1,0,0.5117295980453491,0.8190155029296875,0.8695996403694153,0.018823623657226562,0.06629352271556854
88,2,0,0.4753732681274414,0.1712179183959961,0.1552441418170929,0.030686168000102043,0.1260782778263092
89,0,0,0.9569834470748901,0.7660457491874695,0.44194599986076355,0.3356398940086365,0.2941952347755432
90,0,0,0.5907185673713684,0.8795784115791321,0.3726905286312103,0.13393111526966095,0.23562943935394287
90,1,0,0.42473462224006653,0.8820043802261353,0.31777358055114746,0.1348123997449875,0.34540992975234985
