item_code,quantity_sold
P1723,175.2104870168942
P1725,192.9138831559841
P1733,214.9829419036792
P1734,199.6191642805289
P1735,207.53299563830376
P1738,164.9376664690818
P1749,188.20541638245703
P1750,231.88048478957995
P1754,204.1483052175171
P1759,202.06431408273033
P1764,201.90511050961555
P1774,194.1094387788694
P1775,211.1079946837823
P1777,171.18370436793944
P1784,233.20129638941938
P1789,195.0569580731419
P1792,182.76216915501675
P1795,192.97994822185927
P1796,230.0515189813862
P1798,172.04839097328687
P1805,209.45713740280914
P1812,229.2812830865761
P1818,200.5265589573108
P1824,211.90465675860236
P1826,180.29089615333794
P1827,193.67110729405658
P1845,189.3053093544464
P1846,214.72386397633912
P1856,172.28157774213923
P1858,225.75739542759646
P1859,178.4638095610021
P1864,198.03355205767426
P1869,259.43759048606717
P1872,189.86976565310684
P1876,160.27979064011018
P1880,220.8649042885985
P1883,210.4316906185956
P1897,162.38827767047138
P1901,206.99879351653664
P1902,166.2971779026426
P1906,224.55580806803363
P1908,235.34589606586934
P1916,232.75693658810482
P1917,228.23481895038236
P1919,198.94813316330243
P1926,181.40435245578155
P1927,179.6222899627215
P1930,161.30594094567792
P1932,221.20346404270518
P1935,176.42029873082635
P1943,163.03248841318026
P1950,214.82300756128126
P1953,224.49315985521554
P1960,235.1363183121232
P1963,197.66604317500907
P1964,180.53989271944164
P1972,204.0191140281127
P1977,220.23349772458621
P1991,210.71256889058003
P1997,204.67894593995467
P1999,194.33072783856795
