id,SalePrice
958,105342.7516889683
806,174945.15881446176
1133,212717.12101442704
979,102776.94621573706
354,131378.78984045147
1356,174506.3272112135
306,197267.86185254375
796,214414.32376798257
99,209017.97343069364
755,116328.5074193253
271,206696.58263694044
240,198176.47872441902
597,230978.2828088023
946,123958.31881349071
358,212798.18782148627
984,187282.4573884959
777,152864.8612124642
707,133767.16578961897
598,205645.30084274552
874,267723.3047618043
930,212809.42329291897
339,149375.60531439472
1279,152785.7380686593
1432,333262.6695430395
1041,129374.60804380383
711,151135.2470430718
1049,275423.2203637342
310,328736.09108133044
571,139623.20696775528
917,167243.86863582782
602,176649.52356208506
289,128828.97570870881
428,122578.89103814345
1085,173793.7366164785
208,199238.06128365247
680,287692.009931655
353,218553.3141394856
324,211286.1080072283
237,180230.91685240253
58,154819.88399771354
1159,206395.19726263682
535,84828.36752509075
367,173875.00739213504
695,153428.02643888042
23,204939.60414955652
107,251135.74333821228
1430,107664.33435497718
1018,201123.47417755701
361,146779.18062884122
1001,274388.2347902728
538,87888.75168361273
1421,216887.97793875288
1177,120096.56574125984
1291,242856.93815681504
781,253338.4406827941
1447,161057.76375776477
774,130113.19227262514
672,203331.04601828658
233,175268.95365217046
426,168071.51198054716
196,145818.725856056
1226,236167.81298997268
81,242037.72061226694
1368,140854.38079179527
1125,313328.81132639816
111,201214.8521263706
1243,198230.64432837258
744,333161.5235791161
937,107801.99410453462
344,200558.15665193615
1232,151376.07984438245
865,195421.3507359044
1088,127811.18515121314
350,119957.62212866297
588,214018.85199167003
1427,242484.98854136074
948,210014.30640026237
1449,206947.33322153808
989,161832.43091017837
677,139299.20638917552
478,210114.40645735676
1271,329336.0056703879
1410,308091.8355281231
479,211654.3849295575
1361,208719.49611916434
802,219353.00324428084
651,229329.9115091698
722,332566.4469443754
