id,SalePrice
1170,122545.78588649759
1042,222453.657200777
607,307144.90034471615
1089,85286.42204070541
30,207561.9755732689
56,224365.42986281912
1178,137083.40985710957
451,308825.655346583
558,92074.71091662731
365,190768.07874612705
423,337895.9456232084
958,105469.88962711737
806,174910.85307739335
1133,212857.82208604662
979,102773.84073876767
354,131488.49843734148
1356,174497.47869672233
306,197214.1725581666
796,214409.12060298896
99,208955.21987756906
755,116385.42677476333
271,206762.44163021992
240,198244.11339037967
597,231065.11790843314
946,124028.30612372296
358,212896.7012473278
984,187324.8314416915
777,152927.2645643973
707,133849.22461479018
598,170843.43872559478
874,267717.6940237279
930,212861.53894291108
339,149414.84559244566
1279,152909.787316631
1432,333095.309368502
1041,129364.75894436907
711,150984.31336397387
1049,275533.0867961339
310,328637.78231197444
571,139760.715382895
917,167214.99547082794
602,176702.3264181795
289,128839.48853355512
428,122564.35664617713
1085,173820.44884217854
208,199214.64242945638
680,287730.3188855512
353,218539.16674201918
324,211444.1583983709
237,180439.20466574334
58,154877.8310903678
1159,206323.13915420588
535,84830.26437992894
367,173894.82190840042
695,153479.82910299092
23,205044.45929769808
107,251089.98214188908
1430,107635.50329160874
1018,201120.84068717982
361,146840.4956803853
1001,274283.75875852804
538,87966.08096226591
1421,216808.44551848448
1177,120015.12423681773
1291,242979.19358710354
781,253203.68409895027
1447,161010.4952329784
774,130188.51938366672
672,203381.81080611903
233,175346.99016206278
426,168055.0985349359
196,145852.99267565887
1226,236151.10389860332
81,242068.62035859315
1368,140894.93949436655
1125,313274.05096761044
111,201367.6443648802
1243,198219.44628061267
744,333173.4605000012
937,107887.31726077141
344,200685.1058978257
1232,151502.62338826244
865,195387.69051897977
1088,127852.27882808534
350,119978.57417368269
588,214124.15243909755
1427,242448.36380430832
948,210045.46496612753
1449,206871.84354879483
989,161831.4175498366
677,139345.31863794313
478,210119.4199856114
1271,329283.45868593745
1410,308204.7958219879
479,211562.16762328352
1361,208821.6191711559
802,219257.50061832808
651,229283.01847244342
722,332672.6910602667
