image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,8,0,0.7155121564865112,0.5485883355140686,0.4136877954006195,0.02267654426395893,0.05076278746128082
29,9,0,0.7121055126190186,0.5404532551765442,0.06578287482261658,0.020954132080078125,0.04728373885154724
29,10,0,0.7111896276473999,0.6927897334098816,0.3203827440738678,0.013018874451518059,0.04755731299519539
29,11,0,0.7063602209091187,0.35924652218818665,0.4655213952064514,0.03534850850701332,0.030624326318502426
29,12,0,0.7058203220367432,0.26242735981941223,0.7458747029304504,0.026620864868164062,0.048052623867988586
29,13,0,0.6995661854743958,0.7503371238708496,0.35697659850120544,0.020357513800263405,0.04943235218524933
29,14,0,0.6948221921920776,0.09156367927789688,0.5907701849937439,0.023126954212784767,0.04621748998761177
29,15,0,0.6834398508071899,0.40726402401924133,0.2331259548664093,0.017865410074591637,0.045042719691991806
29,16,0,0.6782274842262268,0.768145740032196,0.536919891834259,0.018720244988799095,0.04669817164540291
29,17,0,0.6691644787788391,0.4442634582519531,0.12734383344650269,0.016926955431699753,0.046741656959056854
29,18,0,0.6631765961647034,0.26940497756004333,0.8503561019897461,0.013777160085737705,0.04780565947294235
29,19,0,0.6598966121673584,0.04766972362995148,0.7238835096359253,0.023759759962558746,0.0524936243891716
29,20,0,0.6545014977455139,0.1563832312822342,0.878692090511322,0.018427809700369835,0.038984887301921844
29,21,0,0.636965811252594,0.3386171758174896,0.611508309841156,0.023558806627988815,0.01804650016129017
29,22,0,0.6362826824188232,0.42029210925102234,0.5147091150283813,0.030991362407803535,0.025445254519581795
29,23,0,0.6355816721916199,0.3437942564487457,0.3091905415058136,0.030444907024502754,0.02278636395931244
29,24,0,0.6342461705207825,0.24847808480262756,0.6409600377082825,0.023033427074551582,0.02362644486129284
29,25,0,0.6293119788169861,0.5985993146896362,0.36823397874832153,0.018469810485839844,0.05946318432688713
29,26,0,0.6164082884788513,0.5802715420722961,0.9475778341293335,0.01803497225046158,0.04193171486258507
29,27,0,0.6103915572166443,0.44412535429000854,0.7637017369270325,0.02185668982565403,0.037638094276189804
29,28,0,0.5957554578781128,0.2766643762588501,0.556692361831665,0.02259630151093006,0.019389085471630096
29,29,0,0.5762928128242493,0.1835974007844925,0.8146913051605225,0.012614955194294453,0.04720692336559296
29,30,0,0.5734480023384094,0.1981232762336731,0.8931606411933899,0.012061976827681065,0.03254040330648422
29,31,0,0.5700739622116089,0.3176313042640686,0.8662193417549133,0.01784677430987358,0.04491264373064041
29,32,0,0.5638226866722107,0.42646324634552,0.6552773714065552,0.025342825800180435,0.01987171545624733
29,33,0,0.5508648157119751,0.5545456409454346,0.583383321762085,0.03319873660802841,0.04009375348687172
29,34,0,0.5488296151161194,0.3637632727622986,0.7542232871055603,0.0263811107724905,0.018510857596993446
29,35,0,0.5466213822364807,0.07060134410858154,0.6548029780387878,0.027044352144002914,0.05434665456414223
29,36,0,0.5261446237564087,0.3136386275291443,0.7822678685188293,0.015369510278105736,0.03457653895020485
29,37,0,0.5167981386184692,0.28674381971359253,0.633124828338623,0.020844383165240288,0.019798999652266502
29,38,0,0.5086140632629395,0.51192706823349,0.7530022263526917,0.02064533159136772,0.029902203008532524
29,39,0,0.5010788440704346,0.15837480127811432,0.8006362915039062,0.020710792392492294,0.06185994669795036
29,40,0,0.482984721660614,0.22132882475852966,0.8985456824302673,0.008457755669951439,0.031249120831489563
29,41,0,0.4820713400840759,0.06873422116041183,0.6639297008514404,0.02372865565121174,0.044034603983163834
29,42,0,0.4645843803882599,0.24620620906352997,0.9112675189971924,0.009172916412353516,0.036150332540273666
29,43,0,0.428541898727417,0.2561461627483368,0.9104775786399841,0.009281349368393421,0.03276011720299721
29,44,0,0.422565758228302,0.2041633129119873,0.81870436668396,0.013434009626507759,0.05544152110815048
29,45,0,0.39898842573165894,0.34271201491355896,0.6874340176582336,0.021527022123336792,0.014001226052641869
29,46,0,0.3868633806705475,0.3878951966762543,0.5828006863594055,0.026235045865178108,0.023466384038329124
29,47,0,0.38394737243652344,0.43995538353919983,0.30703553557395935,0.024265671148896217,0.053410813212394714
29,48,0,0.3789823651313782,0.2901069223880768,0.9245257377624512,0.012515544891357422,0.04109449312090874
29,49,0,0.37325116991996765,0.26585647463798523,0.9107401967048645,0.009512100368738174,0.03218015655875206
29,50,0,0.37247979640960693,0.20252223312854767,0.8946558237075806,0.01208024937659502,0.03446652740240097
29,51,0,0.32595518231391907,0.2571433484554291,0.9124066233634949,0.013280581682920456,0.03497747704386711
29,52,0,0.31220778822898865,0.31751367449760437,0.5414430499076843,0.025148391723632812,0.022003550082445145
29,53,0,0.3111559748649597,0.24493274092674255,0.9092404246330261,0.007013625930994749,0.034655410796403885
29,54,0,0.3047686219215393,0.16155219078063965,0.800637423992157,0.014982728287577629,0.05888159200549126
29,55,0,0.295950323343277,0.34288135170936584,0.6881778836250305,0.023800810799002647,0.023314110934734344
30,0,0,0.5336273908615112,0.677803635597229,0.877030074596405,0.06632682681083679,0.04318281263113022
31,0,0,0.8706661462783813,0.37366414070129395,0.38132840394973755,0.12619252502918243,0.09087713062763214
32,0,0,0.7762390375137329,0.3876340389251709,0.44777587056159973,0.1680781990289688,0.07578553259372711
32,1,0,0.6956061124801636,0.35194456577301025,0.22244881093502045,0.11760693788528442,0.04433479160070419
32,2,0,0.6003272533416748,0.4193803071975708,0.3684447109699249,0.21250832080841064,0.0894007757306099
33,0,0,0.8848690390586853,0.5538709163665771,0.569412887096405,0.18210242688655853,0.09536541998386383
34,0,0,0.8353203535079956,0.2645902633666992,0.34775790572166443,0.18221858143806458,0.07708945125341415
35,0,0,0.8995754718780518,0.6115554571151733,0.3315054774284363,0.12803393602371216,0.2997558116912842
36,0,0,0.8843892216682434,0.1326451152563095,0.3852481544017792,0.0738830640912056,0.0721726268529892
36,1,0,0.687716007232666,0.21596179902553558,0.1942720115184784,0.013808498159050941,0.04828040674328804
36,2,0,0.6833740472793579,0.24211494624614716,0.18193189799785614,0.013901996426284313,0.039120111614465714
36,3,0,0.6319084167480469,0.11221447587013245,0.2706752121448517,0.019005583599209785,0.05120956152677536
36,4,0,0.5664291381835938,0.1981407105922699,0.1445927917957306,0.013531417585909367,0.04308660328388214
36,5,0,0.5467268228530884,0.14317253232002258,0.1846393495798111,0.011142492294311523,0.04260994866490364
36,6,0,0.5457515120506287,0.25129416584968567,0.11797347664833069,0.01801757700741291,0.04651963338255882
36,7,0,0.5390114188194275,0.1444871872663498,0.24555249512195587,0.026167677715420723,0.046182576566934586
36,8,0,0.4960554242134094,0.053280409425497055,0.24761934578418732,0.020391272380948067,0.05432921648025513
36,9,0,0.4659835696220398,0.08530578762292862,0.2854141891002655,0.01326926238834858,0.04239849001169205
36,10,0,0.45100054144859314,0.11998807638883591,0.19134332239627838,0.012751960195600986,0.044802598655223846
36,11,0,0.4432508647441864,0.21974550187587738,0.14010785520076752,0.010698509402573109,0.038156941533088684
36,12,0,0.43130695819854736,0.08305735141038895,0.23206058144569397,0.015795845538377762,0.05357944592833519
36,13,0,0.4215660095214844,0.081729456782341,0.28903964161872864,0.01938306726515293,0.045646633952856064
36,14,0,0.4199962615966797,0.18293613195419312,0.2249378114938736,0.0120149040594697,0.03569018095731735
36,15,0,0.41824740171432495,0.08954782038927078,0.27926045656204224,0.01301354356110096,0.05206440016627312
36,16,0,0.41783055663108826,0.06612120568752289,0.2941858470439911,0.017127418890595436,0.037627480924129486
36,17,0,0.3645195960998535,0.24487201869487762,0.17847037315368652,0.018267115578055382,0.04175727441906929
36,18,0,0.3586024045944214,0.06387705355882645,0.24107922613620758,0.01822652854025364,0.06021665781736374
36,19,0,0.3383183479309082,0.13030694425106049,0.18823015689849854,0.012846278958022594,0.04698257893323898
36,20,0,0.32234472036361694,0.09119211882352829,0.22179795801639557,0.014101886190474033,0.038140565156936646
36,21,0,0.3201826512813568,0.06983188539743423,0.23966409265995026,0.01399214193224907,0.06335188448429108
36,22,0,0.3001661002635956,0.24123148620128632,0.18735116720199585,0.01523961964994669,0.043332841247320175
36,23,0,0.299825519323349,0.25526025891304016,0.17942139506340027,0.011211737990379333,0.03958616405725479
36,24,0,0.29433876276016235,0.21281582117080688,0.19696976244449615,0.008464050479233265,0.03731134906411171
36,25,0,0.27583667635917664,0.08683187514543533,0.2756205201148987,0.018429383635520935,0.04229993745684624
36,26,0,0.26116010546684265,0.08316750079393387,0.28030112385749817,0.018011420965194702,0.03421519696712494
36,27,0,0.2526407241821289,0.2022736668586731,0.14436973631381989,0.013835582882165909,0.04560341686010361
37,0,0,0.846713125705719,0.7311546206474304,0.39327123761177063,0.023328781127929688,0.06981106102466583
37,1,0,0.8085544109344482,0.5183379650115967,0.4417867362499237,0.01813514716923237,0.08631042391061783
37,2,0,0.8020167350769043,0.5839410424232483,0.2121574729681015,0.01697791926562786,0.08536863327026367
37,3,0,0.7882354259490967,0.5436744093894958,0.5289202332496643,0.010021286085247993,0.04226015508174896
37,4,0,0.7764335870742798,0.644256055355072,0.20765556395053864,0.013449897058308125,0.0730227679014206
37,5,0,0.7531972527503967,0.36379286646842957,0.4162120819091797,0.07618869841098785,0.0592745840549469
37,6,0,0.7440165877342224,0.5046517252922058,0.7249494194984436,0.01403606403619051,0.06994616240262985
37,7,0,0.7371766567230225,0.456390917301178,0.222742959856987,0.011385230347514153,0.08396988362073898
37,8,0,0.7196880578994751,0.6378432512283325,0.6941731572151184,0.025301169604063034,0.10420458763837814
37,9,0,0.6930537819862366,0.7296664118766785,0.6714498400688171,0.03390846028923988,0.09289243072271347
37,10,0,0.6901383399963379,0.32267439365386963,0.4642060101032257,0.014665107242763042,0.050908468663692474
37,11,0,0.6795181632041931,0.4697459936141968,0.43984267115592957,0.012548980303108692,0.08258222788572311
37,12,0,0.676393449306488,0.524935781955719,0.21905529499053955,0.024908065795898438,0.08905360102653503
37,13,0,0.650658905506134,0.8164083957672119,0.4250126779079437,0.01700035110116005,0.031257472932338715
37,14,0,0.6439945101737976,0.8346955180168152,0.3010164797306061,0.021677399054169655,0.06591422855854034
37,15,0,0.64253830909729,0.44405263662338257,0.43505024909973145,0.014225387014448643,0.06802248954772949
37,16,0,0.6349377632141113,0.7918353080749512,0.44249507784843445,0.014611892402172089,0.058885738253593445
37,17,0,0.63242506980896,0.4392814636230469,0.6913333535194397,0.020621642470359802,0.09624804556369781
37,18,0,0.63184654712677,0.6890908479690552,0.699786901473999,0.019390715286135674,0.07466483116149902
37,19,0,0.6315694451332092,0.5918102860450745,0.7217130661010742,0.012714652344584465,0.06856659054756165
37,20,0,0.631434977054596,0.3927600681781769,0.6455184817314148,0.01669544167816639,0.04901983216404915
37,21,0,0.6293796896934509,0.27538999915122986,0.11634404212236404,0.022986983880400658,0.09429463744163513
37,22,0,0.6225142478942871,0.48045623302459717,0.5274253487586975,0.013240241445600986,0.049957964569330215
37,23,0,0.6208928227424622,0.799974799156189,0.3429465591907501,0.029117431491613388,0.08308441936969757
37,24,0,0.613239049911499,0.4767095148563385,0.22502154111862183,0.015415496192872524,0.09077256917953491
37,25,0,0.6002606749534607,0.4183022081851959,0.11633743345737457,0.012043571099638939,0.07653576880693436
37,26,0,0.5979388356208801,0.39093977212905884,0.22521507740020752,0.015287513844668865,0.08964651077985764
37,27,0,0.5979222655296326,0.5871111750602722,0.4392755627632141,0.02443523332476616,0.09295302629470825
37,28,0,0.5947009325027466,0.5174989700317383,0.11604209989309311,0.014143905602395535,0.07603757828474045
37,29,0,0.5890200734138489,0.8445861339569092,0.39653778076171875,0.017733458429574966,0.04731222987174988
37,30,0,0.5876304507255554,0.7692396640777588,0.4510013163089752,0.016689985990524292,0.04734359309077263
37,31,0,0.5812509655952454,0.489377498626709,0.44597184658050537,0.01381709985435009,0.07221909612417221
37,32,0,0.5788044333457947,0.5957280993461609,0.11703400313854218,0.011599197052419186,0.05733560398221016
37,33,0,0.5781346559524536,0.25520458817481995,0.22826997935771942,0.01497802697122097,0.08410528302192688
37,34,0,0.5740514993667603,0.8390440344810486,0.29832205176353455,0.02513275109231472,0.06413209438323975
37,35,0,0.573396623134613,0.3237918019294739,0.22862614691257477,0.020705223083496094,0.09660618752241135
37,36,0,0.5730603933334351,0.6408020853996277,0.5156842470169067,0.012276267632842064,0.04399165138602257
37,37,0,0.5725721120834351,0.6084561944007874,0.5294501781463623,0.011099624447524548,0.05605262517929077
37,38,0,0.5721121430397034,0.3560566008090973,0.4865315556526184,0.017815513536334038,0.050216641277074814
37,39,0,0.5643234848976135,0.3274095058441162,0.6558904051780701,0.023159503936767578,0.08477186411619186
37,40,0,0.5638170838356018,0.2901688516139984,0.461556077003479,0.016965294256806374,0.05716802552342415
37,41,0,0.5554218292236328,0.6068488955497742,0.5324683785438538,0.010306701064109802,0.060678958892822266
37,42,0,0.5498724579811096,0.47887611389160156,0.11228718608617783,0.01348114013671875,0.08541717380285263
37,43,0,0.5470850467681885,0.7446205019950867,0.48152750730514526,0.010711058974266052,0.04217008128762245
37,44,0,0.5417680144309998,0.5243800282478333,0.7229466438293457,0.02067108079791069,0.08100683987140656
37,45,0,0.5404849648475647,0.8331083655357361,0.2926862835884094,0.01946105994284153,0.05413300171494484
37,46,0,0.5386229157447815,0.7323858737945557,0.14847296476364136,0.013627395033836365,0.05066234990954399
37,47,0,0.535194993019104,0.38020631670951843,0.11840653419494629,0.014089965261518955,0.07619164139032364
37,48,0,0.5315579771995544,0.6816744208335876,0.17669859528541565,0.011005401611328125,0.052978843450546265
37,49,0,0.5300244092941284,0.8268951177597046,0.6286463737487793,0.03101806528866291,0.06886749714612961
37,50,0,0.5238321423530579,0.253482460975647,0.6223021149635315,0.015528430230915546,0.08155671507120132
37,51,0,0.5237282514572144,0.5633934140205383,0.44053152203559875,0.016975250095129013,0.08711135387420654
37,52,0,0.5185145139694214,0.34894073009490967,0.22810007631778717,0.02354717254638672,0.09737328439950943
37,53,0,0.5153245329856873,0.540549635887146,0.1131240725517273,0.015108032152056694,0.0709199607372284
37,54,0,0.5143672227859497,0.6147412061691284,0.7233343720436096,0.015953635796904564,0.06589385122060776
37,55,0,0.5138880014419556,0.9030765295028687,0.5517679452896118,0.03818710148334503,0.06617871671915054
37,56,0,0.5026345252990723,0.7301837801933289,0.4855045676231384,0.01065902691334486,0.05205705389380455
37,57,0,0.497845321893692,0.7363592386245728,0.6711758971214294,0.04205009341239929,0.08684134483337402
37,58,0,0.493118017911911,0.5578546524047852,0.11069115996360779,0.010988845489919186,0.06623773276805878
37,59,0,0.49173834919929504,0.7038533091545105,0.16719309985637665,0.014001235365867615,0.0523943156003952
37,60,0,0.482928991317749,0.5145066976547241,0.5289767384529114,0.011670227162539959,0.04409146308898926
37,61,0,0.4794289171695709,0.9162699580192566,0.5498015284538269,0.019272079691290855,0.059573326259851456
37,62,0,0.4791918396949768,0.7626084685325623,0.13472674787044525,0.016524123027920723,0.05077400431036949
37,63,0,0.4790099561214447,0.6815623044967651,0.5063022375106812,0.012715758755803108,0.049536872655153275
37,64,0,0.47741568088531494,0.6354773640632629,0.42275965213775635,0.025852812454104424,0.0949590802192688
37,65,0,0.47630438208580017,0.38328444957733154,0.49223294854164124,0.008829002268612385,0.047795265913009644
37,66,0,0.4724458158016205,0.7373154163360596,0.39046651124954224,0.02368057146668434,0.06277202069759369
37,67,0,0.47220858931541443,0.6323370933532715,0.4197707772254944,0.017690466716885567,0.09536303579807281
37,68,0,0.4705158472061157,0.694575846195221,0.1713252067565918,0.010840758681297302,0.05210651829838753
37,69,0,0.4682191014289856,0.5437373518943787,0.2127406746149063,0.014174270443618298,0.09409986436367035
37,70,0,0.46516546607017517,0.3677014708518982,0.2273261845111847,0.016510047018527985,0.09754131734371185
37,71,0,0.45312583446502686,0.6614418029785156,0.7039430737495422,0.026422424241900444,0.07147222757339478
37,72,0,0.4519815742969513,0.33984899520874023,0.12179748713970184,0.01338222436606884,0.08022288233041763
37,73,0,0.4504377245903015,0.41470372676849365,0.22937457263469696,0.017789535224437714,0.09374258667230606
37,74,0,0.4476397633552551,0.7862991094589233,0.6550370454788208,0.037950895726680756,0.07464272528886795
37,75,0,0.4468702971935272,0.4239448308944702,0.42567703127861023,0.0169483944773674,0.08184770494699478
37,76,0,0.4430805444717407,0.6663386225700378,0.1269092559814453,0.01882782019674778,0.02660730853676796
37,77,0,0.4401433765888214,0.678086519241333,0.42480167746543884,0.014767532236874104,0.06776490807533264
37,78,0,0.43915191292762756,0.8224143981933594,0.6325663328170776,0.025455016642808914,0.07774120569229126
37,79,0,0.43836578726768494,0.8526334166526794,0.29506513476371765,0.018834685906767845,0.051396310329437256
37,80,0,0.4376080334186554,0.4761602282524109,0.7208736538887024,0.01433868333697319,0.07174236327409744
37,81,0,0.4359167814254761,0.6352678537368774,0.6982128620147705,0.018303222954273224,0.09410277009010315
37,82,0,0.434495747089386,0.7802503705024719,0.6562715768814087,0.02650504931807518,0.07656602561473846
37,83,0,0.4337957203388214,0.8357402682304382,0.30358678102493286,0.02860412560403347,0.07497647404670715
37,84,0,0.42445531487464905,0.5692955851554871,0.679588794708252,0.012781333178281784,0.05039896070957184
37,85,0,0.4232213497161865,0.5919181108474731,0.530604898929596,0.010707664303481579,0.05422885715961456
37,86,0,0.4230826199054718,0.4120451509952545,0.2302948534488678,0.013589859008789062,0.09443548321723938
37,87,0,0.42276594042778015,0.49967020750045776,0.2217598557472229,0.019169844686985016,0.09207344800233841
37,88,0,0.4190121293067932,0.6804167032241821,0.5013109445571899,0.012763747945427895,0.04860489442944527
37,89,0,0.413891464471817,0.47289741039276123,0.4361162781715393,0.01861751452088356,0.08221083879470825
37,90,0,0.412382572889328,0.6528122425079346,0.417691707611084,0.015605926513671875,0.058381348848342896
37,91,0,0.41191619634628296,0.6637230515480042,0.18984319269657135,0.015621489845216274,0.05212728679180145
37,92,0,0.40731292963027954,0.7381651401519775,0.1454945206642151,0.019373701885342598,0.05230216681957245
37,93,0,0.3981590270996094,0.3909427523612976,0.6561090350151062,0.017114371061325073,0.06767228990793228
37,94,0,0.39547714591026306,0.2874739468097687,0.4635947048664093,0.017181243747472763,0.04921439662575722
37,95,0,0.39476120471954346,0.4617292284965515,0.2264128178358078,0.01109542790800333,0.09126408398151398
37,96,0,0.39369797706604004,0.4382406175136566,0.1188550665974617,0.016265640035271645,0.07636766880750656
37,97,0,0.39115971326828003,0.9051280617713928,0.5401208400726318,0.029343413189053535,0.04824744164943695
37,98,0,0.38960233330726624,0.5686278343200684,0.7060222029685974,0.013469696044921875,0.09381593018770218
37,99,0,0.3892277181148529,0.2673516571521759,0.4250880181789398,0.011337089352309704,0.06343279033899307
37,100,0,0.38774532079696655,0.4149533808231354,0.7061735987663269,0.015400122851133347,0.0704953521490097
37,101,0,0.3861183524131775,0.30249589681625366,0.23632578551769257,0.01615365967154503,0.10290693491697311
37,102,0,0.38584598898887634,0.8197070956230164,0.6273382902145386,0.020482635125517845,0.06724962592124939
37,103,0,0.38529378175735474,0.2587912976741791,0.22768570482730865,0.02140878699719906,0.0955384150147438
37,104,0,0.38402700424194336,0.7165879011154175,0.4909626543521881,0.013838957995176315,0.05208791419863701
37,105,0,0.3834512233734131,0.45835599303245544,0.11391087621450424,0.013073157519102097,0.08546208590269089
37,106,0,0.37723881006240845,0.8545217514038086,0.5900147557258606,0.02532447688281536,0.07320073992013931
37,107,0,0.3748970925807953,0.3347538709640503,0.1209455206990242,0.01638874039053917,0.06852451711893082
37,108,0,0.37434878945350647,0.48612529039382935,0.5315709710121155,0.011153030209243298,0.05265173688530922
37,109,0,0.37386375665664673,0.3326131999492645,0.12405205518007278,0.022705726325511932,0.07580713927745819
37,110,0,0.3735366463661194,0.49431830644607544,0.5298344492912292,0.010070609860122204,0.05179573968052864
37,111,0,0.373147577047348,0.9195479154586792,0.05036785453557968,0.017134856432676315,0.026269687339663506
37,112,0,0.37077444791793823,0.5866370797157288,0.5320343375205994,0.010452651418745518,0.054308101534843445
37,113,0,0.3678976595401764,0.6866436004638672,0.6972633600234985,0.012945708818733692,0.06886077672243118
37,114,0,0.36726972460746765,0.5112771987915039,0.5319957137107849,0.01054458599537611,0.049901075661182404
37,115,0,0.367090106010437,0.7039727568626404,0.49495643377304077,0.018367385491728783,0.04828700050711632
37,116,0,0.36468321084976196,0.4537802040576935,0.514822244644165,0.008827590383589268,0.039320893585681915
37,117,0,0.36338385939598083,0.8436527252197266,0.29542258381843567,0.023090362548828125,0.05797576904296875
37,118,0,0.3624984323978424,0.5827557444572449,0.43914368748664856,0.019980620592832565,0.08828289061784744
37,119,0,0.35791638493537903,0.6692419052124023,0.5100285410881042,0.01003746036440134,0.04452787712216377
37,120,0,0.35642072558403015,0.3672019839286804,0.4885972738265991,0.009747467003762722,0.04951445385813713
37,121,0,0.3539426624774933,0.6235074996948242,0.2074705809354782,0.01786598190665245,0.07851879298686981
37,122,0,0.35180580615997314,0.741127610206604,0.14278294146060944,0.01677810586988926,0.05309484526515007
37,123,0,0.34776270389556885,0.5781102776527405,0.11701357364654541,0.012282943353056908,0.06388638913631439
37,124,0,0.34747299551963806,0.5712470412254333,0.5308963060379028,0.009621161967515945,0.04499722644686699
37,125,0,0.3472590744495392,0.2841540277004242,0.6258777976036072,0.025470541790127754,0.0963708683848381
37,126,0,0.3451882600784302,0.551628053188324,0.7287483215332031,0.017359351739287376,0.0645662173628807
37,127,0,0.3439457416534424,0.5694348216056824,0.724074125289917,0.013689612969756126,0.0662773996591568
37,128,0,0.34215155243873596,0.4923173785209656,0.5326908230781555,0.011269912123680115,0.05295584723353386
37,129,0,0.3420426845550537,0.5160374045372009,0.7254738807678223,0.020694922655820847,0.08209322392940521
37,130,0,0.32922491431236267,0.5375630259513855,0.11198499798774719,0.008288383483886719,0.07129327952861786
37,131,0,0.3275311291217804,0.603979766368866,0.20783381164073944,0.011293983086943626,0.08185762166976929
37,132,0,0.32476910948753357,0.40117278695106506,0.11764918267726898,0.018916968256235123,0.07542946934700012
37,133,0,0.3222483694553375,0.3665883541107178,0.6869721412658691,0.016938667744398117,0.0673067644238472
37,134,0,0.3188821077346802,0.4384439289569855,0.6880476474761963,0.013267898000776768,0.08136701583862305
37,135,0,0.31688928604125977,0.38793060183525085,0.4945918023586273,0.01647930033504963,0.048662975430488586
37,136,0,0.31655409932136536,0.7244942784309387,0.6607094407081604,0.02376045100390911,0.07680778205394745
37,137,0,0.3149072527885437,0.8165063858032227,0.41534939408302307,0.017523955553770065,0.040311459451913834
37,138,0,0.3111193776130676,0.6352473497390747,0.42188510298728943,0.015885619446635246,0.09031369537115097
37,139,0,0.3093402683734894,0.6040716171264648,0.20997627079486847,0.015467185527086258,0.08496366441249847
37,140,0,0.29794928431510925,0.6967667937278748,0.49264606833457947,0.014130782335996628,0.0393395759165287
37,141,0,0.29715487360954285,0.4615831673145294,0.1125345379114151,0.008966445922851562,0.07393375784158707
37,142,0,0.29698845744132996,0.434641569852829,0.11612635850906372,0.016371916979551315,0.07123168557882309
37,143,0,0.29591238498687744,0.6271520853042603,0.2077023833990097,0.016062049195170403,0.07826997339725494
37,144,0,0.29414981603622437,0.3517662584781647,0.22474999725818634,0.015609550289809704,0.08937890082597733
37,145,0,0.29275935888290405,0.6939876675605774,0.17011691629886627,0.015251769684255123,0.053252387791872025
37,146,0,0.2909946143627167,0.6806100606918335,0.18116165697574615,0.014676742255687714,0.054481301456689835
37,147,0,0.28897160291671753,0.7853066921234131,0.35375484824180603,0.02016860991716385,0.07689785957336426
37,148,0,0.2865472435951233,0.7530643939971924,0.3836471140384674,0.024352798238396645,0.061574485152959824
37,149,0,0.28254517912864685,0.5803187489509583,0.5306126475334167,0.012790794484317303,0.05011570081114769
