image_id,box_idx,class_id,confidence,x_center,y_center,width,height
42,1,0,0.49714305996894836,0.49001044034957886,0.30896222591400146,0.027051161974668503,0.05692840367555618
42,2,0,0.48879358172416687,0.39788007736206055,0.6339413523674011,0.02198818139731884,0.050984762609004974
42,3,0,0.34718599915504456,0.2701304256916046,0.87563556432724,0.02161865122616291,0.03364989906549454
42,4,0,0.2806134819984436,0.43885326385498047,0.5530629754066467,0.024998854845762253,0.043005671352148056
42,5,0,0.2656962275505066,0.4145458936691284,0.2940973937511444,0.022374609485268593,0.044526055455207825
44,0,0,0.3972691297531128,0.458263635635376,0.38016170263290405,0.12108328938484192,0.24161551892757416
46,0,0,0.36617109179496765,0.6185450553894043,0.5082700252532959,0.13627196848392487,0.20605376362800598
48,0,0,0.5406458377838135,0.6153998970985413,0.6324560642242432,0.31600698828697205,0.32424598932266235
49,0,0,0.27878302335739136,0.42518365383148193,0.4539856016635895,0.058057479560375214,0.13364480435848236
50,0,0,0.26911601424217224,0.4021849036216736,0.32034602761268616,0.12899456918239594,0.19101759791374207
51,0,0,0.9265158772468567,0.1870136559009552,0.8256981372833252,0.30011186003685,0.3082321286201477
53,0,0,0.6350102424621582,0.5680131316184998,0.6146180033683777,0.06648324429988861,0.1092711016535759
53,1,0,0.5984870791435242,0.5626792311668396,0.627964973449707,0.05442408472299576,0.08306346088647842
53,2,0,0.5404560565948486,0.2235478013753891,0.17817910015583038,0.08551988005638123,0.08644445240497589
55,0,0,0.8125194907188416,0.4175780415534973,0.4630904197692871,0.2481834590435028,0.4735489785671234
61,0,0,0.2920379638671875,0.3675844371318817,0.4381033182144165,0.4199609160423279,0.478866308927536
61,1,0,0.2551676332950592,0.36715418100357056,0.44219863414764404,0.4210091233253479,0.46728721261024475
62,0,0,0.3068277835845947,0.6311404705047607,0.861514151096344,0.21007980406284332,0.19069497287273407
63,0,0,0.8188884258270264,0.5266678929328918,0.39523226022720337,0.08936537057161331,0.1962721347808838
67,0,0,0.7419019937515259,0.437993586063385,0.4571789503097534,0.1429157555103302,0.08444993942975998
69,0,0,0.523379921913147,0.4225759506225586,0.3445028066635132,0.1836378425359726,0.14699268341064453
71,0,0,0.686927318572998,0.27843335270881653,0.5234993100166321,0.3119041323661804,0.34537801146507263
73,0,0,0.564643383026123,0.6094076037406921,0.5307660698890686,0.296230673789978,0.2155015915632248
74,0,0,0.6995038390159607,0.5317461490631104,0.5280790328979492,0.08584842830896378,0.16639605164527893
78,0,0,0.5723647475242615,0.7552116513252258,0.5981252789497375,0.17724943161010742,0.19768396019935608
80,0,0,0.34352582693099976,0.4739818274974823,0.3633415699005127,0.38150832056999207,0.3827138841152191
81,0,0,0.30291277170181274,0.4279332160949707,0.3416212201118469,0.08104988187551498,0.14895610511302948
84,0,0,0.2505051791667938,0.5590705871582031,0.5810539722442627,0.15610133111476898,0.3156093955039978
86,0,0,0.30309829115867615,0.5480842590332031,0.4549257457256317,0.442482054233551,0.4603061079978943
89,0,0,0.8770502209663391,0.7648419141769409,0.4053862392902374,0.3407692313194275,0.36742672324180603
94,0,0,0.9386324286460876,0.5065041184425354,0.5499703288078308,0.39001983404159546,0.44262561202049255
96,0,0,0.47129642963409424,0.5283125042915344,0.5036059021949768,0.18254955112934113,0.20102722942829132
98,0,0,0.7656329274177551,0.333997517824173,0.29820749163627625,0.32279172539711,0.3090711534023285
99,0,0,0.7360047698020935,0.47440779209136963,0.45570915937423706,0.44013991951942444,0.13246934115886688
103,0,0,0.28691771626472473,0.23063433170318604,0.07483424246311188,0.0451134592294693,0.05779854953289032
104,0,0,0.37825721502304077,0.6412319540977478,0.5495262742042542,0.13120301067829132,0.4470938742160797
106,0,0,0.7872660756111145,0.36629727482795715,0.3646458685398102,0.30163657665252686,0.30946242809295654
110,0,0,0.6684898138046265,0.600222647190094,0.7055069804191589,0.16251149773597717,0.20586855709552765
110,1,0,0.3048494756221771,0.45453575253486633,0.7972331047058105,0.15983277559280396,0.1454867273569107
113,0,0,0.5101847648620605,0.3863227367401123,0.2922280430793762,0.10726362466812134,0.23265887796878815
114,0,0,0.33146241307258606,0.47561976313591003,0.4294952154159546,0.11847610026597977,0.2277529537677765
116,0,0,0.6877719163894653,0.7116603255271912,0.33447757363319397,0.20935605466365814,0.15376639366149902
116,1,0,0.4275239408016205,0.5789619088172913,0.7662359476089478,0.23827378451824188,0.21211864054203033
118,0,0,0.5404245853424072,0.4825904369354248,0.5923794507980347,0.08312438428401947,0.13215629756450653
118,1,0,0.2576866149902344,0.6685463190078735,0.2305801659822464,0.12317662686109543,0.17455525696277618
121,0,0,0.3897586166858673,0.7390968799591064,0.587968111038208,0.22015181183815002,0.2830042243003845
121,1,0,0.3226831257343292,0.7391566038131714,0.5881115794181824,0.22032015025615692,0.282642126083374
122,0,0,0.26405349373817444,0.49972087144851685,0.4890729784965515,0.9892839789390564,0.978145956993103
123,0,0,0.3528103828430176,0.5045070648193359,0.47610488533973694,0.15040524303913116,0.24249784648418427
