image_id,box_idx,class_id,confidence,x_center,y_center,width,height
21,0,0,0.9327293634414673,0.5526766180992126,0.6149033308029175,0.1864231824874878,0.1808927208185196
22,0,0,0.9263555407524109,0.37413910031318665,0.41540098190307617,0.11460721492767334,0.2788017690181732
23,0,0,0.9404507279396057,0.3580498993396759,0.20165839791297913,0.20130053162574768,0.17279255390167236
24,0,0,0.709071159362793,0.4940042793750763,0.6965503692626953,0.16577023267745972,0.0867520347237587
25,0,0,0.7992006540298462,0.393929123878479,0.2822369337081909,0.1682894378900528,0.0680202841758728
26,0,0,0.8971567153930664,0.5098032355308533,0.4883977770805359,0.0916031077504158,0.19384244084358215
27,0,0,0.8425750136375427,0.5308704972267151,0.46915358304977417,0.11646001785993576,0.07063568383455276
28,0,0,0.32249337434768677,0.9102221727371216,0.34765422344207764,0.022079238668084145,0.015009603463113308
28,1,0,0.2604249119758606,0.910942792892456,0.3490159511566162,0.026305388659238815,0.018783342093229294
29,0,0,0.8394085764884949,0.16113431751728058,0.7916666269302368,0.020184898748993874,0.049831561744213104
29,1,0,0.768497109413147,0.255883127450943,0.9108231663703918,0.018994903191924095,0.03599868342280388
29,2,0,0.7452337741851807,0.2955048680305481,0.4134726822376251,0.02867179736495018,0.05239541456103325
29,3,0,0.722694456577301,0.6037724018096924,0.6270197033882141,0.02149982377886772,0.04577824845910072
29,4,0,0.7224055528640747,0.6925883293151855,0.3174060881137848,0.013396072201430798,0.045233044773340225
29,5,0,0.7057960629463196,0.44483301043510437,0.44122231006622314,0.028258513659238815,0.03445817530155182
29,6,0,0.6960145831108093,0.7682238817214966,0.53469318151474,0.020140456035733223,0.05031755194067955
29,7,0,0.6892610788345337,0.046305131167173386,0.8899345993995667,0.015223369002342224,0.04230703040957451
29,8,0,0.6835475564002991,0.2062200903892517,0.8140881061553955,0.015275897458195686,0.05349869281053543
29,9,0,0.6646436452865601,0.3603609800338745,0.4629601836204529,0.03558441251516342,0.029490748420357704
29,10,0,0.6639767289161682,0.5488504767417908,0.40642020106315613,0.01941116340458393,0.043652065098285675
29,11,0,0.6636608242988586,0.5996266007423401,0.3659091293811798,0.02208728715777397,0.06098633259534836
29,12,0,0.6632803678512573,0.44478586316108704,0.12352028489112854,0.016837691888213158,0.045533355325460434
29,13,0,0.6567965149879456,0.40850162506103516,0.22769945859909058,0.017004165798425674,0.0422978475689888
29,14,0,0.6499974727630615,0.31690284609794617,0.8602883219718933,0.01572265662252903,0.03987165540456772
29,15,0,0.6425220966339111,0.5804497003555298,0.942704439163208,0.016731947660446167,0.03830897808074951
29,16,0,0.6348612904548645,0.33768630027770996,0.607826828956604,0.023623008280992508,0.016053125262260437
29,17,0,0.6314234137535095,0.19859418272972107,0.8894481658935547,0.014131278730928898,0.03151159733533859
29,18,0,0.6214287281036377,0.2639961242675781,0.7426679730415344,0.028118513524532318,0.04538422077894211
29,19,0,0.6188256740570068,0.04643484577536583,0.7231290340423584,0.019997170194983482,0.04725025221705437
29,20,0,0.6104974746704102,0.2688535153865814,0.8435028195381165,0.01229028683155775,0.03829265385866165
29,21,0,0.5909802317619324,0.7512286305427551,0.35587018728256226,0.017553482204675674,0.04976138845086098
29,22,0,0.5908082723617554,0.40425968170166016,0.3789171576499939,0.02540901117026806,0.027798624709248543
29,23,0,0.5848022103309631,0.4443862736225128,0.7596162557601929,0.018971862271428108,0.03456617891788483
29,24,0,0.567516028881073,0.20319369435310364,0.6917166709899902,0.023930644616484642,0.050392430275678635
29,25,0,0.5654594898223877,0.5912585258483887,0.46863994002342224,0.020751953125,0.048220910131931305
29,26,0,0.561416745185852,0.2487347573041916,0.911651074886322,0.014899253845214844,0.038469478487968445
29,27,0,0.5515603423118591,0.20354488492012024,0.8143841624259949,0.013067340478301048,0.052519116550683975
29,28,0,0.5447654724121094,0.2853432893753052,0.629938542842865,0.020874977111816406,0.017388740554451942
29,29,0,0.5335982441902161,0.3422689735889435,0.3064214289188385,0.026697691529989243,0.01994738169014454
29,30,0,0.5274272561073303,0.24751029908657074,0.6383906602859497,0.021280383691191673,0.016970032826066017
29,31,0,0.5270284414291382,0.2756846249103546,0.5538870096206665,0.02144002914428711,0.017635831609368324
29,32,0,0.5210584998130798,0.42413413524627686,0.6540151238441467,0.025072211399674416,0.016881996765732765
29,33,0,0.5134321451187134,0.4384757876396179,0.3078778386116028,0.024719620123505592,0.04096262529492378
29,34,0,0.5100522637367249,0.1570468693971634,0.8742306232452393,0.015884971246123314,0.035802893340587616
29,35,0,0.49942636489868164,0.36291733384132385,0.751635730266571,0.024709204211831093,0.018665015697479248
29,36,0,0.49565088748931885,0.1083000898361206,0.941285252571106,0.00991646759212017,0.020161693915724754
29,37,0,0.49452269077301025,0.24661211669445038,0.9096829295158386,0.011128902435302734,0.03440134599804878
29,38,0,0.4934389293193817,0.11911465972661972,0.9786975979804993,0.016605233773589134,0.0401952899992466
29,39,0,0.4785596430301666,0.420338898897171,0.5122546553611755,0.02973022311925888,0.02017456665635109
29,40,0,0.477819561958313,0.18467089533805847,0.8099725842475891,0.01342037133872509,0.052039001137018204
29,41,0,0.4736582040786743,0.5532216429710388,0.5780933499336243,0.029889296740293503,0.028238428756594658
29,42,0,0.46851691603660583,0.5397321581840515,0.05896827206015587,0.018297195434570312,0.03738567978143692
29,43,0,0.4659842848777771,0.06771683692932129,0.6676878333091736,0.02200801856815815,0.029679033905267715
29,44,0,0.43500831723213196,0.34248992800712585,0.6815187335014343,0.02308807335793972,0.018368693068623543
29,45,0,0.4224976599216461,0.2227209359407425,0.8967982530593872,0.010117721743881702,0.028078055009245872
29,46,0,0.4084371030330658,0.31415706872940063,0.7784968018531799,0.013232802972197533,0.02886824682354927
29,47,0,0.4058819115161896,0.34052902460098267,0.683404266834259,0.022166823968291283,0.010355254635214806
29,48,0,0.39825639128685,0.09196211397647858,0.5861257314682007,0.021387653425335884,0.047306954860687256
29,49,0,0.3962600529193878,0.019149379804730415,0.9443857669830322,0.013634216040372849,0.021432192996144295
29,50,0,0.3714701235294342,0.5107624530792236,0.7504627108573914,0.019544029608368874,0.031374454498291016
29,51,0,0.35433751344680786,0.38723188638687134,0.5786520838737488,0.025435753166675568,0.019379477947950363
29,52,0,0.34912100434303284,0.10471925139427185,0.812288224697113,0.01937408372759819,0.02975294180214405
29,53,0,0.34606149792671204,0.13964994251728058,0.985295295715332,0.020345162600278854,0.02766970917582512
29,54,0,0.3426158130168915,0.06927462667226791,0.6520536541938782,0.025859002023935318,0.05400072783231735
29,55,0,0.33745017647743225,0.29013726115226746,0.922793447971344,0.011358356103301048,0.03786565735936165
29,56,0,0.33663251996040344,0.2674452066421509,0.8430590629577637,0.01413803081959486,0.03221864998340607
29,57,0,0.33072763681411743,0.31727373600006104,0.5387862324714661,0.02324623055756092,0.020531296730041504
29,58,0,0.3022223114967346,0.20091888308525085,0.8902220726013184,0.014647617004811764,0.030387908220291138
29,59,0,0.3000423014163971,0.34260687232017517,0.6849878430366516,0.024295158684253693,0.023508582264184952
29,60,0,0.2970360517501831,0.16073520481586456,0.7967473864555359,0.024498671293258667,0.05994656682014465
29,61,0,0.2881135046482086,0.11872994899749756,0.8172577023506165,0.03209705278277397,0.03965244069695473
29,62,0,0.28707969188690186,0.12966780364513397,0.8285151124000549,0.02699827216565609,0.03718384727835655
29,63,0,0.279685914516449,0.20896409451961517,0.8157165050506592,0.013526343740522861,0.04955194145441055
29,64,0,0.2747291624546051,0.44308051466941833,0.4391520321369171,0.023958206176757812,0.02662784233689308
29,65,0,0.27350202202796936,0.2651728689670563,0.9120102524757385,0.01023788470774889,0.03473791852593422
29,66,0,0.2719508111476898,0.3914051651954651,0.8756189942359924,0.02069988287985325,0.043428897857666016
29,67,0,0.2673338055610657,0.005901113152503967,0.9448794722557068,0.010667899623513222,0.02733156643807888
29,68,0,0.256759911775589,0.09164147824048996,0.8573127388954163,0.026776980608701706,0.018497230485081673
30,0,0,0.3178715407848358,0.6777552366256714,0.8741599917411804,0.0663546770811081,0.04365080967545509
31,0,0,0.8864971399307251,0.37157922983169556,0.381094753742218,0.12331003695726395,0.08928540349006653
32,0,0,0.6350710391998291,0.39008867740631104,0.44610098004341125,0.1714276522397995,0.0794292464852333
32,1,0,0.3346526026725769,0.4049437344074249,0.3016609847545624,0.24783411622047424,0.21053475141525269
32,2,0,0.3278099298477173,0.3532674014568329,0.2220553159713745,0.11808530241250992,0.04888955503702164
33,0,0,0.9408302307128906,0.5560922026634216,0.5695141553878784,0.18599894642829895,0.09529992192983627
34,0,0,0.8359857797622681,0.2550012767314911,0.34733542799949646,0.15768657624721527,0.07826685160398483
34,1,0,0.41060832142829895,0.3329763412475586,0.3629343509674072,0.04726142808794975,0.03722604736685753
34,2,0,0.3565708100795746,0.27313676476478577,0.35479623079299927,0.16482722759246826,0.06241020932793617
35,0,0,0.9441941380500793,0.6124049425125122,0.33355554938316345,0.11494439095258713,0.2963965833187103
36,0,0,0.8043343424797058,0.13214467465877533,0.3815701901912689,0.07266034930944443,0.06596506386995316
36,1,0,0.558264434337616,0.21837782859802246,0.13777966797351837,0.01219549123197794,0.043459996581077576
36,2,0,0.5122905373573303,0.1984913945198059,0.14040377736091614,0.011732292361557484,0.03732312098145485
36,3,0,0.49111974239349365,0.21615171432495117,0.19201427698135376,0.01536354050040245,0.04767109453678131
36,4,0,0.45000672340393066,0.1323147565126419,0.1853802353143692,0.010498571209609509,0.04846235364675522
36,5,0,0.436818391084671,0.05298348888754845,0.2428002953529358,0.012733192183077335,0.03979356959462166
36,6,0,0.42148298025131226,0.24174270033836365,0.17773748934268951,0.010682296939194202,0.0411706306040287
36,7,0,0.4203103482723236,0.25198423862457275,0.11385379731655121,0.01443696953356266,0.04805246740579605
36,8,0,0.4079655110836029,0.11001414805650711,0.26678767800331116,0.015435142442584038,0.046985138207674026
36,9,0,0.3922213017940521,0.13047024607658386,0.18672285974025726,0.010617351159453392,0.05031946673989296
36,10,0,0.38100767135620117,0.12013787776231766,0.19059231877326965,0.0109287453815341,0.04826722294092178
36,11,0,0.3458248972892761,0.1817377209663391,0.22027717530727386,0.009783935733139515,0.03422866389155388
36,12,0,0.31000691652297974,0.09257776290178299,0.21832101047039032,0.011218633502721786,0.03708796203136444
36,13,0,0.29156821966171265,0.08223538845777512,0.22955796122550964,0.01723496802151203,0.05888862535357475
36,14,0,0.29056647419929504,0.14265617728233337,0.18146517872810364,0.012844085693359375,0.043950725346803665
36,15,0,0.2806985676288605,0.1445976197719574,0.24307900667190552,0.02790016122162342,0.051276735961437225
36,16,0,0.27267828583717346,0.08205514401197433,0.22555644810199738,0.013664783909916878,0.04987049475312233
36,17,0,0.2683616876602173,0.13954143226146698,0.18278513848781586,0.017764700576663017,0.041274867951869965
36,18,0,0.26448366045951843,0.07125300914049149,0.23446133732795715,0.015461587347090244,0.05630091205239296
37,0,0,0.9646909236907959,0.2833351194858551,0.6238927841186523,0.026897085830569267,0.09916485846042633
37,1,0,0.9575746655464172,0.5165615677833557,0.4368707239627838,0.019539909437298775,0.08931603282690048
37,2,0,0.9546465277671814,0.47860586643218994,0.10989087074995041,0.011240577325224876,0.08388213068246841
37,3,0,0.9475127458572388,0.46938467025756836,0.4311499297618866,0.01619739457964897,0.08076577633619308
37,4,0,0.92532879114151,0.43842047452926636,0.6897103786468506,0.01950836181640625,0.09847758710384369
37,5,0,0.9241002798080444,0.5035071969032288,0.7215197682380676,0.011785964481532574,0.06616757065057755
37,6,0,0.9232956171035767,0.3050214946269989,0.639825701713562,0.02147827111184597,0.0826718658208847
37,7,0,0.9163396954536438,0.6343088150024414,0.6859130263328552,0.022775840014219284,0.09894941002130508
37,8,0,0.9127717614173889,0.3804183006286621,0.11238756775856018,0.01209766324609518,0.07226778566837311
37,9,0,0.9115738272666931,0.41475486755371094,0.7010539174079895,0.01634986884891987,0.07206261157989502
37,10,0,0.8963050842285156,0.4183187484741211,0.11226896941661835,0.011753310449421406,0.07980111241340637
37,11,0,0.8952085375785828,0.5841988325119019,0.21056000888347626,0.014380073174834251,0.08319124579429626
37,12,0,0.8885294198989868,0.32801443338394165,0.6534366011619568,0.023481100797653198,0.0931198000907898
37,13,0,0.8763351440429688,0.4583432674407959,0.11127141863107681,0.012509917840361595,0.08804917335510254
37,14,0,0.870110034942627,0.4544112980365753,0.21878758072853088,0.013134155422449112,0.08961902558803558
37,15,0,0.8597524166107178,0.6295629143714905,0.4182984232902527,0.0142572782933712,0.09685468673706055
37,16,0,0.8526545166969299,0.516955554485321,0.10385363548994064,0.01037673931568861,0.05983281880617142
37,17,0,0.8483769297599792,0.5206946134567261,0.21647684276103973,0.013483047485351562,0.08898432552814484
37,18,0,0.8347839713096619,0.32210227847099304,0.4632247984409332,0.014175319112837315,0.0492282435297966
37,19,0,0.8268349766731262,0.33945098519325256,0.11620156466960907,0.015599708072841167,0.0786680057644844
37,20,0,0.8255794644355774,0.39260298013687134,0.6723402142524719,0.019949989393353462,0.11086457967758179
37,21,0,0.8182165622711182,0.36539581418037415,0.4158245921134949,0.07448291778564453,0.055358320474624634
37,22,0,0.8120830059051514,0.4420541524887085,0.43095293641090393,0.016163863241672516,0.0730070248246193
37,23,0,0.8079210519790649,0.4799076020717621,0.22224801778793335,0.012608184479176998,0.08703739941120148
37,24,0,0.8079186677932739,0.2754051983356476,0.11229126155376434,0.016786688938736916,0.09091804921627045
37,25,0,0.7975761890411377,0.6584689021110535,0.7018506526947021,0.012966156005859375,0.06486743688583374
37,26,0,0.7944108247756958,0.2519729435443878,0.6184826493263245,0.015668297186493874,0.0859241858124733
37,27,0,0.7935565710067749,0.523829460144043,0.7184114456176758,0.017627716064453125,0.07428455352783203
37,28,0,0.7935365438461304,0.6530311703681946,0.4219661056995392,0.019423140212893486,0.07814949005842209
37,29,0,0.7898522019386292,0.390338659286499,0.22214128077030182,0.016428260132670403,0.08578062057495117
37,30,0,0.7841562032699585,0.7978308796882629,0.3377256691455841,0.023367460817098618,0.08368566632270813
37,31,0,0.7816250324249268,0.27907779812812805,0.23059169948101044,0.01580299250781536,0.09558894485235214
37,32,0,0.7792819738388062,0.48882606625556946,0.4357793927192688,0.016353797167539597,0.08033469319343567
37,33,0,0.7753592133522034,0.7221744656562805,0.6605333685874939,0.021600952371954918,0.08088646084070206
37,34,0,0.7736340165138245,0.59172123670578,0.716119110584259,0.012395476922392845,0.06816722452640533
37,35,0,0.7724396586418152,0.5436611771583557,0.5243252515792847,0.01152828149497509,0.03999030217528343
37,36,0,0.758805513381958,0.2537913918495178,0.22535881400108337,0.01574617438018322,0.08900757879018784
37,37,0,0.7584805488586426,0.5584738254547119,0.10749431699514389,0.011373786255717278,0.06304673850536346
37,38,0,0.7582809925079346,0.7287525534629822,0.38827934861183167,0.02499237097799778,0.07437121123075485
37,39,0,0.7565748691558838,0.5428939461708069,0.20676788687705994,0.012607574462890625,0.10163483768701553
37,40,0,0.745199978351593,0.3664543032646179,0.22297726571559906,0.014915046282112598,0.09788302332162857
37,41,0,0.7428358793258667,0.7209091186523438,0.6446526646614075,0.018679656088352203,0.047033488750457764
37,42,0,0.7409318685531616,0.5687079429626465,0.703547477722168,0.015007209032773972,0.09692031145095825
37,43,0,0.7402493953704834,0.5391122698783875,0.10632220655679703,0.015825653448700905,0.07240467518568039
37,44,0,0.7049883008003235,0.4115521013736725,0.22737973928451538,0.020626068115234375,0.08687101304531097
37,45,0,0.7010269165039062,0.3661622107028961,0.6822054982185364,0.020650940015912056,0.07616616040468216
37,46,0,0.6966655850410461,0.5858363509178162,0.4341595768928528,0.017761114984750748,0.08727697283029556
37,47,0,0.695289134979248,0.49833354353904724,0.21807634830474854,0.014249801635742188,0.09064128249883652
37,48,0,0.6947947144508362,0.3342263996601105,0.11743874847888947,0.01446968037635088,0.07633184641599655
37,49,0,0.6946576237678528,0.4391504228115082,0.11518960446119308,0.015398635528981686,0.08013540506362915
37,50,0,0.6937887072563171,0.5951688885688782,0.11679378151893616,0.010384139604866505,0.05628970265388489
37,51,0,0.6906086206436157,0.6151765584945679,0.719890296459198,0.01628623902797699,0.06304045766592026
37,52,0,0.67762690782547,0.40025439858436584,0.11172502487897873,0.015791701152920723,0.07617974281311035
37,53,0,0.6764571070671082,0.7260081171989441,0.6650194525718689,0.02862709015607834,0.09161527454853058
37,54,0,0.6720879673957825,0.517055869102478,0.11085804551839828,0.014625396579504013,0.07558084279298782
37,55,0,0.665185809135437,0.5622868537902832,0.43777966499328613,0.014656447805464268,0.07543681561946869
37,56,0,0.6628009676933289,0.6769039034843445,0.4188888967037201,0.016283569857478142,0.06405676901340485
37,57,0,0.6575536727905273,0.3012638986110687,0.23630648851394653,0.01606868766248226,0.09724816679954529
37,58,0,0.6469032168388367,0.6863674521446228,0.6962090134620667,0.01635391265153885,0.07197168469429016
37,59,0,0.6438840627670288,0.6046170592308044,0.19390930235385895,0.011089896783232689,0.05862712115049362
37,60,0,0.6328741908073425,0.3485674262046814,0.22250711917877197,0.018926696851849556,0.09592048078775406
37,61,0,0.6311299204826355,0.476739764213562,0.2241268754005432,0.018057631328701973,0.09402908384799957
37,62,0,0.6302607655525208,0.6441226601600647,0.20436570048332214,0.011704101227223873,0.06665453314781189
37,63,0,0.6189927458763123,0.9019285440444946,0.5530982613563538,0.04152870178222656,0.07385187596082687
37,64,0,0.6106387376785278,0.8161418437957764,0.6260050535202026,0.013217315077781677,0.06879440695047379
37,65,0,0.6097744703292847,0.7902077436447144,0.6499963998794556,0.022739410400390625,0.07661870867013931
37,66,0,0.600581705570221,0.7320237755775452,0.6680105924606323,0.03946441411972046,0.08956833928823471
37,67,0,0.5985186696052551,0.3548728823661804,0.4811563789844513,0.010958557017147541,0.04779611527919769
37,68,0,0.5950769186019897,0.4792584180831909,0.5261085033416748,0.010212135501205921,0.045930713415145874
37,69,0,0.5889464020729065,0.7922421097755432,0.33735957741737366,0.018437881022691727,0.08567451685667038
37,70,0,0.5848844647407532,0.4769830107688904,0.7193737030029297,0.012426452711224556,0.06899069994688034
37,71,0,0.575339674949646,0.42475080490112305,0.41711005568504333,0.01610439270734787,0.07272068411111832
37,72,0,0.569949209690094,0.6057470440864563,0.43160268664360046,0.01852920465171337,0.08737100660800934
37,73,0,0.5687388777732849,0.5492653250694275,0.720357358455658,0.014342308044433594,0.07072605192661285
37,74,0,0.5684729218482971,0.3310689926147461,0.11716528236865997,0.010939101688563824,0.07871494442224503
37,75,0,0.5656174421310425,0.8437208533287048,0.39086493849754333,0.019587324932217598,0.051944244652986526
37,76,0,0.5639155507087708,0.47835731506347656,0.7196529507637024,0.00853805523365736,0.0710497573018074
37,77,0,0.5628946423530579,0.32022804021835327,0.2234310507774353,0.013150157406926155,0.09508848190307617
37,78,0,0.5537173748016357,0.584039568901062,0.4316081702709198,0.012642287649214268,0.0848325863480568
37,79,0,0.5498669743537903,0.5775226950645447,0.10923832654953003,0.011883735656738281,0.06211959570646286
37,80,0,0.549177885055542,0.2893398702144623,0.46055465936660767,0.015504264272749424,0.05935825780034065
37,81,0,0.5329222679138184,0.8542535901069641,0.5901828408241272,0.026856230571866035,0.0818772166967392
37,82,0,0.5314584970474243,0.39417463541030884,0.6493630409240723,0.01654968224465847,0.0636059120297432
37,83,0,0.5236687064170837,0.6408267021179199,0.509908139705658,0.009425544179975986,0.03997504338622093
37,84,0,0.5176413655281067,0.6217605471611023,0.20267023146152496,0.011791229248046875,0.07589457929134369
37,85,0,0.5129027366638184,0.5160592198371887,0.09680206328630447,0.011725234799087048,0.04508249834179878
37,86,0,0.5061811208724976,0.5156917572021484,0.5237500667572021,0.008018874563276768,0.04182512313127518
37,87,0,0.4994596242904663,0.28574684262275696,0.6200729012489319,0.01976749300956726,0.08053036034107208
37,88,0,0.4926729202270508,0.5691668391227722,0.681524395942688,0.013936042785644531,0.058681029826402664
37,89,0,0.4895669221878052,0.8356828093528748,0.29688939452171326,0.03073631227016449,0.06764119118452072
37,90,0,0.4849714934825897,0.4693079888820648,0.7191644310951233,0.012743186205625534,0.06940457224845886
37,91,0,0.4802972674369812,0.3606742024421692,0.11721692979335785,0.010989455506205559,0.07626505941152573
37,92,0,0.47677597403526306,0.43614012002944946,0.11411002278327942,0.017186926677823067,0.08058366179466248
37,93,0,0.4752567708492279,0.3643355369567871,0.11568862199783325,0.013773994520306587,0.07373746484518051
37,94,0,0.4743081331253052,0.5631453394889832,0.43600890040397644,0.010326957330107689,0.07781416922807693
37,95,0,0.47353777289390564,0.4567430317401886,0.7203363180160522,0.011474609375,0.06388220936059952
37,96,0,0.4712817072868347,0.49778833985328674,0.11026955395936966,0.009832382202148438,0.06494034826755524
37,97,0,0.4679531157016754,0.3530188798904419,0.2237137109041214,0.014127921313047409,0.09596303850412369
37,98,0,0.46624284982681274,0.6053171157836914,0.4221709668636322,0.015063857659697533,0.0646347850561142
37,99,0,0.4633617103099823,0.338694304227829,0.11657688021659851,0.011065024882555008,0.07377514988183975
37,100,0,0.4610714316368103,0.8348893523216248,0.6214204430580139,0.011764907278120518,0.06040659174323082
37,101,0,0.4486348330974579,0.4668130874633789,0.7187433838844299,0.010297775268554688,0.0702551081776619
37,102,0,0.4428875744342804,0.7640319466590881,0.36183908581733704,0.024075163528323174,0.0747564509510994
37,103,0,0.4364461302757263,0.6799175143241882,0.17494523525238037,0.011609039269387722,0.051189687103033066
37,104,0,0.4363592267036438,0.45384857058525085,0.5093088746070862,0.008448791690170765,0.04304205998778343
37,105,0,0.43518221378326416,0.7462486028671265,0.673999547958374,0.01541442796587944,0.07656244933605194
37,106,0,0.4342710077762604,0.7443442940711975,0.47414812445640564,0.012970809824764729,0.04671481251716614
37,107,0,0.4298546016216278,0.6771774291992188,0.42372649908065796,0.013138427399098873,0.05775432661175728
37,108,0,0.42827707529067993,0.7770218253135681,0.6509199738502502,0.014759979210793972,0.07625500857830048
37,109,0,0.4280588626861572,0.5722807049751282,0.5273447036743164,0.009324874728918076,0.04352996498346329
37,110,0,0.4216884672641754,0.6859828233718872,0.6939510107040405,0.011726760305464268,0.06633742898702621
37,111,0,0.4179306924343109,0.7710879445075989,0.4506840109825134,0.0146387480199337,0.05388204753398895
37,112,0,0.4120918810367584,0.5134482979774475,0.5227617025375366,0.01259689312428236,0.04057428240776062
37,113,0,0.4102298617362976,0.7426560521125793,0.14021649956703186,0.010019302368164062,0.04925810173153877
37,114,0,0.4090905487537384,0.773469090461731,0.653933584690094,0.012026595883071423,0.05876617878675461
37,115,0,0.4084855318069458,0.7053207159042358,0.15722604095935822,0.011036071926355362,0.05044160038232803
37,116,0,0.4019083082675934,0.7285151481628418,0.48135825991630554,0.013805236667394638,0.05656583607196808
37,117,0,0.39970991015434265,0.5382518172264099,0.10798709094524384,0.00924274418503046,0.07401815801858902
37,118,0,0.3976658582687378,0.3971417248249054,0.4934702217578888,0.01570255309343338,0.054850634187459946
37,119,0,0.394422322511673,0.7407485246658325,0.3645852208137512,0.017809296026825905,0.05356745421886444
37,120,0,0.393484503030777,0.6064220666885376,0.5264353156089783,0.011196975596249104,0.05175963044166565
37,121,0,0.3927622139453888,0.3849423825740814,0.49197253584861755,0.011369705200195312,0.05452191084623337
37,122,0,0.39107730984687805,0.7606855034828186,0.3664688467979431,0.021759185940027237,0.07445315271615982
37,123,0,0.3882725238800049,0.5239629745483398,0.21432220935821533,0.019081344828009605,0.08372655510902405
37,124,0,0.38723641633987427,0.6797433495521545,0.5023830533027649,0.011259459890425205,0.05361514538526535
37,125,0,0.3824276924133301,0.7213642597198486,0.48422378301620483,0.009892959147691727,0.058374129235744476
37,126,0,0.38234931230545044,0.8703042268753052,0.2494349181652069,0.01877136155962944,0.04807954654097557
37,127,0,0.3773941993713379,0.5275373458862305,0.21328230202198029,0.01250686589628458,0.093705914914608
37,128,0,0.3751307725906372,0.7857571244239807,0.6522016525268555,0.024884795770049095,0.08059842884540558
37,129,0,0.37068045139312744,0.32532981038093567,0.46384456753730774,0.014551772736012936,0.046840086579322815
37,130,0,0.3678126335144043,0.587336540222168,0.5277165770530701,0.011676253750920296,0.049881480634212494
37,131,0,0.3653565049171448,0.7191591262817383,0.15049144625663757,0.009347686544060707,0.048873648047447205
37,132,0,0.3607082962989807,0.507825493812561,0.5249209403991699,0.007624892983585596,0.044897448271512985
37,133,0,0.36056965589523315,0.732071042060852,0.14549145102500916,0.009901427663862705,0.04898589104413986
37,134,0,0.3522970974445343,0.7622013092041016,0.1331031769514084,0.011387634091079235,0.045800384134054184
37,135,0,0.3457447290420532,0.6379998922348022,0.5095216631889343,0.00814773514866829,0.03687088564038277
37,136,0,0.3452848196029663,0.7194967269897461,0.48336726427078247,0.008692397736012936,0.060606274753808975
37,137,0,0.3449740409851074,0.60502690076828,0.2036685347557068,0.01440456323325634,0.07659339159727097
