item_code,quantity_sold
109,205.0816497903841
110,216.49451810716596
111,137.77794779284153
112,223.37299540593511
113,222.74855278032226
114,204.07405708324725
115,235.21110870550692
116,186.05006046935924
117,210.75934450923668
118,235.04628448593422
119,147.92704979556768
120,170.448252844534
121,203.86929203311496
122,251.90474758369345
123,230.59059017452307
124,138.2945430188431
125,227.3032493962187
126,224.6504709391204
127,173.6845099426512
128,240.96450894334174
129,196.15973935762196
130,197.30574238984119
131,198.79808408469597
132,243.27132297132903
133,187.61093878107454
134,180.94386974552782
135,212.88349345653015
136,212.37144090680735
137,159.6555357439755
138,211.97653917011755
139,188.91224591378608
140,157.58003527421505
141,182.0993338095208
142,247.40251995785152
143,204.71911394625795
144,240.61046384529894
145,232.55574418814737
146,187.26899524206215
147,191.44045001575338
148,153.66236112930358
149,236.21999286295642
150,186.51532725887665
151,126.57778232467817
152,230.49027347012952
153,170.75353317768622
154,201.62158700153978
155,213.45145693449678
156,184.48407941048353
157,168.66063451888806
158,228.52866953180484
159,231.18336160563436
160,237.54647561125688
161,174.6493541161788
162,213.61262217292736
163,152.27361618517813
164,222.9069892806975
165,185.18360392315827
166,204.48400598024745
167,200.9844880426792
168,225.40659876779935
169,190.60407262485498
170,173.85206019490096
171,179.02551756368794
172,175.10966336498245
173,205.86222406059107
174,172.87260680630902
175,205.77701273921951
176,200.2430185555852
177,146.463772731564
178,158.03180450709002
179,225.244865305158
180,177.82763817689306
181,222.33233665407246
182,226.1999491968104
183,191.54117269611731
184,250.71763274590188
185,179.7767549989832
186,188.8095281502546
187,221.08980017061336
188,168.80175194631346
189,163.24575486865263
190,208.2131704647142
191,222.24184912898727
192,169.34900115777174
193,178.59360841191184
194,162.689439322438
195,210.37620927615507
196,189.92474372350222
197,202.41570476150585
198,168.0497466791712
199,163.9501977005428
200,168.58226373598131
201,197.7633952386874
202,182.61959251390033
203,231.7229023771302
204,221.02091702160985
205,235.94842812307076
206,212.07439241798886
207,188.07538605427357
208,219.59555942686615
209,211.00786268713335
210,212.53207328214103
211,256.4831186584269
212,196.4418090376866
213,203.7803072136779
214,229.62566164275034
215,170.76611724461105
216,225.68534841504282
217,167.11236899229795
218,184.3048490742249
219,168.0612637519962
220,172.9961549733106
221,203.97237460784018
222,149.97970097299793
223,206.34991007927042
224,184.84524408763775
225,221.83340205383482
226,199.79895091062124
227,189.89206169218318
228,201.0986265696807
229,217.52112219212998
230,215.61635707978027
231,175.83788300275404
232,209.16176566826533
233,197.53798471702552
234,206.95313374390352
235,196.80879252164152
236,185.64344228818456
237,254.20637001773417
238,188.05801738214987
239,200.99509705861078
240,151.62944551482707
241,163.33814021123095
242,177.18113267294805
243,154.68497980904684
244,163.51950035297529
245,236.97634947968132
246,213.52480804837998
247,196.62834032369045
248,173.74929795063272
249,206.7690218476672
250,217.4332987147892
251,216.126367655173
252,190.3070123505066
253,219.17427942304604
254,182.83362143555527
255,198.23112296572697
256,193.82031775124676
257,190.47117615297216
258,170.92231201994974
259,188.28973316818687
260,169.31515898794632
261,210.42330271330883
262,150.67014241270942
263,230.5026835896355
264,167.7706443198614
265,234.92497129900323
266,150.13602374197737
267,234.58125880733303
268,190.84025743721568
269,259.44196931514915
270,187.12626582724982
271,213.5520691879478
272,161.2272434681316
273,191.12834928956417
274,199.5813529357581
275,152.27865019886093
276,229.48017768443543
277,172.15904913445442
278,251.14367637109328
279,207.49992589517237
280,210.05287536198335
281,191.92265270833659
282,179.05746882315367
283,225.44213141858228
284,182.1658396429698
285,198.6308383770431
286,222.27280060260782
287,174.8894125959276
288,161.64711325384263
289,218.00911356463968
290,272.2186476475372
291,183.2101554366179
292,236.3301646498912
293,217.9554036838421
294,184.88347009346148
295,189.93752027309753
296,171.55216727004628
297,152.25902159109583
298,178.15492930989305
299,232.3168967095622
300,204.20327676246504
301,207.00570325995727
302,158.55250208482352
303,205.48359802913015
304,238.2556953795653
305,188.83905032920077
306,193.43726906983238
307,151.4928316013813
308,199.01669212376922
309,201.90331048677632
310,148.6937569060927
311,177.05385221417384
312,175.48186331419868
313,179.13412545927318
314,230.96100542967307
315,214.71904006398233
316,146.88825867029146
317,187.12719289018125
318,238.73420156624124
319,219.49152763942504
320,208.16980690592698
321,179.68814702797368
322,182.82727162273537
323,203.01736280242324
324,231.6649028443531
325,167.9813139714688
326,186.38173400589505
327,200.31292170686788
328,171.7697620256193
329,223.2529264478243
330,206.8050784789343
331,177.7392082473484
332,246.88651884575472
333,149.17866325271964
334,167.43438368092097
335,228.40081873190678
336,162.01381185735286
337,182.05662109683925
338,263.5286324546412
339,206.9910130530136
340,197.8758081889296
341,156.30202564758608
342,175.56641709196614
343,163.69651788474118
344,190.95103857882728
345,188.76822223975046
346,231.58219204223388
347,234.81233463563416
348,158.03281439445934
349,197.6021712433235
350,227.5984864073825
351,203.95466200745003
352,208.85698078297906
353,160.82407929003034
354,167.26910569373663
355,234.0357434443908
356,208.94135108228198
357,171.654397794724
358,208.89293424736604
359,190.2114257506753
360,197.92571064968698
361,153.8320304810211
362,223.0522605764295
363,199.46908700275586
364,176.85439522380045
365,209.4153903653022
366,233.3629131360328
367,163.57836672385383
368,211.07257471430142
369,230.64600075201537
370,211.90171588032536
371,207.61891321874145
372,193.28423112153268
373,191.06872609030538
374,206.11645232667695
375,207.89394195399734
376,175.78003511836368
377,215.05805857584122
378,176.0649578996268
379,211.51727196319075
380,270.26243036990866
381,208.78935820487632
382,166.34960081459246
383,219.12411877868874
384,203.61050774749287
385,167.00975102834346
386,202.47652020000393
387,181.3718507643384
388,207.01733635164788
389,247.83106608816988
390,240.06829123992424
391,221.5428904592839
392,192.89384860318455
393,153.59597110395353
394,196.05692891724826
395,137.36429550563454
396,209.56283875925212
397,150.873151435061
398,169.4978341484322
399,215.86307565695213
400,221.1973600471982
401,218.13493144058313
402,199.50187520803152
403,190.04823352737552
404,201.46175127130334
405,220.93056835129843
406,218.89360554364845
407,189.44512944309605
408,210.44889907962266
