date,electricity_demand
2019-03-23,201.79657526222292
2019-03-24,200.4445009932181
2019-03-25,224.55475987687657
2019-03-26,220.61936132343334
2019-03-27,216.39685512430654
2019-03-28,227.26331997551347
2019-03-29,234.15291841707514
2019-03-30,223.49010053867292
2019-03-31,219.08611461043574
2019-04-01,226.01440604212888
2019-04-02,206.73337401802928
2019-04-03,204.77223397080903
2019-04-04,189.63307752139713
2019-04-05,175.0997628981365
2019-04-06,173.08957355790952
2019-04-07,174.4555226068283
2019-04-08,200.64044542851659
2019-04-09,186.8721763899177
2019-04-10,189.86058126029138
2019-04-11,197.06602641467444
2019-04-12,177.89605854923855
2019-04-13,190.10925000992117
2019-04-14,190.1389987854232
2019-04-15,197.0293055833351
2019-04-16,210.0735710203142
2019-04-17,210.24201903090724
2019-04-18,199.1180459978896
2019-04-19,186.62164132067733
2019-04-20,194.28630424500696
2019-04-21,203.24494117622856
2019-04-22,214.54437830984781
2019-04-23,215.85847635054338
2019-04-24,215.1153402270692
2019-04-25,211.90346976151244
2019-04-26,216.35515296808128
2019-04-27,208.43757333289628
2019-04-28,205.78739592094814
2019-04-29,212.3545423069221
2019-04-30,213.84391645288045
2019-05-01,227.50421187022144
2019-05-02,212.32845080774356
2019-05-03,211.39296570108831
2019-05-04,212.47244672806096
2019-05-05,214.44550496360858
2019-05-06,235.3568155381196
2019-05-07,222.59710358021235
2019-05-08,223.93676060665734
2019-05-09,220.5851362855527
2019-05-10,209.5894592809367
2019-05-11,205.54591916112963
2019-05-12,200.27154494550513
2019-05-13,227.16193333650108
2019-05-14,227.8032028251821
2019-05-15,231.86725012748767
2019-05-16,222.23487418878474
2019-05-17,231.84632897890856
2019-05-18,217.22791701221655
2019-05-19,219.43592280633982
2019-05-20,239.94940998022093
2019-05-21,231.88262071090355
2019-05-22,235.69135467608345
2019-05-23,232.64306870324796
2019-05-24,238.10235289091645
2019-05-25,218.56971263908025
2019-05-26,205.92302723983983
2019-05-27,215.13708868021465
2019-05-28,211.89569565389172
2019-05-29,217.98638058864566
2019-05-30,201.62759216423765
2019-05-31,199.33861787707892
2019-06-01,190.23773825974467
2019-06-02,194.04601024378107
2019-06-03,188.96631659992607
2019-06-04,184.11970496417308
2019-06-05,176.56641199389418
2019-06-06,176.16489454232695
2019-06-07,157.84967182920144
2019-06-08,165.08844734848466
2019-06-09,175.68652985416696
2019-06-10,200.69258125677987
2019-06-11,190.90552760040788
2019-06-12,178.35820069448368
2019-06-13,175.2708215122706
2019-06-14,162.7494938568686
2019-06-15,159.9384291100608
2019-06-16,183.62613070831333
2019-06-17,188.56198422843772
2019-06-18,176.49130960390983
2019-06-19,189.64099544537208
2019-06-20,176.96874321072937
2019-06-21,159.62793146460555
2019-06-22,172.59847467500313
2019-06-23,193.18774176468824
2019-06-24,176.32367905503034
2019-06-25,186.37606061388584
2019-06-26,196.27332785654792
2019-06-27,176.82406803022408
2019-06-28,174.45046823059192
2019-06-29,170.56929113838027
2019-06-30,173.04593929902137
2019-07-01,163.54350487440087
2019-07-02,179.40524420440642
2019-07-03,180.98245986936985
2019-07-04,156.3221709023172
2019-07-05,167.42183380646742
2019-07-06,171.70273531681346
2019-07-07,153.47924769754394
2019-07-08,172.27280884604556
2019-07-09,186.44851160520628
2019-07-10,198.74133858495904
2019-07-11,193.15429314606445
2019-07-12,190.79970107109426
2019-07-13,173.1458299763294
2019-07-14,180.96997853929764
2019-07-15,195.4752122027514
2019-07-16,187.70867652416877
2019-07-17,171.905557772547
2019-07-18,176.5631359097017
2019-07-19,164.32570433885724
2019-07-20,181.80738864507455
2019-07-21,181.54386441033705
2019-07-22,191.68781480831254
2019-07-23,186.77964401517903
2019-07-24,180.38827514761874
2019-07-25,184.35389278703605
2019-07-26,171.3726153458817
2019-07-27,152.89601312882724
2019-07-28,162.2322426272147
2019-07-29,182.32430166536363
2019-07-30,186.6380141556763
2019-07-31,177.76255109672735
2019-08-01,173.62745470680403
2019-08-02,180.82812655616192
2019-08-03,176.82813866995542
2019-08-04,179.87372007755732
2019-08-05,172.1931927673505
2019-08-06,199.1857668032826
2019-08-07,202.3054177708215
2019-08-08,178.1919866738399
2019-08-09,175.97165832759765
2019-08-10,163.57890736942431
2019-08-11,161.311291433254
2019-08-12,189.3715269552453
2019-08-13,180.65733301211557
2019-08-14,191.608085194868
2019-08-15,177.11247121649092
2019-08-16,199.7618700519212
2019-08-17,192.3068311439403
2019-08-18,159.555992073786
2019-08-19,179.80896322213135
2019-08-20,193.4359179671572
2019-08-21,167.28959063468267
2019-08-22,165.45097480779782
2019-08-23,155.6429536845372
2019-08-24,168.47063415571637
2019-08-25,163.8688753096352
2019-08-26,141.18704089900464
2019-08-27,156.80127867214114
2019-08-28,174.9647131934815
2019-08-29,179.49575721080714
2019-08-30,175.99120267069605
2019-08-31,182.69027642484576
2019-09-01,193.4338798474298
2019-09-02,213.62721986389636
2019-09-03,217.06660334458533
2019-09-04,212.51346316359837
2019-09-05,209.835181277884
2019-09-06,214.67812607337763
2019-09-07,213.27533049489338
2019-09-08,238.80593354946524
2019-09-09,245.1076187707784
2019-09-10,245.17367937827325
2019-09-11,245.06731807689417
2019-09-12,233.03264773033783
2019-09-13,242.12915972345002
2019-09-14,237.9708985064569
2019-09-15,219.2257129151293
2019-09-16,235.64630393856368
2019-09-17,239.80711175259475
2019-09-18,238.7600807554056
2019-09-19,228.6427055229051
2019-09-20,214.54495641408235
2019-09-21,206.19414212502153
2019-09-22,209.11686509368363
2019-09-23,236.7974050994671
2019-09-24,231.1218935206869
2019-09-25,220.6505775160835
2019-09-26,220.969429635248
2019-09-27,219.58075191243233
2019-09-28,222.3517878771058
2019-09-29,211.63687674749528
2019-09-30,224.46419803199413
2019-10-01,245.0109291490571
2019-10-02,221.37720380194847
2019-10-03,208.49614823305336
2019-10-04,208.6182525606151
2019-10-05,206.25341346992042
2019-10-06,200.84434999097732
2019-10-07,219.48779053327198
2019-10-08,209.65033457040136
2019-10-09,202.64367389967126
2019-10-10,213.67364220673446
2019-10-11,211.86575875609023
2019-10-12,212.54809376272723
2019-10-13,216.36156218309984
2019-10-14,242.06355673477628
2019-10-15,238.78419548947022
2019-10-16,232.14784277625364
2019-10-17,231.47969464754567
2019-10-18,227.12686603155828
2019-10-19,235.56363522020155
2019-10-20,239.56099147764473
2019-10-21,250.62174950462114
2019-10-22,245.92564349430072
2019-10-23,241.3086365717857
2019-10-24,238.0311957510548
2019-10-25,241.23489824564027
2019-10-26,241.25935656673607
2019-10-27,234.33279242959205
2019-10-28,243.02300497099466
2019-10-29,252.16958410392584
2019-10-30,239.06546408365108
2019-10-31,240.6638087795226
2019-11-01,237.43455198580676
2019-11-02,233.1039377215838
2019-11-03,222.4640108700605
2019-11-04,239.3257468781091
2019-11-05,228.76366101966735
2019-11-06,212.9740411300959
2019-11-07,219.59242073761024
2019-11-08,205.58095811855983
2019-11-09,205.6464639868353
2019-11-10,210.30107330492416
2019-11-11,233.0935759213186
2019-11-12,228.38530517410973
2019-11-13,232.0961864921119
2019-11-14,234.33764063352214
2019-11-15,246.8050337779428
2019-11-16,234.42939457459917
2019-11-17,233.36058763873385
2019-11-18,246.74798783369496
2019-11-19,242.85829610073088
2019-11-20,237.93114982456538
2019-11-21,238.54582353312847
2019-11-22,236.1012632897548
2019-11-23,225.6314765999343
2019-11-24,223.87549937720695
2019-11-25,247.77625776283102
2019-11-26,227.48031544262554
2019-11-27,213.8709891351135
2019-11-28,215.42916225530425
2019-11-29,205.0411724145531
2019-11-30,216.24629500255085
2019-12-01,208.35734960280035
2019-12-02,240.6729448841229
2019-12-03,247.05200322308724
2019-12-04,242.57464599500568
2019-12-05,267.526121916046
2019-12-06,263.5325308092458
2019-12-07,244.09725016458566
2019-12-08,259.8055466712455
2019-12-09,275.4432098037623
2019-12-10,279.0263169942
2019-12-11,262.31232077857806
2019-12-12,276.2669607942846
2019-12-13,278.35064509454423
2019-12-14,266.6127108842407
2019-12-15,278.5196573056593
2019-12-16,272.0600064817326
2019-12-17,271.08375929656
2019-12-18,284.1685179386038
2019-12-19,268.884525494005
2019-12-20,286.0005810173136
2019-12-21,281.75989834444414
2019-12-22,273.7638412884154
2019-12-23,281.2420703622416
2019-12-24,278.2071818696202
2019-12-25,268.9766161291219
2019-12-26,268.4863745812216
2019-12-27,276.2894443069272
2019-12-28,244.92394425754256
2019-12-29,243.63200650689137
2019-12-30,269.913547742647
2019-12-31,278.9064118517188
