date,electricity_demand
2019-04-25,134.45749535600862
2019-04-26,85.53423371218551
2019-04-27,125.10725009826524
2019-04-28,98.59682469734963
2019-04-29,55.67766330860523
2019-04-30,90.25072818762604
2019-05-01,109.54113267269334
2019-05-02,101.52854368626708
2019-05-03,128.3789600016396
2019-05-04,100.37431820468326
2019-05-05,92.8190356502206
2019-05-06,83.75473900505506
2019-05-07,84.05216757159181
2019-05-08,100.54775598040172
2019-05-09,71.04655894871291
2019-05-10,96.52819383543586
2019-05-11,86.74359195794221
2019-05-12,122.59246048350643
2019-05-13,104.41567550891753
2019-05-14,79.06940579489164
2019-05-15,106.60293321451303
2019-05-16,111.84489090976369
2019-05-17,108.43514310697499
2019-05-18,104.40583377321374
2019-05-19,121.99865774856491
2019-05-20,104.38690941329833
2019-05-21,60.82799116335731
2019-05-22,95.47415126455958
2019-05-23,98.24718934851825
2019-05-24,83.45289255102352
2019-05-25,95.2840841255179
2019-05-26,125.48409822222483
2019-05-27,122.9116434944556
2019-05-28,129.85723724988804
2019-05-29,106.34248981143503
2019-05-30,142.12117226447245
2019-05-31,68.75662744452842
2019-06-01,156.4791345340909
2019-06-02,43.13687698755152
2019-06-03,93.7596611097253
2019-06-04,116.8401463695579
2019-06-05,98.60967588794048
2019-06-06,0.0
2019-06-07,180.66560851522456
2019-06-08,145.39464459351433
2019-06-09,158.06216677249668
2019-06-10,26.715557833581983
2019-06-11,139.06187921078327
2019-06-12,114.81964646116182
2019-06-13,35.02278638893206
2019-06-14,694.1082145760696
2019-06-15,75.74046942401631
2019-06-16,8.238900715714578
2019-06-17,127.82574298020165
2019-06-18,162.8212181240233
2019-06-19,525.0345762147775
2019-06-20,68.75918003700298
2019-06-21,161.8291777949666
2019-06-22,545.0912012506166
2019-06-23,280.6263333266143
2019-06-24,144.83840497276958
2019-06-25,117.64282049675734
2019-06-26,68.76534041370849
2019-06-27,135.9862741035409
2019-06-28,0.0
2019-06-29,93.71085108546967
2019-06-30,14.725880986859963
2019-07-01,199.0643492353475
2019-07-02,695.6413890621566
2019-07-03,153.46643380311622
2019-07-04,178.1850764561246
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,178.333729605737
2019-07-09,110.19121106367786
2019-07-10,468.4987624568019
2019-07-11,94.19106241881909
2019-07-12,74.0012453206743
2019-07-13,100.06203275379754
2019-07-14,9.249874937384064
2019-07-15,543.8583385096124
2019-07-16,674.0406842015745
2019-07-17,116.91381356809005
2019-07-18,141.7123588750773
2019-07-19,90.3426301386522
2019-07-20,112.873928372255
2019-07-21,94.16548800268804
2019-07-22,124.10682651888756
2019-07-23,113.07852580319688
2019-07-24,123.12310687403988
2019-07-25,0.0
2019-07-26,118.10544110752251
2019-07-27,178.56048393871083
2019-07-28,6.801934081452799
2019-07-29,0.0
2019-07-30,139.17874716162981
2019-07-31,109.43616990967556
2019-08-01,132.08446930549061
2019-08-02,80.76211503546503
2019-08-03,157.24540778909008
2019-08-04,0.0
2019-08-05,62.69935389923499
2019-08-06,697.5703930159116
2019-08-07,5.482821574347312
2019-08-08,161.79273134549365
2019-08-09,39.80972824733169
2019-08-10,50.50063663020114
2019-08-11,115.84289095278896
2019-08-12,0.0
2019-08-13,652.6533213466018
2019-08-14,93.0559006139664
2019-08-15,0.0
2019-08-16,380.67259577580796
2019-08-17,0.0
2019-08-18,187.24400848128906
2019-08-19,72.35705772402454
2019-08-20,31.06614948450506
2019-08-21,691.5886872679753
2019-08-22,630.2556945128296
2019-08-23,140.01205275633635
2019-08-24,0.0
2019-08-25,657.3414104393256
2019-08-26,228.87225982239724
2019-08-27,140.58449278835155
2019-08-28,697.8931831195484
2019-08-29,0.0
2019-08-30,116.43841678994387
2019-08-31,557.6628853178748
2019-09-01,70.77234440801388
2019-09-02,144.5249763103732
2019-09-03,194.94162483535015
2019-09-04,88.1074595498324
2019-09-05,225.1423504983578
2019-09-06,118.65388504110841
2019-09-07,79.43471311141587
2019-09-08,65.6997095817612
2019-09-09,68.87304154298104
2019-09-10,75.83491485343737
2019-09-11,96.1626620265206
2019-09-12,80.9600212836566
2019-09-13,74.61902592008065
2019-09-14,0.0
2019-09-15,59.20108741378198
2019-09-16,92.55533379389182
2019-09-17,0.0
2019-09-18,121.99661964674559
2019-09-19,123.66606145263142
2019-09-20,110.48673107654642
2019-09-21,217.6782890382728
2019-09-22,118.57739448295433
2019-09-23,125.19830223032355
2019-09-24,75.54234013854435
2019-09-25,115.8285955759847
2019-09-26,98.1118857188361
2019-09-27,108.18327350630936
2019-09-28,113.34780912413484
2019-09-29,68.5279444659357
2019-09-30,97.78792850116834
2019-10-01,95.81977576313156
2019-10-02,126.23051581976502
2019-10-03,70.75728431591423
2019-10-04,186.71626585178223
2019-10-05,69.57479039803478
2019-10-06,122.68124711669832
2019-10-07,116.08903288925951
2019-10-08,119.86244895616953
2019-10-09,119.04645522887972
2019-10-10,239.66301009042422
2019-10-11,68.93549704867687
2019-10-12,164.2574744022078
2019-10-13,96.51427948960867
2019-10-14,0.0
2019-10-15,131.5332999684494
2019-10-16,46.022920799449295
2019-10-17,83.29165362404157
2019-10-18,109.6050600078888
2019-10-19,95.11759209854895
2019-10-20,105.8691219172739
2019-10-21,0.0
2019-10-22,119.82707589259924
2019-10-23,109.31690029351087
2019-10-24,98.20226460385658
2019-10-25,127.51803453336672
2019-10-26,56.425495851296574
2019-10-27,108.4088918724519
2019-10-28,155.85512409011454
2019-10-29,129.06795950061908
2019-10-30,159.55758709671983
2019-10-31,151.58818813171126
2019-11-01,98.66845278994386
2019-11-02,119.37431773405228
2019-11-03,89.52523574598945
2019-11-04,0.0
2019-11-05,58.810726667812354
2019-11-06,109.17665480277206
2019-11-07,93.96391233858813
2019-11-08,113.0396048271482
2019-11-09,98.40311071335478
2019-11-10,93.30526329056329
2019-11-11,150.6599733294761
2019-11-12,132.5636029618384
2019-11-13,78.41383830869856
2019-11-14,114.59665592501493
2019-11-15,84.76789116049983
2019-11-16,95.95836251489314
2019-11-17,103.77624169188542
2019-11-18,123.46169556589514
2019-11-19,89.01735532269063
2019-11-20,80.6372707458
2019-11-21,106.04053418894908
2019-11-22,182.76192542789667
2019-11-23,81.42511197766099
2019-11-24,109.28551663556814
2019-11-25,101.34205013711323
2019-11-26,107.15863342384515
2019-11-27,105.13522116074836
2019-11-28,89.22250012118644
2019-11-29,121.19308736756258
2019-11-30,118.05872066062776
2019-12-01,109.09652640764348
2019-12-02,164.53433225504375
2019-12-03,85.19141550020925
2019-12-04,107.80459647296816
2019-12-05,109.6642419018053
2019-12-06,52.30454321719768
2019-12-07,0.0
2019-12-08,67.13462801078092
2019-12-09,130.37673309969517
2019-12-10,38.725175397409615
2019-12-11,132.97413949543053
2019-12-12,108.92590323763037
2019-12-13,146.6652990399274
2019-12-14,95.12933763749417
2019-12-15,16.36433218744
2019-12-16,204.9726054992322
2019-12-17,0.0
2019-12-18,135.77207285938886
2019-12-19,0.0
2019-12-20,55.32160161294081
2019-12-21,221.39809103774627
2019-12-22,23.235031934342388
2019-12-23,137.8397488808644
2019-12-24,62.98107077348568
2019-12-25,120.52715591133219
2019-12-26,69.8007444640516
2019-12-27,59.115709397267096
2019-12-28,219.55750784529403
2019-12-29,92.6200527085469
2019-12-30,198.98645516169879
2019-12-31,56.65085918036428
