date,electricity_demand
2019-10-26,109.07231101343828
2019-10-27,106.4370687098214
2019-10-28,159.34272817914552
2019-10-29,98.83156299898278
2019-10-30,144.02354069378612
2019-10-31,119.36431682285061
2019-11-01,103.7907543376814
2019-11-02,139.4750278674931
2019-11-03,112.99772930063817
2019-11-04,-74.5175733316888
2019-11-05,-111.79566372908653
2019-11-06,124.78577584193656
2019-11-07,121.01078696281971
2019-11-08,123.1667257791803
2019-11-09,208.7316206081237
2019-11-10,175.0591635678972
2019-11-11,185.54860915340154
2019-11-12,99.1298086052472
2019-11-13,-79.84345990100795
2019-11-14,107.33661407297168
2019-11-15,96.33838739430682
2019-11-16,93.99087620747116
2019-11-17,84.31620752171314
2019-11-18,94.43543021609611
2019-11-19,107.99311434728158
2019-11-20,99.1238953874186
2019-11-21,156.77671979761936
2019-11-22,101.17305119547581
2019-11-23,118.7956825698252
2019-11-24,128.61979689982172
2019-11-25,108.57236455681442
2019-11-26,203.62116225911623
2019-11-27,120.75502628382603
2019-11-28,200.83609983688834
2019-11-29,119.45719201812042
2019-11-30,121.73068159348252
2019-12-01,117.28281838904374
2019-12-02,117.55841667176452
2019-12-03,94.41866971254058
2019-12-04,97.30617712197139
2019-12-05,61.977892000893554
2019-12-06,73.74816199542026
2019-12-07,38.34786866646617
2019-12-08,65.89528991846376
2019-12-09,66.3078335522618
2019-12-10,74.34718040933285
2019-12-11,81.98704897533626
2019-12-12,63.58647590351879
2019-12-13,52.420247758449406
2019-12-14,47.102022173334674
2019-12-15,59.92562101452637
2019-12-16,42.983369047501384
2019-12-17,78.80641219141899
2019-12-18,30.944389662256352
2019-12-19,70.18497509034411
2019-12-20,39.78287309948465
2019-12-21,42.92742177818021
2019-12-22,64.71634567514377
2019-12-23,50.47811434412585
2019-12-24,48.21362018201352
2019-12-25,80.23116216127359
2019-12-26,56.341827289224085
2019-12-27,50.85439949932788
2019-12-28,96.84362466673498
2019-12-29,81.21074387213832
2019-12-30,72.57865149536808
2019-12-31,58.11034001887912
