date,electricity_demand
2019-09-15,186.70541
2019-09-16,257.15445
2019-09-17,222.04195
2019-09-18,220.20866
2019-09-19,244.84808
2019-09-20,187.60289
2019-09-21,179.03053
2019-09-22,217.03723
2019-09-23,191.50557
2019-09-24,214.99838
2019-09-25,233.71947
2019-09-26,200.27509
2019-09-27,204.44344
2019-09-28,223.56781
2019-09-29,217.85799
2019-09-30,241.87547
2019-10-01,225.83142
2019-10-02,234.16547
2019-10-03,221.64459
2019-10-04,203.4935
2019-10-05,192.4268
2019-10-06,166.23816
2019-10-07,186.73668
2019-10-08,180.60255
2019-10-09,215.12444
2019-10-10,188.1368
2019-10-11,194.28584
2019-10-12,157.56378
2019-10-13,139.4233
2019-10-14,207.93335
2019-10-15,231.99115
2019-10-16,191.15184
2019-10-17,228.65872
2019-10-18,232.26846
2019-10-19,228.45
2019-10-20,195.40129
2019-10-21,266.5075
2019-10-22,272.9223
2019-10-23,227.70642
2019-10-24,268.66513
2019-10-25,285.10608
2019-10-26,206.79369
2019-10-27,239.37543
2019-10-28,252.06232
2019-10-29,243.7316
2019-10-30,227.18059
2019-10-31,246.59854
2019-11-01,265.02795
2019-11-02,244.85216
2019-11-03,236.95581
2019-11-04,209.60828
2019-11-05,241.6324
2019-11-06,206.01463
2019-11-07,203.46727
2019-11-08,198.93478
2019-11-09,180.16187
2019-11-10,180.14099
2019-11-11,245.49849
2019-11-12,214.28616
2019-11-13,205.11766
2019-11-14,171.40578
2019-11-15,230.52145
2019-11-16,242.65723
2019-11-17,249.508
2019-11-18,238.08188
2019-11-19,244.18484
2019-11-20,237.84634
2019-11-21,261.8282
2019-11-22,207.38333
2019-11-23,273.4441
2019-11-24,249.77386
2019-11-25,214.87427
2019-11-26,193.93333
2019-11-27,225.96742
2019-11-28,219.58575
2019-11-29,223.7873
2019-11-30,163.46623
2019-12-01,186.74738
2019-12-02,269.93015
2019-12-03,266.15073
2019-12-04,228.24002
2019-12-05,276.44986
2019-12-06,262.1191
2019-12-07,217.54433
2019-12-08,299.90454
2019-12-09,278.22168
2019-12-10,282.00543
2019-12-11,299.11026
2019-12-12,251.89166
2019-12-13,302.68033
2019-12-14,306.73514
2019-12-15,319.72748
2019-12-16,278.96967
2019-12-17,293.0073
2019-12-18,304.4791
2019-12-19,295.76212
2019-12-20,278.1108
2019-12-21,291.14374
2019-12-22,318.62595
2019-12-23,319.27066
2019-12-24,319.8373
2019-12-25,304.06894
2019-12-26,329.2397
2019-12-27,311.46664
2019-12-28,255.25139
2019-12-29,266.22733
2019-12-30,295.68344
2019-12-31,248.40111
