date,electricity_demand
2019-06-11,178.77376
2019-06-12,202.16814
2019-06-13,189.65518
2019-06-14,193.25594
2019-06-15,182.62518
2019-06-16,179.94774
2019-06-17,193.29512
2019-06-18,189.97006
2019-06-19,190.60388
2019-06-20,184.48698
2019-06-21,195.97253
2019-06-22,184.20172
2019-06-23,171.48126
2019-06-24,189.89664
2019-06-25,194.72298
2019-06-26,192.48042
2019-06-27,206.6232
2019-06-28,198.68071
2019-06-29,194.85083
2019-06-30,196.83466
2019-07-01,213.06633
2019-07-02,193.85518
2019-07-03,196.78183
2019-07-04,230.91415
2019-07-05,213.96838
2019-07-06,226.88367
2019-07-07,249.34343
2019-07-08,217.38322
2019-07-09,195.76428
2019-07-10,164.5866
2019-07-11,177.55653
2019-07-12,181.08096
2019-07-13,179.15692
2019-07-14,168.50282
2019-07-15,194.2399
2019-07-16,198.04141
2019-07-17,213.9634
2019-07-18,198.46776
2019-07-19,194.2599
2019-07-20,179.00418
2019-07-21,178.0099
2019-07-22,200.85985
2019-07-23,199.50969
2019-07-24,191.01141
2019-07-25,186.26422
2019-07-26,210.26422
2019-07-27,207.22012
2019-07-28,194.22806
2019-07-29,208.76263
2019-07-30,205.70895
2019-07-31,214.21251
2019-08-01,211.03667
2019-08-02,190.6401
2019-08-03,177.19719
2019-08-04,175.75804
2019-08-05,201.76964
2019-08-06,232.76816
2019-08-07,195.77351
2019-08-08,185.74643
2019-08-09,205.80205
2019-08-10,201.84364
2019-08-11,199.6335
2019-08-12,211.90741
2019-08-13,183.63843
2019-08-14,185.90479
2019-08-15,217.42091
2019-08-16,189.93166
2019-08-17,176.4638
2019-08-18,185.04051
2019-08-19,195.1187
2019-08-20,194.25644
2019-08-21,201.89763
2019-08-22,235.59784
2019-08-23,218.19836
2019-08-24,195.44931
2019-08-25,209.93938
2019-08-26,238.04428
2019-08-27,235.8358
2019-08-28,190.36345
2019-08-29,215.50665
2019-08-30,208.53336
2019-08-31,186.42175
2019-09-01,173.43675
2019-09-02,171.7296
2019-09-03,199.2575
2019-09-04,168.9809
2019-09-05,185.55817
2019-09-06,220.72878
2019-09-07,210.30809
2019-09-08,220.7285
2019-09-09,227.15352
2019-09-10,227.36638
2019-09-11,234.57173
2019-09-12,248.70197
2019-09-13,231.50546
2019-09-14,204.82979
2019-09-15,197.9142
2019-09-16,230.2384
2019-09-17,221.33954
2019-09-18,220.10924
2019-09-19,229.3641
2019-09-20,200.91354
2019-09-21,176.68272
2019-09-22,207.23187
2019-09-23,207.25835
2019-09-24,219.76033
2019-09-25,205.56479
2019-09-26,197.22829
2019-09-27,201.73744
2019-09-28,217.83237
2019-09-29,214.33282
2019-09-30,222.1669
2019-10-01,230.02373
2019-10-02,222.88985
2019-10-03,200.09119
2019-10-04,197.32855
2019-10-05,196.15775
2019-10-06,182.48402
2019-10-07,200.84738
2019-10-08,172.9066
2019-10-09,181.75516
2019-10-10,182.59384
2019-10-11,178.82156
2019-10-12,176.83023
2019-10-13,183.18745
2019-10-14,219.56485
2019-10-15,233.74995
2019-10-16,208.74953
2019-10-17,222.25597
2019-10-18,225.05574
2019-10-19,229.0234
2019-10-20,208.53217
2019-10-21,261.02664
2019-10-22,262.05682
2019-10-23,235.1793
2019-10-24,257.29343
2019-10-25,265.85092
2019-10-26,213.60405
2019-10-27,233.43982
2019-10-28,247.39545
2019-10-29,253.90865
2019-10-30,235.33905
2019-10-31,248.05084
2019-11-01,254.72092
2019-11-02,242.62405
2019-11-03,222.37495
2019-11-04,214.49994
2019-11-05,228.92963
2019-11-06,199.40735
2019-11-07,205.58029
2019-11-08,192.40128
2019-11-09,187.09628
2019-11-10,194.19444
2019-11-11,220.73888
2019-11-12,201.7795
2019-11-13,190.22029
2019-11-14,169.87453
2019-11-15,222.45625
2019-11-16,235.4669
2019-11-17,245.7247
2019-11-18,238.0619
2019-11-19,239.17
2019-11-20,238.95656
2019-11-21,261.31766
2019-11-22,221.59917
2019-11-23,247.3537
2019-11-24,246.77252
2019-11-25,231.55034
2019-11-26,196.92165
2019-11-27,200.96855
2019-11-28,211.90375
2019-11-29,208.34161
2019-11-30,198.8096
2019-12-01,197.71106
2019-12-02,262.2905
2019-12-03,263.04672
2019-12-04,233.98158
2019-12-05,275.38275
2019-12-06,263.776
2019-12-07,221.74594
2019-12-08,285.98602
2019-12-09,279.2816
2019-12-10,278.6535
2019-12-11,299.83652
2019-12-12,260.2816
2019-12-13,303.86392
2019-12-14,309.4729
2019-12-15,319.1728
2019-12-16,289.04343
2019-12-17,295.63428
2019-12-18,313.79755
2019-12-19,297.67303
2019-12-20,296.1197
2019-12-21,299.5432
2019-12-22,306.1654
2019-12-23,322.07837
2019-12-24,301.77087
2019-12-25,300.16092
2019-12-26,307.27197
2019-12-27,305.0936
2019-12-28,256.9356
2019-12-29,267.87286
2019-12-30,300.8731
2019-12-31,262.03708
