date,electricity_demand
2019-09-11,236.75059379641795
2019-09-12,245.8437182738587
2019-09-13,233.144778077694
2019-09-14,221.6571173463346
2019-09-15,209.9544278157006
2019-09-16,237.18619054870493
2019-09-17,232.75874060881458
2019-09-18,226.73919932177265
2019-09-19,234.27376093695722
2019-09-20,207.24712782595986
2019-09-21,192.59089406097985
2019-09-22,214.38477970065452
2019-09-23,209.66116191658432
2019-09-24,220.78624644590838
2019-09-25,225.45050429460366
2019-09-26,208.74296782191374
2019-09-27,213.68057532784545
2019-09-28,227.69330883275833
2019-09-29,221.67707397314405
2019-09-30,232.73322495783566
2019-10-01,230.40921990547153
2019-10-02,227.00510126878288
2019-10-03,220.8684492134788
2019-10-04,214.00722597421446
2019-10-05,204.9883564633797
2019-10-06,193.741355463359
2019-10-07,204.01116416349498
2019-10-08,199.47727517045087
2019-10-09,203.83853061656305
2019-10-10,219.604958064811
2019-10-11,201.4814786573467
2019-10-12,181.7260687228689
2019-10-13,183.84840303418173
2019-10-14,226.6241502343517
2019-10-15,237.53511464765057
2019-10-16,211.5419287974973
2019-10-17,228.06822960323538
2019-10-18,229.83852394262547
2019-10-19,233.51876340973405
2019-10-20,217.8368226697014
2019-10-21,255.88885258046292
2019-10-22,256.2283187013429
2019-10-23,237.10256161478048
2019-10-24,250.56077067913205
2019-10-25,263.7887355703839
2019-10-26,224.98640865297406
2019-10-27,242.14318115039396
2019-10-28,246.0817764718047
2019-10-29,245.0655320114907
2019-10-30,232.62298120695306
2019-10-31,243.30974131515416
2019-11-01,257.00793509088743
2019-11-02,242.24654279346225
2019-11-03,235.06353660019266
2019-11-04,224.7890990866697
2019-11-05,238.27211255245214
2019-11-06,212.61625986360303
2019-11-07,217.2848562411729
2019-11-08,209.9279175806164
2019-11-09,199.62206833997146
2019-11-10,202.01930853266924
2019-11-11,238.5796376892816
2019-11-12,220.58941721089855
2019-11-13,218.10975138099514
2019-11-14,203.12815855628236
2019-11-15,236.1795122568853
2019-11-16,241.12117383812276
2019-11-17,249.02976675523925
2019-11-18,241.8000899914017
2019-11-19,243.3356099210318
2019-11-20,238.35373840407675
2019-11-21,254.5662376495942
2019-11-22,226.65811332718354
2019-11-23,258.3379019244713
2019-11-24,245.67261556827526
2019-11-25,228.14634846703936
2019-11-26,208.06083479259178
2019-11-27,221.3159622872446
2019-11-28,221.39832063990616
2019-11-29,220.8461185147651
2019-11-30,198.70968146763582
2019-12-01,208.23643275303937
2019-12-02,256.71651523558376
2019-12-03,260.26401071845567
2019-12-04,235.68605197477945
2019-12-05,272.9234276227131
2019-12-06,262.1886379942957
2019-12-07,237.45456703944234
2019-12-08,279.5178628754574
2019-12-09,275.6139220144443
2019-12-10,273.925062020056
2019-12-11,282.9857103045187
2019-12-12,261.39920533670636
2019-12-13,289.4936607671135
2019-12-14,290.9690137076834
2019-12-15,299.0843504926654
2019-12-16,275.4115701679881
2019-12-17,283.26585736614584
2019-12-18,295.7424216763133
2019-12-19,284.46181858560203
2019-12-20,284.44703823532507
2019-12-21,289.24030820560375
2019-12-22,296.0188157709663
2019-12-23,297.3399898703351
2019-12-24,294.6610052492393
2019-12-25,287.6826472454655
2019-12-26,300.60088962691765
2019-12-27,294.01695865452615
2019-12-28,257.53239059270766
2019-12-29,263.3455254887882
2019-12-30,282.79498916014484
2019-12-31,260.1718498006957
