image_id,box_idx,class_id,confidence,x_center,y_center,width,height
26,0,0,0.9047342538833618,0.5104380249977112,0.4849122166633606,0.08859271556138992,0.19200941920280457
27,0,0,0.7713466882705688,0.531425416469574,0.4689238369464874,0.11055631190538406,0.06525067239999771
28,0,0,0.4656299650669098,0.04210252687335014,0.5388808250427246,0.012558085843920708,0.014442299492657185
28,1,0,0.36615970730781555,0.9074342250823975,0.34844833612442017,0.01853889413177967,0.018763616681098938
29,0,0,0.6652267575263977,0.04841317608952522,0.7218887805938721,0.024055374786257744,0.056885454803705215
29,1,0,0.6399168968200684,0.16104769706726074,0.7959100008010864,0.021998882293701172,0.05931386351585388
29,2,0,0.6382218599319458,0.3624860644340515,0.7548918128013611,0.028775252401828766,0.018253404647111893
29,3,0,0.6307868957519531,0.31668925285339355,0.8643092513084412,0.018141422420740128,0.039227016270160675
29,4,0,0.625740647315979,0.4389723837375641,0.31304609775543213,0.02793147973716259,0.04870332032442093
29,5,0,0.6212218403816223,0.04487587884068489,0.8952681422233582,0.014769158326089382,0.0374639667570591
29,6,0,0.6184269785881042,0.2866075336933136,0.6324288845062256,0.02148151397705078,0.01740443892776966
29,7,0,0.6172888875007629,0.44495677947998047,0.12476357072591782,0.015794677659869194,0.039398208260536194
29,8,0,0.6131274104118347,0.42043134570121765,0.5149641036987305,0.033345986157655716,0.02702830731868744
29,9,0,0.6119979619979858,0.6039574146270752,0.6288026571273804,0.02034580148756504,0.04264925420284271
29,10,0,0.6106510758399963,0.09181497246026993,0.5889649987220764,0.022466326132416725,0.05139423906803131
29,11,0,0.6078075170516968,0.5109278559684753,0.7546618580818176,0.01744205504655838,0.027038510888814926
29,12,0,0.6034691333770752,0.4264484643936157,0.6545025110244751,0.025533676147460938,0.017292164266109467
29,13,0,0.6033225655555725,0.3591683804988861,0.46885064244270325,0.03577861562371254,0.030463481321930885
29,14,0,0.6012145280838013,0.20367735624313354,0.6962637305259705,0.026313476264476776,0.05168459564447403
29,15,0,0.5999640822410583,0.29531967639923096,0.4185696244239807,0.030406130477786064,0.05473189428448677
29,16,0,0.5961213707923889,0.7681252360343933,0.5379499793052673,0.019471587613224983,0.049455396831035614
29,17,0,0.5915225744247437,0.4456788897514343,0.76410311460495,0.021796798333525658,0.03763677552342415
29,18,0,0.5896452069282532,0.5804187059402466,0.9472700953483582,0.019181175157427788,0.04086875170469284
29,19,0,0.5885888338088989,0.2637743055820465,0.7454871535301208,0.029743880033493042,0.049367330968379974
29,20,0,0.5859296917915344,0.15837039053440094,0.8809971213340759,0.01450904831290245,0.031199513003230095
29,21,0,0.5850775837898254,0.6916622519493103,0.3203893303871155,0.012531280517578125,0.045365069061517715
29,22,0,0.5802248120307922,0.7513986825942993,0.3573448061943054,0.02057556062936783,0.04977542534470558
29,23,0,0.5794792175292969,0.4086318016052246,0.23236514627933502,0.01938045397400856,0.043114397674798965
29,24,0,0.5764278173446655,0.3384303152561188,0.6112075448036194,0.0253462977707386,0.018003173172473907
29,25,0,0.5724818110466003,0.550355076789856,0.41184598207473755,0.024992942810058594,0.051605161279439926
29,26,0,0.5712420344352722,0.24768023192882538,0.6411581039428711,0.023040771484375,0.02057518996298313
29,27,0,0.570617139339447,0.5987181663513184,0.36468562483787537,0.017494697123765945,0.05932513251900673
29,28,0,0.5448964834213257,0.5912306904792786,0.47407564520835876,0.024928854778409004,0.05268771946430206
29,29,0,0.5433384776115417,0.27674660086631775,0.5559484958648682,0.02163867838680744,0.015340734273195267
29,30,0,0.5338804125785828,0.06933220475912094,0.6644187569618225,0.02189929038286209,0.0411495603621006
29,31,0,0.5295587182044983,0.44476690888404846,0.44770315289497375,0.030616644769906998,0.03815058246254921
29,32,0,0.52033931016922,0.40461254119873047,0.3846130073070526,0.027059631422162056,0.029595142230391502
29,33,0,0.5138419270515442,0.2028522789478302,0.8191331028938293,0.013140849769115448,0.05404707044363022
29,34,0,0.5116550922393799,0.1841941922903061,0.8134232759475708,0.01181182824075222,0.048196736723184586
29,35,0,0.5096065998077393,0.2689569890499115,0.8515560626983643,0.014164733700454235,0.04708202928304672
29,36,0,0.5064314603805542,0.19706420600414276,0.8944583535194397,0.01122283935546875,0.033123500645160675
29,37,0,0.4919709861278534,0.10993542522192001,0.942340612411499,0.01276397705078125,0.022144395858049393
29,38,0,0.4766272306442261,0.34340032935142517,0.3099088966846466,0.030734824016690254,0.019379761070013046
29,39,0,0.47563406825065613,0.5395735502243042,0.06141277775168419,0.018706129863858223,0.03751957044005394
29,40,0,0.4644586443901062,0.31349629163742065,0.7818005681037903,0.015144004486501217,0.03189777582883835
29,41,0,0.4584844708442688,0.5542469024658203,0.5804176926612854,0.03171386569738388,0.03279540687799454
29,42,0,0.4505670964717865,0.2563689053058624,0.9155131578445435,0.010603713802993298,0.0338677279651165
29,43,0,0.4446258842945099,0.07322919368743896,0.6509009003639221,0.02159198746085167,0.059510406106710434
29,44,0,0.4442649781703949,0.015269667841494083,0.9464660882949829,0.017963796854019165,0.014548909850418568
29,45,0,0.42989233136177063,0.24605311453342438,0.9162968397140503,0.0076928711496293545,0.03875644505023956
29,46,0,0.41658157110214233,0.20385076105594635,0.8943976759910583,0.00953594222664833,0.03329743817448616
29,47,0,0.4020587205886841,0.01301958505064249,0.9181624054908752,0.02127818576991558,0.017439601942896843
29,48,0,0.3820211887359619,0.0699252039194107,0.654369056224823,0.025284694507718086,0.06560462713241577
29,49,0,0.37656447291374207,0.3423275649547577,0.685523271560669,0.021681632846593857,0.019748074933886528
29,50,0,0.36077818274497986,0.22219061851501465,0.8989809155464172,0.009074878878891468,0.02715109847486019
29,51,0,0.35831543803215027,0.28974103927612305,0.9270656108856201,0.012040595524013042,0.034200407564640045
29,52,0,0.3445894718170166,0.11814374476671219,0.9870153069496155,0.017680510878562927,0.025969328358769417
29,53,0,0.3409211039543152,0.0136640053242445,0.9210079312324524,0.01946869120001793,0.013024349696934223
29,54,0,0.33104971051216125,0.09145394712686539,0.858643114566803,0.025506943464279175,0.018633931875228882
29,55,0,0.32295602560043335,0.2163572609424591,0.8227227926254272,0.009902630001306534,0.04025796055793762
29,56,0,0.30281391739845276,0.2663428783416748,0.9155340790748596,0.010002040304243565,0.034463196992874146
29,57,0,0.28598225116729736,0.3872678279876709,0.5832000970840454,0.024739112704992294,0.020858952775597572
29,58,0,0.28365057706832886,0.11172875016927719,0.8177600502967834,0.03256681188941002,0.033030569553375244
29,59,0,0.2832620143890381,0.05964310094714165,0.9446542263031006,0.013595390133559704,0.023678751662373543
29,60,0,0.28010186553001404,0.3451588451862335,0.30964118242263794,0.030754050239920616,0.02510164864361286
29,61,0,0.2748924195766449,0.012814024463295937,0.943832516670227,0.021140730008482933,0.015686411410570145
29,62,0,0.2735607624053955,0.3181668817996979,0.5421338081359863,0.024889754131436348,0.020774809643626213
29,63,0,0.2715834081172943,0.006638665217906237,0.8836132287979126,0.013277330435812473,0.035691749304533005
29,64,0,0.25985994935035706,0.09071528911590576,0.8956332206726074,0.02548975870013237,0.023306826129555702
29,65,0,0.2547750473022461,0.08987091481685638,0.8889299035072327,0.030954264104366302,0.022744763642549515
31,0,0,0.8851650357246399,0.3722897469997406,0.38301339745521545,0.11839968711137772,0.08390679210424423
32,0,0,0.34822574257850647,0.38925397396087646,0.4330073893070221,0.17064113914966583,0.10551939904689789
33,0,0,0.848315417766571,0.5564214587211609,0.5662955641746521,0.19047090411186218,0.09553006291389465
34,0,0,0.8563042283058167,0.2627236545085907,0.3449132740497589,0.16995267570018768,0.0785728245973587
35,0,0,0.9154481291770935,0.6127358675003052,0.3275405764579773,0.12128683924674988,0.30312392115592957
36,0,0,0.7333045601844788,0.13127711415290833,0.3856405019760132,0.07210922241210938,0.07210688292980194
36,1,0,0.6280289888381958,0.24048499763011932,0.18220378458499908,0.012496871873736382,0.04014623537659645
36,2,0,0.529317319393158,0.18256030976772308,0.22407761216163635,0.010406398214399815,0.032721467316150665
36,3,0,0.4780242145061493,0.11059122532606125,0.26850971579551697,0.014851359650492668,0.04048304259777069
36,4,0,0.4776819348335266,0.14371104538440704,0.18436448276042938,0.010689763352274895,0.039095811545848846
36,5,0,0.47733718156814575,0.19788558781147003,0.1445448100566864,0.010157718323171139,0.03797757253050804
36,6,0,0.4729255735874176,0.21869254112243652,0.14055493474006653,0.00948957446962595,0.03659691661596298
36,7,0,0.4666825830936432,0.054130591452121735,0.24736657738685608,0.01060470100492239,0.037054333835840225
36,8,0,0.4362793266773224,0.08125202357769012,0.2267371267080307,0.011398219503462315,0.040633901953697205
36,9,0,0.39023151993751526,0.1205950677394867,0.19499100744724274,0.01152118667960167,0.042638927698135376
36,10,0,0.38850224018096924,0.08333626389503479,0.2848289906978607,0.012395157478749752,0.043012265115976334
36,11,0,0.388353168964386,0.1325465738773346,0.37575483322143555,0.06937212496995926,0.0510660782456398
36,12,0,0.37152624130249023,0.14218293130397797,0.24204999208450317,0.01607365533709526,0.03948415443301201
36,13,0,0.362769216299057,0.24794909358024597,0.1173238530755043,0.011825370602309704,0.041113901883363724
36,14,0,0.35768014192581177,0.14380386471748352,0.2598750591278076,0.02274913713335991,0.018944507464766502
36,15,0,0.35766008496284485,0.06586005538702011,0.2918681502342224,0.01110153179615736,0.0355776883661747
36,16,0,0.3463345468044281,0.09119515120983124,0.22249343991279602,0.01070354413241148,0.03578798100352287
36,17,0,0.3298494517803192,0.23527197539806366,0.18489398062229156,0.012450695037841797,0.041294991970062256
36,18,0,0.31342652440071106,0.047845106571912766,0.24894534051418304,0.010224414058029652,0.03580528125166893
36,19,0,0.31181657314300537,0.09023450314998627,0.28017574548721313,0.010681056417524815,0.04553490877151489
36,20,0,0.30879488587379456,0.21520642936229706,0.19678601622581482,0.010782089084386826,0.04340456426143646
36,21,0,0.30314895510673523,0.08814137428998947,0.28167492151260376,0.009182739071547985,0.038695912808179855
36,22,0,0.3003726601600647,0.25179943442344666,0.11597462743520737,0.013863753527402878,0.04058680683374405
36,23,0,0.2772804796695709,0.1073269322514534,0.20826095342636108,0.0077271843329072,0.035034868866205215
36,24,0,0.2713058888912201,0.1340683400630951,0.24054986238479614,0.01150373462587595,0.032496195286512375
36,25,0,0.26439163088798523,0.14827662706375122,0.25944048166275024,0.023098114877939224,0.019985748454928398
37,0,0,0.7939701080322266,0.28140828013420105,0.6302204728126526,0.025247706100344658,0.10270608961582184
37,1,0,0.7685184478759766,0.47859564423561096,0.22429323196411133,0.019074440002441406,0.08917713165283203
37,2,0,0.7629222869873047,0.5170159935951233,0.4428287148475647,0.021699408069252968,0.09047123789787292
37,3,0,0.7409512996673584,0.4691900610923767,0.43773791193962097,0.015044784173369408,0.0821976512670517
37,4,0,0.738631546497345,0.584830641746521,0.2097807079553604,0.016045760363340378,0.08165624737739563
37,5,0,0.7283024787902832,0.6332055330276489,0.4184620678424835,0.01939239539206028,0.1039663553237915
37,6,0,0.727958083152771,0.6054401397705078,0.20856471359729767,0.012768249027431011,0.08277594298124313
37,7,0,0.7244307398796082,0.5927973985671997,0.7176640033721924,0.014964866451919079,0.07297927141189575
37,8,0,0.7211663126945496,0.3265652060508728,0.6596661806106567,0.028732584789395332,0.0945420116186142
37,9,0,0.704596221446991,0.3918897807598114,0.22565491497516632,0.01730831153690815,0.09123947471380234
37,10,0,0.6799730062484741,0.7965579628944397,0.34142544865608215,0.027813872322440147,0.08323951810598373
37,11,0,0.6780624389648438,0.4793543815612793,0.10702218115329742,0.015505027025938034,0.07187829911708832
37,12,0,0.6775511503219604,0.5444188714027405,0.5300039052963257,0.010854873806238174,0.040426526218652725
37,13,0,0.6760614514350891,0.5034547448158264,0.7240895628929138,0.017774390056729317,0.06772861629724503
37,14,0,0.6707519888877869,0.5238853096961975,0.21892614662647247,0.019080428406596184,0.09099183231592178
37,15,0,0.6691529154777527,0.30297788977622986,0.23281484842300415,0.02154684066772461,0.10797856748104095
37,16,0,0.6607205867767334,0.3228779435157776,0.46808144450187683,0.015516547486186028,0.04571577161550522
37,17,0,0.6581174731254578,0.36893102526664734,0.22519013285636902,0.019075317308306694,0.09459120780229568
37,18,0,0.6567711234092712,0.5175616145133972,0.11524052172899246,0.015239066444337368,0.07647019624710083
37,19,0,0.6495018005371094,0.8690202236175537,0.2464822381734848,0.016353225335478783,0.035189200192689896
37,20,0,0.6481207013130188,0.45605742931365967,0.22216849029064178,0.015342521481215954,0.0826164186000824
37,21,0,0.6469748616218567,0.3476278483867645,0.22519350051879883,0.01872360147535801,0.08830386400222778
37,22,0,0.6463626027107239,0.7292405366897583,0.3903729319572449,0.02529655396938324,0.06610053777694702
37,23,0,0.6455233097076416,0.3810047507286072,0.11595141142606735,0.01613769493997097,0.07189927995204926
37,24,0,0.6426387429237366,0.36748412251472473,0.6892984509468079,0.022008856758475304,0.07443162053823471
37,25,0,0.637467086315155,0.6367667317390442,0.6962811350822449,0.02693912386894226,0.10978767275810242
37,26,0,0.6351729035377502,0.4189320206642151,0.11436892300844193,0.01650371588766575,0.07314218580722809
37,27,0,0.6261128187179565,0.6547663807868958,0.4306846261024475,0.014885635115206242,0.07048963755369186
37,28,0,0.6250077486038208,0.290178507566452,0.4648275375366211,0.018140697851777077,0.05926008149981499
37,29,0,0.6234342455863953,0.4143386781215668,0.22700218856334686,0.021532440558075905,0.09412182867527008
37,30,0,0.620771586894989,0.3937670886516571,0.6517272591590881,0.016809387132525444,0.06351675093173981
37,31,0,0.6159029603004456,0.5858112573623657,0.4384782314300537,0.01793220452964306,0.08783505111932755
37,32,0,0.6138287782669067,0.2536417841911316,0.6236133575439453,0.018771972507238388,0.08718256652355194
37,33,0,0.61164391040802,0.6601261496543884,0.7061037421226501,0.017541885375976562,0.07711119949817657
37,34,0,0.6115090847015381,0.6440092325210571,0.20034079253673553,0.014454268850386143,0.0582544282078743
37,35,0,0.6093581914901733,0.686244010925293,0.6980164051055908,0.01535392738878727,0.07463933527469635
37,36,0,0.6082432270050049,0.275555819272995,0.11597056686878204,0.02103656716644764,0.08915658295154572
37,37,0,0.6062688231468201,0.5698214769363403,0.7044149041175842,0.017479896545410156,0.09061805158853531
37,38,0,0.6051008701324463,0.36614614725112915,0.4182609021663666,0.07481632381677628,0.0496985949575901
37,39,0,0.6016289591789246,0.5248358249664307,0.7216993570327759,0.018550490960478783,0.07887726277112961
37,40,0,0.5985230207443237,0.5957589745521545,0.11978927999734879,0.013379286974668503,0.05845723673701286
37,41,0,0.5974849462509155,0.34141623973846436,0.12013813853263855,0.015887945890426636,0.07789505273103714
37,42,0,0.5941601395606995,0.723156750202179,0.6647387742996216,0.022502746433019638,0.08472684025764465
37,43,0,0.5932213664054871,0.8011940717697144,0.3323051631450653,0.02264404296875,0.0670199915766716
37,44,0,0.5915491580963135,0.5434886813163757,0.21176406741142273,0.014591979794204235,0.0976085215806961
37,45,0,0.5845595002174377,0.7919396162033081,0.6447077393531799,0.015474090352654457,0.05800725892186165
37,46,0,0.5804795622825623,0.41474321484565735,0.704411506652832,0.018891142681241035,0.07205884158611298
37,47,0,0.5781103372573853,0.49537473917007446,0.5291833281517029,0.009236144833266735,0.049429118633270264
37,48,0,0.5685300230979919,0.6155248284339905,0.7234546542167664,0.015605468302965164,0.06573021411895752
37,49,0,0.5682775378227234,0.5400439500808716,0.11243654042482376,0.015735434368252754,0.07008206099271774
37,50,0,0.5678272843360901,0.4387061297893524,0.6897128224372864,0.021307945251464844,0.09256590157747269
37,51,0,0.5646072626113892,0.6083471179008484,0.4342399537563324,0.01669464074075222,0.04484325647354126
37,52,0,0.5569381713867188,0.4995582401752472,0.22282035648822784,0.021277617663145065,0.0953516811132431
37,53,0,0.5540691018104553,0.3232736885547638,0.22651894390583038,0.019359970465302467,0.09519543498754501
37,54,0,0.5490887761116028,0.32179561257362366,0.12405387312173843,0.012691592797636986,0.07055297493934631
37,55,0,0.5478765368461609,0.4229148030281067,0.42220017313957214,0.014648246578872204,0.07306228578090668
37,56,0,0.5435264706611633,0.6675755381584167,0.12681691348552704,0.01761474646627903,0.023841919377446175
37,57,0,0.5417265892028809,0.8171157836914062,0.6293264627456665,0.014462890103459358,0.07223384827375412
37,58,0,0.5397347807884216,0.7907661199569702,0.34642812609672546,0.01691177301108837,0.07543571293354034
37,59,0,0.5369640588760376,0.6075475811958313,0.5284489393234253,0.010048751719295979,0.04662574082612991
37,60,0,0.535714864730835,0.47924262285232544,0.5274655818939209,0.011274718679487705,0.049493733793497086
37,61,0,0.5280323028564453,0.5581879019737244,0.10910811275243759,0.013223457150161266,0.05844134837388992
37,62,0,0.526493489742279,0.7441092729568481,0.3536345958709717,0.013771209865808487,0.032205935567617416
37,63,0,0.5210525393486023,0.4907923638820648,0.44560348987579346,0.0173200611025095,0.0788964107632637
37,64,0,0.5119419097900391,0.7465030550956726,0.6751977801322937,0.015348662622272968,0.06263795495033264
37,65,0,0.5070202946662903,0.35432517528533936,0.48646143078804016,0.011413650587201118,0.050997477024793625
37,66,0,0.5057587623596191,0.44409406185150146,0.43232613801956177,0.014766616746783257,0.07290953397750854
37,67,0,0.504977285861969,0.6417904496192932,0.5137835144996643,0.00917057041078806,0.03866438940167427
37,68,0,0.5033968687057495,0.4393739700317383,0.11812896281480789,0.01575775071978569,0.07655323296785355
37,69,0,0.5000848770141602,0.45851388573646545,0.1089022234082222,0.015423201955854893,0.07585426419973373
37,70,0,0.49759748578071594,0.45768919587135315,0.717580258846283,0.013359641656279564,0.07585294544696808
37,71,0,0.4939947724342346,0.40276873111724854,0.49658840894699097,0.010926894843578339,0.047161493450403214
37,72,0,0.49179568886756897,0.8320915102958679,0.3014649748802185,0.016754912212491035,0.0684599056839943
37,73,0,0.48778417706489563,0.25516843795776367,0.2275363951921463,0.01628299616277218,0.08332080394029617
37,74,0,0.4874972999095917,0.6612537503242493,0.7107902765274048,0.014474334195256233,0.06324830651283264
37,75,0,0.4787420332431793,0.8173940777778625,0.4301298260688782,0.014076613821089268,0.01643497124314308
37,76,0,0.47634604573249817,0.7665493488311768,0.3614181578159332,0.015824660658836365,0.06138930842280388
37,77,0,0.46836555004119873,0.677680492401123,0.42732295393943787,0.013247985392808914,0.061957117170095444
37,78,0,0.4679645001888275,0.3937980532646179,0.6426548361778259,0.016200866550207138,0.04609328508377075
37,79,0,0.46272170543670654,0.5488204956054688,0.7260119915008545,0.01471099816262722,0.06519709527492523
37,80,0,0.4608035683631897,0.4545474946498871,0.5142115950584412,0.009257354773581028,0.03954581916332245
37,81,0,0.4577127993106842,0.8446683883666992,0.3935697376728058,0.017986832186579704,0.043957650661468506
37,82,0,0.4563376307487488,0.4772532880306244,0.7207496762275696,0.014472122304141521,0.07417385280132294
37,83,0,0.45023900270462036,0.3928847312927246,0.6760401725769043,0.01793033629655838,0.11956391483545303
37,84,0,0.4494325518608093,0.40141868591308594,0.11611860990524292,0.01438095048069954,0.07365190982818604
37,85,0,0.44499412178993225,0.9105085730552673,0.13936860859394073,0.010958862490952015,0.035133715718984604
37,86,0,0.4439973831176758,0.41212940216064453,0.7047600150108337,0.014862746931612492,0.06754714250564575
37,87,0,0.435149610042572,0.8542503714561462,0.2915194034576416,0.013664398342370987,0.04172911494970322
37,88,0,0.43456390500068665,0.7065616250038147,0.16474756598472595,0.010788116604089737,0.04574434086680412
37,89,0,0.43297135829925537,0.5915147662162781,0.5298730134963989,0.010147018358111382,0.04763442277908325
37,90,0,0.43296346068382263,0.47351905703544617,0.7191458940505981,0.021298332139849663,0.0773080587387085
37,91,0,0.4308677017688751,0.27170246839523315,0.11888807266950607,0.024303436279296875,0.10017936676740646
37,92,0,0.43038490414619446,0.7047542929649353,0.16319450736045837,0.011682738550007343,0.04569591209292412
37,93,0,0.42887306213378906,0.4805550277233124,0.11621004343032837,0.013377494178712368,0.06908320635557175
37,94,0,0.4202237129211426,0.7696580290794373,0.45148682594299316,0.014946364797651768,0.04033393785357475
37,95,0,0.4191257059574127,0.2676393687725067,0.4373539388179779,0.012826251797378063,0.038273122161626816
37,96,0,0.4119919538497925,0.38436537981033325,0.49440985918045044,0.009944953955709934,0.048078685998916626
37,97,0,0.4091859757900238,0.5150035619735718,0.5292150378227234,0.010569610632956028,0.04392091557383537
37,98,0,0.40843644738197327,0.5777316093444824,0.11538717150688171,0.013654136098921299,0.062701016664505
37,99,0,0.40442565083503723,0.6093795895576477,0.531416654586792,0.010188293643295765,0.051866255700588226
37,100,0,0.395932674407959,0.6675251722335815,0.5118309855461121,0.007707519456744194,0.03585325554013252
37,101,0,0.39251238107681274,0.7322285771369934,0.14705848693847656,0.011594390496611595,0.04524489864706993
37,102,0,0.3912387490272522,0.4601980447769165,0.11881222575902939,0.01315536443144083,0.06156496703624725
37,103,0,0.3890218734741211,0.7551472187042236,0.38952332735061646,0.012003173120319843,0.041107773780822754
37,104,0,0.38735055923461914,0.3677566349506378,0.488420307636261,0.008958892896771431,0.04775812476873398
37,105,0,0.3871244788169861,0.8334811329841614,0.627987802028656,0.013728942722082138,0.055463310331106186
37,106,0,0.3843875527381897,0.7735368013381958,0.6648236513137817,0.012744827196002007,0.03909735009074211
37,107,0,0.37944328784942627,0.5635494589805603,0.44123128056526184,0.01485748216509819,0.07753260433673859
37,108,0,0.3705602288246155,0.734569251537323,0.39280542731285095,0.023978423327207565,0.057664405554533005
37,109,0,0.3650578260421753,0.45729997754096985,0.7163148522377014,0.009700240567326546,0.07287704199552536
37,110,0,0.3650380074977875,0.6062557101249695,0.4359765648841858,0.015853270888328552,0.0755620226264
37,111,0,0.36364346742630005,0.733041524887085,0.15948094427585602,0.009799422696232796,0.021661419421434402
37,112,0,0.3612239360809326,0.8516644239425659,0.5848017930984497,0.019757308065891266,0.060269828885793686
37,113,0,0.3550489842891693,0.6345515251159668,0.7023889422416687,0.01937694475054741,0.12145022302865982
37,114,0,0.3441756069660187,0.6807295680046082,0.4942725896835327,0.010250854305922985,0.03164220601320267
37,115,0,0.3398169279098511,0.3022555410861969,0.23871389031410217,0.014472312293946743,0.09891297668218613
37,116,0,0.3383801281452179,0.6830625534057617,0.5146458745002747,0.008479690179228783,0.025702299550175667
37,117,0,0.33661308884620667,0.7257554531097412,0.6707060933113098,0.022941207513213158,0.08322394639253616
37,118,0,0.3338402509689331,0.6237276196479797,0.2082086205482483,0.015689468011260033,0.08114724606275558
37,119,0,0.33269649744033813,0.36328741908073425,0.12150554358959198,0.01643398217856884,0.07524623721837997
37,120,0,0.3323216140270233,0.8168026804924011,0.41342300176620483,0.015037917532026768,0.03751605376601219
37,121,0,0.33181121945381165,0.7934908866882324,0.6573671102523804,0.014979628846049309,0.05023042485117912
37,122,0,0.3250165283679962,0.6089835166931152,0.440584659576416,0.019845008850097656,0.06767932325601578
37,123,0,0.3244006931781769,0.3300967812538147,0.12191673368215561,0.01479644700884819,0.07390299439430237
37,124,0,0.3137170970439911,0.794021725654602,0.3497666120529175,0.032663267105817795,0.074266217648983
37,125,0,0.3131331503391266,0.588312029838562,0.44061872363090515,0.016327476128935814,0.08075647801160812
37,126,0,0.3127160966396332,0.7637149691581726,0.1370055228471756,0.012217101640999317,0.04647426679730415
37,127,0,0.3121701180934906,0.690719723701477,0.17407065629959106,0.01031013485044241,0.04014643654227257
37,128,0,0.3054405450820923,0.33303168416023254,0.12101531773805618,0.019007643684744835,0.07424966245889664
37,129,0,0.3052161931991577,0.7458712458610535,0.47738438844680786,0.011470260098576546,0.03224596381187439
37,130,0,0.3016699254512787,0.30140453577041626,0.1757892668247223,0.02427644655108452,0.21724072098731995
37,131,0,0.2973971962928772,0.5175610780715942,0.1066039651632309,0.012620086781680584,0.060110632330179214
37,132,0,0.2965277135372162,0.3827213943004608,0.4905669689178467,0.008627509698271751,0.046194568276405334
