image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,61,0,0.2853359878063202,0.10979771614074707,0.9417960047721863,0.011736354790627956,0.019300546497106552
29,62,0,0.2693987786769867,0.014598830603063107,0.9455682635307312,0.022648850455880165,0.014491202309727669
29,63,0,0.26459768414497375,0.31534457206726074,0.8602380752563477,0.019843196496367455,0.035250063985586166
29,64,0,0.26342782378196716,0.1568727046251297,0.8773197531700134,0.01790553145110607,0.03977758809924126
29,65,0,0.2529193162918091,0.3387987017631531,0.6079774498939514,0.024897994473576546,0.021304847672581673
30,0,0,0.5292231440544128,0.6555914282798767,0.8777368664741516,0.10881003737449646,0.045839473605155945
31,0,0,0.8652896285057068,0.37120044231414795,0.3815790116786957,0.12121421098709106,0.08462435752153397
31,1,0,0.29752933979034424,0.6077367663383484,0.24981391429901123,0.05998437479138374,0.03584304079413414
32,0,0,0.8568089008331299,0.4221761226654053,0.36435946822166443,0.20143543183803558,0.0839952602982521
32,1,0,0.7846832871437073,0.39141571521759033,0.4453890323638916,0.1727088838815689,0.08071573823690414
33,0,0,0.9251137971878052,0.5536691546440125,0.5675495266914368,0.18232600390911102,0.09826528280973434
34,0,0,0.8944907188415527,0.2655051648616791,0.34714579582214355,0.18085451424121857,0.07647670805454254
35,0,0,0.9511334300041199,0.6135634779930115,0.3293692469596863,0.11432109028100967,0.2957425117492676
36,0,0,0.8584964871406555,0.1318664848804474,0.3831549286842346,0.07216910272836685,0.07585206627845764
36,1,0,0.6301160454750061,0.14455239474773407,0.24399761855602264,0.028081845492124557,0.05305766686797142
36,2,0,0.6236402988433838,0.11162880063056946,0.26937198638916016,0.019749002531170845,0.04811965674161911
36,3,0,0.6113629937171936,0.21518877148628235,0.1953953504562378,0.012838782742619514,0.049950163811445236
36,4,0,0.6094494462013245,0.08275289088487625,0.2839506268501282,0.01707809418439865,0.04642732813954353
36,5,0,0.6047753095626831,0.21925878524780273,0.14067710936069489,0.010077400133013725,0.04064779728651047
36,6,0,0.5789220333099365,0.24182328581809998,0.18269915878772736,0.02235088311135769,0.04372420161962509
36,7,0,0.5285234451293945,0.06656095385551453,0.2879059314727783,0.015293273143470287,0.04100513830780983
36,8,0,0.5134750008583069,0.19786113500595093,0.14293667674064636,0.011582507751882076,0.040236178785562515
36,9,0,0.4987899661064148,0.2525283992290497,0.1179964542388916,0.01785062812268734,0.04845646396279335
36,10,0,0.48826366662979126,0.08122512698173523,0.23120376467704773,0.015366582199931145,0.05067251995205879
36,11,0,0.4811733663082123,0.05348798632621765,0.2444871962070465,0.016991905868053436,0.04352795332670212
36,12,0,0.46952831745147705,0.2382967323064804,0.18754146993160248,0.02236776240170002,0.04833449050784111
36,13,0,0.45940327644348145,0.1840691715478897,0.22320197522640228,0.011790676042437553,0.03185232728719711
36,14,0,0.42965736985206604,0.09097137302160263,0.2233145833015442,0.012493686750531197,0.04271738603711128
36,15,0,0.424429327249527,0.14445865154266357,0.18362662196159363,0.014494514092803001,0.043957602232694626
36,16,0,0.3849261701107025,0.08814682811498642,0.28028133511543274,0.014919528737664223,0.0526563823223114
36,17,0,0.36658841371536255,0.10802890360355377,0.20045727491378784,0.009465026669204235,0.05023869872093201
36,18,0,0.35864341259002686,0.07868148386478424,0.2833938002586365,0.029416589066386223,0.05501377210021019
36,19,0,0.3356962502002716,0.24234241247177124,0.1880316287279129,0.024499453604221344,0.05806130915880203
36,20,0,0.320483922958374,0.11944493651390076,0.1932147592306137,0.012324180454015732,0.046423137187957764
36,21,0,0.3054022789001465,0.12932124733924866,0.1890665590763092,0.015865802764892578,0.049493104219436646
36,22,0,0.28580421209335327,0.05010329931974411,0.24793168902397156,0.016749247908592224,0.03691801056265831
36,23,0,0.25946521759033203,0.202016219496727,0.14262308180332184,0.011594561859965324,0.041672803461551666
37,0,0,0.8765484094619751,0.3481355309486389,0.22427575290203094,0.021211355924606323,0.08684396743774414
37,1,0,0.8751452565193176,0.5930652618408203,0.7211392521858215,0.016025466844439507,0.06805764883756638
37,2,0,0.8689401149749756,0.5863767266273499,0.44058889150619507,0.022230148315429688,0.08896645903587341
37,3,0,0.8599351644515991,0.4776535928249359,0.2214413434267044,0.020553970709443092,0.09122785180807114
37,4,0,0.8446499705314636,0.46872130036354065,0.4385323226451874,0.015130043029785156,0.07924720644950867
37,5,0,0.8403436541557312,0.5854359865188599,0.20863929390907288,0.017126845195889473,0.0790146216750145
37,6,0,0.8365811705589294,0.47930842638015747,0.1131916418671608,0.017338942736387253,0.08073356002569199
37,7,0,0.8306857943534851,0.3665165603160858,0.4173714518547058,0.07446212321519852,0.051908139139413834
37,8,0,0.8270465135574341,0.6334939002990723,0.4207325875759125,0.024398421868681908,0.0988403707742691
37,9,0,0.8240331411361694,0.5175012350082397,0.4431656301021576,0.021319694817066193,0.08632417768239975
37,10,0,0.818179190158844,0.6053590178489685,0.2083090841770172,0.015399360097944736,0.07439031451940536
37,11,0,0.7950251698493958,0.37007224559783936,0.22454625368118286,0.019733695313334465,0.09113716334104538
37,12,0,0.7836628556251526,0.5244225263595581,0.21859470009803772,0.02173023112118244,0.09231100976467133
37,13,0,0.7804148197174072,0.44532355666160583,0.43141743540763855,0.015502318739891052,0.07104994356632233
37,14,0,0.7752156853675842,0.516740620136261,0.11421360075473785,0.016622543334960938,0.07704965770244598
37,15,0,0.7620705962181091,0.5713075399398804,0.7082433700561523,0.017325973138213158,0.09641294181346893
37,16,0,0.7619830965995789,0.5446170568466187,0.5293652415275574,0.010408172383904457,0.0415639653801918
37,17,0,0.7592037916183472,0.6872538328170776,0.699219286441803,0.020815733820199966,0.07608283311128616
37,18,0,0.7591028213500977,0.2829410135746002,0.6300173401832581,0.028563251718878746,0.10053808242082596
37,19,0,0.7583550810813904,0.6441163420677185,0.2089443802833557,0.017821120098233223,0.07132833451032639
37,20,0,0.7533766627311707,0.3922753930091858,0.22311796247959137,0.019855154678225517,0.09129215776920319
37,21,0,0.7522509694099426,0.41426849365234375,0.22540393471717834,0.025283049792051315,0.09334494918584824
37,22,0,0.7512164115905762,0.30194205045700073,0.2349264770746231,0.02208717353641987,0.10502372682094574
37,23,0,0.7490085363388062,0.4900452196598053,0.4436448812484741,0.01846897043287754,0.07828103750944138
37,24,0,0.7418608665466309,0.5035562515258789,0.7230456471443176,0.018304061144590378,0.07112761586904526
37,25,0,0.7176109552383423,0.4557340443134308,0.22034001350402832,0.016299208626151085,0.08759403228759766
37,26,0,0.7171531319618225,0.607574462890625,0.5296887159347534,0.011601638980209827,0.054559651762247086
37,27,0,0.7146323323249817,0.3940574526786804,0.6476843953132629,0.016772765666246414,0.05302033573389053
37,28,0,0.7116843461990356,0.4775428771972656,0.7185717225074768,0.013548889197409153,0.06680649518966675
37,29,0,0.7081120014190674,0.5450225472450256,0.21268990635871887,0.02008880488574505,0.09226763248443604
37,30,0,0.7075112462043762,0.524232804775238,0.7228476405143738,0.01993228867650032,0.0747617855668068
37,31,0,0.7063985466957092,0.8458988070487976,0.39561519026756287,0.017117461189627647,0.04494485631585121
37,32,0,0.7053953409194946,0.38036373257637024,0.11919260025024414,0.017609024420380592,0.07861042022705078
37,33,0,0.7046853303909302,0.5012874603271484,0.21927765011787415,0.022963102906942368,0.09390980750322342
37,34,0,0.7044169902801514,0.3397809863090515,0.12066135555505753,0.017609480768442154,0.08034403622150421
37,35,0,0.6785435080528259,0.43776968121528625,0.6942698359489441,0.023715820163488388,0.10107270628213882
37,36,0,0.6772906184196472,0.4367870092391968,0.1182836964726448,0.022070007398724556,0.07904230803251266
37,37,0,0.6697176098823547,0.5954132080078125,0.11897435784339905,0.01343765202909708,0.058614157140254974
37,38,0,0.6657703518867493,0.636181652545929,0.6968935132026672,0.028446616604924202,0.11021322757005692
37,39,0,0.6593119502067566,0.4598541259765625,0.11547763645648956,0.020067214965820312,0.08422192186117172
37,40,0,0.658128559589386,0.7449336051940918,0.4803483486175537,0.01110786385834217,0.035141993314027786
37,41,0,0.655367910861969,0.3226940333843231,0.4675513207912445,0.015526866540312767,0.04714023694396019
37,42,0,0.6527436971664429,0.6613113284111023,0.7053404450416565,0.017749328166246414,0.0685766413807869
37,43,0,0.6499785780906677,0.5504083037376404,0.7252036929130554,0.017455291002988815,0.06696473062038422
37,44,0,0.6472610235214233,0.3256003260612488,0.657158374786377,0.029456881806254387,0.09042270481586456
37,45,0,0.638928234577179,0.4591033160686493,0.7192044854164124,0.013239555060863495,0.06536136567592621
37,46,0,0.637791633605957,0.4185551404953003,0.11802881211042404,0.015387153252959251,0.0789225846529007
37,47,0,0.6208070516586304,0.514705240726471,0.5284262895584106,0.010860824026167393,0.045273516327142715
37,48,0,0.62010657787323,0.32182303071022034,0.12406852096319199,0.014808349311351776,0.0728256106376648
37,49,0,0.6161013245582581,0.27537479996681213,0.11478296667337418,0.023157157003879547,0.0879884585738182
37,50,0,0.6133854985237122,0.72566157579422,0.670842170715332,0.031165236607193947,0.09158243238925934
37,51,0,0.6106682419776917,0.8176406621932983,0.41520068049430847,0.01737365685403347,0.04118852689862251
37,52,0,0.6048077344894409,0.591737687587738,0.5310925245285034,0.01093215961009264,0.05313044413924217
37,53,0,0.6007610559463501,0.5590720176696777,0.11202710121870041,0.01440227497369051,0.06587506085634232
37,54,0,0.6003206372261047,0.7932724356651306,0.4401639997959137,0.015182342380285263,0.06420166790485382
37,55,0,0.599855363368988,0.7299009561538696,0.38976410031318665,0.028308486565947533,0.07023721188306808
37,56,0,0.5949118137359619,0.8000122904777527,0.34126442670822144,0.030210724100470543,0.08060424029827118
37,57,0,0.5912632942199707,0.47835424542427063,0.5270997285842896,0.010674438439309597,0.04601673781871796
37,58,0,0.5749173760414124,0.7703271508216858,0.4508725702762604,0.014779509976506233,0.045503150671720505
37,59,0,0.5695611238479614,0.5400764346122742,0.11104892194271088,0.017782973125576973,0.06900261342525482
37,60,0,0.553189218044281,0.4236524999141693,0.4232822060585022,0.015638159587979317,0.07329172641038895
37,61,0,0.5472672581672668,0.2551509737968445,0.22703075408935547,0.016715316101908684,0.08508391678333282
37,62,0,0.5461829304695129,0.6156548261642456,0.7228213548660278,0.01563388854265213,0.06436571478843689
37,63,0,0.5451737642288208,0.6807146072387695,0.5051871538162231,0.013439178466796875,0.0509735532104969
37,64,0,0.5432090759277344,0.7945234775543213,0.34327852725982666,0.022907638922333717,0.08727461844682693
37,65,0,0.542354166507721,0.27972593903541565,0.2154836505651474,0.020140953361988068,0.1273988038301468
37,66,0,0.5402827262878418,0.44097900390625,0.6888112425804138,0.019149398431181908,0.0930146872997284
37,67,0,0.5361121296882629,0.5768585205078125,0.11474016308784485,0.013249969109892845,0.06446173787117004
37,68,0,0.535831868648529,0.3313242197036743,0.1219685971736908,0.026367949321866035,0.07607093453407288
37,69,0,0.5255886316299438,0.2798908054828644,0.1708221733570099,0.02205066569149494,0.2204769253730774
37,70,0,0.5160274505615234,0.4959698021411896,0.5291211605072021,0.00994949322193861,0.05084724351763725
37,71,0,0.512942910194397,0.412183552980423,0.7046051621437073,0.015610122121870518,0.06559363752603531
37,72,0,0.5119407176971436,0.29064616560935974,0.4627206027507782,0.016788406297564507,0.05769423395395279
37,73,0,0.5067856907844543,0.3921721577644348,0.6772539615631104,0.018795890733599663,0.1166430115699768
37,74,0,0.4944622218608856,0.3832397758960724,0.49417832493782043,0.009702377021312714,0.047737717628479004
37,75,0,0.4936302900314331,0.6719486713409424,0.12656666338443756,0.029627760872244835,0.023403512313961983
37,76,0,0.4882776439189911,0.36232924461364746,0.12183644622564316,0.019452666863799095,0.07661442458629608
37,77,0,0.4848392903804779,0.3242570459842682,0.2268938422203064,0.023225268349051476,0.09421118348836899
37,78,0,0.481244295835495,0.36246153712272644,0.1142677292227745,0.012333107180893421,0.07189755886793137
37,79,0,0.4807283580303192,0.7483091354370117,0.6733885407447815,0.015796508640050888,0.07951787859201431
37,80,0,0.47863638401031494,0.27948880195617676,0.2321675717830658,0.01773662492632866,0.09138485044240952
37,81,0,0.47371649742126465,0.40048423409461975,0.1176212802529335,0.01805221475660801,0.08003757148981094
37,82,0,0.47366008162498474,0.4384068250656128,0.11077994108200073,0.01180496159940958,0.07815336436033249
37,83,0,0.47346368432044983,0.8544836044311523,0.2962307035923004,0.015168379992246628,0.048194851726293564
37,84,0,0.4717769920825958,0.762563169002533,0.13644054532051086,0.015212020836770535,0.048495206981897354
37,85,0,0.45971372723579407,0.4141009449958801,0.6960045099258423,0.01613491028547287,0.08693855255842209
37,86,0,0.4584104120731354,0.4535273611545563,0.5167190432548523,0.008815192617475986,0.03995184227824211
37,87,0,0.4557672142982483,0.539237380027771,0.10835922509431839,0.011858558282256126,0.07391016185283661
37,88,0,0.4508570432662964,0.7058656215667725,0.4921759068965912,0.011190567165613174,0.042177364230155945
37,89,0,0.449109822511673,0.7438363432884216,0.6713303923606873,0.024776458740234375,0.0761074498295784
37,90,0,0.44231417775154114,0.6825504302978516,0.5099194645881653,0.010574798099696636,0.041680511087179184
37,91,0,0.44152531027793884,0.34897565841674805,0.21421349048614502,0.02608165703713894,0.11026978492736816
37,92,0,0.4361121356487274,0.5910508632659912,0.5302793383598328,0.016404151916503906,0.05337279289960861
37,93,0,0.4321381449699402,0.6788341999053955,0.4200745224952698,0.01942245475947857,0.07698382437229156
37,94,0,0.4318457841873169,0.5628503561019897,0.44073691964149475,0.016578292474150658,0.07939813286066055
37,95,0,0.429519921541214,0.6420607566833496,0.5137259364128113,0.008588409051299095,0.03956180065870285
37,96,0,0.4282948076725006,0.5059543251991272,0.52864670753479,0.008530807681381702,0.04922579228878021
37,97,0,0.4195139706134796,0.2528490424156189,0.6255164742469788,0.02023439295589924,0.08697710186243057
37,98,0,0.41645243763923645,0.4606621563434601,0.11023454368114471,0.013350104913115501,0.08108272403478622
37,99,0,0.41532212495803833,0.40227439999580383,0.49552324414253235,0.010878562927246094,0.04790465161204338
37,100,0,0.41434264183044434,0.625095784664154,0.20637711882591248,0.01541900634765625,0.0774892121553421
37,101,0,0.41240131855010986,0.8681800365447998,0.24324935674667358,0.017287902534008026,0.03237335756421089
37,102,0,0.39708057045936584,0.7608172297477722,0.13999216258525848,0.01419296208769083,0.056580089032649994
37,103,0,0.396721214056015,0.3667716085910797,0.4896639585494995,0.009451484307646751,0.04627620056271553
37,104,0,0.3959919512271881,0.5127797722816467,0.5288928747177124,0.012185897678136826,0.05111430585384369
37,105,0,0.386075496673584,0.6869834065437317,0.6939798593521118,0.014225768856704235,0.0742509588599205
37,106,0,0.3825462758541107,0.35412466526031494,0.48799410462379456,0.011853789910674095,0.04459553584456444
37,107,0,0.38176143169403076,0.718913733959198,0.4882003962993622,0.015717314556241035,0.052843570709228516
37,108,0,0.377062052488327,0.727645993232727,0.4867200255393982,0.01187156606465578,0.05304111912846565
37,109,0,0.3766482174396515,0.28819945454597473,0.46771252155303955,0.016390608623623848,0.04161890968680382
37,110,0,0.36958056688308716,0.7160013914108276,0.49314990639686584,0.01414772029966116,0.05025259032845497
37,111,0,0.362486869096756,0.6572515964508057,0.4254378080368042,0.023110732436180115,0.08590267598628998
37,112,0,0.35616254806518555,0.3064568340778351,0.6462169289588928,0.017711639404296875,0.08153015375137329
37,113,0,0.3558310866355896,0.6222137212753296,0.20521457493305206,0.01492538396269083,0.0792732834815979
37,114,0,0.34898069500923157,0.6100854873657227,0.4449779987335205,0.01748451218008995,0.08064426481723785
37,115,0,0.34731006622314453,0.41913890838623047,0.1118105947971344,0.012125778011977673,0.06922987848520279
37,116,0,0.3348082900047302,0.4674926996231079,0.11468210071325302,0.0265960693359375,0.08463845402002335
37,117,0,0.32723838090896606,0.563758909702301,0.43840062618255615,0.011722564697265625,0.08145822584629059
37,118,0,0.3252512514591217,0.9106312394142151,0.13867196440696716,0.011296691372990608,0.03638115152716637
37,119,0,0.32421010732650757,0.6093486547470093,0.5297641754150391,0.009960555471479893,0.05252454802393913
37,120,0,0.32373273372650146,0.6679046750068665,0.5105175971984863,0.007874145172536373,0.039407361298799515
37,121,0,0.31339165568351746,0.3065072000026703,0.648142397403717,0.023255156353116035,0.09708608686923981
37,122,0,0.3068324327468872,0.9031909704208374,0.5542933344841003,0.046158600598573685,0.0773623064160347
37,123,0,0.3028572201728821,0.7771852612495422,0.44780048727989197,0.015334930270910263,0.054957225918769836
37,124,0,0.29553401470184326,0.7916244268417358,0.4482612609863281,0.015050353482365608,0.052152153104543686
37,125,0,0.29454460740089417,0.2772071063518524,0.17900779843330383,0.036806296557188034,0.22135990858078003
37,126,0,0.2888616919517517,0.6344948410987854,0.6924043297767639,0.019389458000659943,0.10552287101745605
37,127,0,0.28726768493652344,0.5720621943473816,0.5320532321929932,0.009962844662368298,0.042512428015470505
37,128,0,0.2854485809803009,0.2992233633995056,0.16924095153808594,0.02799306809902191,0.23339159786701202
37,129,0,0.27714312076568604,0.683427095413208,0.5123587250709534,0.011784362606704235,0.03216806799173355
37,130,0,0.2764034569263458,0.300986111164093,0.22122900187969208,0.025102995336055756,0.13271111249923706
37,131,0,0.2687552571296692,0.6940582394599915,0.4924166798591614,0.007276229560375214,0.03586640954017639
37,132,0,0.2646578252315521,0.7231331467628479,0.6645228266716003,0.02097778208553791,0.08368359506130219
37,133,0,0.2626301348209381,0.3904815912246704,0.4953242540359497,0.01897270232439041,0.04546968266367912
37,134,0,0.2570284307003021,0.467368483543396,0.7193079590797424,0.0217839814722538,0.07072071731090546
37,135,0,0.25434714555740356,0.26150181889533997,0.22857390344142914,0.016472434625029564,0.0948256179690361
