image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,27,0,0.5913859009742737,0.5915299654006958,0.4721120297908783,0.02225189097225666,0.04437827318906784
29,28,0,0.5774916410446167,0.6924515962600708,0.3202827274799347,0.013732071034610271,0.045818280428647995
29,29,0,0.5657903552055359,0.20313437283039093,0.8188110589981079,0.011941775679588318,0.05218756943941116
29,30,0,0.5593570470809937,0.539918065071106,0.06190076097846031,0.020095061510801315,0.040864430367946625
29,31,0,0.5566530823707581,0.4447014629840851,0.12712469696998596,0.018026160076260567,0.04392853006720543
29,32,0,0.5488120317459106,0.5806963443756104,0.9466958045959473,0.016450118273496628,0.04078730568289757
29,33,0,0.548545241355896,0.6043211817741394,0.6280718445777893,0.02058536559343338,0.04088199883699417
29,34,0,0.5344497561454773,0.24755433201789856,0.6422079801559448,0.022904396057128906,0.01989639364182949
29,35,0,0.5231197476387024,0.11833471059799194,0.8251895308494568,0.0428876094520092,0.0514274537563324
29,36,0,0.5127400159835815,0.19803108274936676,0.893868625164032,0.014138888567686081,0.03484554588794708
29,37,0,0.4979104995727539,0.3140176832675934,0.782511830329895,0.013929958455264568,0.03139027953147888
29,38,0,0.49011462926864624,0.2470538318157196,0.9135419130325317,0.01066947914659977,0.04007202759385109
29,39,0,0.48053547739982605,0.27696171402931213,0.5557059645652771,0.020607948303222656,0.015232917852699757
29,40,0,0.47637373208999634,0.07022232562303543,0.6530982255935669,0.026361985132098198,0.06338193267583847
29,41,0,0.4247174561023712,0.10937103629112244,0.9405797123908997,0.011632098816335201,0.023343121632933617
29,42,0,0.417428582906723,0.25684165954589844,0.9133476614952087,0.011425971984863281,0.0352054163813591
29,43,0,0.39276742935180664,0.31415244936943054,0.7776076197624207,0.013965224847197533,0.025263404473662376
29,44,0,0.38835105299949646,0.38692495226860046,0.5831106305122375,0.02802143059670925,0.02221246436238289
29,45,0,0.36791542172431946,0.3421749472618103,0.6857338547706604,0.02329101599752903,0.020365145057439804
29,46,0,0.3554949164390564,0.22152945399284363,0.8985773921012878,0.009822940453886986,0.03181488811969757
29,47,0,0.3551316559314728,0.2647095024585724,0.9139201045036316,0.012180004268884659,0.03412329778075218
29,48,0,0.3500072956085205,0.20328079164028168,0.8953353762626648,0.010837573558092117,0.03506727144122124
29,49,0,0.34374046325683594,0.20136193931102753,0.8936633467674255,0.014001082628965378,0.03450935333967209
29,50,0,0.32381781935691833,0.31853872537612915,0.5438414216041565,0.025508632883429527,0.020764511078596115
29,51,0,0.3176802694797516,0.28803226351737976,0.9256505966186523,0.011715507134795189,0.03706422448158264
29,52,0,0.31311285495758057,0.045391108840703964,0.8941633701324463,0.01462240144610405,0.039607543498277664
29,53,0,0.2846692204475403,0.21561726927757263,0.8244761824607849,0.010489844717085361,0.048730481415987015
29,54,0,0.26629793643951416,0.5113935470581055,0.7532389760017395,0.0187586210668087,0.03160892426967621
29,55,0,0.2583138346672058,0.11844704300165176,0.9849011898040771,0.015575694851577282,0.030197519809007645
31,0,0,0.9134476184844971,0.37094536423683167,0.3808419704437256,0.12304803729057312,0.08660785853862762
32,0,0,0.793541431427002,0.41727414727211,0.364909291267395,0.21976728737354279,0.09029485285282135
32,1,0,0.5520303249359131,0.021715622395277023,0.16475190222263336,0.04343124479055405,0.047035202383995056
33,0,0,0.9117836356163025,0.5546079874038696,0.5692843198776245,0.18732856214046478,0.09577006846666336
34,0,0,0.8117228150367737,0.25886842608451843,0.34644579887390137,0.1665642261505127,0.07805926352739334
34,1,0,0.44028806686401367,0.3336018919944763,0.3631197214126587,0.04613406956195831,0.038563910871744156
35,0,0,0.9371361136436462,0.6101199388504028,0.3326653242111206,0.11282685399055481,0.3110409677028656
36,0,0,0.8006090521812439,0.13187608122825623,0.38523977994918823,0.07421321421861649,0.07395416498184204
36,1,0,0.7157089114189148,0.08011363446712494,0.284517765045166,0.02794731967151165,0.05276690050959587
36,2,0,0.678145706653595,0.11061049997806549,0.272443950176239,0.017731666564941406,0.04256335645914078
36,3,0,0.6622179746627808,0.24330243468284607,0.1805540770292282,0.014507483690977097,0.03759164363145828
36,4,0,0.6584756374359131,0.21544824540615082,0.19328460097312927,0.012938117608428001,0.05198333412408829
36,5,0,0.6216958165168762,0.21768958866596222,0.14076414704322815,0.011358642019331455,0.04081219807267189
36,6,0,0.6021831631660461,0.1437404304742813,0.18505457043647766,0.013280772604048252,0.04426445811986923
36,7,0,0.5985222458839417,0.14453177154064178,0.2426791936159134,0.021160563454031944,0.04583495110273361
36,8,0,0.5971687436103821,0.08535148203372955,0.2811609208583832,0.02236790582537651,0.05496956780552864
36,9,0,0.5873106718063354,0.081313855946064,0.2312992513179779,0.0176758524030447,0.05452089011669159
36,10,0,0.5447893142700195,0.18287168443202972,0.22456477582454681,0.012028541415929794,0.03132827207446098
36,11,0,0.5375629663467407,0.23390787839889526,0.18635031580924988,0.01245834305882454,0.040256138890981674
36,12,0,0.5248382091522217,0.07236793637275696,0.28958186507225037,0.030008576810359955,0.04442907124757767
36,13,0,0.48333045840263367,0.09117846190929413,0.22297124564647675,0.012330570258200169,0.03860897198319435
36,14,0,0.46491363644599915,0.19857345521450043,0.143376886844635,0.012938938103616238,0.043761178851127625
36,15,0,0.44802534580230713,0.08951173722743988,0.27916547656059265,0.01657341979444027,0.048962440341711044
36,16,0,0.42563366889953613,0.0821644589304924,0.27654552459716797,0.02506709098815918,0.06457044929265976
36,17,0,0.4219995439052582,0.052968014031648636,0.2448636293411255,0.015206546522676945,0.051183659583330154
36,18,0,0.41957083344459534,0.14405041933059692,0.24421440064907074,0.026767157018184662,0.05443393811583519
36,19,0,0.41874659061431885,0.2519075274467468,0.11645927280187607,0.01561279222369194,0.04801361635327339
36,20,0,0.404918909072876,0.0483146570622921,0.24884022772312164,0.011969923973083496,0.040825989097356796
36,21,0,0.4002460539340973,0.12131980806589127,0.19320254027843475,0.014415626414120197,0.044959064573049545
36,22,0,0.3956417739391327,0.13652615249156952,0.2438856065273285,0.017110347747802734,0.042497485876083374
36,23,0,0.379482239484787,0.14862160384655,0.24331161379814148,0.019815273582935333,0.04967242851853371
36,24,0,0.35119786858558655,0.0059780846349895,0.012188793160021305,0.011761991307139397,0.02437758632004261
36,25,0,0.35046979784965515,0.1275949478149414,0.19090206921100616,0.010677909478545189,0.045724138617515564
36,26,0,0.34870490431785583,0.2519492208957672,0.1783512979745865,0.017996443435549736,0.036872487515211105
36,27,0,0.3417817950248718,0.22801226377487183,0.1392701119184494,0.010672187432646751,0.03369186818599701
36,28,0,0.30435889959335327,0.2168174684047699,0.14267203211784363,0.0142267607152462,0.04809287562966347
36,29,0,0.3012819290161133,0.1088458001613617,0.20072311162948608,0.010194205678999424,0.05208246782422066
36,30,0,0.29637157917022705,0.24428042769432068,0.18540558218955994,0.022681845352053642,0.04779008775949478
36,31,0,0.2838171422481537,0.0741080716252327,0.23784558475017548,0.021914128214120865,0.06059654429554939
36,32,0,0.2612112760543823,0.06744424253702164,0.2391454428434372,0.012151765637099743,0.06246437877416611
37,0,0,0.9065349102020264,0.3662213385105133,0.41911882162094116,0.07341941446065903,0.05782170221209526
37,1,0,0.8851743340492249,0.4899359345436096,0.44325700402259827,0.015855025500059128,0.0749407485127449
37,2,0,0.8797810077667236,0.469282329082489,0.4378300607204437,0.01787765510380268,0.07798101007938385
37,3,0,0.878852903842926,0.5177387595176697,0.11343968659639359,0.017270393669605255,0.07399240881204605
37,4,0,0.8771129250526428,0.48009681701660156,0.11085866391658783,0.01854095421731472,0.08001925051212311
37,5,0,0.8396371006965637,0.5390653014183044,0.11254733055830002,0.01825759932398796,0.07493185997009277
37,6,0,0.8385708332061768,0.4447965621948242,0.43275925517082214,0.016451643779873848,0.07253481447696686
37,7,0,0.8353264331817627,0.4773881137371063,0.22478580474853516,0.022332381457090378,0.09372164309024811
37,8,0,0.8308621048927307,0.3029237687587738,0.23515206575393677,0.023500824347138405,0.10691864788532257
37,9,0,0.8221659660339355,0.5219175219535828,0.21812385320663452,0.019953079521656036,0.09044783562421799
37,10,0,0.8111871480941772,0.38032767176628113,0.11629476398229599,0.01887073554098606,0.07323640584945679
37,11,0,0.8103581666946411,0.5851346850395203,0.21307572722434998,0.01703643798828125,0.08188443630933762
37,12,0,0.8094081878662109,0.5875961184501648,0.4393015503883362,0.023581083863973618,0.08898290991783142
37,13,0,0.8000163435935974,0.2809843420982361,0.6291380524635315,0.02171478234231472,0.10206879675388336
37,14,0,0.7951467633247375,0.4193781912326813,0.11397043615579605,0.017693137750029564,0.07185225188732147
37,15,0,0.7950520515441895,0.5173147320747375,0.44206857681274414,0.020826492458581924,0.08720554411411285
37,16,0,0.7935848832130432,0.4138152599334717,0.22646404802799225,0.019977951422333717,0.09115955233573914
37,17,0,0.790551483631134,0.5923664569854736,0.720169723033905,0.016397858038544655,0.0678894892334938
37,18,0,0.7794134020805359,0.39268630743026733,0.6746810674667358,0.021097183227539062,0.11306887865066528
37,19,0,0.7755619883537292,0.6452330350875854,0.20781049132347107,0.015780525282025337,0.06933015584945679
37,20,0,0.7691396474838257,0.4013470411300659,0.11504042893648148,0.016149025410413742,0.07537805289030075
37,21,0,0.7670473456382751,0.43864160776138306,0.11686449497938156,0.014635086059570312,0.07528471201658249
37,22,0,0.7664616703987122,0.49842268228530884,0.22144173085689545,0.02144622802734375,0.09413976967334747
37,23,0,0.7627315521240234,0.6775717735290527,0.4241144061088562,0.01539688091725111,0.0700748860836029
37,24,0,0.7589572072029114,0.2748194634914398,0.11575304716825485,0.023508720099925995,0.08835384994745255
37,25,0,0.7584688663482666,0.25403082370758057,0.6228460669517517,0.01669616624712944,0.08193372935056686
37,26,0,0.7541338801383972,0.6152693033218384,0.7226555943489075,0.016220740973949432,0.0671929270029068
37,27,0,0.7538861036300659,0.7295219898223877,0.3938453495502472,0.02589111216366291,0.07354013621807098
37,28,0,0.7508286833763123,0.439656525850296,0.6888787746429443,0.021482275798916817,0.08626427501440048
37,29,0,0.7386819124221802,0.34803104400634766,0.22604158520698547,0.019274519756436348,0.08791917562484741
37,30,0,0.7269200086593628,0.5238896608352661,0.7224193215370178,0.020522765815258026,0.07558123767375946
37,31,0,0.7257205843925476,0.32752829790115356,0.6571762561798096,0.025690479204058647,0.08922548592090607
37,32,0,0.7214134335517883,0.4770330786705017,0.721801221370697,0.013784789480268955,0.0653383806347847
37,33,0,0.7202199101448059,0.4137454032897949,0.7037256956100464,0.018840979784727097,0.06927050650119781
37,34,0,0.716019332408905,0.6331913471221924,0.4200281500816345,0.020612411201000214,0.10053249448537827
37,35,0,0.706371009349823,0.3406609296798706,0.12000726908445358,0.01792522333562374,0.07595744729042053
37,36,0,0.7051580548286438,0.3919942080974579,0.22407010197639465,0.01863090507686138,0.09074952453374863
37,37,0,0.6966722011566162,0.7230060696601868,0.6678923964500427,0.020151367411017418,0.08868307620286942
37,38,0,0.6943403482437134,0.8324259519577026,0.3056250512599945,0.018521498888731003,0.07896008342504501
37,39,0,0.6930361390113831,0.5028266310691833,0.723118007183075,0.016643408685922623,0.06467107683420181
37,40,0,0.6901913285255432,0.3229633569717407,0.4665107727050781,0.015802249312400818,0.04822241887450218
37,41,0,0.6891191005706787,0.36655935645103455,0.6870724558830261,0.01767883263528347,0.070404551923275
37,42,0,0.6885553598403931,0.45867669582366943,0.11032495647668839,0.017172468826174736,0.08651605993509293
37,43,0,0.686692476272583,0.5588427782058716,0.11093335598707199,0.014982223510742188,0.05964817479252815
37,44,0,0.685710072517395,0.5431832671165466,0.529395341873169,0.009265441447496414,0.04299242049455643
37,45,0,0.6853424310684204,0.796238362789154,0.34271955490112305,0.025861740112304688,0.08708582818508148
37,46,0,0.6843503713607788,0.8444753885269165,0.39300522208213806,0.01706085167825222,0.03991984948515892
37,47,0,0.6836082339286804,0.45984411239624023,0.7214785814285278,0.012168311513960361,0.05436725169420242
37,48,0,0.6833522319793701,0.32298582792282104,0.2262953370809555,0.01699264533817768,0.096322201192379
37,49,0,0.6700171232223511,0.45594871044158936,0.2210567146539688,0.017912864685058594,0.08743277937173843
37,50,0,0.6664636731147766,0.7478500008583069,0.6769828200340271,0.015572280623018742,0.0653209239244461
37,51,0,0.6663298010826111,0.5695793032646179,0.7158114910125732,0.019141005352139473,0.08298928290605545
37,52,0,0.6634142994880676,0.5768616199493408,0.11276670545339584,0.013950537890195847,0.05927948281168938
37,53,0,0.6627631187438965,0.5619099140167236,0.4436782896518707,0.017502402886748314,0.07438109815120697
37,54,0,0.6586399078369141,0.2914784550666809,0.46188196539878845,0.019307555630803108,0.060690734535455704
37,55,0,0.6577625870704651,0.32272666692733765,0.12424921989440918,0.013654346577823162,0.06796000897884369
37,56,0,0.6518747210502625,0.3680401146411896,0.22723525762557983,0.020543593913316727,0.09613601863384247
37,57,0,0.6506686806678772,0.4232303500175476,0.4229537844657898,0.013794326223433018,0.07310796529054642
37,58,0,0.6471364498138428,0.5490373969078064,0.7258175015449524,0.013825606554746628,0.06596142053604126
37,59,0,0.6441529393196106,0.5425673723220825,0.21437203884124756,0.01641082763671875,0.09685445576906204
37,60,0,0.6391612887382507,0.568875253200531,0.7003870010375977,0.01762409135699272,0.09181708842515945
37,61,0,0.6227707862854004,0.608180820941925,0.5298846960067749,0.010540771298110485,0.05163988471031189
37,62,0,0.6116834878921509,0.5915510058403015,0.5308488011360168,0.01132148690521717,0.05207155644893646
37,63,0,0.6070865392684937,0.3053831160068512,0.6495667695999146,0.021119117736816406,0.09337668865919113
37,64,0,0.6050766110420227,0.6888338923454285,0.6998885869979858,0.019257506355643272,0.0717439353466034
37,65,0,0.592839241027832,0.38467931747436523,0.49469155073165894,0.01007083896547556,0.048878517001867294
37,66,0,0.5880762934684753,0.6805146932601929,0.5040227770805359,0.01227088924497366,0.046659428626298904
37,67,0,0.5867924690246582,0.6363651752471924,0.6950933933258057,0.021387632936239243,0.10662853717803955
37,68,0,0.5838527679443359,0.2797876298427582,0.23159167170524597,0.01909961737692356,0.09554356336593628
37,69,0,0.5815203785896301,0.6049078106880188,0.20814235508441925,0.016015930101275444,0.08143169432878494
37,70,0,0.5806012153625488,0.47870805859565735,0.5278158187866211,0.010411071591079235,0.048163581639528275
37,71,0,0.5710198879241943,0.6825559735298157,0.5052149891853333,0.01076179463416338,0.04926912114024162
37,72,0,0.5701265931129456,0.5943858027458191,0.11665491759777069,0.013791847042739391,0.052469391375780106
37,73,0,0.5632624626159668,0.6796256899833679,0.17985570430755615,0.012748565524816513,0.04981696233153343
37,74,0,0.5621411800384521,0.6587712168693542,0.7110680341720581,0.017727432772517204,0.059962015599012375
37,75,0,0.5582013726234436,0.7338203191757202,0.1457836627960205,0.014082717709243298,0.05254216119647026
37,76,0,0.5491202473640442,0.3625187575817108,0.12092213332653046,0.01950656808912754,0.0767715573310852
37,77,0,0.5489280819892883,0.6691818833351135,0.12866580486297607,0.025767363607883453,0.029826221987605095
37,78,0,0.5428848266601562,0.7445509433746338,0.4807928800582886,0.012319945730268955,0.032912611961364746
37,79,0,0.5398164391517639,0.25508564710617065,0.2263311892747879,0.018272971734404564,0.0884278193116188
37,80,0,0.5347816944122314,0.367032915353775,0.4924059510231018,0.010453300550580025,0.04132280871272087
37,81,0,0.5305277109146118,0.5146332383155823,0.5277583599090576,0.010367774404585361,0.04511059820652008
37,82,0,0.5216072797775269,0.738272488117218,0.3891792595386505,0.020402679219841957,0.07373543083667755
37,83,0,0.5176059007644653,0.66864013671875,0.5082158446311951,0.007220306433737278,0.04222709685564041
37,84,0,0.5013213157653809,0.49648016691207886,0.5291462540626526,0.010699310339987278,0.0508941188454628
37,85,0,0.5012321472167969,0.4939510226249695,0.5304049253463745,0.010667038150131702,0.054446183145046234
37,86,0,0.48610758781433105,0.692012369632721,0.172552227973938,0.011754455044865608,0.05440569669008255
37,87,0,0.4846647083759308,0.6638801693916321,0.1865788847208023,0.012944183312356472,0.05410323664546013
37,88,0,0.47956135869026184,0.633140504360199,0.6970372796058655,0.01818550005555153,0.09179605543613434
37,89,0,0.47708189487457275,0.742345929145813,0.1415625512599945,0.014118499122560024,0.051217954605817795
37,90,0,0.47433286905288696,0.7695837020874023,0.4497229754924774,0.014570236206054688,0.046404801309108734
37,91,0,0.46582043170928955,0.8407764434814453,0.3045831620693207,0.01452865544706583,0.07275955379009247
37,92,0,0.46567943692207336,0.6559064984321594,0.43483811616897583,0.017978133633732796,0.0618576854467392
37,93,0,0.4648524224758148,0.6256502866744995,0.20667032897472382,0.01783161051571369,0.07763253897428513
37,94,0,0.46070000529289246,0.57025146484375,0.7217487096786499,0.016152190044522285,0.06731919944286346
37,95,0,0.4534864127635956,0.7914243936538696,0.4528973400592804,0.012006301432847977,0.03977162390947342
37,96,0,0.4513864815235138,0.8168558478355408,0.6338906288146973,0.018621062859892845,0.08579960465431213
37,97,0,0.4499322474002838,0.7597324848175049,0.13715070486068726,0.015499495901167393,0.04789948835968971
37,98,0,0.44612258672714233,0.7761198282241821,0.6527814269065857,0.01576736383140087,0.07241770625114441
37,99,0,0.44345566630363464,0.7738409042358398,0.6570129990577698,0.01386970467865467,0.07079939544200897
37,100,0,0.4390299320220947,0.790726900100708,0.6513034105300903,0.019101714715361595,0.06670036911964417
37,101,0,0.43601492047309875,0.45446348190307617,0.5164493322372437,0.008580779656767845,0.03951762616634369
37,102,0,0.43104684352874756,0.3528461456298828,0.4870922863483429,0.012032585218548775,0.04897512122988701
37,103,0,0.43044328689575195,0.5627975463867188,0.44057121872901917,0.012451171875,0.0810331180691719
37,104,0,0.42707374691963196,0.8175614476203918,0.42684268951416016,0.0144195556640625,0.02686818316578865
37,105,0,0.4200793504714966,0.6732190847396851,0.1253519356250763,0.03338180482387543,0.026249559596180916
37,106,0,0.41643887758255005,0.7070453763008118,0.1646876335144043,0.012396850623190403,0.053412195295095444
37,107,0,0.40550002455711365,0.7631760835647583,0.13519640266895294,0.013605727814137936,0.04671986773610115
37,108,0,0.4026150107383728,0.4419722557067871,0.1140260323882103,0.016849517822265625,0.07606890797615051
37,109,0,0.40028202533721924,0.7645062208175659,0.3694257438182831,0.020788269117474556,0.07805708795785904
37,110,0,0.39865002036094666,0.5723056793212891,0.5306938886642456,0.010024413466453552,0.04566032439470291
37,111,0,0.39629027247428894,0.2890089452266693,0.4617212116718292,0.017844676971435547,0.054314255714416504
37,112,0,0.3952333331108093,0.35294172167778015,0.22621546685695648,0.023292426019906998,0.096718430519104
37,113,0,0.3939362168312073,0.328241765499115,0.12447693198919296,0.0184839628636837,0.07233904302120209
37,114,0,0.3902643024921417,0.4016958475112915,0.4978371858596802,0.011427002027630806,0.04805513843894005
37,115,0,0.3892696797847748,0.4356808364391327,0.6942192912101746,0.020456695929169655,0.08811705559492111
37,116,0,0.38620513677597046,0.8378045558929443,0.30572307109832764,0.019055556505918503,0.07531436532735825
37,117,0,0.38539811968803406,0.2836950123310089,0.6255603432655334,0.02033645659685135,0.09128868579864502
37,118,0,0.38404572010040283,0.33975905179977417,0.11884371936321259,0.013051490299403667,0.0686936005949974
37,119,0,0.3834662139415741,0.3645007312297821,0.11956267803907394,0.01456760335713625,0.06920606642961502
37,120,0,0.38206058740615845,0.6067342758178711,0.4455629289150238,0.020547371357679367,0.0659739151597023
37,121,0,0.37938201427459717,0.5783781409263611,0.5305047631263733,0.010797691531479359,0.04853271320462227
37,122,0,0.3753669857978821,0.7155570983886719,0.49387243390083313,0.011185607872903347,0.04813111573457718
37,123,0,0.36458727717399597,0.7894967198371887,0.3530465364456177,0.02707725390791893,0.07968243211507797
37,124,0,0.3622960150241852,0.29943716526031494,0.125563845038414,0.017965182662010193,0.0712735503911972
37,125,0,0.35282662510871887,0.29160812497138977,0.45499980449676514,0.024253347888588905,0.07759658992290497
37,126,0,0.3511039614677429,0.6864398121833801,0.6936062574386597,0.01369781419634819,0.06949373334646225
37,127,0,0.35025057196617126,0.45996618270874023,0.112947478890419,0.011936759576201439,0.07927325367927551
37,128,0,0.35020214319229126,0.3271486461162567,0.12411810457706451,0.01334461197257042,0.0701250433921814
37,129,0,0.33790096640586853,0.6373134255409241,0.4208420217037201,0.01901504397392273,0.09982246160507202
37,130,0,0.32251930236816406,0.6418768167495728,0.5154991149902344,0.008527755737304688,0.038269732147455215
37,131,0,0.3218860626220703,0.2689473032951355,0.4239305853843689,0.011908454820513725,0.06617717444896698
37,132,0,0.32008591294288635,0.33489859104156494,0.1214570552110672,0.02205093391239643,0.07645048946142197
37,133,0,0.3060719072818756,0.3878612816333771,0.6789693236351013,0.021146316081285477,0.1007314920425415
37,134,0,0.3029104769229889,0.8314512372016907,0.6368213295936584,0.017058944329619408,0.07419582456350327
37,135,0,0.30279096961021423,0.6702693104743958,0.5076141953468323,0.010839843191206455,0.046514689922332764
37,136,0,0.3012601435184479,0.7438778281211853,0.3795248568058014,0.02326507493853569,0.08469086140394211
37,137,0,0.2980197072029114,0.7330326437950134,0.3906692564487457,0.02783302217721939,0.06567470729351044
37,138,0,0.2958205044269562,0.7280933260917664,0.48804137110710144,0.01148376427590847,0.05007268860936165
37,139,0,0.27892589569091797,0.4829842150211334,0.11103581637144089,0.01338500902056694,0.07861403375864029
37,140,0,0.27472612261772156,0.3868890404701233,0.4925662577152252,0.012532424181699753,0.0431993268430233
37,141,0,0.2720666527748108,0.4218764901161194,0.5087798237800598,0.00953903142362833,0.036181289702653885
37,142,0,0.2707009017467499,0.30714353919029236,0.6414080262184143,0.017921390011906624,0.07683748006820679
