image_id,box_idx,class_id,confidence,x_center,y_center,width,height
12,0,0,0.8708133697509766,0.6277071833610535,0.5784118175506592,0.2747468650341034,0.2288532555103302
13,0,0,0.9275612831115723,0.2682504653930664,0.48382341861724854,0.2771112322807312,0.1952906996011734
14,0,0,0.8314019441604614,0.4034450352191925,0.4179404675960541,0.2328779399394989,0.28155025839805603
15,0,0,0.8684112429618835,0.47950395941734314,0.4153496325016022,0.12855368852615356,0.39208993315696716
16,0,0,0.7444227337837219,0.45482033491134644,0.3889949917793274,0.24442711472511292,0.274174302816391
17,0,0,0.9034289717674255,0.41102349758148193,0.4631427526473999,0.17894841730594635,0.2807762920856476
18,0,0,0.8420009016990662,0.22583480179309845,0.345979779958725,0.13378915190696716,0.2022058516740799
19,0,0,0.9422412514686584,0.44288650155067444,0.41204676032066345,0.20762544870376587,0.2585713267326355
20,0,0,0.31351983547210693,0.6626201272010803,0.8771328926086426,0.10315181314945221,0.04964694753289223
21,0,0,0.9352824091911316,0.5479206442832947,0.6084621548652649,0.1891840696334839,0.19833679497241974
22,0,0,0.8678522706031799,0.377562940120697,0.40666717290878296,0.10929881781339645,0.28835588693618774
23,0,0,0.8496050834655762,0.3557831346988678,0.19942037761211395,0.21229679882526398,0.17951004207134247
23,1,0,0.43980443477630615,0.24411681294441223,0.8612971305847168,0.048164159059524536,0.04996838793158531
24,0,0,0.7685420513153076,0.4906892776489258,0.6936876177787781,0.1701785922050476,0.09358974546194077
25,0,0,0.7773163914680481,0.39040130376815796,0.27890557050704956,0.1625288873910904,0.0739724412560463
26,0,0,0.850017786026001,0.5109282732009888,0.48356637358665466,0.09117355942726135,0.19187018275260925
27,0,0,0.861594021320343,0.5296470522880554,0.4687902331352234,0.11654677987098694,0.06849433481693268
29,0,0,0.6212601065635681,0.2953684628009796,0.41550567746162415,0.02958095446228981,0.05443808436393738
29,1,0,0.605212926864624,0.5986993908882141,0.3644253611564636,0.01994648016989231,0.06986647844314575
29,2,0,0.5909664034843445,0.2636108994483948,0.7457679510116577,0.0281816478818655,0.04859352856874466
29,3,0,0.5784221291542053,0.5487565994262695,0.41137591004371643,0.022547682747244835,0.05531499162316322
29,4,0,0.5646260380744934,0.4385635256767273,0.31207218766212463,0.027130506932735443,0.05107942223548889
29,5,0,0.5495036840438843,0.7672846913337708,0.5366953611373901,0.020436935126781464,0.05288369581103325
29,6,0,0.5410550832748413,0.7510220408439636,0.3561832010746002,0.021108627319335938,0.05112595111131668
29,7,0,0.4819760024547577,0.407399445772171,0.23034220933914185,0.017374610528349876,0.04619072377681732
29,8,0,0.48104026913642883,0.4446631073951721,0.4432240426540375,0.027857588604092598,0.037116847932338715
29,9,0,0.47704342007637024,0.5909266471862793,0.4735305607318878,0.02211017534136772,0.050969284027814865
29,10,0,0.4429854452610016,0.5406457781791687,0.06300731003284454,0.02041679248213768,0.0423240102827549
29,11,0,0.42167043685913086,0.11580034345388412,0.8174676895141602,0.039829518646001816,0.03271534666419029
29,12,0,0.42143890261650085,0.4449259042739868,0.12675151228904724,0.015570449642837048,0.0446653850376606
29,13,0,0.41698697209358215,0.2033645510673523,0.6930010914802551,0.024778595194220543,0.05757461115717888
29,14,0,0.41433626413345337,0.6926174759864807,0.318809449672699,0.01655471697449684,0.04572675749659538
29,15,0,0.406482994556427,0.3603246212005615,0.4673297703266144,0.03461822494864464,0.029512569308280945
29,16,0,0.4015977382659912,0.3386010229587555,0.6112087965011597,0.020481795072555542,0.01897760108113289
29,17,0,0.39487186074256897,0.4047957956790924,0.38278821110725403,0.024723434820771217,0.029607387259602547
29,18,0,0.3927459418773651,0.2028469294309616,0.8945367336273193,0.02281719073653221,0.03155931830406189
29,19,0,0.3821928799152374,0.6034532189369202,0.6261324882507324,0.021317671984434128,0.043550342321395874
29,20,0,0.36570385098457336,0.36361828446388245,0.7549945712089539,0.021567611023783684,0.018819360062479973
29,21,0,0.3566943407058716,0.44378870725631714,0.7645183205604553,0.01883956789970398,0.038118839263916016
29,22,0,0.35461723804473877,0.2858843505382538,0.6326167583465576,0.01584339141845703,0.017436588183045387
29,23,0,0.3381308913230896,0.31766659021377563,0.862529993057251,0.017137832939624786,0.036632709205150604
29,24,0,0.3286280930042267,0.045755185186862946,0.7241266965866089,0.028969956561923027,0.05736205726861954
29,25,0,0.32016274333000183,0.25546738505363464,0.9150470495223999,0.027220629155635834,0.03621293604373932
29,26,0,0.31269291043281555,0.24795320630073547,0.6400392651557922,0.018675269559025764,0.023681890219449997
29,27,0,0.2972603142261505,0.42093485593795776,0.5138236284255981,0.030597152188420296,0.026470230892300606
29,28,0,0.28294283151626587,0.5539780259132385,0.5822216272354126,0.0298246368765831,0.04108526185154915
29,29,0,0.28284552693367004,0.06874833256006241,0.6556227207183838,0.02507789619266987,0.058634813874959946
29,30,0,0.2786810100078583,0.42546430230140686,0.6543918251991272,0.01955440454185009,0.019543495029211044
29,31,0,0.27053582668304443,0.5799769759178162,0.9476544260978699,0.019526099786162376,0.041218508034944534
29,32,0,0.26297008991241455,0.3434906601905823,0.3091917932033539,0.02738422341644764,0.027422210201621056
29,33,0,0.26157841086387634,0.31458938121795654,0.7815730571746826,0.015002422034740448,0.027229590341448784
29,34,0,0.25518637895584106,0.5108241438865662,0.7534903287887573,0.015054511837661266,0.02460872195661068
30,0,0,0.31351983547210693,0.6626201272010803,0.8771328926086426,0.10315181314945221,0.04964694753289223
31,0,0,0.7514168620109558,0.3704622685909271,0.3818635940551758,0.12371278554201126,0.08654937148094177
31,1,0,0.4929165840148926,0.6078029274940491,0.25229302048683167,0.06685103476047516,0.04076032713055611
32,0,0,0.7982014417648315,0.41926109790802,0.3664771318435669,0.2059069126844406,0.0874437764286995
32,1,0,0.5654972195625305,0.3869379460811615,0.44491705298423767,0.16310244798660278,0.07393590360879898
32,2,0,0.4822571873664856,0.35372453927993774,0.22518390417099,0.10482396185398102,0.03761901706457138
32,3,0,0.2926941215991974,0.5085301995277405,0.156678706407547,0.07790081202983856,0.024463359266519547
32,4,0,0.2890585958957672,0.0198257677257061,0.1637110561132431,0.0396515354514122,0.04268753528594971
32,5,0,0.28470903635025024,0.022557992488145828,0.3071221113204956,0.025980450212955475,0.03701139613986015
33,0,0,0.8560230135917664,0.5536210536956787,0.5657433271408081,0.17980264127254486,0.09379254281520844
34,0,0,0.859098494052887,0.26384422183036804,0.34527793526649475,0.17158183455467224,0.07460805773735046
34,1,0,0.26645904779434204,0.334023654460907,0.3627198338508606,0.04499565064907074,0.036499105393886566
35,0,0,0.88347327709198,0.6137280464172363,0.32482558488845825,0.11401128768920898,0.31292724609375
36,0,0,0.8759430646896362,0.1318330615758896,0.3860808312892914,0.07627217471599579,0.08376108109951019
36,1,0,0.4683072566986084,0.14394204318523407,0.24732038378715515,0.03236794471740723,0.05693305283784866
36,2,0,0.36570385098457336,0.1293175220489502,0.1946970522403717,0.05391721427440643,0.06550761312246323
36,3,0,0.3288026452064514,0.24256175756454468,0.18822182714939117,0.03284034505486488,0.059813037514686584
36,4,0,0.30661433935165405,0.13361623883247375,0.18986552953720093,0.03900942578911781,0.05924036353826523
37,0,0,0.5715975761413574,0.5174655914306641,0.4410083591938019,0.02550201304256916,0.08909475058317184
37,1,0,0.521200954914093,0.3658558428287506,0.418239563703537,0.07371170073747635,0.05734425410628319
37,2,0,0.5036107897758484,0.47199440002441406,0.4379378855228424,0.022399520501494408,0.09027671068906784
37,3,0,0.49389633536338806,0.7815623879432678,0.35020682215690613,0.05791030824184418,0.10569247603416443
37,4,0,0.47875112295150757,0.37060895562171936,0.22593608498573303,0.015425147488713264,0.09018588066101074
37,5,0,0.46999627351760864,0.2730637490749359,0.11971704661846161,0.03687373921275139,0.10588503628969193
37,6,0,0.46387895941734314,0.5833501815795898,0.2139168381690979,0.01775665208697319,0.0817946121096611
37,7,0,0.4083915054798126,0.8439579606056213,0.396465927362442,0.019492873921990395,0.04407372325658798
37,8,0,0.3958594501018524,0.41367655992507935,0.22825878858566284,0.024422073736786842,0.08965172618627548
37,9,0,0.3881096839904785,0.7405235171318054,0.14879664778709412,0.0548887625336647,0.06377518177032471
37,10,0,0.3739693760871887,0.733750581741333,0.6785385608673096,0.04647132754325867,0.11199574172496796
37,11,0,0.351473867893219,0.2858637273311615,0.6332090497016907,0.03802209720015526,0.11841008067131042
37,12,0,0.3426574468612671,0.5869253873825073,0.4390529990196228,0.019209669902920723,0.08967725187540054
37,13,0,0.330208957195282,0.6683090329170227,0.42156580090522766,0.045475006103515625,0.09806258231401443
37,14,0,0.31365838646888733,0.4380386173725128,0.4360146224498749,0.03154823184013367,0.08499688655138016
37,15,0,0.3128359019756317,0.28977423906326294,0.4700728952884674,0.022444209083914757,0.05142984166741371
37,16,0,0.30179330706596375,0.5237617492675781,0.21907885372638702,0.015463103540241718,0.09325345605611801
37,17,0,0.2895197868347168,0.4562404453754425,0.22518393397331238,0.014994201250374317,0.08633874356746674
37,18,0,0.28945934772491455,0.7086407542228699,0.15890909731388092,0.11235343664884567,0.08068674057722092
37,19,0,0.28935131430625916,0.3488001823425293,0.22795210778713226,0.01687854714691639,0.09302274137735367
37,20,0,0.28524962067604065,0.640406608581543,0.5196044445037842,0.019271163269877434,0.03857465833425522
37,21,0,0.2846183478832245,0.816343367099762,0.4247550070285797,0.020419539883732796,0.03316265344619751
37,22,0,0.28324294090270996,0.3223612904548645,0.4717263877391815,0.01559474878013134,0.04061613231897354
37,23,0,0.2792726159095764,0.3919607400894165,0.22686943411827087,0.018040351569652557,0.09134708344936371
37,24,0,0.2780955731868744,0.5467597246170044,0.21869653463363647,0.013571166433393955,0.09395787119865417
37,25,0,0.27724456787109375,0.6070826649665833,0.5330723524093628,0.014999961480498314,0.0630871132016182
37,26,0,0.26987791061401367,0.6322422027587891,0.4207233488559723,0.025660552084445953,0.11253780126571655
37,27,0,0.259285032749176,0.4782438278198242,0.22469249367713928,0.01931770332157612,0.0901089534163475
37,28,0,0.2550141513347626,0.9214950203895569,0.05195486173033714,0.014349975623190403,0.02385553903877735
38,0,0,0.33790653944015503,0.9789274334907532,0.3453875780105591,0.02523040771484375,0.028625518083572388
38,1,0,0.2608792185783386,0.9570692181587219,0.4018014371395111,0.017890701070427895,0.022332273423671722
39,0,0,0.8548734188079834,0.70599764585495,0.654998779296875,0.08884599804878235,0.2767272889614105
39,1,0,0.747695803642273,0.30154237151145935,0.5692875385284424,0.1687489002943039,0.25670909881591797
39,2,0,0.3375122547149658,0.2754818797111511,0.5609355568885803,0.11482510715723038,0.24101699888706207
40,0,0,0.3114374876022339,0.4676329791545868,0.753750741481781,0.06286446750164032,0.085051029920578
40,1,0,0.28169140219688416,0.4805412292480469,0.7622002363204956,0.061648350208997726,0.0853068009018898
41,0,0,0.9061264395713806,0.5096677541732788,0.6241229772567749,0.16247569024562836,0.11584029346704483
42,0,0,0.7400479912757874,0.9188326001167297,0.081861712038517,0.040836334228515625,0.05845324695110321
42,1,0,0.5055018067359924,0.27135467529296875,0.8768419027328491,0.014979857951402664,0.030375035479664803
42,2,0,0.48951539397239685,0.43938106298446655,0.5517302751541138,0.026026077568531036,0.04508017748594284
42,3,0,0.47462335228919983,0.41504204273223877,0.29322394728660583,0.022882575169205666,0.04741232097148895
42,4,0,0.4421735107898712,0.4893379807472229,0.30621588230133057,0.02478504180908203,0.05567649379372597
42,5,0,0.42884665727615356,0.4478193521499634,0.914843738079071,0.01712844893336296,0.04028477147221565
42,6,0,0.39733830094337463,0.3971747159957886,0.6340940594673157,0.016568908467888832,0.04920161888003349
42,7,0,0.37528300285339355,0.4035688042640686,0.17332987487316132,0.024506034329533577,0.03757935017347336
42,8,0,0.3600485920906067,0.19224204123020172,0.9268455505371094,0.01718086190521717,0.0471394844353199
42,9,0,0.3510531187057495,0.4360007345676422,0.44194355607032776,0.0164655689150095,0.029339730739593506
42,10,0,0.28990501165390015,0.5425054430961609,0.7169634103775024,0.024610672146081924,0.0392458550632
42,11,0,0.2865971624851227,0.39724647998809814,0.6354339718818665,0.02137935534119606,0.05700708553195
42,12,0,0.26452142000198364,0.438347727060318,0.5549357533454895,0.030914686620235443,0.05697543919086456
43,0,0,0.8181490302085876,0.808402955532074,0.5584273934364319,0.10229180753231049,0.21063686907291412
44,0,0,0.8097831606864929,0.4609452188014984,0.38768482208251953,0.12284056842327118,0.2231980413198471
45,0,0,0.8049069046974182,0.11911988258361816,0.34839633107185364,0.05242978781461716,0.23282580077648163
45,1,0,0.7424405217170715,0.8769147396087646,0.492477148771286,0.037053678184747696,0.14396171271800995
45,2,0,0.3278741240501404,0.11910399794578552,0.2999972105026245,0.05414609611034393,0.1316753774881363
45,3,0,0.31048402190208435,0.9076951146125793,0.31464824080467224,0.014776229858398438,0.019352693110704422
46,0,0,0.8752897381782532,0.6157146096229553,0.5008679628372192,0.14253877103328705,0.21158193051815033
47,0,0,0.8434737324714661,0.4032585322856903,0.3663615882396698,0.2975672781467438,0.24477335810661316
48,0,0,0.5650295615196228,0.6101923584938049,0.6431058049201965,0.3101663291454315,0.30228134989738464
49,0,0,0.7934390902519226,0.432403028011322,0.45640817284584045,0.05090160295367241,0.13315638899803162
50,0,0,0.8905316591262817,0.4009324908256531,0.3159598410129547,0.1417936533689499,0.20024272799491882
51,0,0,0.7899646759033203,0.18615299463272095,0.8415440917015076,0.30987071990966797,0.30481523275375366
53,0,0,0.9332491755485535,0.17950542271137238,0.7214622497558594,0.06467629224061966,0.10299374163150787
53,1,0,0.9037763476371765,0.5602068901062012,0.6285760402679443,0.05120448023080826,0.0783500075340271
53,2,0,0.8892328143119812,0.22184357047080994,0.18412978947162628,0.06471911072731018,0.06605400145053864
54,0,0,0.886883020401001,0.5517044067382812,0.44007784128189087,0.1991351991891861,0.17792706191539764
54,1,0,0.684384286403656,0.8911660313606262,0.22858865559101105,0.21766795217990875,0.2269797921180725
54,2,0,0.5400276184082031,0.06676461547613144,0.8369065523147583,0.13156695663928986,0.17450375854969025
54,3,0,0.4947480857372284,0.5600302815437317,0.49769821763038635,0.23520620167255402,0.2863557040691376
54,4,0,0.48604917526245117,0.3134881258010864,0.15042884647846222,0.23281222581863403,0.30085769295692444
54,5,0,0.39325177669525146,0.8924356698989868,0.17779329419136047,0.20575031638145447,0.35558658838272095
54,6,0,0.33686450123786926,0.3053361773490906,0.2045295536518097,0.2195432335138321,0.4090591073036194
54,7,0,0.30939674377441406,0.25818079710006714,0.46859797835350037,0.5078487396240234,0.42224055528640747
55,0,0,0.9223105311393738,0.42639386653900146,0.46578675508499146,0.2655416429042816,0.48089274764060974
55,1,0,0.3032463788986206,0.44587796926498413,0.40057381987571716,0.1957368105649948,0.35786035656929016
56,0,0,0.9609803557395935,0.33814942836761475,0.4156223237514496,0.1896590143442154,0.27105453610420227
57,0,0,0.7003850340843201,0.7174496650695801,0.6568609476089478,0.13793860375881195,0.06280755996704102
58,0,0,0.8135572075843811,0.6960077285766602,0.3552165925502777,0.3188709020614624,0.2117031067609787
58,1,0,0.7384443879127502,0.5213820338249207,0.47191697359085083,0.534322202205658,0.3740600347518921
58,2,0,0.6719030141830444,0.5990369319915771,0.4052993655204773,0.5219130516052246,0.3192625045776367
58,3,0,0.5388095378875732,0.7496405839920044,0.10992509126663208,0.08798733353614807,0.06586048752069473
58,4,0,0.3471401333808899,0.6427532434463501,0.3783227205276489,0.4281960129737854,0.2559501826763153
59,0,0,0.8569046258926392,0.19035376608371735,0.2026321440935135,0.06858935207128525,0.14580869674682617
59,1,0,0.7884568572044373,0.4997701048851013,0.7448419332504272,0.08362530916929245,0.0954928919672966
60,0,0,0.9175511598587036,0.4344615936279297,0.40862423181533813,0.09399127215147018,0.06318354606628418
61,0,0,0.7677086591720581,0.3670773208141327,0.4537065327167511,0.4204062223434448,0.43863645195961
62,0,0,0.8705590963363647,0.8581887483596802,0.8908356428146362,0.2143346518278122,0.19019833207130432
62,1,0,0.823651909828186,0.6293068528175354,0.8649311661720276,0.2173747718334198,0.19065609574317932
62,2,0,0.8039966225624084,0.5988965034484863,0.6639105081558228,0.21868877112865448,0.19940945506095886
63,0,0,0.8791459202766418,0.53032386302948,0.39199724793434143,0.09823738783597946,0.20942309498786926
64,0,0,0.8090915679931641,0.5306124687194824,0.26141563057899475,0.08278503268957138,0.16232381761074066
64,1,0,0.7220797538757324,0.31257498264312744,0.422933429479599,0.0570637509226799,0.15749722719192505
64,2,0,0.25374361872673035,0.8434650301933289,0.6197227835655212,0.0333528146147728,0.039192084223032
65,0,0,0.8742910027503967,0.5172268748283386,0.437627911567688,0.19897137582302094,0.42678138613700867
65,1,0,0.39786598086357117,0.4073282480239868,0.39990711212158203,0.08596973866224289,0.30131733417510986
65,2,0,0.39738503098487854,0.5628259181976318,0.43209806084632874,0.30554714798927307,0.4233340620994568
66,0,0,0.946309506893158,0.623406708240509,0.4396517872810364,0.14337404072284698,0.17494773864746094
67,0,0,0.7538660168647766,0.4358033239841461,0.4574093520641327,0.149643212556839,0.09007015824317932
68,0,0,0.8136807680130005,0.386262983083725,0.2795774042606354,0.29769402742385864,0.1659475564956665
68,1,0,0.5658039450645447,0.8599610328674316,0.0705772340297699,0.18972580134868622,0.1411544680595398
68,2,0,0.5633264780044556,0.4934419095516205,0.3264903724193573,0.4309327304363251,0.25040075182914734
68,3,0,0.2832835912704468,0.4270804822444916,0.31248053908348083,0.36262407898902893,0.2331806868314743
68,4,0,0.26426878571510315,0.4338069558143616,0.28337427973747253,0.18600690364837646,0.17241401970386505
69,0,0,0.9583998918533325,0.42104679346084595,0.34233418107032776,0.18118740618228912,0.1452726125717163
70,0,0,0.8527514338493347,0.4861072599887848,0.5035051703453064,0.1643582284450531,0.16857576370239258
70,1,0,0.40620988607406616,0.5350955724716187,0.5550370812416077,0.06120966747403145,0.06532351672649384
71,0,0,0.8028205037117004,0.2771131098270416,0.5316382050514221,0.31251418590545654,0.3269675672054291
72,0,0,0.8026310801506042,0.443381667137146,0.35288169980049133,0.22760283946990967,0.3021516501903534
73,0,0,0.9286680221557617,0.5790493488311768,0.5372313857078552,0.19366370141506195,0.1750548630952835
74,0,0,0.8687723875045776,0.5318336486816406,0.5062530636787415,0.10031186789274216,0.21580204367637634
75,0,0,0.5130699872970581,0.40706273913383484,0.3058556914329529,0.3387269973754883,0.13865983486175537
76,0,0,0.8282972574234009,0.5764868855476379,0.6118541359901428,0.2601383626461029,0.2951326370239258
76,1,0,0.5049647688865662,0.04702526703476906,0.9683462381362915,0.09405053406953812,0.06330752372741699
77,0,0,0.9008248448371887,0.5084991455078125,0.5513080358505249,0.17278045415878296,0.10426601022481918
77,1,0,0.8225904703140259,0.6504666209220886,0.2867647707462311,0.13777709007263184,0.07259547710418701
78,0,0,0.9258652925491333,0.7567408084869385,0.6135660409927368,0.18032287061214447,0.1630028337240219
78,1,0,0.8607061505317688,0.6438695192337036,0.7922302484512329,0.14866656064987183,0.12330451607704163
79,0,0,0.7825388312339783,0.4287140369415283,0.5082480311393738,0.09163907170295715,0.16198600828647614
80,0,0,0.6921069025993347,0.4728933572769165,0.3699161410331726,0.39617568254470825,0.3692166209220886
81,0,0,0.8655669093132019,0.4289871156215668,0.33929872512817383,0.08474849164485931,0.14201849699020386
82,0,0,0.888534665107727,0.6595710515975952,0.5860799551010132,0.16460810601711273,0.24797233939170837
83,0,0,0.9264242649078369,0.4194192886352539,0.3770946264266968,0.1805989295244217,0.447274386882782
84,0,0,0.8555824756622314,0.5629282593727112,0.5833688378334045,0.16259494423866272,0.3094145655632019
85,0,0,0.7995408177375793,0.43862998485565186,0.5418227910995483,0.34577158093452454,0.19232460856437683
86,0,0,0.655919075012207,0.5454936027526855,0.45612552762031555,0.44308990240097046,0.4414532482624054
87,0,0,0.7505390048027039,0.3404059410095215,0.22844059765338898,0.0923449918627739,0.0969359427690506
88,0,0,0.7067641019821167,0.4954780340194702,0.8083348274230957,0.024938201531767845,0.10017953813076019
88,1,0,0.5168591141700745,0.8171541690826416,0.87140953540802,0.017707061022520065,0.06259825080633163
88,2,0,0.3149029314517975,0.8183104991912842,0.872033417224884,0.024788664653897285,0.06536939740180969
88,3,0,0.27188539505004883,0.17113883793354034,0.16639086604118347,0.02310139685869217,0.10620049387216568
88,4,0,0.251046359539032,0.4934549331665039,0.807922899723053,0.03524055331945419,0.10368327051401138
89,0,0,0.7686729431152344,0.759249210357666,0.4065360128879547,0.3429061472415924,0.37427154183387756
90,0,0,0.5075634717941284,0.8826818466186523,0.3732069730758667,0.1465587615966797,0.22236767411231995
90,1,0,0.40985774993896484,0.90443354845047,0.35931265354156494,0.19113273918628693,0.2548654079437256
90,2,0,0.31312042474746704,0.7904162406921387,0.12495576590299606,0.026029281318187714,0.04845410957932472
91,0,0,0.6746765971183777,0.5719277262687683,0.4060971140861511,0.434448778629303,0.32954394817352295
91,1,0,0.654426634311676,0.39609259366989136,0.6305752396583557,0.05335266515612602,0.06532502919435501
91,2,0,0.6036936640739441,0.8809555172920227,0.19128605723381042,0.0499144047498703,0.06218762323260307
91,3,0,0.46857890486717224,0.7971421480178833,0.07154586166143417,0.05814319849014282,0.062058690935373306
91,4,0,0.46514564752578735,0.1883690506219864,0.8193506002426147,0.038727086037397385,0.04650324955582619
91,5,0,0.4324783682823181,0.08905856311321259,0.9038061499595642,0.03925895690917969,0.05017735809087753
91,6,0,0.4206876754760742,0.615464985370636,0.3693418800830841,0.25167182087898254,0.2733156085014343
91,7,0,0.2963351905345917,0.5645021796226501,0.2000904381275177,0.23098048567771912,0.16962166130542755
91,8,0,0.28167545795440674,0.03311307355761528,0.7271354794502258,0.06622614711523056,0.06972523778676987
91,9,0,0.2618028521537781,0.7472708821296692,0.2017018347978592,0.05557591840624809,0.07109303027391434
92,0,0,0.8105574250221252,0.33162134885787964,0.3843914568424225,0.09150436520576477,0.13733063638210297
93,0,0,0.8837693929672241,0.6085809469223022,0.6630563139915466,0.19612188637256622,0.3310117721557617
94,0,0,0.743530809879303,0.5068052411079407,0.555020272731781,0.4107722043991089,0.42923086881637573
94,1,0,0.3639715313911438,0.2298983931541443,0.6211576461791992,0.12102010846138,0.08118442445993423
95,0,0,0.6701347231864929,0.6839994788169861,0.9336643815040588,0.0683290883898735,0.09478685259819031
95,1,0,0.5827926397323608,0.6857088804244995,0.8197434544563293,0.09825004637241364,0.15338994562625885
95,2,0,0.5774928331375122,0.6874171495437622,0.6911361217498779,0.0646611750125885,0.0839710608124733
95,3,0,0.4982127845287323,0.9344642162322998,0.5182586908340454,0.044782254844903946,0.08229304850101471
95,4,0,0.45197221636772156,0.6053636074066162,0.7215518355369568,0.047819823026657104,0.08486545830965042
95,5,0,0.40197011828422546,0.5465890169143677,0.6538057923316956,0.05185508728027344,0.09360042959451675
95,6,0,0.39688214659690857,0.8100922703742981,0.846829891204834,0.0513208769261837,0.06534095108509064
95,7,0,0.3457835614681244,0.9776473641395569,0.9489825963973999,0.03547515720129013,0.025622360408306122
95,8,0,0.3351886570453644,0.9587213397026062,0.6257569789886475,0.01235275249928236,0.019305221736431122
95,9,0,0.3326268494129181,0.9347957372665405,0.5330236554145813,0.04543044790625572,0.050288256257772446
95,10,0,0.331168532371521,0.9622958302497864,0.733639121055603,0.018943175673484802,0.05302301049232483
95,11,0,0.3069770932197571,0.6039060354232788,0.8774887323379517,0.03321952745318413,0.029468899592757225
95,12,0,0.2965967655181885,0.060060881078243256,0.7744995951652527,0.012970780953764915,0.01245787087827921
95,13,0,0.2875590920448303,0.6151925921440125,0.8731408715248108,0.0606204979121685,0.038783375173807144
95,14,0,0.2758273482322693,0.2909685969352722,0.8769369125366211,0.02463352121412754,0.02083010785281658
95,15,0,0.2645628750324249,0.9304516315460205,0.8219501376152039,0.039171066135168076,0.042833779007196426
95,16,0,0.2617226839065552,0.10608462989330292,0.8736067414283752,0.01508017536252737,0.012392287142574787
95,17,0,0.25933441519737244,0.8249427676200867,0.7596015334129333,0.01712188683450222,0.017081821337342262
96,0,0,0.7973681688308716,0.5175025463104248,0.48461201786994934,0.1514105200767517,0.17083893716335297
96,1,0,0.49156028032302856,0.5955514311790466,0.580781877040863,0.03959328681230545,0.04380866140127182
97,0,0,0.9194985032081604,0.2514129877090454,0.9099583029747009,0.1652892827987671,0.15698225796222687
98,0,0,0.7445433735847473,0.3317062556743622,0.310153990983963,0.3204498291015625,0.2784298360347748
99,0,0,0.6814329028129578,0.5324151515960693,0.439004123210907,0.34016674757003784,0.11021357774734497
99,1,0,0.5825355648994446,0.31688109040260315,0.40875867009162903,0.08825580030679703,0.032421961426734924
99,2,0,0.317094624042511,0.4853570759296417,0.4372377395629883,0.4429872930049896,0.18322721123695374
100,0,0,0.8230450749397278,0.3414391875267029,0.3222915828227997,0.13997554779052734,0.16289037466049194
101,0,0,0.9615212082862854,0.6024408936500549,0.5836398601531982,0.2622484266757965,0.18923112750053406
101,1,0,0.567192018032074,0.5836552977561951,0.5656352043151855,0.303541898727417,0.2490731030702591
102,0,0,0.7122859358787537,0.47663483023643494,0.40145233273506165,0.39606836438179016,0.2131597399711609
103,0,0,0.6804295182228088,0.6198583245277405,0.6039201617240906,0.44033318758010864,0.26662641763687134
103,1,0,0.2894570231437683,0.6884769797325134,0.6183791756629944,0.31856632232666016,0.21861110627651215
104,0,0,0.8825218081474304,0.6382256150245667,0.5523797273635864,0.14391927421092987,0.4480072259902954
105,0,0,0.8390892148017883,0.48875531554222107,0.7348558902740479,0.08572618663311005,0.3147822916507721
106,0,0,0.8764469623565674,0.36431050300598145,0.37628304958343506,0.30328333377838135,0.2879790663719177
107,0,0,0.7964663505554199,0.5399401783943176,0.5406348705291748,0.07502717524766922,0.13079166412353516
108,0,0,0.8705139756202698,0.5055504441261292,0.41587844491004944,0.1588030308485031,0.192791149020195
108,1,0,0.8295146822929382,0.38811954855918884,0.5868514776229858,0.08750442415475845,0.07201358675956726
