image_id,box_idx,class_id,confidence,x_center,y_center,width,height
16,0,0,0.9729446172714233,0.44987767934799194,0.3976827561855316,0.24640871584415436,0.2555803954601288
17,0,0,0.8725730180740356,0.40510642528533936,0.46095624566078186,0.17457494139671326,0.2748371362686157
18,0,0,0.8885282874107361,0.22476816177368164,0.3467264175415039,0.13257315754890442,0.2023015171289444
19,0,0,0.7553725242614746,0.44118112325668335,0.41765183210372925,0.21104899048805237,0.2468019723892212
19,1,0,0.46472713351249695,0.17621943354606628,0.27293622493743896,0.017380379140377045,0.018177319318056107
19,2,0,0.44957026839256287,0.5293224453926086,0.04697362333536148,0.013403011485934258,0.015660803765058517
21,0,0,0.9669156074523926,0.5489475727081299,0.6116461753845215,0.18882179260253906,0.1821741908788681
22,0,0,0.9017704725265503,0.37800323963165283,0.4113345444202423,0.11460208892822266,0.27459821105003357
23,0,0,0.8259392976760864,0.36043810844421387,0.20146551728248596,0.2059495896100998,0.17497862875461578
23,1,0,0.25071877241134644,0.24737773835659027,0.861346423625946,0.049966324120759964,0.046901702880859375
24,0,0,0.7824783325195312,0.4865301847457886,0.7098380327224731,0.17643702030181885,0.11988218873739243
25,0,0,0.898844838142395,0.3896328806877136,0.277678519487381,0.17033153772354126,0.06394165754318237
26,0,0,0.9136044383049011,0.5133849382400513,0.49091315269470215,0.09407710283994675,0.18830585479736328
27,0,0,0.7914038896560669,0.5319075584411621,0.46649959683418274,0.11116427183151245,0.06844642758369446
29,0,0,0.9066764712333679,0.2636044919490814,0.7452430725097656,0.028601836413145065,0.04494485631585121
29,1,0,0.9030641317367554,0.5479253530502319,0.41139307618141174,0.01955089531838894,0.04654385894536972
29,2,0,0.8825770616531372,0.2942977249622345,0.4176127016544342,0.025666046887636185,0.045560356229543686
29,3,0,0.8822974562644958,0.5915049314498901,0.4708874821662903,0.02062377892434597,0.042012687772512436
29,4,0,0.8478699326515198,0.7676028609275818,0.5364969968795776,0.017111435532569885,0.04610823094844818
29,5,0,0.8478474617004395,0.15652522444725037,0.8789242506027222,0.01412483211606741,0.03318755328655243
29,6,0,0.8426215648651123,0.35924771428108215,0.4638267159461975,0.03571121394634247,0.028204835951328278
29,7,0,0.8339641690254211,0.2032223492860794,0.6939277648925781,0.02172788605093956,0.04493085294961929
29,8,0,0.8252207040786743,0.11794012039899826,0.985548734664917,0.014657258987426758,0.02890246920287609
29,9,0,0.8241445422172546,0.4436566233634949,0.12687505781650543,0.013764381408691406,0.04231848567724228
29,10,0,0.8195059299468994,0.6916577816009521,0.31965699791908264,0.014119262807071209,0.048627499490976334
29,11,0,0.8170856237411499,0.5978085994720459,0.3674312233924866,0.01718769036233425,0.05638216808438301
29,12,0,0.8017302751541138,0.749851405620575,0.35767608880996704,0.017589187249541283,0.04881519079208374
29,13,0,0.7774728536605835,0.6037315726280212,0.6281343698501587,0.01906272955238819,0.03550023213028908
29,14,0,0.7533277869224548,0.1590040773153305,0.7958768010139465,0.014846887439489365,0.056589387357234955
29,15,0,0.7477971911430359,0.4085516631603241,0.2320566028356552,0.018157577142119408,0.03991860896348953
29,16,0,0.7455735206604004,0.24768775701522827,0.6405181884765625,0.022778987884521484,0.01953125
29,17,0,0.7330225706100464,0.2752445638179779,0.5546523332595825,0.02052541822195053,0.01758076250553131
29,18,0,0.7286434769630432,0.04729694500565529,0.722847044467926,0.017987530678510666,0.04804038256406784
29,19,0,0.7229803800582886,0.19732065498828888,0.8938320875167847,0.0122459027916193,0.03534042462706566
29,20,0,0.7110110521316528,0.4445083737373352,0.4418092966079712,0.027161331847310066,0.032755158841609955
29,21,0,0.6893545389175415,0.4059526026248932,0.38020938634872437,0.027346305549144745,0.02570587955415249
29,22,0,0.6842113733291626,0.4440021514892578,0.7650021910667419,0.016229629516601562,0.028557483106851578
29,23,0,0.6726364493370056,0.18409095704555511,0.8119245767593384,0.012604961171746254,0.04714212194085121
29,24,0,0.6625596284866333,0.41996729373931885,0.5128262639045715,0.027033234015107155,0.020570950582623482
29,25,0,0.6615580916404724,0.438467800617218,0.3122672736644745,0.024756621569395065,0.04121364280581474
29,26,0,0.6574541926383972,0.5395358800888062,0.06536438316106796,0.01931590959429741,0.03742239624261856
29,27,0,0.6491439938545227,0.31355077028274536,0.7809198498725891,0.013562622480094433,0.029565002769231796
29,28,0,0.6467251777648926,0.2856498658657074,0.6330186128616333,0.020412350073456764,0.02011679857969284
29,29,0,0.6431916356086731,0.5797117352485657,0.9459577798843384,0.01625816337764263,0.03646115958690643
29,30,0,0.6419071555137634,0.09031060338020325,0.5880725979804993,0.017228640615940094,0.047715239226818085
29,31,0,0.640652596950531,0.20218881964683533,0.8941090106964111,0.014277076348662376,0.03264407441020012
29,32,0,0.6380696892738342,0.3377828299999237,0.6108872890472412,0.025103874504566193,0.019213326275348663
29,33,0,0.6212760806083679,0.10708355903625488,0.9438571929931641,0.009761333465576172,0.02489631623029709
29,34,0,0.611548125743866,0.2470390647649765,0.9127002954483032,0.010947990231215954,0.04311581328511238
29,35,0,0.6088955402374268,0.20424500107765198,0.8155653476715088,0.011754455976188183,0.05267811194062233
29,36,0,0.6087793707847595,0.3158717453479767,0.8627321720123291,0.014270953834056854,0.03558468818664551
29,37,0,0.5825808048248291,0.44434165954589844,0.7653049826622009,0.01998577080667019,0.033683620393276215
29,38,0,0.5802007913589478,0.0682162344455719,0.6578283905982971,0.02025430276989937,0.04694809019565582
29,39,0,0.5747979879379272,0.05698034167289734,0.9421492218971252,0.010843539610505104,0.026571957394480705
29,40,0,0.5598205924034119,0.31831181049346924,0.5433071851730347,0.025318335741758347,0.022180063650012016
29,41,0,0.5577967762947083,0.26871997117996216,0.8468964695930481,0.012379074469208717,0.037626542150974274
29,42,0,0.5354588031768799,0.3436013162136078,0.30695033073425293,0.027631264179944992,0.018986988812685013
29,43,0,0.5270253419876099,0.5923984050750732,0.47299087047576904,0.026152228936553,0.051023852080106735
29,44,0,0.5227329134941101,0.36261817812919617,0.7553866505622864,0.025609856471419334,0.018100189045071602
29,45,0,0.5212674140930176,0.2668338119983673,0.9153285622596741,0.009776020422577858,0.028546808287501335
29,46,0,0.5176693797111511,0.07897984981536865,0.9404017329216003,0.010234193876385689,0.027074618265032768
29,47,0,0.5138227939605713,0.2207125425338745,0.8984469175338745,0.009356365539133549,0.028045402839779854
29,48,0,0.5127173066139221,0.15544860064983368,0.8805282115936279,0.015937747433781624,0.042014289647340775
29,49,0,0.4983800947666168,0.044638969004154205,0.8937992453575134,0.013085751794278622,0.04025996848940849
29,50,0,0.4955216646194458,0.42473122477531433,0.6530535817146301,0.021641159430146217,0.01721762865781784
29,51,0,0.493207186460495,0.2532045245170593,0.9131664633750916,0.01499032974243164,0.03660457953810692
29,52,0,0.48950499296188354,0.5546873211860657,0.5811129808425903,0.034340668469667435,0.04141329601407051
29,53,0,0.46810832619667053,0.06968208402395248,0.651439905166626,0.02133176289498806,0.06208248808979988
29,54,0,0.4508115351200104,0.3861064612865448,0.5813141465187073,0.02506103552877903,0.019845029339194298
29,55,0,0.4468823969364166,0.4185633361339569,0.5198484063148499,0.029045868664979935,0.031199168413877487
29,56,0,0.3960586488246918,0.6002389788627625,0.36463841795921326,0.01852741278707981,0.061042219400405884
29,57,0,0.3955206871032715,0.34314295649528503,0.6836146116256714,0.020948028191924095,0.019060613587498665
29,58,0,0.3895557224750519,0.5551654696464539,0.577777087688446,0.03012561798095703,0.027711467817425728
29,59,0,0.3882197141647339,0.31743907928466797,0.5435370206832886,0.02908630296587944,0.03191347420215607
29,60,0,0.38263869285583496,0.3427329361438751,0.313315749168396,0.026876486837863922,0.028549006208777428
29,61,0,0.36913546919822693,0.14266009628772736,0.9874510169029236,0.011895827949047089,0.02509807050228119
29,62,0,0.36112943291664124,0.15936502814292908,0.8813209533691406,0.021665478125214577,0.03273732215166092
29,63,0,0.3591845631599426,0.24599166214466095,0.9101518392562866,0.009967747144401073,0.033591315150260925
29,64,0,0.3493969142436981,0.04516056925058365,0.7229058146476746,0.027530645951628685,0.05035369098186493
29,65,0,0.3435918688774109,0.1106758862733841,0.9817405939102173,0.017557859420776367,0.03651892766356468
29,66,0,0.3397811949253082,0.19411660730838776,0.8129112720489502,0.009554291144013405,0.05094520375132561
29,67,0,0.3260297179222107,0.36056122183799744,0.4708022475242615,0.03529807925224304,0.04672517627477646
29,68,0,0.325842022895813,0.07874097675085068,0.9301931858062744,0.012363004498183727,0.018286684527993202
29,69,0,0.3218298554420471,0.24698133766651154,0.6421285271644592,0.025121307000517845,0.03145979344844818
29,70,0,0.3125128448009491,0.11713042110204697,0.9803829193115234,0.01763448677957058,0.03923417627811432
29,71,0,0.30779004096984863,0.3437563180923462,0.6874750256538391,0.02350025251507759,0.022714246064424515
29,72,0,0.3063529431819916,0.5395523905754089,0.06699404120445251,0.02748699113726616,0.03799106553196907
29,73,0,0.29037949442863464,0.5103814005851746,0.7548256516456604,0.01760120317339897,0.023478567600250244
29,74,0,0.2774273157119751,0.0919029712677002,0.8605819940567017,0.02419865131378174,0.016857821494340897
29,75,0,0.2723357677459717,0.2908985912799835,0.9280684590339661,0.01036539115011692,0.03338020294904709
29,76,0,0.2692314088344574,0.0548434816300869,0.9647343754768372,0.021391501650214195,0.01719062775373459
29,77,0,0.2598992586135864,0.16317318379878998,0.7961581945419312,0.015888309106230736,0.06117016077041626
29,78,0,0.25233039259910583,0.10782264918088913,0.9666764140129089,0.015438509173691273,0.06609755754470825
31,0,0,0.884678304195404,0.3741307258605957,0.3807850778102875,0.12056674808263779,0.08462277799844742
31,1,0,0.30740228295326233,0.6065238118171692,0.252353698015213,0.06006918102502823,0.03442868962883949
32,0,0,0.8568481802940369,0.3867311477661133,0.4463726878166199,0.17157912254333496,0.08092477917671204
32,1,0,0.6030473113059998,0.41742458939552307,0.3684844374656677,0.2143002152442932,0.09319762885570526
33,0,0,0.9269502758979797,0.5535240173339844,0.567570686340332,0.18766221404075623,0.09551119804382324
34,0,0,0.8898590803146362,0.26002711057662964,0.34709516167640686,0.16625267267227173,0.07696206122636795
35,0,0,0.8066953420639038,0.6075138449668884,0.33685824275016785,0.11977097392082214,0.2980619966983795
36,0,0,0.967187225818634,0.13229553401470184,0.3821573257446289,0.07319942116737366,0.07305248826742172
36,1,0,0.8455899953842163,0.2421184927225113,0.18193553388118744,0.011921405792236328,0.035378649830818176
36,2,0,0.823772668838501,0.08202926814556122,0.28769463300704956,0.016220444813370705,0.04928989335894585
36,3,0,0.7742500305175781,0.21527476608753204,0.19754350185394287,0.013190364465117455,0.04743159934878349
36,4,0,0.7609710097312927,0.21885600686073303,0.1406708061695099,0.01042642630636692,0.036850955337285995
36,5,0,0.676142692565918,0.14492292702198029,0.24805386364459991,0.021726608276367188,0.04878495633602142
36,6,0,0.6362135410308838,0.07648809254169464,0.28854551911354065,0.03116658143699169,0.04823146387934685
36,7,0,0.6359913349151611,0.11022968590259552,0.2722763121128082,0.022771453484892845,0.04783082380890846
36,8,0,0.6282328963279724,0.0904400646686554,0.2805793583393097,0.011473417282104492,0.05392415076494217
36,9,0,0.6183947324752808,0.10942795127630234,0.2712118625640869,0.014483785256743431,0.044467926025390625
36,10,0,0.6148428916931152,0.11286041140556335,0.270840048789978,0.01540079154074192,0.04606553167104721
36,11,0,0.5890222191810608,0.07052664458751678,0.2940511107444763,0.0222566407173872,0.042758047580718994
36,12,0,0.5403177738189697,0.13119763135910034,0.3744800090789795,0.07711701095104218,0.05129041150212288
36,13,0,0.5345314145088196,0.11824433505535126,0.19012080132961273,0.012283134274184704,0.04353315383195877
36,14,0,0.5245847702026367,0.18303875625133514,0.22350719571113586,0.010883236303925514,0.033865876495838165
36,15,0,0.5044606328010559,0.23424699902534485,0.18475976586341858,0.01214447058737278,0.04101034998893738
36,16,0,0.4364663362503052,0.20284654200077057,0.1401258409023285,0.012077178806066513,0.0374206006526947
36,17,0,0.43256235122680664,0.1430770754814148,0.1840335577726364,0.010640173219144344,0.042719192802906036
36,18,0,0.4222673177719116,0.19736091792583466,0.1414489448070526,0.01134010311216116,0.03552816063165665
36,19,0,0.40291762351989746,0.09286142140626907,0.2200080007314682,0.012964124791324139,0.03292578086256981
36,20,0,0.393307626247406,0.05225507915019989,0.2459454983472824,0.016917357221245766,0.0422804094851017
36,21,0,0.38660934567451477,0.14930948615074158,0.2460005283355713,0.01927008666098118,0.052873603999614716
36,22,0,0.38100457191467285,0.24260875582695007,0.18574224412441254,0.017310047522187233,0.04630524292588234
36,23,0,0.3635018467903137,0.2182764858007431,0.14421147108078003,0.016837025061249733,0.049906522035598755
36,24,0,0.3461606502532959,0.12906767427921295,0.18587711453437805,0.010676593519747257,0.04295600205659866
36,25,0,0.31894129514694214,0.2512553334236145,0.12031007558107376,0.017266273498535156,0.047554079443216324
36,26,0,0.30476000905036926,0.14478164911270142,0.24704912304878235,0.030826415866613388,0.05360165983438492
36,27,0,0.29773998260498047,0.13482971489429474,0.24760735034942627,0.013434362597763538,0.0447220504283905
36,28,0,0.29713141918182373,0.24960754811763763,0.18020445108413696,0.022013569250702858,0.03868691623210907
36,29,0,0.2824075222015381,0.21556362509727478,0.20220476388931274,0.016442738473415375,0.05063775181770325
36,30,0,0.27563047409057617,0.0834311842918396,0.22604134678840637,0.02174702100455761,0.04524756968021393
36,31,0,0.2521802484989166,0.21180981397628784,0.20060621201992035,0.01544961892068386,0.04711311310529709
37,0,0,0.9719298481941223,0.466776579618454,0.4363880753517151,0.011715049855411053,0.0842222347855568
37,1,0,0.9633713364601135,0.47744548320770264,0.2267303466796875,0.015207672491669655,0.09590376913547516
37,2,0,0.9479165077209473,0.5841686129570007,0.21275165677070618,0.015877151861786842,0.0815834254026413
37,3,0,0.9429555535316467,0.45573797821998596,0.2228744626045227,0.014475822448730469,0.08846423029899597
37,4,0,0.9345126748085022,0.3899700939655304,0.22670534253120422,0.01400146447122097,0.08909572660923004
37,5,0,0.9318009614944458,0.4895091950893402,0.44003307819366455,0.012790679931640625,0.07843095809221268
37,6,0,0.9303489923477173,0.5429152250289917,0.5300950407981873,0.010084914974868298,0.04395375773310661
37,7,0,0.9283219575881958,0.47794991731643677,0.1100442185997963,0.01349716167896986,0.0853801742196083
37,8,0,0.9195140600204468,0.34626710414886475,0.22689934074878693,0.015712127089500427,0.09026142209768295
37,9,0,0.9145994186401367,0.3212117850780487,0.46639934182167053,0.013946476392447948,0.05057833343744278
37,10,0,0.894163966178894,0.2802172005176544,0.6334718465805054,0.01905158907175064,0.10468961298465729
37,11,0,0.8843870162963867,0.4140840172767639,0.23109251260757446,0.015503120608627796,0.08634220063686371
37,12,0,0.8832377791404724,0.25235867500305176,0.22935043275356293,0.016249369829893112,0.08768679946660995
37,13,0,0.8818904161453247,0.5161833763122559,0.11099744588136673,0.012373733334243298,0.07202627509832382
37,14,0,0.8813546299934387,0.41437989473342896,0.7036707997322083,0.01386306807398796,0.0736374706029892
37,15,0,0.8812596201896667,0.6427721977233887,0.20734164118766785,0.012316971085965633,0.07574900984764099
37,16,0,0.8811269402503967,0.8457005023956299,0.39557909965515137,0.01403961144387722,0.047743432223796844
37,17,0,0.8759813904762268,0.5220459699630737,0.21672095358371735,0.015834998339414597,0.08415206521749496
37,18,0,0.8758113980293274,0.6377906203269958,0.6955253481864929,0.02001979760825634,0.10437105596065521
37,19,0,0.8750170469284058,0.5909221768379211,0.7191757559776306,0.011617851443588734,0.06511735171079636
37,20,0,0.8746376633644104,0.515048086643219,0.44012123346328735,0.01584014855325222,0.08642314374446869
37,21,0,0.8736765384674072,0.6147862076759338,0.7177749276161194,0.012882118113338947,0.0642748549580574
37,22,0,0.8713855147361755,0.4429502487182617,0.42987874150276184,0.012756042182445526,0.07367445528507233
37,23,0,0.8639639616012573,0.3669950067996979,0.2264343947172165,0.01350833848118782,0.09645388275384903
37,24,0,0.8589720129966736,0.514924943447113,0.5274727940559387,0.011245155707001686,0.049929048866033554
37,25,0,0.8581502437591553,0.2784702181816101,0.2306692749261856,0.012219810858368874,0.09063982963562012
37,26,0,0.852428138256073,0.41752663254737854,0.11088133603334427,0.010684204287827015,0.07200273126363754
37,27,0,0.8512794971466064,0.6341855525970459,0.6963751316070557,0.016828231513500214,0.10156639665365219
37,28,0,0.8405095338821411,0.33953148126602173,0.11678840965032578,0.013805007562041283,0.07760342210531235
37,29,0,0.8334648013114929,0.30176490545272827,0.23715253174304962,0.013905525207519531,0.1063457727432251
37,30,0,0.8316774368286133,0.275757372379303,0.11433041840791702,0.01668710634112358,0.09079638868570328
37,31,0,0.8273694515228271,0.6306107044219971,0.4190695285797119,0.01799793168902397,0.09576334059238434
37,32,0,0.8257943987846375,0.37881508469581604,0.1120905950665474,0.011524505913257599,0.0705682784318924
37,33,0,0.8253284096717834,0.304576575756073,0.6446583867073059,0.013880538754165173,0.07721813768148422
37,34,0,0.8235675096511841,0.4577568471431732,0.10951574891805649,0.012542648240923882,0.08121594786643982
37,35,0,0.8161433935165405,0.759236752986908,0.1369277685880661,0.016287002712488174,0.05195954442024231
37,36,0,0.8105134963989258,0.5919026136398315,0.5334820747375488,0.011828994378447533,0.05320548266172409
37,37,0,0.8082181215286255,0.5023139119148254,0.7186662554740906,0.012688331305980682,0.06904727965593338
37,38,0,0.8050428628921509,0.3907157778739929,0.6757810711860657,0.0160050205886364,0.10757458955049515
37,39,0,0.7855219841003418,0.28981247544288635,0.46394315361976624,0.015483188442885876,0.05506931617856026
37,40,0,0.783379852771759,0.6073521375656128,0.5305984616279602,0.011512374505400658,0.05995307117700577
37,41,0,0.7721827626228333,0.8168771266937256,0.4200279116630554,0.01433921791613102,0.04639645293354988
37,42,0,0.7708874344825745,0.43742743134498596,0.69260573387146,0.020891761407256126,0.0995435044169426
37,43,0,0.7704064846038818,0.7252197265625,0.6724584698677063,0.022183990105986595,0.09619109332561493
37,44,0,0.7573960423469543,0.4998706877231598,0.22242972254753113,0.017837829887866974,0.09327608346939087
37,45,0,0.756898820400238,0.7217921614646912,0.6741474270820618,0.018748093396425247,0.10333101451396942
37,46,0,0.7488134503364563,0.7321460247039795,0.14850182831287384,0.012247848324477673,0.0500672347843647
37,47,0,0.7483726739883423,0.5257562398910522,0.21625833213329315,0.015816306695342064,0.09059442579746246
37,48,0,0.7403557300567627,0.3506520986557007,0.2274884134531021,0.019006233662366867,0.09439212828874588
37,49,0,0.7373220324516296,0.4796258509159088,0.526939332485199,0.012066078372299671,0.05185868963599205
37,50,0,0.7369077205657959,0.7197260856628418,0.6396721601486206,0.01416732743382454,0.03534293547272682
37,51,0,0.7344712615013123,0.3640521168708801,0.6879605054855347,0.014903374016284943,0.08141317218542099
37,52,0,0.7320093512535095,0.5692355036735535,0.7055689096450806,0.016152571886777878,0.1052231639623642
37,53,0,0.7260222434997559,0.7925384640693665,0.34169647097587585,0.014865722507238388,0.08259259164333344
37,54,0,0.7196459770202637,0.6895402669906616,0.6989406943321228,0.016794204711914062,0.07383401691913605
37,55,0,0.7174318432807922,0.49661117792129517,0.22187677025794983,0.014304466545581818,0.09575626254081726
37,56,0,0.7146818041801453,0.4017368257045746,0.10736504942178726,0.014100799337029457,0.06592833250761032
37,57,0,0.7144486904144287,0.3538964092731476,0.48523545265197754,0.016860008239746094,0.05445205792784691
37,58,0,0.7107874751091003,0.7946820259094238,0.6483704447746277,0.016503753140568733,0.06757194548845291
37,59,0,0.7107391953468323,0.657772958278656,0.7035490870475769,0.01472831703722477,0.0691651999950409
37,60,0,0.7087490558624268,0.3193492293357849,0.22320617735385895,0.01289012935012579,0.08456618338823318
37,61,0,0.703973650932312,0.32145509123802185,0.2283087521791458,0.013921108096837997,0.09703636914491653
37,62,0,0.6994759440422058,0.47720634937286377,0.715583324432373,0.011972618289291859,0.06440559029579163
37,63,0,0.698680579662323,0.2506910562515259,0.6291754841804504,0.01983184739947319,0.10171898454427719
37,64,0,0.6883927583694458,0.36604881286621094,0.41528093814849854,0.07645054161548615,0.05426713079214096
37,65,0,0.6865495443344116,0.728993833065033,0.3887777328491211,0.019823990762233734,0.08062119036912918
37,66,0,0.6856013536453247,0.47132614254951477,0.22686713933944702,0.01912078820168972,0.09610705822706223
37,67,0,0.6813599467277527,0.4930289089679718,0.5296069979667664,0.01100769080221653,0.058014702051877975
37,68,0,0.6710111498832703,0.5952231287956238,0.11646558344364166,0.01282653771340847,0.05970245972275734
37,69,0,0.6702422499656677,0.3312923312187195,0.11912748217582703,0.01370395626872778,0.07895767688751221
37,70,0,0.6689570546150208,0.3249998390674591,0.6561171412467957,0.028155803680419922,0.08972889930009842
37,71,0,0.6596815586090088,0.7692081928253174,0.45303234457969666,0.012565230950713158,0.04272203519940376
37,72,0,0.6592099666595459,0.5790987610816956,0.5331677198410034,0.012578201480209827,0.046763792634010315
37,73,0,0.654305636882782,0.5437570810317993,0.20890560746192932,0.013348464854061604,0.09119834750890732
37,74,0,0.649954080581665,0.6409764289855957,0.5159839987754822,0.01123886089771986,0.03932730108499527
37,75,0,0.6453350782394409,0.5633472204208374,0.4414171576499939,0.014164542779326439,0.07790428400039673
37,76,0,0.6436352729797363,0.47050684690475464,0.1112782210111618,0.011343765072524548,0.08510544896125793
37,77,0,0.6396292448043823,0.5394413471221924,0.11127065122127533,0.013263702392578125,0.07733368128538132
37,78,0,0.6352336406707764,0.7998396158218384,0.33827266097068787,0.021082688122987747,0.07904978841543198
37,79,0,0.6351668834686279,0.43916451930999756,0.11288055032491684,0.013672065921127796,0.07207875698804855
37,80,0,0.6276875734329224,0.45518702268600464,0.722016453742981,0.011032943613827229,0.05315195024013519
37,81,0,0.6263871788978577,0.7055514454841614,0.1675272285938263,0.012587051838636398,0.053585223853588104
37,82,0,0.6232110857963562,0.6041315197944641,0.205915629863739,0.011358337476849556,0.08317947387695312
37,83,0,0.6158197522163391,0.6936312317848206,0.17062996327877045,0.011808929033577442,0.05440475791692734
37,84,0,0.614486038684845,0.5691631436347961,0.7128893733024597,0.012825584039092064,0.0887361392378807
37,85,0,0.612772524356842,0.7444009184837341,0.4827476441860199,0.010259018279612064,0.04504042863845825
37,86,0,0.6115828156471252,0.7626163363456726,0.13602353632450104,0.015925902873277664,0.053454309701919556
37,87,0,0.6109016537666321,0.746234118938446,0.6746735572814941,0.014486541971564293,0.07159982621669769
37,88,0,0.6085173487663269,0.7921543121337891,0.44084683060646057,0.01148147601634264,0.06404302269220352
37,89,0,0.6080795526504517,0.39278510212898254,0.6553004384040833,0.013917236588895321,0.07101553678512573
37,90,0,0.6072356104850769,0.6401020288467407,0.6957644820213318,0.01392517052590847,0.09838339686393738
37,91,0,0.6066405773162842,0.5849291086196899,0.4363485276699066,0.017133254557847977,0.084053635597229
37,92,0,0.6051226854324341,0.5814585089683533,0.5338594317436218,0.01682846061885357,0.04948274418711662
37,93,0,0.6046369671821594,0.5576305389404297,0.10871899127960205,0.010912513360381126,0.06445763260126114
37,94,0,0.6024244427680969,0.7430769205093384,0.14270904660224915,0.010241317562758923,0.04796918109059334
37,95,0,0.5902782082557678,0.623477041721344,0.20482836663722992,0.013553047552704811,0.0806514099240303
37,96,0,0.57967209815979,0.5449170470237732,0.22118860483169556,0.012762947008013725,0.0711817815899849
37,97,0,0.5770681500434875,0.6660899519920349,0.18881738185882568,0.011047745123505592,0.053905755281448364
37,98,0,0.5733571648597717,0.6780909895896912,0.4204633831977844,0.013144607655704021,0.07015055418014526
37,99,0,0.5719141364097595,0.6805088520050049,0.5061172246932983,0.01241989154368639,0.05328566953539848
37,100,0,0.5675079226493835,0.30161961913108826,0.2561068832874298,0.013828182592988014,0.07263734936714172
37,101,0,0.5656271576881409,0.6268857717514038,0.20725688338279724,0.014017676934599876,0.07842468470335007
37,102,0,0.5584002733230591,0.4223833978176117,0.42318618297576904,0.01343383826315403,0.07588312029838562
37,103,0,0.5544300675392151,0.44059067964553833,0.6814253926277161,0.015860939398407936,0.08028729259967804
37,104,0,0.5463305115699768,0.6091848015785217,0.718178927898407,0.013652229681611061,0.06434845179319382
37,105,0,0.5439635515213013,0.5274648070335388,0.2174462527036667,0.013344078324735165,0.07883338630199432
37,106,0,0.5338706970214844,0.5780596733093262,0.11234823614358902,0.013044929131865501,0.0616258941590786
37,107,0,0.532881498336792,0.8320655822753906,0.3022018373012543,0.017482757568359375,0.07089550793170929
37,108,0,0.5298510193824768,0.3843640983104706,0.22524400055408478,0.015173682942986488,0.09116894006729126
37,109,0,0.525741457939148,0.2534969747066498,0.6239529848098755,0.015267277136445045,0.09352205693721771
37,110,0,0.5242066383361816,0.7921827435493469,0.64458829164505,0.01566215604543686,0.060683198273181915
37,111,0,0.5228383541107178,0.7446457147598267,0.14569145441055298,0.019112320616841316,0.05208145081996918
37,112,0,0.5216216444969177,0.366222620010376,0.11488503962755203,0.01319961529225111,0.06932007521390915
37,113,0,0.5168386101722717,0.39849066734313965,0.1104368045926094,0.014311790466308594,0.07069796323776245
37,114,0,0.5122605562210083,0.3273397386074066,0.6543622016906738,0.01952875219285488,0.09020958095788956
37,115,0,0.510556161403656,0.3350839912891388,0.11855507642030716,0.012524452060461044,0.07553990185260773
37,116,0,0.5099219083786011,0.5426512956619263,0.5319716334342957,0.014554405584931374,0.047659069299697876
