image_id,box_idx,class_id,confidence,x_center,y_center,width,height
29,2,0,0.641276478767395,0.2946644723415375,0.4148350954055786,0.028382301330566406,0.051900289952754974
29,3,0,0.6406140923500061,0.2478584200143814,0.6428051590919495,0.023390578106045723,0.020797163248062134
29,4,0,0.6181946396827698,0.16012409329414368,0.792738139629364,0.02681856043636799,0.058894842863082886
29,5,0,0.6128586530685425,0.35949474573135376,0.4643438458442688,0.034901656210422516,0.027529461309313774
29,6,0,0.6104023456573486,0.5493593215942383,0.4083729684352875,0.02132469043135643,0.04816323518753052
29,7,0,0.6099756956100464,0.2035253793001175,0.6945052742958069,0.026755617931485176,0.05193877965211868
29,8,0,0.6055047512054443,0.2636597454547882,0.743665337562561,0.026410559192299843,0.04635532200336456
29,9,0,0.6042025685310364,0.2767893671989441,0.5562652349472046,0.020498160272836685,0.015475677326321602
29,10,0,0.5919872522354126,0.43808624148368835,0.31106096506118774,0.025635413825511932,0.046020254492759705
29,11,0,0.585817277431488,0.3381829261779785,0.6113946437835693,0.021535109728574753,0.01561451330780983
29,12,0,0.5851240754127502,0.31687822937965393,0.8650725483894348,0.018825950101017952,0.04047710821032524
29,13,0,0.58111572265625,0.590597927570343,0.47078871726989746,0.0220809169113636,0.04813174530863762
29,14,0,0.5776447653770447,0.34325796365737915,0.3094531297683716,0.02836688980460167,0.018956376239657402
29,15,0,0.5749772787094116,0.44467708468437195,0.7641574740409851,0.021829605102539062,0.03751935064792633
29,16,0,0.5740863084793091,0.4452001452445984,0.12519432604312897,0.014236221089959145,0.03836210072040558
29,17,0,0.5725695490837097,0.40931791067123413,0.23182463645935059,0.018846243619918823,0.0402970165014267
29,18,0,0.5632733702659607,0.7512607574462891,0.3564576208591461,0.019898833706974983,0.04792264476418495
29,19,0,0.5602763891220093,0.28592029213905334,0.6323552131652832,0.020476017147302628,0.014918134547770023
29,20,0,0.5582269430160522,0.5994623303413391,0.3659617602825165,0.02005866914987564,0.05838794261217117
29,21,0,0.5574250221252441,0.6921204328536987,0.32085198163986206,0.014563140459358692,0.04510114714503288
29,22,0,0.5555794835090637,0.09248140454292297,0.5893028378486633,0.02458149939775467,0.05047004297375679
29,23,0,0.5547199249267578,0.5399940609931946,0.061310213059186935,0.01868278533220291,0.039001356810331345
29,24,0,0.5470390319824219,0.36353278160095215,0.7538885474205017,0.024549102410674095,0.019246606156229973
29,25,0,0.5463055968284607,0.2695077359676361,0.8481298089027405,0.014123248867690563,0.04032307490706444
29,26,0,0.5370470881462097,0.7682247757911682,0.5377048850059509,0.020529936999082565,0.04937191307544708
29,27,0,0.5314691662788391,0.4444985091686249,0.44347840547561646,0.027863044291734695,0.03260357305407524
29,28,0,0.512955904006958,0.15579259395599365,0.8787872195243835,0.019942091777920723,0.037020958960056305
29,29,0,0.5040838122367859,0.18192313611507416,0.8141656517982483,0.0113587761297822,0.04860307276248932
29,30,0,0.5022763013839722,0.5799696445465088,0.9462513327598572,0.017580794170498848,0.041389621794223785
29,31,0,0.49992799758911133,0.06984122842550278,0.6535053253173828,0.024627065286040306,0.06644003093242645
29,32,0,0.49855318665504456,0.31371936202049255,0.7827489972114563,0.016195831820368767,0.03129200637340546
29,33,0,0.4912697672843933,0.4248555898666382,0.6548557281494141,0.022174453362822533,0.01580195128917694
29,34,0,0.48237863183021545,0.4045594036579132,0.3828153908252716,0.024918632581830025,0.028929784893989563
29,35,0,0.46875882148742676,0.6035618185997009,0.6281414031982422,0.019478721544146538,0.04253428056836128
29,36,0,0.4559970200061798,0.19594354927539825,0.8934280276298523,0.009651413187384605,0.028962185606360435
29,37,0,0.4527818560600281,0.5537084341049194,0.5829589366912842,0.030587997287511826,0.037432946264743805
29,38,0,0.4012395739555359,0.5109361410140991,0.7523173093795776,0.019266510382294655,0.026743067428469658
29,39,0,0.3906974196434021,0.34285834431648254,0.6844478249549866,0.020530052483081818,0.016382476314902306
29,40,0,0.35492342710494995,0.20238333940505981,0.8178657293319702,0.014389857649803162,0.04880262911319733
29,41,0,0.35361334681510925,0.20424045622348785,0.893512487411499,0.011389789171516895,0.028747746720910072
29,42,0,0.3423048257827759,0.11000417172908783,0.81822270154953,0.02962382324039936,0.03351721540093422
29,43,0,0.3155745565891266,0.11739952117204666,0.825874388217926,0.042249422520399094,0.04664304107427597
29,44,0,0.309368371963501,0.24626010656356812,0.9138651490211487,0.009037494659423828,0.039033614099025726
29,45,0,0.29415515065193176,0.4450942873954773,0.12740661203861237,0.019192123785614967,0.04207036271691322
29,46,0,0.2890058159828186,0.3174467384815216,0.5440146327018738,0.023829136043787003,0.022005120292305946
29,47,0,0.26485365629196167,0.15762609243392944,0.8819226622581482,0.016464538872241974,0.03684934601187706
29,48,0,0.26141801476478577,0.012563933618366718,0.9186000823974609,0.023000555112957954,0.016731543466448784
30,0,0,0.32138511538505554,0.6264271140098572,0.8778428435325623,0.16867057979106903,0.05811840295791626
31,0,0,0.8123250603675842,0.3729257881641388,0.38070371747016907,0.12384995818138123,0.08929678797721863
31,1,0,0.3130786120891571,0.6066364049911499,0.2521415948867798,0.07147958874702454,0.042167019098997116
32,0,0,0.759293794631958,0.38821327686309814,0.44536396861076355,0.17335842549800873,0.08429242670536041
32,1,0,0.6969441175460815,0.4260948896408081,0.3688682019710541,0.20806510746479034,0.09459301829338074
33,0,0,0.7872877717018127,0.5568756461143494,0.5688771605491638,0.18852244317531586,0.0979471281170845
34,0,0,0.7582785487174988,0.25830546021461487,0.346152663230896,0.16340480744838715,0.0770927220582962
34,1,0,0.5680849552154541,0.3293367028236389,0.36402007937431335,0.04926818609237671,0.03666212409734726
34,2,0,0.276906818151474,0.27151086926460266,0.35560351610183716,0.15638373792171478,0.05681444704532623
35,0,0,0.8092453479766846,0.6082817912101746,0.33405163884162903,0.11909734457731247,0.2907455563545227
36,0,0,0.8302286863327026,0.13208146393299103,0.38500335812568665,0.0730910673737526,0.06718435138463974
36,1,0,0.577269434928894,0.24057063460350037,0.18089093267917633,0.015419463627040386,0.03791487216949463
36,2,0,0.5579838156700134,0.19787372648715973,0.14395131170749664,0.010793933644890785,0.040445320308208466
36,3,0,0.5372500419616699,0.08230697363615036,0.2851426899433136,0.012983083724975586,0.04539725184440613
36,4,0,0.5321907997131348,0.21503478288650513,0.19631218910217285,0.016266193240880966,0.043434880673885345
36,5,0,0.5201518535614014,0.25203195214271545,0.115957111120224,0.018556784838438034,0.03964858129620552
36,6,0,0.5147563219070435,0.21707339584827423,0.14215973019599915,0.011893405579030514,0.03981463611125946
36,7,0,0.49229753017425537,0.11184121668338776,0.26903799176216125,0.015624742023646832,0.03611120954155922
36,8,0,0.44767439365386963,0.06695731729269028,0.2900875210762024,0.013839339837431908,0.04014904424548149
36,9,0,0.44689375162124634,0.14019958674907684,0.2433243691921234,0.01931462250649929,0.051139671355485916
36,10,0,0.4405369758605957,0.049839191138744354,0.24746695160865784,0.015866126865148544,0.03974226862192154
36,11,0,0.41286876797676086,0.14439602196216583,0.18501822650432587,0.014951324090361595,0.040936410427093506
36,12,0,0.3677750825881958,0.06848067790269852,0.24170058965682983,0.008048010058701038,0.0394522100687027
36,13,0,0.3664020895957947,0.13503673672676086,0.2431299239397049,0.0116096967831254,0.045859016478061676
36,14,0,0.3641113340854645,0.14351382851600647,0.24567104876041412,0.025905827060341835,0.04906083643436432
36,15,0,0.3455936312675476,0.12056756019592285,0.1952638328075409,0.011186541989445686,0.045651406049728394
36,16,0,0.3439475893974304,0.15221701562404633,0.24409940838813782,0.01506657525897026,0.03944619745016098
36,17,0,0.3429526388645172,0.13542485237121582,0.18923215568065643,0.02256123535335064,0.04536094143986702
36,18,0,0.33042362332344055,0.21479661762714386,0.19442306458950043,0.012303886003792286,0.03941947966814041
36,19,0,0.3225199282169342,0.086260125041008,0.2828403413295746,0.012483968399465084,0.045059893280267715
36,20,0,0.3223693072795868,0.13983197510242462,0.2382802665233612,0.014415415935218334,0.03659132868051529
36,21,0,0.32210928201675415,0.0532248392701149,0.24673888087272644,0.01696488820016384,0.041134051978588104
36,22,0,0.31132811307907104,0.1412191241979599,0.1872335821390152,0.015543889254331589,0.04150531813502312
36,23,0,0.307500958442688,0.08176515251398087,0.22981996834278107,0.017278356477618217,0.04491798207163811
36,24,0,0.2956395447254181,0.2135217785835266,0.14170661568641663,0.009152793325483799,0.041500091552734375
36,25,0,0.291941374540329,0.15020664036273956,0.24650222063064575,0.020018195733428,0.04447031021118164
36,26,0,0.27892225980758667,0.236947163939476,0.18337713181972504,0.015117587521672249,0.03644396737217903
36,27,0,0.2648686170578003,0.12955066561698914,0.18947072327136993,0.011153173632919788,0.04408235847949982
36,28,0,0.26287519931793213,0.09054849296808243,0.2793409824371338,0.012524766847491264,0.040804386138916016
36,29,0,0.26239684224128723,0.071821428835392,0.2374807745218277,0.01489226333796978,0.04898557811975479
37,0,0,0.7555065155029297,0.3662477135658264,0.4134821593761444,0.07533611357212067,0.04781715199351311
37,1,0,0.7447595596313477,0.5230762958526611,0.7239755392074585,0.020670508965849876,0.07961257547140121
37,2,0,0.729227602481842,0.5835664868354797,0.20999889075756073,0.019094619899988174,0.08382953703403473
37,3,0,0.7196267247200012,0.41264867782592773,0.2236296385526657,0.022319525480270386,0.10093054175376892
37,4,0,0.7139561772346497,0.3214510381221771,0.22666041553020477,0.022598838433623314,0.09584484994411469
37,5,0,0.71142578125,0.52213454246521,0.21653415262699127,0.022671623155474663,0.09493155032396317
37,6,0,0.7086150050163269,0.4973277151584625,0.2206013947725296,0.02237064391374588,0.097633957862854
37,7,0,0.6885563731193542,0.5172017812728882,0.44306594133377075,0.021176375448703766,0.08941618353128433
37,8,0,0.6879175305366516,0.34859946370124817,0.22478574514389038,0.02062118425965309,0.09197354316711426
37,9,0,0.6804412007331848,0.27895280718803406,0.17733150720596313,0.0268370620906353,0.21708643436431885
37,10,0,0.6725818514823914,0.2554517388343811,0.22799046337604523,0.01912984810769558,0.0893392339348793
37,11,0,0.6689783334732056,0.6593385338783264,0.7080154418945312,0.01936546340584755,0.07294831424951553
37,12,0,0.6442093253135681,0.6352124810218811,0.6942571401596069,0.023702621459960938,0.11438879370689392
37,13,0,0.637599527835846,0.45631223917007446,0.21915654838085175,0.017212944105267525,0.08978378027677536
37,14,0,0.6371833682060242,0.44388648867607117,0.43218326568603516,0.01905391737818718,0.07826989144086838
37,15,0,0.6361156105995178,0.4375649094581604,0.6919904351234436,0.025103187188506126,0.09865491092205048
37,16,0,0.6313743591308594,0.68843674659729,0.6993807554244995,0.021555708721280098,0.07821623980998993
37,17,0,0.6303154230117798,0.3260839283466339,0.6564493775367737,0.032744523137807846,0.09235711395740509
37,18,0,0.6302861571311951,0.3677869439125061,0.22535903751850128,0.021850699558854103,0.10072285681962967
37,19,0,0.6240779161453247,0.5588945150375366,0.10904760658740997,0.018838882446289062,0.0615580677986145
37,20,0,0.623945415019989,0.3906136155128479,0.22406670451164246,0.019649505615234375,0.09580384194850922
37,21,0,0.6187219619750977,0.4587916135787964,0.11569572985172272,0.017956923693418503,0.08167707175016403
37,22,0,0.6134192943572998,0.41871178150177,0.11560685932636261,0.01669483073055744,0.07244022190570831
37,23,0,0.6130146384239197,0.5391790270805359,0.11198437213897705,0.016598738729953766,0.07391325384378433
37,24,0,0.6123359203338623,0.28443968296051025,0.6322962045669556,0.025560759007930756,0.10857858508825302
37,25,0,0.609369695186615,0.7250457406044006,0.6703857779502869,0.029783248901367188,0.09853937476873398
37,26,0,0.6044347286224365,0.34121695160865784,0.11972445249557495,0.01830616034567356,0.07468368858098984
37,27,0,0.6012591123580933,0.5429279208183289,0.5287944674491882,0.013463973999023438,0.046510450541973114
37,28,0,0.5975716710090637,0.5951973795890808,0.11714038252830505,0.015331840142607689,0.058758046478033066
37,29,0,0.5972922444343567,0.6331157684326172,0.4209710359573364,0.025141600519418716,0.09881823509931564
37,30,0,0.5918144583702087,0.5718988180160522,0.7087174654006958,0.02090965211391449,0.10704480111598969
37,31,0,0.588737428188324,0.32398703694343567,0.4671490788459778,0.021849708631634712,0.047323908656835556
37,32,0,0.5859420895576477,0.4893655776977539,0.44438067078590393,0.01764831505715847,0.07456003129482269
37,33,0,0.5846356153488159,0.5862197875976562,0.4430026710033417,0.01927795447409153,0.07819702476263046
37,34,0,0.5786565542221069,0.32436466217041016,0.12189698964357376,0.019982222467660904,0.07046415656805038
37,35,0,0.5782977342605591,0.48003730177879333,0.11594420671463013,0.018418502062559128,0.08177552372217178
37,36,0,0.5756508708000183,0.6243147850036621,0.20227056741714478,0.017760276794433594,0.08109579980373383
37,37,0,0.5745763778686523,0.47696059942245483,0.22181560099124908,0.017226601019501686,0.09429730474948883
37,38,0,0.5726705193519592,0.3617500960826874,0.11962179839611053,0.016524391248822212,0.07295479625463486
37,39,0,0.5667064189910889,0.5931543111801147,0.7179898023605347,0.016825636848807335,0.07140547782182693
37,40,0,0.5624550580978394,0.4681483209133148,0.436895489692688,0.02102329209446907,0.08369963616132736
37,41,0,0.5559284090995789,0.4009202718734741,0.11567723006010056,0.015105132944881916,0.07244642078876495
37,42,0,0.555864155292511,0.546590268611908,0.20961761474609375,0.021511459723114967,0.11009819060564041
37,43,0,0.5513647198677063,0.5422390103340149,0.2092984914779663,0.013470076955854893,0.09709510952234268
37,44,0,0.5473666191101074,0.6154156923294067,0.7197895646095276,0.015960311517119408,0.06829783320426941
37,45,0,0.5418829321861267,0.6073893308639526,0.43686050176620483,0.02013828232884407,0.08349750190973282
37,46,0,0.5368073582649231,0.38463377952575684,0.49206793308258057,0.011354712769389153,0.053502682596445084
37,47,0,0.5366237759590149,0.3801126480102539,0.11848216503858566,0.0181136317551136,0.07812633365392685
37,48,0,0.5366121530532837,0.27583250403404236,0.11533226817846298,0.022663116455078125,0.0939866304397583
37,49,0,0.5351622104644775,0.38999345898628235,0.6724489331245422,0.023918380960822105,0.10252179205417633
37,50,0,0.5312307476997375,0.746663510799408,0.6720609664916992,0.017483901232481003,0.0871291235089302
37,51,0,0.5303481817245483,0.42600610852241516,0.4229696989059448,0.018361663445830345,0.07788996398448944
37,52,0,0.5291911363601685,0.6062909364700317,0.20432938635349274,0.017119597643613815,0.07990971207618713
37,53,0,0.524458646774292,0.29211920499801636,0.4485327899456024,0.02575260028243065,0.09262602776288986
37,54,0,0.5241683721542358,0.6774131655693054,0.42457881569862366,0.016859130933880806,0.06774158030748367
37,55,0,0.5188038945198059,0.6443004608154297,0.20307789742946625,0.014903564006090164,0.08087138831615448
37,56,0,0.5184297561645508,0.6079844236373901,0.5279260277748108,0.012485885061323643,0.05555520951747894
37,57,0,0.518342137336731,0.45606550574302673,0.7155530452728271,0.011467857286334038,0.06725810468196869
37,58,0,0.5114578008651733,0.3663046956062317,0.6859207153320312,0.022092171013355255,0.07674021273851395
37,59,0,0.5106193423271179,0.6560625433921814,0.4216258227825165,0.017192840576171875,0.08223215490579605
37,60,0,0.5067524909973145,0.7283773422241211,0.48726874589920044,0.011238479055464268,0.052298493683338165
37,61,0,0.5044651031494141,0.7719418406486511,0.6525352001190186,0.016021728515625,0.06503722816705704
37,62,0,0.494229793548584,0.4871950149536133,0.43986204266548157,0.017011795192956924,0.08483905345201492
37,63,0,0.4941658079624176,0.25295278429985046,0.6222298741340637,0.01707601547241211,0.08430248498916626
37,64,0,0.48446011543273926,0.4393859803676605,0.1166008934378624,0.019021453335881233,0.08012929558753967
37,65,0,0.4836653172969818,0.5637310147285461,0.4444535970687866,0.017644653096795082,0.07197815179824829
37,66,0,0.47626328468322754,0.6789341568946838,0.17814522981643677,0.011310195550322533,0.04916618764400482
37,67,0,0.46694400906562805,0.49539774656295776,0.5301967859268188,0.011986159719526768,0.05613083392381668
37,68,0,0.465853750705719,0.7682780027389526,0.45098987221717834,0.018724441528320312,0.048343829810619354
37,69,0,0.46308961510658264,0.47920843958854675,0.5270255208015442,0.014087486080825329,0.04976138845086098
37,70,0,0.46048352122306824,0.8005468845367432,0.3350673317909241,0.02645416185259819,0.07291126251220703
37,71,0,0.4577999413013458,0.35509634017944336,0.48822906613349915,0.018579673022031784,0.05478407442569733
37,72,0,0.45731979608535767,0.5624457597732544,0.4410319924354553,0.012831191532313824,0.08047010749578476
37,73,0,0.4552610516548157,0.7386198043823242,0.6714526414871216,0.03220710530877113,0.09144372493028641
37,74,0,0.4543604552745819,0.5906609892845154,0.5290873646736145,0.01149673480540514,0.0537383146584034
37,75,0,0.45282819867134094,0.6959638595581055,0.414661169052124,0.019658125936985016,0.06745138019323349
37,76,0,0.4493882358074188,0.49883508682250977,0.1158728152513504,0.015315627679228783,0.07468167692422867
37,77,0,0.4386664628982544,0.573369026184082,0.5297781229019165,0.011335639283061028,0.046582382172346115
37,78,0,0.435463547706604,0.730462372303009,0.3881611227989197,0.025943603366613388,0.07329210638999939
37,79,0,0.4343389868736267,0.7053394913673401,0.1633158177137375,0.013268813490867615,0.04620775580406189
37,80,0,0.43255186080932617,0.517463743686676,0.10879068821668625,0.015067481435835361,0.0637269839644432
37,81,0,0.42891934514045715,0.3665139675140381,0.49123716354370117,0.010716704651713371,0.04320497810840607
37,82,0,0.4261290729045868,0.29904720187187195,0.12232079356908798,0.01684516854584217,0.07463023066520691
37,83,0,0.4246191084384918,0.4122944474220276,0.6878247261047363,0.01627502404153347,0.1010945588350296
37,84,0,0.4238075613975525,0.5492941737174988,0.7190974354743958,0.015104102902114391,0.081620953977108
37,85,0,0.42123886942863464,0.7325101494789124,0.1451130211353302,0.013921355828642845,0.03849479928612709
37,86,0,0.4209043085575104,0.7450684905052185,0.47955238819122314,0.012580032460391521,0.03404154255986214
37,87,0,0.4138331413269043,0.7936506271362305,0.6495844721794128,0.020954513922333717,0.0700971782207489
37,88,0,0.4114205241203308,0.4764309823513031,0.7162777781486511,0.014307022094726562,0.06060439348220825
37,89,0,0.4077834486961365,0.33307012915611267,0.12066715955734253,0.023344993591308594,0.07399257272481918
37,90,0,0.4066236913204193,0.41385582089424133,0.7018731832504272,0.01868438720703125,0.08073004335165024
37,91,0,0.3989768624305725,0.8436278104782104,0.39415696263313293,0.01836700364947319,0.042680274695158005
37,92,0,0.39747560024261475,0.6825761198997498,0.5139329433441162,0.012448501773178577,0.03335389122366905
37,93,0,0.3875161111354828,0.46735742688179016,0.43483927845954895,0.015309448353946209,0.09014207869768143
37,94,0,0.38709327578544617,0.3294602036476135,0.12193836271762848,0.018126487731933594,0.07104771584272385
37,95,0,0.38466742634773254,0.2874768078327179,0.6379075050354004,0.025103377178311348,0.12370575964450836
37,96,0,0.3844425082206726,0.3021160960197449,0.22754397988319397,0.022187652066349983,0.12780238687992096
37,97,0,0.38325339555740356,0.33908629417419434,0.1171867698431015,0.011867637746036053,0.0729060024023056
37,98,0,0.38114508986473083,0.43606528639793396,0.11806368082761765,0.020080719143152237,0.0779508724808693
37,99,0,0.3800068497657776,0.6566633582115173,0.4218364953994751,0.029708480462431908,0.09273309260606766
37,100,0,0.3753603994846344,0.8170057535171509,0.42263856530189514,0.0192926786839962,0.032889124006032944
37,101,0,0.3747158646583557,0.732961893081665,0.1515357792377472,0.01286033634096384,0.03488454222679138
37,102,0,0.3693554103374481,0.6726594567298889,0.1263214349746704,0.027934646233916283,0.024974962696433067
37,103,0,0.3686891198158264,0.6689380407333374,0.5120159387588501,0.008289184421300888,0.038164395838975906
37,104,0,0.3651764988899231,0.29455381631851196,0.18046802282333374,0.03332185745239258,0.21699681878089905
37,105,0,0.3602476716041565,0.6408523321151733,0.5131502747535706,0.013944396749138832,0.03739408031105995
37,106,0,0.3599986732006073,0.4528552293777466,0.7128931283950806,0.018654823303222656,0.07161935418844223
37,107,0,0.35549888014793396,0.5514235496520996,0.7245544791221619,0.01723461039364338,0.07027947157621384
37,108,0,0.3551774024963379,0.36604705452919006,0.48835501074790955,0.01330314576625824,0.052348192781209946
37,109,0,0.35264602303504944,0.5130838751792908,0.5281960964202881,0.016117477789521217,0.04965715482831001
37,110,0,0.3525075614452362,0.7642049789428711,0.13548894226551056,0.010301819071173668,0.04452219232916832
37,111,0,0.3511531949043274,0.6743594408035278,0.4242609441280365,0.017937391996383667,0.08005903661251068
37,112,0,0.34922969341278076,0.7634474635124207,0.13476650416851044,0.013652190566062927,0.0482427254319191
37,113,0,0.34816375374794006,0.4805801808834076,0.4372856318950653,0.024849319830536842,0.08519270271062851
37,114,0,0.3417420983314514,0.5773958563804626,0.11131009459495544,0.014447593130171299,0.05790046229958534
37,115,0,0.341667115688324,0.7157307267189026,0.49161046743392944,0.010114135220646858,0.0506560392677784
37,116,0,0.3388582468032837,0.6910980343818665,0.16904330253601074,0.0109408563002944,0.04748855158686638
37,117,0,0.33375680446624756,0.8170509338378906,0.4162329137325287,0.01858825609087944,0.037423841655254364
37,118,0,0.32937172055244446,0.7774565815925598,0.6515875458717346,0.02315521240234375,0.0724092349410057
37,119,0,0.3212831914424896,0.6816028952598572,0.5043038725852966,0.013240126892924309,0.04970528557896614
37,120,0,0.3207617402076721,0.276234894990921,0.12497537583112717,0.026156233623623848,0.11741356551647186
37,121,0,0.31953781843185425,0.6958667635917664,0.4931679964065552,0.010065155103802681,0.0403173603117466
37,122,0,0.3191342353820801,0.40151527523994446,0.4971037209033966,0.013314780779182911,0.05087525025010109
37,123,0,0.31585177779197693,0.74114990234375,0.09358058124780655,0.026365280151367188,0.02638467401266098
37,124,0,0.3131456673145294,0.31069236993789673,0.6546335816383362,0.028124617412686348,0.09700287878513336
37,125,0,0.30931100249290466,0.791800320148468,0.45525291562080383,0.015542144887149334,0.028335507959127426
37,126,0,0.3077707290649414,0.5508504509925842,0.7111862897872925,0.01707252487540245,0.09696006029844284
37,127,0,0.3076878488063812,0.5054730176925659,0.723892331123352,0.019271278753876686,0.07324431836605072
37,128,0,0.30296555161476135,0.6642630100250244,0.4208618998527527,0.035231247544288635,0.08939194679260254
37,129,0,0.30098989605903625,0.7609856128692627,0.13322530686855316,0.014440917409956455,0.04844025522470474
37,130,0,0.30056923627853394,0.2854154109954834,0.4414219260215759,0.03911958634853363,0.10244376957416534
37,131,0,0.29996657371520996,0.5437240600585938,0.1828700751066208,0.019619140774011612,0.1580306589603424
37,132,0,0.29140210151672363,0.6835209727287292,0.5212891101837158,0.01104965154081583,0.02596537210047245
37,133,0,0.29106783866882324,0.718369722366333,0.48814985156059265,0.013212508521974087,0.05424530804157257
37,134,0,0.2909526228904724,0.3903416395187378,0.49271342158317566,0.01794487051665783,0.05101238936185837
37,135,0,0.2825099229812622,0.3936251401901245,0.4944170117378235,0.021832427009940147,0.05498918890953064
37,136,0,0.28075307607650757,0.4727559983730316,0.7164095640182495,0.01638443022966385,0.06478077918291092
37,137,0,0.2756084203720093,0.7925469875335693,0.4334493577480316,0.014906310476362705,0.046364426612854004
37,138,0,0.27354899048805237,0.30140483379364014,0.638085126876831,0.03387102112174034,0.11731942743062973
37,139,0,0.27245911955833435,0.4127407670021057,0.22175787389278412,0.015729788690805435,0.09988179802894592
37,140,0,0.2721714973449707,0.7756071090698242,0.6534424424171448,0.01695762574672699,0.07146161794662476
37,141,0,0.26945173740386963,0.5489788055419922,0.17891792953014374,0.025022277608513832,0.16437959671020508
37,142,0,0.26873213052749634,0.2998216450214386,0.2011888474225998,0.01991443522274494,0.18357132375240326
37,143,0,0.2668064534664154,0.5026440620422363,0.7234590649604797,0.013978194445371628,0.06781847029924393
37,144,0,0.2662278711795807,0.30697569251060486,0.6515085697174072,0.018170928582549095,0.10074310749769211
